threshold,topN,train_f1,train_f1_std,val_f1,val_f1_std,test_f1,test_f1_std,ext_f1,ext_f1_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.85,Top70,0.9980092362553868,0.0007979682632803,0.9980092362553868,0.0007979682632803,0.9381256186513351,0.0098040017003022,0.9220090873798248,0.0040485719513055,0.0,0.0,0.5821041239577825,0.0343949580146552,0.8431569205928442,0.0066525432170729,0.9086154832205974,0.0043091749347781
0.85,Top120,0.9982869446062336,0.0006696903857047,0.9982869446062336,0.0006696903857047,0.9421181729524004,0.0102506416507509,0.9216288147904028,0.0043036448183242,0.0,0.0,0.589982567687251,0.0346930996165725,0.8466649847820774,0.0074890275320162,0.9091946897056844,0.0043771190185789
0.95,Top50,0.9952169735695848,0.0008084197844793,0.9952169735695848,0.0008084197844793,0.9436787176557264,0.0087424579847958,0.9210371070843,0.0030815190983519,0.0,0.0,0.6754278513913402,0.0261846646871914,0.8317052813934485,0.006882345725666,0.9076221163381027,0.0044701341128185
0.95,Top90,0.9965206579725208,0.0003224267745483,0.9965206579725208,0.0003224267745483,0.9430494453445308,0.0095850068669293,0.9205945521960516,0.009168852223121,0.0,0.0,0.6259012343980765,0.0575670515472075,0.8310052444063836,0.0217940736110345,0.9062006508888896,0.0107642362367064
0.95,Top60,0.994655163306516,0.0011838805324833,0.994655163306516,0.0011838805324833,0.9404268298294614,0.0120330016944733,0.9203491188637578,0.0065830646263874,0.0,0.0,0.6681134244198655,0.0254465927715687,0.8282601386138435,0.0147310260311127,0.9059742513865392,0.0070335567162322
0.95,Top40,0.9935784750563704,0.0010600583946813,0.9935784750563704,0.0010600583946813,0.9409291574332788,0.0081437721948182,0.9202047507382438,0.0069837304145964,0.0,0.0,0.6931658116685505,0.0205375431302527,0.8239747469795514,0.0164449809859156,0.905387935187608,0.0077634536651966
0.8,Top90,0.9989355943746812,0.000779362664989,0.9989355943746812,0.000779362664989,0.940045080040602,0.0107479217779065,0.9195592980519964,0.0055379776644917,0.0,0.0,0.5610034905838741,0.0293910948679483,0.8437505239803709,0.0113152525414866,0.9065175226293708,0.0065544872839416
0.8,Top80,0.9987961982686142,0.0004480646207772,0.9987961982686142,0.0004480646207772,0.9403081010679214,0.008863415230334,0.9190957297868534,0.0041694769921934,0.0,0.0,0.568512696955928,0.0332036655556157,0.8401781474563318,0.0084500582277533,0.9058174721314092,0.0048503484119226
0.85,Top140,0.998008846122184,0.0008454216148462,0.998008846122184,0.0008454216148462,0.94351653381883,0.0086317377280552,0.9189074068798396,0.0073199605378253,0.0,0.0,0.5759761425607455,0.0332560590900223,0.8395312895283968,0.0118517590792627,0.90536176217747,0.0078797695535947
0.8,Top50,0.9962735493112884,0.0021819273052648,0.9962735493112884,0.0021819273052648,0.9392663213692604,0.0109436656081818,0.9187209265027454,0.0068136051640857,0.1066666666666666,0.0983192080250175,0.5906523215346745,0.0338926318319701,0.8444285679827942,0.0106231064037601,0.9054830673065404,0.0079761377387756
0.8,Top40,0.9951277603942692,0.0019067706268629,0.9951277603942692,0.0019067706268629,0.9412310339279258,0.0093020796925653,0.9182554867674392,0.0038760377524286,0.146060606060606,0.0824999652169,0.5803269900830876,0.0134133778613868,0.8458873966539923,0.0063519514621774,0.9044038358942782,0.0044724246269455
0.95,Top25,0.9912834009583124,0.0006805098448738,0.9912834009583124,0.0006805098448738,0.9371874139423,0.0106074098218545,0.9179744959695194,0.0163003547440763,0.0,0.0,0.6655561759892172,0.043477688809803,0.8120811820973509,0.0433995676271895,0.9027229664419874,0.0192624632032447
0.7,Top15,0.9791668916528146,0.0097420207418594,0.9791668916528146,0.0097420207418594,0.9417180966881824,0.0080043848106156,0.9178211790542552,0.0102586795015405,0.3224242424242424,0.2321160692523082,0.6490759245867391,0.0562409501750332,0.8470617360668751,0.0196717367314749,0.9043939500589964,0.0122148413427026
0.8,Top130,0.9985186750631074,0.0006691874120014,0.9985186750631074,0.0006691874120014,0.9370379996332504,0.0111935835838327,0.9173930229147432,0.0045038000196329,0.0333333333333333,0.0745355992499929,0.5869606436181779,0.0243934342726633,0.8402968574411013,0.0067999242419,0.9036098689574744,0.0053190906027224
0.8,Top120,0.9987505557396904,0.0005820374931591,0.9987505557396904,0.0005820374931591,0.937799524389208,0.0124720141031244,0.9171021633794028,0.0048858822936626,0.0,0.0,0.5693039175601002,0.0238588789837763,0.8400848006726891,0.0065401889954118,0.903537429588208,0.0053676348623447
0.8,Top60,0.9968626204118268,0.0012194666225322,0.9968626204118268,0.0012194666225322,0.9409747813113108,0.0108890775096223,0.9168075704363045,0.0070928635105124,0.0999999999999999,0.0912870929175276,0.574599495131111,0.0378033090625663,0.838703783774692,0.0108357497776964,0.90293311682506,0.008339165035332
0.8,Top70,0.9984749481325644,0.0006634547164591,0.9984749481325644,0.0006634547164591,0.9423629031212084,0.0101748771667596,0.9165215011377392,0.0050325418277552,0.0333333333333333,0.0745355992499929,0.5649299596247953,0.0316100509438564,0.8371360494507357,0.0102686068649647,0.9025360232559936,0.0058946252415571
0.8,Top100,0.9991676007463812,0.0004195107243189,0.9991676007463812,0.0004195107243189,0.9401242166774776,0.0119309212278757,0.9162153538233418,0.0071532710106526,0.0,0.0,0.5647346242591689,0.0211519520392638,0.838538636007397,0.0122421922950501,0.9025578825168004,0.0085525249101766
0.6,Top10,0.9806988711434348,0.0193208086528889,0.9806988711434348,0.0193208086528889,0.9354084158724044,0.0127230742300004,0.915371992085338,0.0142263735156283,0.178021978021978,0.2440451277800669,0.6236556308307721,0.0249582854664642,0.8374436303464471,0.0187597148345567,0.9009971792838766,0.0166945406453715
0.95,Top80,0.9959595927745704,0.0007181916715274,0.9959595927745704,0.0007181916715274,0.9417816026420816,0.0052210331163486,0.9150809232877848,0.0051566860926039,0.0,0.0,0.6632503447355527,0.041590926521036,0.8153850798830561,0.0079745279079186,0.8995879013983007,0.0046471273631716
0.95,Top70,0.9948889364688048,0.0015898953993602,0.9948889364688048,0.0015898953993602,0.9399552286213264,0.0083829193383383,0.9149196221765534,0.0088896567868728,0.0,0.0,0.6601349937856097,0.0338902453652056,0.8135737640749989,0.026273746271439,0.8992550701715176,0.0109077786994928
0.8,Top140,0.9987048929452624,0.0004201471929383,0.9987048929452624,0.0004201471929383,0.938703193683444,0.0096639024868182,0.914671065806196,0.0049479629822063,0.0333333333333333,0.0745355992499929,0.5671248940519626,0.0246423571285251,0.8347242453098815,0.0087861982948392,0.9006508444073175,0.0055433533552038
0.7,Top20,0.9762732642997936,0.0034527292583951,0.9762732642997936,0.0034527292583951,0.939303038641516,0.0078674070154889,0.9132173800751032,0.0114168764728992,0.3848951048951048,0.0979540321792178,0.6210481418106857,0.0430051984406875,0.8413168733348868,0.0214658318630882,0.8987633144992089,0.0135218171038073
0.95,Top30,0.9911377955963596,0.0011087304634898,0.9911377955963596,0.0011087304634898,0.9382432917450492,0.007706859667172,0.912434422569986,0.0117611896613913,0.0,0.0,0.6494222919937205,0.0263087487888397,0.8005836223922523,0.0298450173728315,0.8957819680386235,0.0138838218974633
0.7,Top90,0.9984763671005592,0.0003071133240452,0.9984763671005592,0.0003071133240452,0.9378965371991272,0.0093170341200719,0.9113716432114344,0.0028303434307179,0.0999999999999999,0.0912870929175276,0.5514769365462813,0.013891596563337,0.8340066428094597,0.0053531964097456,0.8969030593981311,0.0031683049121785
0.95,Top20,0.9841273878488306,0.0011623855528157,0.9841273878488306,0.0011623855528157,0.9322926451687056,0.0108282488415674,0.9109268159366992,0.0168432719366033,0.0,0.0,0.671598968407479,0.0356147664493994,0.7864350847409671,0.0460962771494991,0.8933061338716877,0.0206053078680225
0.7,Top80,0.9983366145330952,0.0003470153797095,0.9983366145330952,0.0003470153797095,0.9396240283252618,0.0103295980973756,0.9103956239401724,0.0036477461223015,0.0,0.0,0.5448663681997015,0.0145367124306233,0.829353331586761,0.0054134022651798,0.8952890299534971,0.0044509893171622
0.7,Top30,0.9820766227341452,0.0028936785020622,0.9820766227341452,0.0028936785020622,0.938391118456432,0.0106189959441781,0.9097869142441612,0.0062144537963489,0.4285714285714285,0.0,0.5997473343602044,0.0130272526563312,0.8351863747363263,0.0127277483185226,0.8944545980250685,0.0076087524690966
0.95,Top15,0.9808652106322974,0.0041219438769956,0.9808652106322974,0.0041219438769956,0.9281450490965814,0.0104115804772909,0.909522198373076,0.0157830092130713,0.0,0.0,0.6273244068592906,0.0496725349388926,0.7909444265505806,0.0467002578518046,0.8926989055900701,0.0214787288976086
0.7,Top25,0.979494899860558,0.002876462960456,0.979494899860558,0.002876462960456,0.9375345115210628,0.0112205715117416,0.909495088145018,0.0085490493336772,0.3914085914085913,0.0545961129400996,0.6006906570665742,0.0218648160200884,0.8349531502150853,0.016686003860963,0.8943709472241267,0.0100917027669198
0.7,Top60,0.9921324430569914,0.0053136960625858,0.9921324430569914,0.0053136960625858,0.9394742619138828,0.0113974730485767,0.9094613176994796,0.0098558387481593,0.2272527472527472,0.2122080170087641,0.5710709968796042,0.0253391220663588,0.830334251474671,0.01691003778393,0.8943411698705063,0.0116888209912002
0.7,Top120,0.9985678091043269,0.0005498006722453,0.9985678091043269,0.0005498006722453,0.9391473224586042,0.0101329244585261,0.908784187833058,0.0050390280153088,0.1571428571428571,0.1557659736552011,0.5610054958236971,0.0201197008789886,0.8288620845678121,0.0084006598418082,0.8935147660083764,0.0060537609345823
0.7,Top70,0.997283408903628,0.0018330201931854,0.997283408903628,0.0018330201931854,0.9378187114010512,0.0110898880054909,0.9083091260875048,0.0071545830674507,0.0948717948717948,0.139148344115027,0.545812450026994,0.0119530725502524,0.8276130308632593,0.0099928155994826,0.8929336831354672,0.0085487207931765
0.7,Top130,0.998613816672416,0.0005637726655649,0.998613816672416,0.0005637726655649,0.9383311459601684,0.0111435949030133,0.9081352528860916,0.0057466290793533,0.1783882783882783,0.1178980848252121,0.568873439387911,0.0103467053766904,0.8283444479691141,0.0093754084863506,0.8931037646068443,0.0062871781673284
0.5,Top10,0.9657600399795924,0.0397346085755936,0.9657600399795924,0.0397346085755936,0.918483441580188,0.03087026571435,0.9074546674532812,0.0164746258126568,0.16,0.2190890230020664,0.5866666666666667,0.0381114069386447,0.8288462946861174,0.0205716662224078,0.8920905412380404,0.0194138624446326
0.7,Top100,0.9985230610478452,0.0004755822745152,0.9985230610478452,0.0004755822745152,0.9382916407434794,0.0084304762715465,0.9073547869655668,0.0061912425225607,0.2602197802197802,0.1519951441651232,0.5748505594901478,0.0104832690838352,0.8292557884099363,0.0090030144564841,0.8922012719034133,0.0074127757847866
0.7,Top50,0.9900036836825772,0.0084936114256967,0.9900036836825772,0.0084936114256967,0.9356938057229024,0.0108011740468485,0.9067645984431254,0.0078842033517716,0.2228571428571428,0.2103447122206395,0.5689325377453645,0.0123314092020834,0.8279216065914291,0.0086595152488379,0.8911308956052677,0.009281510331123
0.4,Top10,0.9472541261486092,0.0630820670296807,0.9472541261486092,0.0630820670296807,0.9114716520811468,0.041734910017176,0.9062700316735002,0.0146050717004613,0.2408080808080808,0.1677035393012743,0.5920833011129419,0.0362919967479792,0.8282840019235971,0.0181848270233069,0.8903743111093384,0.0169856326250788
0.7,Top140,0.9987069022448024,0.0007391689980187,0.9987069022448024,0.0007391689980187,0.9398577501296768,0.0124694499668214,0.905479706126038,0.0036522237018258,0.2371428571428571,0.1046211175207592,0.5663148876738274,0.0187251020620187,0.8234741447567412,0.0061387323460526,0.8899585922749422,0.0039824498919254
0.6,Top120,0.9978774437805368,0.000497141168491,0.9978774437805368,0.000497141168491,0.9392350869337528,0.0097122682982426,0.9053717345235912,0.0046072463966079,0.4,0.0,0.5789762534866447,0.0141967742263815,0.8279683221124973,0.0090906081274587,0.8896730788902525,0.0054191415939661
0.3,Top10,0.9448013689893578,0.0608979225604808,0.9448013689893578,0.0608979225604808,0.9100690465513994,0.0405046797917007,0.9050273215470452,0.0138817372902526,0.3155555555555555,0.0894427190999915,0.6040572330894911,0.0345151515328518,0.8278798366662311,0.0181217602018589,0.8889288312075692,0.0161178100993338
0.6,Top80,0.997508565760588,0.0006206645334936,0.997508565760588,0.0006206645334936,0.9366616610860466,0.0085161961099576,0.9044261339798988,0.0049299630411807,0.1986813186813186,0.1863705162502264,0.5478100331041509,0.0248584921846704,0.8235662723150536,0.0089363785141117,0.8884311366314218,0.0059599539201369
0.7,Top40,0.9853494112645668,0.0038001276253598,0.9853494112645668,0.0038001276253598,0.9384836229012248,0.0093933908089804,0.9037540662392562,0.0042810762924268,0.4228571428571427,0.0127775312999987,0.5827947859175747,0.0056664832659249,0.8246771329878939,0.00704016536747,0.887615072151722,0.0050437996809018
0.6,Top130,0.9981532838889464,0.0004295509611557,0.9981532838889464,0.0004295509611557,0.9392298516785468,0.009100375067243,0.9031080539566,0.0046094625309451,0.2523076923076923,0.1348240141551178,0.5651490508002205,0.0103378882099207,0.8227193246375493,0.0088088213362171,0.8869184917451524,0.0054656653010803
0.6,Top100,0.9977847685805722,0.000448808496512,0.9977847685805722,0.000448808496512,0.9377520027433864,0.0083220430207988,0.9024740361769789,0.0062972367517291,0.3771428571428571,0.0511101251999952,0.5727649388836238,0.0098446551923906,0.822245375148192,0.008874925443925,0.8862111217950526,0.0075642391158585
0.6,Top15,0.9624510294006676,0.0177753488600843,0.9624510294006676,0.0177753488600843,0.9291444257410404,0.0108980195461206,0.9023546462140424,0.0083126899635435,0.3371428571428571,0.188874215783296,0.6017883797345832,0.0328989268678434,0.8214146581641681,0.0092462126977253,0.8861762505299422,0.0101917814460191
0.6,Top90,0.9976471225838496,0.0004991315207292,0.9976471225838496,0.0004991315207292,0.936017406960334,0.0090211372327556,0.9022925744875158,0.003167806585064,0.305054945054945,0.1020310585842929,0.5601781816466471,0.0176494125479072,0.8216087942970601,0.0062567968316972,0.8859613675482189,0.0038890600140558
0.6,Top140,0.997923325089198,0.0008127700834564,0.997923325089198,0.0008127700834564,0.9391649264413696,0.009833152389888,0.9016591547941518,0.0027587959961354,0.2786813186813187,0.123139701414633,0.562166015684457,0.0188289989497036,0.8195617525273724,0.0070808595460252,0.8851290575619857,0.0032698017267318
0.6,Top70,0.9938278471707548,0.0054618664849361,0.9938278471707548,0.0054618664849361,0.9348121727108644,0.0119200548832733,0.9014768284154406,0.0085810374722048,0.1933333333333333,0.200554786086551,0.5477591657505575,0.0249457821559889,0.8191988638425431,0.0137016780534028,0.8849670242647569,0.0102235627896919
0.5,Top120,0.9971876918403314,0.0006942880979397,0.9971876918403314,0.0006942880979397,0.9362179903632256,0.0077032315877541,0.8997392495799229,0.0043401938458785,0.4,0.0,0.5734368545114334,0.0055186891917473,0.8192744000314063,0.0071568190073952,0.8830064236932588,0.0052004209209431
0.6,Top60,0.9824502680634094,0.0140926708230424,0.9824502680634094,0.0140926708230424,0.9309331162667772,0.0145311459041577,0.8995584453163994,0.0086733628378455,0.2707692307692307,0.185127494849124,0.5604212860310421,0.0136851739419384,0.816865963630268,0.012159458973567,0.8824018193625616,0.0102108467470669
0.5,Top140,0.9972326630779298,0.0008458961916039,0.9972326630779298,0.0008458961916039,0.9364303424232444,0.0086756669111839,0.8990521857788737,0.0044726074644306,0.4,0.0,0.5721306894121649,0.0059008718439595,0.8179366844367186,0.0073279052571653,0.8821992963961927,0.0053564445903828
0.5,Top130,0.997555231215838,0.0008083303260756,0.997555231215838,0.0008083303260756,0.934795590892252,0.0085693713110762,0.8989977421772817,0.0039746928534693,0.3771428571428571,0.0511101251999952,0.5714051263138484,0.0046927763186478,0.8172770465326517,0.006043774114761,0.8821222921979146,0.0048059956486131
0.6,Top50,0.9776303249423224,0.0197833532118287,0.9776303249423224,0.0197833532118287,0.9272413659583768,0.0118174855071201,0.8984082308562351,0.0060581438350081,0.2733333333333333,0.1831817555204545,0.5590748757415425,0.0125672530746253,0.8137042348392892,0.0042513852529949,0.8809971289278259,0.0068112076312596
0.6,Top20,0.9540533040910756,0.0039353143260492,0.9540533040910756,0.0039353143260492,0.9254000675214764,0.0075504685059503,0.8975404259096085,0.0027503744401321,0.4228571428571427,0.0127775312999987,0.5815526400105862,0.0106950773421261,0.8152294310884185,0.0035027470042276,0.8803018996646651,0.0032321944820586
0.2,Top10,0.9354997450178932,0.0543552425979297,0.9354997450178932,0.0543552425979297,0.9031297103850052,0.0358229141378754,0.8972529369479826,0.0089749988424984,0.3379020979020978,0.095973002218713,0.5716783216783217,0.0276146311170128,0.8147422006023805,0.01080939908242,0.8797913989218527,0.0103603206091522
