threshold,topN,train_NPV,train_NPV_std,val_NPV,val_NPV_std,test_NPV,test_NPV_std,ext_NPV,ext_NPV_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.4,Top25,,,,,,,,,,,,,,,,
0.4,Top30,,,,,,,,,,,,,,,,
0.4,Top40,,,,,,,,,,,,,,,,
0.4,Top50,0.9991666666666665,0.0011785113019776457,0.9991666666666665,0.0011785113019776457,0.9195549850235345,0.010287390055773468,0.6607142857142857,0.12626906806902638,0.0,0.0,0.0,0.0,0.575,0.24748737341529156,0.7142857142857142,0.2020305089104421
0.4,Top60,0.9991694352159468,0.0011745959820375013,0.9991694352159468,0.0011745959820375013,0.9095607235142118,0.029234388886265478,0.8166666666666667,0.02357022603955154,0.0,,0.0,,0.8333333333333333,0.23570226039551584,0.9,0.14142135623730948
0.4,Top70,0.9996677740863789,0.0007428797267441365,0.9996677740863789,0.0007428797267441365,0.9222513597513599,0.021677779911937624,0.875,0.125,,,,,1.0,0.0,1.0,0.0
0.4,Top80,0.9996672212978369,0.0007441157995007163,0.9996672212978369,0.0007441157995007163,0.9248989411489411,0.032778948772273095,0.9,0.13693063937629152,,,,,,,1.0,0.0
0.4,Top90,0.9993349953842156,0.0009105955966149195,0.9993349953842156,0.0009105955966149195,0.9290718080918934,0.028856928446974878,0.8666666666666666,0.21730674684008824,,,,,1.0,,1.0,0.0
0.5,Top10,0.9959510105203687,0.004867150556828419,0.9959510105203687,0.004867150556828419,0.9135076497213183,0.07902305839181989,0.7320879788450543,0.06943968393171523,0.546031746031746,0.13513521684947785,0.7431457431457432,0.03928039708172064,0.7083694083694083,0.06705113925263353,0.7438731765107477,0.06921387393869471
0.5,Top100,0.999671052631579,0.0007355486768091141,0.999671052631579,0.0007355486768091141,0.9129650967244952,0.01597130681550724,0.9666666666666666,0.0471404520791032,,,1.0,0.0,1.0,0.0,1.0,0.0
0.5,Top120,0.9993371628152182,0.0009076692471468827,0.9993371628152182,0.0009076692471468827,0.9102901510896849,0.026267079074747075,0.9675,0.0464354390525168,,,1.0,0.0,1.0,0.0,1.0,0.0
0.5,Top130,0.9993388411688852,0.0009053310759090789,0.9993388411688852,0.0009053310759090789,0.9014909289726131,0.01870775010680848,0.9484848484848485,0.04857945315721635,0.0,,0.9166666666666666,0.16666666666666669,0.9714285714285713,0.06388765649999402,0.9800000000000001,0.04472135954999578
0.5,Top140,0.9989948041841815,0.000917808338408938,0.9989948041841815,0.000917808338408938,0.8996290211269173,0.0191306741616565,0.9652777777777779,0.05055631867555916,,,1.0,0.0,1.0,0.0,1.0,0.0
0.5,Top15,0.9979763912310287,0.004524926767284638,0.9979763912310287,0.004524926767284638,0.975,0.055901699437494755,0.8492063492063492,0.2132544260721334,0.625,,0.8,,0.8396226415094339,0.22680783547493033,0.8583333333333334,0.2003469213361885
0.5,Top20,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top25,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top30,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top40,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top50,0.9993371955739822,0.0009075870106706595,0.9993371955739822,0.0009075870106706595,0.9596415770609319,0.05591145109626547,0.8125,0.0,0.0,0.0,0.25,0.3535533905932738,0.75,0.0,0.8348214285714286,0.031567267017256595
0.5,Top60,0.9996677740863789,0.0007428797267441522,0.9996677740863789,0.0007428797267441522,0.9639007092198583,0.052843066894598584,0.8375,0.1515544456622768,0.0,0.0,0.3,0.4242640687119285,0.6590909090909092,0.22498852128662883,0.8523809523809524,0.1500566786341784
0.5,Top70,0.9996688741721854,0.0007404198600992408,0.9996688741721854,0.0007404198600992408,0.940712910176796,0.044955276567436094,0.8981060606060606,0.10595503403724088,0.0,,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.9375,0.12499999999999999
0.5,Top80,0.999331624704759,0.0009152536799959091,0.999331624704759,0.0009152536799959091,0.9073773971600059,0.022810621423433344,0.9262820512820513,0.07441145362976857,0.0,,0.5,0.7071067811865476,0.96,0.08944271909999156,0.975,0.055901699437494734
0.5,Top90,0.9993366482585643,0.000908333862609785,0.9993366482585643,0.000908333862609785,0.9120231767531728,0.029871824535324096,0.9047619047619048,0.10547645920636521,0.0,,0.0,,0.9375,0.125,0.9714285714285713,0.06388765649999402
0.6,Top10,0.991373333030152,0.008754575806539832,0.991373333030152,0.008754575806539832,0.9011712075665864,0.07279857583445554,0.8349814520402756,0.15632424594616628,0.7833333333333333,0.1985188208261933,0.86619644723093,0.12327270387132,0.8166666666666667,0.172251478752656,0.8388542963885429,0.15330473867035008
0.6,Top100,0.9986693450101101,0.001397037360362232,0.9986693450101101,0.001397037360362232,0.9038037760431813,0.02084325328722313,0.9601807549175969,0.03934813931698192,0.0,,0.875,0.25,0.9714285714285713,0.06388765649999402,0.9818181818181818,0.04065578140908705
0.6,Top120,0.9986664690634026,0.000745741774317186,0.9986664690634026,0.000745741774317186,0.8886690997469222,0.020149951285925675,0.9434343434343434,0.059049886477026345,,,1.0,0.0,0.9692307692307691,0.06880209161537813,0.9800000000000001,0.04472135954999578
0.6,Top130,0.9980058846640544,0.0013915456735126733,0.9980058846640544,0.0013915456735126733,0.8892641993651651,0.022385519509930937,0.8599811549333692,0.1051946010127127,0.0,0.0,0.7333333333333334,0.18053418676968802,0.8283982683982684,0.14492068592784613,0.880560224089636,0.09556904107470628
0.6,Top140,0.9983286293073504,0.0011946522382135553,0.9983286293073504,0.0011946522382135553,0.8850408519065235,0.02517793860514761,0.8563459152932836,0.10707066424917792,0.0,0.0,0.4777777777777778,0.42990093604784674,0.79896331738437,0.150066629992376,0.8670089126559715,0.09722527658933337
0.6,Top15,0.9966666666666667,0.007453559924999376,0.9966666666666667,0.007453559924999376,0.9431518007857745,0.060786266031369336,0.9361111111111111,0.14285989856248654,0.9166666666666666,0.16666666666666669,0.946969696969697,0.10606060606060608,0.932258064516129,0.1514755726693406,0.9391304347826086,0.13610848558694372
0.6,Top20,1.0,0.0,1.0,0.0,0.9801640638849941,0.01989932227870757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6,Top25,1.0,0.0,1.0,0.0,0.9807229589838287,0.020078608806572473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6,Top30,1.0,0.0,1.0,0.0,0.9814957353858956,0.018623706833905802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6,Top40,1.0,0.0,1.0,0.0,0.9849210297226711,0.014013716390116499,1.0,0.0,,,,,1.0,0.0,1.0,0.0
0.6,Top50,0.9993388267179576,0.000905367353258104,0.9993388267179576,0.000905367353258104,0.9417251258226867,0.06953425001686746,0.9120000000000001,0.12132600710482479,0.16666666666666666,0.23570226039551584,0.5357142857142857,0.05050762722761051,0.8800000000000001,0.16599866130651644,0.9152173913043479,0.1191693049883978
0.6,Top60,0.9996688741721854,0.0007404198600992563,0.9996688741721854,0.0007404198600992563,0.9486767297742909,0.049711485275473706,0.935672514619883,0.09483786397793484,0.0,0.0,0.5833333333333333,0.11785113019775786,0.9111111111111111,0.14487116456005888,0.9395555555555555,0.09684402631086116
0.6,Top70,0.9993382739294159,0.0009061310518707936,0.9993382739294159,0.0009061310518707936,0.925373528324798,0.04486993624005255,0.8903776223776223,0.11533478050743844,0.19444444444444442,0.1734721666221777,0.3055555555555555,0.3367876570272817,0.8402777777777779,0.20612252888410876,0.9027009222661396,0.11291843251721499
0.6,Top80,0.9993371882945367,0.000907605284873681,0.9993371882945367,0.000907605284873681,0.8976310783352988,0.029002531812931415,0.886721249764728,0.0856179353723489,0.125,0.25,0.3958333333333333,0.32896442450908364,0.8456349206349205,0.14564357052293342,0.900952380952381,0.0845254862342078
0.6,Top90,0.9993388267179576,0.000905367353258104,0.9993388267179576,0.000905367353258104,0.8968685772181212,0.028914359814382323,0.9152526395173455,0.06231260395584776,0.0,0.0,0.41666666666666663,0.5,0.9006349206349207,0.11684523641063375,0.937948717948718,0.06871603518193009
0.7,Top10,0.9872345618097944,0.012844713216352869,0.9872345618097944,0.012844713216352869,0.8808269411212761,0.05745558080095004,0.8101963394864005,0.13317980612290414,0.6221212121212121,0.17756176255742032,0.8315072023895553,0.07525798769783643,0.792265069864734,0.13554910424408828,0.8174298947596428,0.1280664636456832
0.7,Top100,0.9980064024643701,0.0014031754995455512,0.9980064024643701,0.0014031754995455512,0.8740255824570102,0.027438030877411958,0.8884808369808903,0.06724864843741689,0.3125,0.23935677693908453,0.8066666666666666,0.13207741837439305,0.8803258145363408,0.08153552852464928,0.9091503267973856,0.06642915527985316
0.7,Top120,0.9970228418180014,0.002441670436888918,0.9970228418180014,0.002441670436888918,0.8693213493582649,0.03410081056270483,0.8314422832069891,0.045830539139449754,0.25,0.2763853991962833,0.6409523809523809,0.2015135473127474,0.7908322305414781,0.05628743125192002,0.8459205468788011,0.04610897945533414
0.7,Top130,0.9957122488879175,0.002478818531361629,0.9957122488879175,0.002478818531361629,0.8618422993196759,0.04712644176363293,0.8315195557131041,0.03151809942592721,0.11666666666666665,0.16244657241348273,0.5983116883116883,0.3360600093790726,0.8041558441558442,0.058676544659287365,0.8600795755968169,0.045238340346400736
0.7,Top140,0.997016268770501,0.001388131406516773,0.997016268770501,0.001388131406516773,0.8679541393890101,0.035205098410068206,0.8142197274166584,0.03237198715212699,0.25,0.16666666666666666,0.5722222222222222,0.40042415782871976,0.7754126984126983,0.060297365073607105,0.8421764638869902,0.049966804882549495
0.7,Top15,0.9947712418300654,0.011691858705881257,0.9947712418300654,0.011691858705881257,0.929965118611298,0.046751270930322414,0.9023809523809524,0.13332388477481716,0.7721212121212121,0.2734871568776917,0.8822222222222222,0.1456361100249862,0.8861578070573982,0.14265599116423072,0.9049382716049383,0.1279729528656056
0.7,Top20,1.0,0.0,1.0,0.0,0.948982683982684,0.020896079681646768,0.9489114114114114,0.03085747695996525,0.71,0.21330729007701546,0.8980952380952381,0.07732619144961032,0.9282142857142857,0.047083295707648555,0.9489114114114114,0.03085747695996525
0.7,Top25,1.0,0.0,1.0,0.0,0.9591303543431204,0.014171931091503017,0.9724941724941726,0.038103154763081605,0.85,0.22360679774997896,0.9433333333333334,0.08787617550976043,0.9607142857142857,0.05703114079525466,0.9724941724941726,0.038103154763081605
0.7,Top30,1.0,0.0,1.0,0.0,0.9531318817772438,0.026005689481726647,0.9928571428571429,0.015971914124998442,1.0,0.0,1.0,0.0,0.9913043478260869,0.019444069369563357,0.9928571428571429,0.015971914124998442
0.7,Top40,1.0,0.0,1.0,0.0,0.9592777953753563,0.01976244061508112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7,Top50,0.9973861540265915,0.004983121670432281,0.9973861540265915,0.004983121670432281,0.9164619164619164,0.06410595978330762,0.8999760765550239,0.10343966177055268,0.45,0.412310562561766,0.733974358974359,0.20919447271898362,0.8789426523297491,0.1207586471122402,0.9063795853269537,0.09557674927750297
0.7,Top60,0.9980360065466449,0.0043916228690666975,0.9980360065466449,0.0043916228690666975,0.9293916609706084,0.03655151352877091,0.9124777183600713,0.10310675697116517,0.5178571428571428,0.4098074875728216,0.7209821428571428,0.22907485019049106,0.887496447854504,0.1258116942172757,0.9192644799855426,0.09490781822820225
0.7,Top70,0.9990163082883331,0.0014604191756655482,0.9990163082883331,0.0014604191756655482,0.8865729898516783,0.05512414719256585,0.8565367965367965,0.050872340005206795,0.31666666666666665,0.10865337342004415,0.525,0.0901387818865997,0.8098199385155906,0.07200438355222925,0.8650607457059071,0.049870179843977604
0.7,Top80,0.9980125042732608,0.001378874962196867,0.9980125042732608,0.001378874962196867,0.8766322083713389,0.042399818981088355,0.8117429193899781,0.009137479309426945,0.27999999999999997,0.0670820393249937,0.5435714285714285,0.17236352187591603,0.7595919145690313,0.025911746397921924,0.8193818082788671,0.0160341879525733
0.7,Top90,0.9986725783685333,0.0007422897156424117,0.9986725783685333,0.0007422897156424117,0.8718969196216699,0.036428507829315705,0.8696457680250784,0.035200836894214396,0.27999999999999997,0.1591644851508443,0.5495238095238095,0.1592428228963269,0.8443421052631578,0.043405100738082625,0.8873737373737374,0.02968977051854318
0.8,Top10,0.9811616865203538,0.01523418107787515,0.9811616865203538,0.01523418107787515,0.8381654381654382,0.049247766187742265,0.7766603375488776,0.12694554231293928,0.7009090909090909,0.05912586378730582,0.8323120483120483,0.075974192390333,0.7594933964123792,0.12854223998147454,0.7837648367629885,0.12200701474219487
0.8,Top100,0.9967121886766142,0.002005517910957875,0.9967121886766142,0.002005517910957875,0.8491363521772313,0.04170055848375865,0.8178823953823955,0.021700489594567506,0.36,0.10839741694339401,0.6759307359307358,0.10759322025031838,0.7805046583850931,0.03351620088455079,0.8331574490261222,0.02910335108714822
0.8,Top120,0.9941124829337387,0.0043663978056839945,0.9941124829337387,0.0043663978056839945,0.8346523782657107,0.048150962381647275,0.8030294530154277,0.0028957971508069384,0.39,0.08944271909999159,0.678051948051948,0.15726248532288575,0.767707500973221,0.007536546821923908,0.8167300916138126,0.011911004854984229
0.8,Top130,0.9924914902415282,0.005286973860873068,0.9924914902415282,0.005286973860873068,0.8313718591710956,0.040852811216208026,0.8094471780807184,0.016214717303159515,0.5238095238095237,0.10647942749998998,0.7301923076923077,0.13008090905051475,0.7737426900584795,0.01869333714444745,0.822308188265635,0.020008252927544004
0.8,Top140,0.993763814991118,0.0028876105630509337,0.993763814991118,0.0028876105630509337,0.8317976813778847,0.034177142265946044,0.7935757575757576,0.0199409712003969,0.36666666666666664,0.12638125740085918,0.6704761904761904,0.15740058230723794,0.7496259806604634,0.028365700621745586,0.8077421217620854,0.025304749067476068
0.8,Top15,0.988004331837004,0.014310824197753369,0.988004331837004,0.014310824197753369,0.8907571141850564,0.03600260935763664,0.8707183124204401,0.12006029846106735,0.6025974025974026,0.16247901493895817,0.8607852965747703,0.05706288036945623,0.8545767374752883,0.121179963982468,0.872869352869353,0.11533500235125604
0.8,Top20,0.9989394013919973,0.0015969183362685535,0.9989394013919973,0.0015969183362685535,0.9066576939207449,0.021298271768543875,0.9125178180992133,0.035567744484148005,0.5619047619047619,0.13636020060263193,0.8604828917212817,0.029841497333817545,0.8980303030303031,0.04414658569432612,0.9169474969474969,0.039488621707182064
0.8,Top25,0.9996575342465753,0.0007657767046232032,0.9996575342465753,0.0007657767046232032,0.9084803000147428,0.02253578892094329,0.9087068633121265,0.031073987361842748,0.5619047619047619,0.13636020060263193,0.8175641025641026,0.08513293545708255,0.8904676965546532,0.04088160736638002,0.9136855261855261,0.035258923067542094
0.8,Top30,0.9996638655462184,0.0007516194882352239,0.9996638655462184,0.0007516194882352239,0.9000350140056023,0.02684686178810583,0.8972486022202414,0.0345413215778335,0.5619047619047619,0.13636020060263193,0.8174557434309756,0.08578942316063977,0.8777103334497275,0.04727057877575616,0.901445993031359,0.04033992722073797
0.8,Top40,0.9996694214876033,0.0007391960256197444,0.9996694214876033,0.0007391960256197444,0.892864844050828,0.02673435427229103,0.9131708546880961,0.011218438351827892,0.4366666666666667,0.1416176385749867,0.7587878787878788,0.060363149566006004,0.8906693459992692,0.019383257413887744,0.9176243178915593,0.016747434854308428
0.8,Top50,0.9951597269268853,0.00838089173346649,0.9951597269268853,0.00838089173346649,0.8729759636424597,0.03971380435981496,0.8521503247159135,0.06509715493292077,0.4819047619047619,0.13612719142367538,0.709469696969697,0.21265996247971383,0.8246997446997447,0.07440960574794976,0.8629958325858004,0.06712696313390973
0.8,Top60,0.9944876011208381,0.008856955197761847,0.9944876011208381,0.008856955197761847,0.8766236127057023,0.03590602440809031,0.848152613669855,0.06713248653053981,0.39428571428571424,0.10314773764999852,0.6384210526315789,0.1931900796998362,0.8114827003062297,0.07102047512406212,0.8584463502496289,0.06747986310817897
0.8,Top70,0.9957637731297352,0.0043701712961067415,0.9957637731297352,0.0043701712961067415,0.8580263368445398,0.02786267911903548,0.8231421362771478,0.06859537125029186,0.39095238095238094,0.11824011850291238,0.6439915966386554,0.12422803787832765,0.7777240490006447,0.07246941313690522,0.830979020979021,0.06183049042976923
0.8,Top80,0.993469995638726,0.004093603748974194,0.993469995638726,0.004093603748974194,0.8412579538984535,0.02166580854800122,0.7855998523440384,0.02309892912558087,0.3942857142857143,0.1451072791040463,0.6689915966386554,0.13179768816327259,0.7420735639900725,0.026575478633659333,0.7963827838827838,0.021544244554554514
0.8,Top90,0.9950995543930745,0.005612785707510175,0.9950995543930745,0.005612785707510175,0.8418226519184293,0.01739287600078814,0.8310632133124753,0.02987635609552197,0.38,0.12549900398011132,0.6292857142857142,0.15783936551482475,0.7983265383973488,0.04390932186976577,0.8461229044657891,0.03694933420435323
0.85,Top10,0.9699017986696916,0.008953347224942912,0.9699017986696916,0.008953347224942912,0.8220062739437012,0.04192152869449003,0.7454979830801981,0.11284857918347561,0.7418181818181818,0.03252462512726968,0.8104954954954955,0.06090899477705406,0.7293295866839751,0.11629327828286874,0.7542794481504159,0.10993551140069054
0.85,Top100,0.9918089174965953,0.003476754192973654,0.9918089174965953,0.003476754192973654,0.8347553143374039,0.03125323153735044,0.8277288243232516,0.023406538568533454,0.47285714285714286,0.1450193512773311,0.7393831168831169,0.09940127413186726,0.7955931374971855,0.02250724841748544,0.8399595513881228,0.026886899679782316
0.85,Top120,0.9908640809289204,0.005261198539623032,0.9908640809289204,0.005261198539623032,0.8352238249787061,0.04371436561862339,0.7992362922458393,0.018906968185175663,0.4928571428571429,0.1392399192115566,0.7218487394957983,0.18042977668518864,0.7673316890708195,0.018251213232817042,0.8145546703529897,0.02448432336414785
0.85,Top130,0.9879510017513958,0.004286618650053703,0.9879510017513958,0.004286618650053703,0.8309632535186333,0.03646636225118736,0.8003549319085554,0.016745938352091743,0.5071428571428571,0.14374722712498647,0.7331269349845202,0.18706045298296325,0.7708483848958355,0.020131666636083897,0.817733093237295,0.014848788972482357
0.85,Top140,0.9885839633957474,0.005067606256859155,0.9885839633957474,0.005067606256859155,0.8362456518128856,0.028904777365105175,0.7841134751773049,0.023217931281425415,0.42857142857142855,0.16560033027670898,0.6858333333333333,0.1697526795730254,0.7403364444592067,0.0327446584462111,0.7977818456831504,0.023266706128242644
0.85,Top15,0.9765233704703918,0.010091679944198035,0.9765233704703918,0.010091679944198035,0.8455093379469716,0.03450371182585214,0.8427406883545497,0.1140076862571432,0.6733116883116883,0.05703409809421742,0.8717701863354037,0.05682899351926778,0.8294271988174428,0.11542100685444237,0.8478824984539269,0.11127062580761898
0.85,Top20,0.9902239328693898,0.0029910938724293655,0.9902239328693898,0.0029910938724293655,0.8535208601277106,0.031527687416054946,0.8882558725847771,0.035378508038947265,0.6221428571428571,0.08951399388945182,0.8731829573934837,0.030652484633852353,0.870044457731936,0.03918652800669528,0.8912895388814844,0.0358685888918448
0.85,Top25,0.998985107911438,0.0009267338407827832,0.998985107911438,0.0009267338407827832,0.8805774787850259,0.027035227739290554,0.8807289296507627,0.041681034887534475,0.5619047619047619,0.13636020060263193,0.859288983327885,0.03580774052127166,0.8587258098886006,0.047007253892274344,0.8862781391798353,0.042741618255226765
0.85,Top30,0.9979939813004904,0.0013903165443193628,0.9979939813004904,0.0013903165443193628,0.8621249825443374,0.02520196121114092,0.866617231824779,0.03689444805370008,0.5371428571428571,0.07666518779999278,0.8252272727272727,0.04616210656636703,0.8420656901006648,0.03835914056231699,0.8716533401239284,0.03617477482116317
0.85,Top40,0.9986636719754138,0.0007473222337109898,0.9986636719754138,0.0007473222337109898,0.873588736519771,0.02854373919759104,0.8891494210396649,0.0300319754561616,0.5619047619047619,0.13636020060263193,0.8128888397464248,0.0839106062333158,0.8661484249719544,0.03400052948960419,0.8960713535429928,0.028188607530006293
0.85,Top50,0.9919236674731318,0.009132333471687898,0.9919236674731318,0.009132333471687898,0.8531865993595446,0.04982235364995325,0.8503001988859629,0.06804240683620676,0.5726190476190476,0.13936709059545976,0.785897435897436,0.16085465260178938,0.8231275790432283,0.07536026805647643,0.8572922266146928,0.06650670644100862
0.85,Top60,0.99217694804596,0.008384187249353569,0.99217694804596,0.008384187249353569,0.8372164033995324,0.023652621540770524,0.8370693461789351,0.08411355017964371,0.4726190476190476,0.13466069731499442,0.7635520361990951,0.10366184019923008,0.8054030501089324,0.08963194381880313,0.8443132468484581,0.08232747984261081
