threshold,topN,train_cohen_kappa,train_cohen_kappa_std,val_cohen_kappa,val_cohen_kappa_std,test_cohen_kappa,test_cohen_kappa_std,ext_cohen_kappa,ext_cohen_kappa_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.6,Top50,0.8814780389671606,0.1082568554244437,0.8814780389671606,0.1082568554244437,0.5834863675303054,0.0992491565764606,0.1500792150753736,0.123668566388512,-0.1866666666666666,0.272437556556034,-0.0068722599601825,0.010058113665989,0.0759073532180188,0.0778928463174451,0.1432231719391656,0.1155018541955311
0.5,Top120,0.9870192076457724,0.0032878294061396,0.9870192076457724,0.0032878294061396,0.6602746936557116,0.0566283149829482,0.1492562966440216,0.0662155042803692,0.0,0.0,0.0168457779493058,0.0176522917812233,0.0888775015234582,0.0580718915203989,0.1437444220092448,0.0625181559333401
0.2,Top10,0.5178516573812343,0.4799885404525958,0.5178516573812343,0.4799885404525958,0.3434399854593218,0.3323914040659484,0.1426747197799889,0.1705103697632126,-0.0821428571428571,0.1260162768884097,0.0492886478828103,0.11120306136125,0.1007401806503127,0.1367880048674996,0.1400540566351991,0.1678518515561026
0.5,Top130,0.9887370219095922,0.0037355845002408,0.9887370219095922,0.0037355845002408,0.6530167008170426,0.0589687800347011,0.1417347997584674,0.063505412195967,-0.0352941176470588,0.0789200462646984,0.0146379645655494,0.0094267600102651,0.0761896387704289,0.0510567339747195,0.1361198807488242,0.0587284170285159
0.5,Top140,0.9872458509348998,0.0039239857594415,0.9872458509348998,0.0039239857594415,0.6643314176153282,0.0616740283002081,0.139314200737476,0.0680661607133116,0.0,0.0,0.0126458619476259,0.0188728860510464,0.0778701533477581,0.0595104708944121,0.1338111128822574,0.0643795863443861
0.6,Top20,0.748457042278233,0.027058165038004,0.748457042278233,0.027058165038004,0.5599108787008732,0.0459011803406285,0.1124900852742401,0.0405406624857373,0.0470588235294117,0.0263066820882328,0.0424641347505544,0.0337562680765015,0.0563201998316483,0.0293402082712515,0.1112952871839139,0.0402401053488215
0.5,Top80,0.984461608777528,0.0027354659061261,0.984461608777528,0.0027354659061261,0.6303878611103023,0.0600329840212605,0.1122795148402342,0.0541319326818578,-0.0352941176470588,0.0789200462646984,-0.0021839563208735,0.0189471612665221,0.0507516568926843,0.0290293365087564,0.1064506913322983,0.0515176031665606
0.5,Top100,0.9870227641563198,0.0031596806727425,0.9870227641563198,0.0031596806727425,0.6514091725869153,0.0473736628494749,0.1121684182350229,0.0769308315622838,0.0,0.0,0.0083998320033599,0.0115019436687351,0.0482044919490256,0.0632098828793218,0.1068906957264834,0.0713516434186521
0.5,Top15,0.5650773340136864,0.2389175497622393,0.5650773340136864,0.2389175497622393,0.3367871352581515,0.2367444478886793,0.1081445910360633,0.2220408685388158,-0.0799999999999999,0.1788854381999831,0.074251497005988,0.1660313947365113,0.0881793780360771,0.1867224328644948,0.1069489099900926,0.2196256522361775
0.6,Top25,0.763136568660348,0.0193584203690188,0.763136568660348,0.0193584203690188,0.5635717103864915,0.0781768432972057,0.0992037153791361,0.0257437122310826,0.0470588235294117,0.0263066820882328,0.0210456939509858,0.0149305976541526,0.0415124996608891,0.020402547856139,0.0980942651604347,0.0255372614547381
0.5,Top90,0.9848695140896028,0.0040671226913706,0.9848695140896028,0.0040671226913706,0.6406428598147395,0.0654101232371741,0.0989120856622273,0.0509147564075264,-0.0352941176470588,0.0789200462646984,-0.0063838723225534,0.014274772472909,0.039496762119801,0.0351171575595546,0.0930061479994676,0.0496817982692732
0.4,Top15,0.1935942566538531,0.4328899179315565,0.1935942566538531,0.4328899179315565,0.1464478625443695,0.3274673758087557,0.0936137549892539,0.2093267197849818,-0.1,0.223606797749979,0.0529182879377431,0.1183288890817009,0.0795892707460184,0.1779670196677326,0.0925956061838893,0.2070500698449764
0.5,Top70,0.9176083919325876,0.0910574965761054,0.9176083919325876,0.0910574965761054,0.55021965618942,0.1666098306980288,0.0929102877233394,0.1003866615555696,-0.0352941176470588,0.0789200462646984,-0.0021839563208735,0.0189471612665221,0.0427045703579421,0.06397449879675,0.0877796215728165,0.0943781755996933
0.6,Top30,0.7970039964329834,0.0140067106796554,0.7970039964329834,0.0140067106796554,0.578674932284917,0.0662779102586782,0.0888449294055234,0.0294440309950642,0.0352941176470588,0.0322189739708921,0.0168457779493058,0.0176522917812233,0.0451314519158368,0.0310676151099262,0.0878312940524117,0.0292047888962316
0.3,Top15,0.1918371811580711,0.4289609776813888,0.1918371811580711,0.4289609776813888,0.1423048945235373,0.3182034176855671,0.0855633802816901,0.1913255346945241,-0.0571428571428571,0.127775312999988,0.0496420047732696,0.1110028972123999,0.06995131867544,0.1564159036740344,0.0844036697247706,0.1887323430550281
0.4,Top120,0.9805714888949072,0.003206264588537,0.9805714888949072,0.003206264588537,0.6346775418552579,0.0770239950319573,0.0829328032880886,0.0458779097400697,0.0,0.0,0.0,0.0,0.0337553038494687,0.0404748634518917,0.0772663218055401,0.0428437701722016
0.5,Top50,0.7126561483406274,0.2859899182046873,0.7126561483406274,0.2859899182046873,0.3907994334641356,0.2755346116127539,0.0813992853112658,0.111460561824448,-0.195,0.2786126343151007,-0.0195735891331746,0.0288915372073278,0.0459083902472369,0.0647412394304099,0.0780377483487833,0.1069095124499088
0.4,Top140,0.981661599142295,0.0040849250690766,0.981661599142295,0.0040849250690766,0.6423446520643062,0.0634659348983344,0.0764666135513892,0.0264461073951225,0.0,0.0,0.0,0.0,0.0227149312043702,0.0206068452901782,0.0707782328370424,0.0210378246590227
0.4,Top130,0.9825186639096304,0.0035163759067541,0.9825186639096304,0.0035163759067541,0.6304440327492852,0.0729736808231646,0.0730261806064842,0.0276033026533786,0.0,0.0,0.0,0.0,0.0189102387503435,0.0230680028645284,0.0672557600367597,0.0256251910336613
0.6,Top40,0.8161884413511599,0.0354848076568625,0.8161884413511599,0.0354848076568625,0.5651306500511566,0.0625713473653458,0.0717299277258953,0.0123461178067753,0.0,0.0,0.0,0.0,0.0190234622701332,0.0,0.0708639403297881,0.012221666266292
0.5,Top60,0.785178016987715,0.187751034252636,0.785178016987715,0.187751034252636,0.4509728559116308,0.2288865503674559,0.0695683173301036,0.086879646074822,-0.195,0.2786126343151007,-0.01953480485597,0.0432027028977464,0.0350432660770346,0.0632547240991891,0.0661616384677917,0.0815057705311808
0.2,Top15,0.186922270395874,0.417970903113771,0.186922270395874,0.417970903113771,0.1330797664327422,0.2975754041734064,0.0638180802132141,0.1427015655502811,-0.0666666666666666,0.1490711984999859,0.0298090358639962,0.0666550305356248,0.0574352129907685,0.1284290405495374,0.0626226583407671,0.1400285209816995
0.4,Top100,0.9790588889465416,0.0027155147916146,0.9790588889465416,0.0027155147916146,0.6032569959178442,0.0564855325874961,0.0485425461632973,0.0206952055319059,0.0,0.0,0.0,0.0,0.0038046924540266,0.008507550960684,0.0429037198859688,0.0156544184873847
0.3,Top140,0.9694858244977692,0.0073178144576641,0.9694858244977692,0.0073178144576641,0.6052493329825799,0.0772544630302418,0.0484279952976445,0.0265290881439516,0.0,0.0,0.0,0.0,0.0038046924540266,0.008507550960684,0.0428587999352744,0.0200731824346386
0.1,Top10,0.1234639868281668,0.23971240597736,0.1234639868281668,0.23971240597736,0.0461759225078178,0.1064791103168398,0.0445871559633027,0.09969991165733,-0.075,0.1677050983124842,0.0177215189873417,0.0396265211202494,0.0438885993862544,0.0981378916649203,0.0436018957345971,0.0974968028104174
0.3,Top130,0.9736262036364264,0.0053117593128012,0.9736262036364264,0.0053117593128012,0.5945496075100603,0.084447877034879,0.0414778814208362,0.0180123169321931,0.0,0.0,0.0,0.0,0.0,0.0,0.0358579311580701,0.0125333809554879
0.3,Top120,0.9652047895581556,0.0144152477252719,0.9652047895581556,0.0144152477252719,0.5942907693680237,0.0799761031788718,0.0414778814208362,0.0180123169321931,0.0,0.0,0.0,0.0,0.0,0.0,0.0358579311580701,0.0125333809554879
0.4,Top70,0.6166799327440197,0.499682485774952,0.6166799327440197,0.499682485774952,0.3678911989019139,0.3384635572060022,0.0407574533254903,0.0484309572454581,0.0,0.0,0.0,0.0,0.011376148066368,0.0169409407563817,0.0388928820388452,0.043658750503658
0.4,Top80,0.9801419177637406,0.002478305979782,0.9801419177637406,0.002478305979782,0.5664066176060378,0.0657017813821164,0.0379794878213461,0.0127779425113329,0.0,0.0,0.0,0.0,0.0,0.0,0.0323354583577873,0.0079769326936249
0.4,Top90,0.9809696924282764,0.0076948250856243,0.9809696924282764,0.0076948250856243,0.5789727929663416,0.0923186933459507,0.0377889559970412,0.0278992157356156,0.0,0.0,0.0,0.0,0.0038046924540266,0.008507550960684,0.0357689343840145,0.021572719893602
0.4,Top50,0.3945146683199182,0.5402159795399138,0.3945146683199182,0.5402159795399138,0.2634009673306822,0.3636397220963177,0.0307129981576687,0.0442441633326137,-0.1552941176470588,0.2600771777921017,-0.0257469296473942,0.0420640090771017,0.0116342283764467,0.0205100961023525,0.0307062436028658,0.0449601578927274
0.4,Top60,0.3944503644361573,0.5401369736060899,0.3944503644361573,0.5401369736060899,0.2581511327689261,0.354027308899894,0.0302126392371767,0.0418179280736117,-0.0352941176470588,0.0789200462646984,-0.0063838723225534,0.014274772472909,0.0133223345676402,0.0185240770994345,0.02723843381761,0.0373506919621483
0.1,Top15,0.0937083480324556,0.2095382362597795,0.0937083480324556,0.2095382362597795,0.0255140347856036,0.0570511161609039,0.0258915486077185,0.0578952627295987,-0.0352941176470588,0.0789200462646984,0.0063193851409052,0.0141305747510661,0.0256780535161701,0.0574178731920339,0.0253266331658291,0.0566320733999947
0.2,Top140,0.9344186583440468,0.0183740693511511,0.9344186583440468,0.0183740693511511,0.4981156312679381,0.0990808299419722,0.0235444231575644,0.0183320331515638,0.0,0.0,0.0,0.0,0.0,0.0,0.0180201026340801,0.0126937295610205
0.3,Top80,0.926435898967488,0.0279399178337447,0.926435898967488,0.0279399178337447,0.3905161067637651,0.0861137327049437,0.0200167219215941,0.0145532156927889,0.0,0.0,0.0,0.0,0.0,0.0,0.0215874953850572,0.0150056841083882
0.3,Top100,0.95536394771717,0.0093900115260216,0.95536394771717,0.0093900115260216,0.5203810388782253,0.0588729865980664,0.0197850353693159,0.0275773078518347,0.0,0.0,0.0,0.0,0.0,0.0,0.0179293979635871,0.021847850371211
0.3,Top50,0.3897947540415737,0.5337913048391438,0.3897947540415737,0.5337913048391438,0.2393369761996287,0.3320489024817402,0.0181159589192539,0.0255937709508757,0.0,0.0,0.0,0.0,0.0038046924540266,0.008507550960684,0.0178836132437885,0.0252674437407097
0.3,Top90,0.9391851931512089,0.0327581270262529,0.9391851931512089,0.0327581270262529,0.4264217833021629,0.144945917711697,0.0164220962439162,0.0130991563912741,0.0,0.0,0.0,0.0,0.0,0.0,0.0180201026340801,0.0126937295610205
0.3,Top60,0.3888063176160504,0.532441094143343,0.3888063176160504,0.532441094143343,0.2194857979185199,0.3091177045079419,0.0135812789233763,0.023469088013767,0.0,0.0,0.0,0.0,0.0038046924540266,0.008507550960684,0.0143162204928113,0.0232673789251052
0.2,Top130,0.9359995997204766,0.0173264593637458,0.9359995997204766,0.0173264593637458,0.4574427607375001,0.0841370271207998,0.0127406217463905,0.0133732201995495,0.0,0.0,0.0,0.0,0.0,0.0,0.0072263549415514,0.0098950940250666
0.3,Top70,0.5622892982854972,0.5133801525196847,0.5622892982854972,0.5133801525196847,0.2565411156008487,0.2355000112826107,0.0090774660363299,0.0139599390609181,0.0,0.0,0.0,0.0,0.0,0.0,0.0107937476925286,0.0160691167878893
0.2,Top120,0.9200169033815392,0.024159058805168,0.9200169033815392,0.024159058805168,0.4692701726358508,0.0816202852350625,0.0054332284440427,0.0148021455619977,0.0,0.0,0.0,0.0,0.0,0.0,0.0036131774707757,0.0080793104394253
0.5,Top30,0.5327409650391199,0.035680843510171,0.5327409650391199,0.035680843510171,0.2384312517990273,0.1097661730831377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top40,0.5357012219999129,0.0976376986215944,0.5357012219999129,0.0976376986215944,0.2365428057103654,0.1014635478662929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top20,0.426867095080724,0.0754736886524417,0.426867095080724,0.0754736886524417,0.1894904503029464,0.0672992311160806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top25,0.3942691944857473,0.0977593304650699,0.3942691944857473,0.0977593304650699,0.1738645984517851,0.0999660195108491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top90,0.6089841612278764,0.2054784175465867,0.6089841612278764,0.2054784175465867,0.1671859801254967,0.1954328500738295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top50,0.3039840157807239,0.4391568246084802,0.3039840157807239,0.4391568246084802,0.1393480405704536,0.2197138396026262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top60,0.3103028053537094,0.4424366575312123,0.3103028053537094,0.4424366575312123,0.1057481444448479,0.1881544698213973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top80,0.5809321074722144,0.0692565679326671,0.5809321074722144,0.0692565679326671,0.0849990323397526,0.0446467384454151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top70,0.3526940411881045,0.3222376679886608,0.3526940411881045,0.3222376679886608,0.0592480248039808,0.0767406592898915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top100,0.3271048146642957,0.0726969542033041,0.3271048146642957,0.0726969542033041,0.0386026311247192,0.0351110213106011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top60,0.1481948464390128,0.3172000780789957,0.1481948464390128,0.3172000780789957,0.0328528046354148,0.0734611044163078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top90,0.1884410191853905,0.3462531958594968,0.1884410191853905,0.3462531958594968,0.0328528046354148,0.0734611044163078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top50,0.1374365586830728,0.3045137664743965,0.1374365586830728,0.3045137664743965,0.02928029238122,0.0654727241654772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top80,0.0670683903768518,0.0415827267420483,0.0670683903768518,0.0415827267420483,0.0066905214792784,0.0120065388391228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top70,0.0335136195447585,0.0405457256727826,0.0335136195447585,0.0405457256727826,0.0040130796670629,0.008973518934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top120,0.6544370370482995,0.1255572489625483,0.6544370370482995,0.1255572489625483,0.198688088580292,0.1212330494346492,-0.0009028174129611,0.0020187611066516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top100,0.8455515597688728,0.037988964020009,0.8455515597688728,0.037988964020009,0.30113190313341,0.0594985496619566,-0.0018056348259222,0.0024724673119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top140,0.7475769661463085,0.073824574082536,0.7475769661463085,0.073824574082536,0.2548801242106012,0.0664234631139429,-0.0018056348259222,0.0024724673119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top130,0.7067221262788597,0.098004494056535,0.7067221262788597,0.098004494056535,0.2065661772673702,0.1189856611454427,-0.0018056348259222,0.0024724673119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
