threshold,topN,train_MCC,train_MCC_std,val_MCC,val_MCC_std,test_MCC,test_MCC_std,ext_MCC,ext_MCC_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.4,Top15,0.19364767914544945,0.43300937425429337,0.19364767914544945,0.43300937425429337,0.14760472763559157,0.33005420479352454,0.09799025723507862,0.21911287631032636,-0.11547005383792515,0.2581988897471611,0.05690488644504964,0.12724319434303735,0.08413291244558305,0.18812691137336174,0.0978122115977801,0.2187147541622296
0.4,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top50,0.3945496510347084,0.540263732116689,0.3945496510347084,0.540263732116689,0.2737214599211946,0.37662789745054037,0.06159889733459541,0.08784385540255617,-0.3044465935734187,0.44980235410538394,-0.08645144945871339,0.12564519834109822,0.030061237773849843,0.05403278912276281,0.064199218250879,0.09400065427995878
0.4,Top60,0.39449085254451954,0.5401920086720746,0.39449085254451954,0.5401920086720746,0.2683161505835619,0.3676350767458297,0.06995211866118103,0.09620985031652969,-0.1044465935734187,0.2335496832484569,-0.0313152544503525,0.07002303768369099,0.045134545532689564,0.06449286526062217,0.0701613722628528,0.09676276507143393
0.4,Top70,0.6608645595405978,0.44092865464096664,0.6608645595405978,0.44092865464096664,0.38831634426611594,0.35640204683814536,0.10006687838570902,0.09955939623542817,0.0,0.0,0.0,0.0,0.04737951139108708,0.0664695940795957,0.10729176066819521,0.1044629173681837
0.4,Top80,0.9803301559246552,0.0024286714326712277,0.9803301559246552,0.0024286714326712277,0.6110066727665354,0.04981777959572029,0.12679944479823807,0.0172194676690917,0.0,0.0,0.0,0.0,0.0,0.0,0.12725636439269242,0.017766891111026892
0.4,Top90,0.9811592249076464,0.007544396289025222,0.9811592249076464,0.007544396289025222,0.622733631021901,0.0686650382346252,0.1214583129270503,0.05092918996352861,0.0,0.0,0.0,0.0,0.019599054041820142,0.04382481713220184,0.13061448067016448,0.039515018476207385
0.5,Top10,0.8173838554636715,0.21734677103851685,0.8173838554636715,0.21734677103851685,0.5640609268684271,0.1966695523876612,0.3208462857795515,0.29372707562488876,-0.30088268417431463,0.30133912278914016,0.15698027438335355,0.1653468042905241,0.2702169771518815,0.24742461125255474,0.3169037509270415,0.290198451639766
0.5,Top100,0.9871053858606833,0.003118337831035575,0.9871053858606833,0.003118337831035575,0.6761325926867447,0.039847741472375714,0.22851992964778386,0.07829952670653541,0.0,0.0,0.041204282171516435,0.056421287027868756,0.11540521489735434,0.12379814997523846,0.22917292880830317,0.08046231446434136
0.5,Top120,0.9870977419297263,0.0032377276328693803,0.9870977419297263,0.0032377276328693803,0.6836833241977958,0.04358413394537067,0.2733325032950276,0.0644460170570976,0.0,0.0,0.07057795694381877,0.06687019155569508,0.20564150255567126,0.07901439786042405,0.2738052869927553,0.06574689908857466
0.5,Top130,0.9887977051978328,0.003694812299415805,0.9887977051978328,0.003694812299415805,0.6758139390677275,0.04680871680648768,0.262152619382564,0.06069250408779373,-0.1044465935734187,0.23354968324845687,0.06761023325815474,0.04954796503353831,0.18469577569012746,0.07018575451689857,0.26237780852383563,0.06261992946885321
0.5,Top140,0.9873143359263624,0.0038890374029279173,0.9873143359263624,0.0038890374029279173,0.6847812340861216,0.050814021599691575,0.2623100510932364,0.06637923270223736,0.0,0.0,0.04997581585806054,0.07016696840442097,0.18994040340792157,0.08098014750480574,0.26283705327791385,0.06767312886707597
0.5,Top15,0.6335355970184862,0.1974365941401975,0.6335355970184862,0.1974365941401975,0.43981262298700996,0.18165918672681913,0.13000099903224388,0.22254718434193665,-0.08164965809277261,0.18257418583505536,0.07671733988632849,0.17154518703878652,0.10571577372254656,0.18649811267730812,0.12913730272115043,0.22107229301302747
0.5,Top20,0.520530731897835,0.058760911019930466,0.520530731897835,0.058760911019930466,0.31987061497245767,0.06662432205704898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top25,0.49453399353089145,0.076979799019474,0.49453399353089145,0.076979799019474,0.2978427934667388,0.10679283146226295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top30,0.6026046530540474,0.027552502479015584,0.6026046530540474,0.027552502479015584,0.35894444106924617,0.11100934178405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top40,0.6049855788615539,0.07569178060883967,0.6049855788615539,0.07569178060883967,0.3608241625617988,0.09306480449242595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top50,0.7551196150647765,0.23799341311408534,0.7551196150647765,0.23799341311408534,0.4752113699825532,0.21623303170469516,0.11993814974356491,0.1642320752999574,-0.35491933384829666,0.4924838404210352,-0.058332196180215325,0.09683010954882285,0.07958677481731126,0.10998881354031798,0.11832526054154971,0.16202406571054095
0.5,Top60,0.8116140058157836,0.16277384786552046,0.8116140058157836,0.16277384786552046,0.5301856854988027,0.1718336885375669,0.12565486959796807,0.12891226295027167,-0.35491933384829666,0.4924838404210352,-0.05551723380246644,0.1230780377633198,0.06149795471122153,0.1054686012493604,0.12371433626604407,0.12704708026955383
0.5,Top70,0.9232354109727773,0.08341668144970978,0.9232354109727773,0.08341668144970978,0.603504500719189,0.12337708194462252,0.17238605738499085,0.1418511461033074,-0.1044465935734187,0.2335496832484569,-0.010713113364594278,0.09294283253078471,0.08752798165142668,0.14305291134289164,0.17292440644804924,0.1437834040356937
0.5,Top80,0.9845701594080618,0.0027067986827756774,0.9845701594080618,0.0027067986827756774,0.6581864242791878,0.047915037402279384,0.22811028906767922,0.058117714561225206,-0.1044465935734187,0.23354968324845687,-0.010713113364594278,0.09294283253078472,0.150584715120736,0.044850553082265855,0.22849462821465888,0.05891533032958144
0.5,Top90,0.9849794203943425,0.0040082356961165045,0.9849794203943425,0.0040082356961165045,0.6683680394727387,0.04892328343741459,0.21089351177881607,0.06080832487958816,-0.1044465935734187,0.23354968324845687,-0.0313152544503525,0.070023037683691,0.11653895624092854,0.07973912903234724,0.21095303549124847,0.06143262950278536
0.6,Top10,0.9062502135023193,0.09598373522404367,0.9062502135023193,0.09598373522404367,0.6844601218017637,0.06724935110105741,0.4767837053121641,0.1569018644909355,-0.1435106737116401,0.3310730939189627,0.3114738373220255,0.07082002570943534,0.39792868246993573,0.1350435708225307,0.47118687612870974,0.1540223754453175
0.6,Top100,0.9898517728275396,0.0020614317081536788,0.9898517728275396,0.0020614317081536788,0.6930579983398522,0.04209495552973289,0.30802068207515043,0.08599637872879609,-0.1044465935734187,0.2335496832484569,0.07171233518956426,0.0858730202149627,0.23176656142702287,0.09132249902142785,0.307948160922709,0.08801607875797594
0.6,Top120,0.9902678640852789,0.0023203906596752223,0.9902678640852789,0.0023203906596752223,0.7021368209551726,0.055804603968602345,0.3503335396466268,0.05695268233444566,0.0,0.0,0.0976056651212573,0.10156556856991193,0.28636602133965794,0.0713997050196649,0.350567683426302,0.05619763274677131
0.6,Top130,0.991540536925093,0.001995219667664353,0.991540536925093,0.001995219667664353,0.702201397951145,0.053663421597624855,0.32626176703034043,0.05415711238358603,-0.46475800154489005,0.42426406871192857,0.04583474124135464,0.060447369365158335,0.24598419451740644,0.07249002422843887,0.3225837508511071,0.05625875904772144
0.6,Top140,0.990478454329698,0.003767693685498423,0.990478454329698,0.003767693685498423,0.7019582844703123,0.056311140338806465,0.31034649601886305,0.04157072458973709,-0.41428526127001203,0.39197126304088353,-0.014502708658531422,0.13424273857236316,0.221853408396656,0.06688799172794269,0.3060217198830137,0.04062656538039485
0.6,Top15,0.8152490003037384,0.08961605472537094,0.8152490003037384,0.08961605472537094,0.6434500799311615,0.05901782418468056,0.3168841374839767,0.13921237352248655,0.03777992690675201,0.22072810629528147,0.20382546608458335,0.14496640313767029,0.2457794980536975,0.1336545184173625,0.314840305539381,0.1378578992575921
0.6,Top20,0.7734508242451661,0.022355402873763343,0.7734508242451661,0.022355402873763343,0.6187838200083919,0.03264355113044718,0.24140172760386816,0.04631224008323988,0.13926212476455824,0.07784989441615228,0.1284884886731123,0.08236023906368453,0.16517830512488932,0.04847410474498541,0.24001774860773736,0.046169017774499305
0.6,Top25,0.7855589331536468,0.01611764869416092,0.7855589331536468,0.01611764869416092,0.6220697292379143,0.0588203258020399,0.2271613970162329,0.030498510403240944,0.13926212476455824,0.07784989441615228,0.09118009802957698,0.054394126879930525,0.1424085587761411,0.035450522400835044,0.22581167717387585,0.030392568684561857
0.6,Top30,0.8139921337284106,0.011895922885541414,0.8139921337284106,0.011895922885541414,0.633913634383432,0.04838690973741776,0.2137761559356642,0.03517191454808517,0.10444659357341868,0.09534625892455921,0.07057795694381877,0.06687019155569508,0.14530922648018932,0.05221158104517466,0.21248263843651544,0.03504751303899082
0.6,Top40,0.8306217890151142,0.030587533956677328,0.8306217890151142,0.030587533956677328,0.6241519944213721,0.04661775801813439,0.19233273393525094,0.01736528770417238,0.0,0.0,0.0,0.0,0.0979952702091007,0.0,0.19112255562516345,0.017283200563946693
0.6,Top50,0.8910052033642106,0.09785848044669596,0.8910052033642106,0.09785848044669596,0.6307978906689387,0.0673999381744996,0.2488744523544885,0.10130418312998259,-0.3111111111111111,0.45406259426005663,-0.015570418357894519,0.024131365385616436,0.15047243867944182,0.0721343690735636,0.2431503405855155,0.09567431015166049
0.6,Top60,0.9165583392380572,0.06763218745383144,0.9165583392380572,0.06763218745383144,0.6522163296852179,0.07794871313382261,0.2572123555152416,0.12107480779529858,-0.35491933384829666,0.4924838404210352,-0.005263157894736839,0.039735970711951285,0.16663748114154078,0.11445513493481564,0.25222871156500676,0.11898696143195034
0.6,Top70,0.9712882694513955,0.025734813799585407,0.9712882694513955,0.025734813799585407,0.6757941057070925,0.060650600372202775,0.2899567294969532,0.11430187427908822,-0.47441042729665633,0.46097244341075544,-0.08430772805228247,0.13925152654742573,0.1913388479987495,0.1297332319600675,0.28743342510546777,0.11442195516644484
0.6,Top80,0.9885904866884833,0.002804365020801518,0.9885904866884833,0.002804365020801518,0.6874128212960329,0.04408991088212546,0.3401054142153182,0.0587080782051529,-0.5560863715228509,0.44531833457277736,-0.08112116068210126,0.14151948577714088,0.2510172864030201,0.07781325445847073,0.3374880017365866,0.06035335357494758
0.6,Top90,0.9892191187738746,0.0022897278278834333,0.9892191187738746,0.0022897278278834333,0.6835996075515783,0.04817056418421259,0.31290173454078685,0.041579601403077586,-0.36381252099513406,0.3477271895072238,-0.04078575533106964,0.1487003950232495,0.2338610729620687,0.05889076880884596,0.31180292762460565,0.04372026720110839
0.7,Top10,0.9458168075661494,0.04299664676881175,0.9458168075661494,0.04299664676881175,0.7224508908022969,0.040966821146775,0.569712085172225,0.07707512375013403,-0.28970795702882524,0.2560022688570049,0.379827935313389,0.051904281711879205,0.4958181156319002,0.07127247525349902,0.5669659270417193,0.07764804593703224
0.7,Top100,0.9932219994567051,0.0022261745735698427,0.9932219994567051,0.0022261745735698427,0.699135731876656,0.04627158675618758,0.3727979705476904,0.07053012975024578,-0.37102546565782835,0.3100112062064172,0.10465191640065638,0.05166299103690361,0.2950915895837345,0.06908616298955296,0.3731230476176292,0.07087909333755728
0.7,Top120,0.9934458884112891,0.0025415963952953803,0.9934458884112891,0.0025415963952953803,0.7057214084594594,0.050589414671385675,0.3944398489963843,0.05156746387615847,-0.6010792430922972,0.33686062078138573,0.035492472699388,0.11123678968382732,0.2995234188713335,0.05819836468754488,0.3900159795458906,0.05249475328607181
0.7,Top130,0.99365674429105,0.0026118970708623353,0.99365674429105,0.0026118970708623353,0.7027262225527272,0.0562701696713792,0.3851692583115803,0.06555243358452428,-0.6382229482917904,0.14501769616026808,0.05459261164693944,0.1190857072485847,0.2927841769192236,0.06764782914810577,0.38469731347865366,0.058790681793608475
0.7,Top140,0.9940727268073781,0.0034151151637400634,0.9940727268073781,0.0034151151637400634,0.7087836204744735,0.06521665647434362,0.3590022141635805,0.04428281239698379,-0.43777992690675205,0.24515142088145894,0.025423403994561,0.15198172248642028,0.2590710575673346,0.052138383979903155,0.35759772649864535,0.03971129567644444
0.7,Top15,0.9011485727068983,0.04816273777463246,0.9011485727068983,0.04816273777463246,0.7161510807154736,0.0437085452780614,0.4919827601235288,0.10803842575992696,0.02190768391615925,0.39491988422982954,0.3431327732695784,0.18005392718993762,0.43032994585968865,0.11839327078784012,0.4899233544134288,0.10833723508454284
0.7,Top20,0.8876248036073282,0.017692516964883498,0.8876248036073282,0.017692516964883498,0.7006069779733413,0.03498388730721723,0.42690475969378905,0.11124748055055003,-0.0021118963471211784,0.27816429901809137,0.266712708308282,0.12996484751783643,0.36532560605976616,0.12871060325840472,0.4250392553887884,0.11215274345623388
0.7,Top25,0.9034361522185275,0.014594362495240987,0.9034361522185275,0.014594362495240987,0.6892344617329662,0.05932800541816439,0.3932944295331547,0.08500511861548425,0.05280681562398646,0.18949469563422416,0.21542377677121913,0.08072044740946387,0.33055384842064744,0.10296210371258613,0.3915330648842081,0.08524445138718555
0.7,Top30,0.9158806202326927,0.01465770915945033,0.9158806202326927,0.01465770915945033,0.6950959438701958,0.05188846988345372,0.3999577130933252,0.06154819901104723,0.1740776559556978,0.0,0.22422616707588744,0.05112106069482423,0.33783479381697357,0.07864080071733358,0.39562337149398863,0.06464208471704343
0.7,Top40,0.9314865395635902,0.01867649927154171,0.9314865395635902,0.01867649927154171,0.694856543799977,0.04935867900641809,0.3311125036349321,0.05507105924941509,0.13926212476455824,0.07784989441615228,0.15189711564136404,0.0323173672263367,0.261239982842994,0.06393240366141685,0.32959795770701544,0.0550671241602417
0.7,Top50,0.9530399947628727,0.040358083388204624,0.9530399947628727,0.040358083388204624,0.6810917687208222,0.06678452458312652,0.3665689111744204,0.09557404707293202,-0.34288308280786844,0.402653571319223,0.05817513560736226,0.08352796085749042,0.2910457190831306,0.07637610780452314,0.3629371028834007,0.09344373638479213
0.7,Top60,0.9635262504939834,0.024865535202088163,0.9635262504939834,0.024865535202088163,0.7020585757368634,0.06101488292077815,0.39537431618630736,0.09657022248940948,-0.314414254053146,0.45847118756415706,0.058304390279120134,0.12033089177904543,0.3029790952377177,0.10268995741298076,0.39217093157725336,0.09617662253569581
0.7,Top70,0.9875013388197196,0.00853632682073236,0.9875013388197196,0.00853632682073236,0.6961940134519898,0.05799389878233471,0.38432523842838084,0.07847341958317501,-0.652648837617179,0.2477680950808813,-0.042686102347083074,0.055203474564218154,0.28746044588245395,0.06846004867835478,0.3804961643468522,0.07856252032686667
0.7,Top80,0.9923971508217877,0.0015149326899027411,0.9923971508217877,0.0015149326899027411,0.7069781303857634,0.054464244182631336,0.41474021585233906,0.038256885529914936,-0.7898232749549755,0.05964332533972144,-0.026173096058358658,0.10079345346318601,0.31093442150772976,0.03639047765369391,0.4095711918359045,0.03828555491089212
0.7,Top90,0.9930199416992294,0.0014426119195726315,0.9930199416992294,0.0014426119195726315,0.6976493164964952,0.04998604279433118,0.42002665098469427,0.027143278363528044,-0.669959343546128,0.19259087632128302,-0.01608007160452942,0.09414340765606155,0.3332986976342712,0.03417034088798794,0.4194008492333646,0.025915932202343422
0.8,Top10,0.9687643987255683,0.009405765097540335,0.9687643987255683,0.009405765097540335,0.7313466983947996,0.05490208281134399,0.6367670941777569,0.037555066584981076,-0.1798248447086233,0.11324987760987919,0.45491943522451006,0.061060575580633054,0.5708092975601176,0.042579333575421645,0.6353137053513414,0.04021583566132518
0.8,Top100,0.9962003251136249,0.0019243466991617718,0.9962003251136249,0.0019243466991617718,0.7148226502393666,0.0604941431229307,0.4700189758480201,0.06559646718219496,-0.7153207066346049,0.1019576300465638,0.07732533583427123,0.09793840451708889,0.3677905121361838,0.07100728798714173,0.46745162764205855,0.06635806339621322
