threshold,topN,train_BA,train_BA_std,val_BA,val_BA_std,test_BA,test_BA_std,ext_BA,ext_BA_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.9,Top140,0.9971432702724574,0.0007330075229096,0.9971432702724574,0.0007330075229096,0.8633141077597374,0.0277850465880934,0.7286965582364625,0.0383346563063026,0.1777777777777777,0.0724355822800294,0.5873684210526315,0.0626901539451136,0.6872769953051643,0.0371800159958996,0.7268512110726644,0.0360813553212391
0.85,Top50,0.9932004258726594,0.0040370066946303,0.9932004258726594,0.0040370066946303,0.8347366554320885,0.036523093601064,0.7243007391488392,0.0492492164349167,0.2999999999999999,0.0842541716005727,0.6177894736842106,0.0840305642850982,0.6964600938967136,0.0503904567441328,0.7248442906574395,0.047264080149207
0.85,Top40,0.991888130399858,0.0017149238924759,0.991888130399858,0.0017149238924759,0.8353595053524498,0.0440426601304393,0.7159063527726222,0.0398695475632441,0.2888888888888888,0.0912870929175276,0.6098947368421053,0.0560302648728118,0.690300469483568,0.0430319864402616,0.7191003460207612,0.0404010912860675
0.85,Top60,0.99443709259594,0.0028490671599835,0.99443709259594,0.0028490671599835,0.8364613915031116,0.0470999596362801,0.7128227670867116,0.0521197637086239,0.2222222222222221,0.0392837100659193,0.5901052631578947,0.0840635230065752,0.6768920187793427,0.051252216129028,0.7128719723183391,0.0505660538611768
0.85,Top130,0.9976283647437704,0.0007888443697388,0.9976283647437704,0.0007888443697388,0.8510430635913039,0.0282222132121783,0.7125557617791671,0.0427909013271181,0.1888888888888888,0.074535599249993,0.5873684210526315,0.071101347821612,0.6783755868544601,0.0495549925061567,0.7121799307958477,0.0424770610422883
0.85,Top70,0.9963359906780804,0.0026003835474597,0.9963359906780804,0.0026003835474597,0.841943164035522,0.0387525274851022,0.7117059034222265,0.0409473681023019,0.1444444444444444,0.074535599249993,0.5610526315789474,0.0591373817216953,0.6687417840375587,0.0374893638438887,0.7101038062283737,0.0371117550127314
0.85,Top90,0.9977591414035276,0.0012482328277802,0.9977591414035276,0.0012482328277802,0.8492420280255626,0.0320619216188952,0.7099573442740386,0.031189993986645,0.1666666666666666,0.0680413817439772,0.5531578947368422,0.0607262145221806,0.6740751173708921,0.0357704641867492,0.7105190311418685,0.0307166276265622
0.8,Top20,0.9643565304230048,0.0052343222496597,0.9643565304230048,0.0052343222496597,0.8308541888293013,0.036615457739372,0.7072612419002964,0.0399690581672586,0.2888888888888888,0.0912870929175276,0.6519999999999999,0.0424270597810177,0.6950422535211268,0.043941725811044,0.7114186851211073,0.0405287664233151
0.85,Top120,0.9972155677350444,0.0009711172770829,0.9972155677350444,0.0009711172770829,0.8501647567129972,0.0318032034051379,0.7068086353423855,0.032961773547027,0.1777777777777777,0.0724355822800294,0.5742105263157894,0.0619958894178407,0.672075117370892,0.0357163986742038,0.7071280276816608,0.0303568886805828
0.8,Top30,0.977821380697158,0.0051984074295164,0.977821380697158,0.0051984074295164,0.822558424204751,0.0379499054595695,0.7041125329686431,0.0410323236691541,0.2888888888888888,0.0912870929175276,0.6177894736842106,0.0631923151819977,0.6874084507042253,0.0423573502608217,0.7068512110726644,0.0409266651243442
0.85,Top100,0.997852525603974,0.0011396727733366,0.997852525603974,0.0011396727733366,0.8531086325311739,0.0277983878694274,0.6992966689459803,0.0337715254111029,0.1666666666666666,0.0785674201318386,0.5663157894736843,0.0479857434968696,0.6639906103286385,0.0345402893074711,0.698477508650519,0.0327968546200466
0.8,Top80,0.9980814900356684,0.0003975186363534,0.9980814900356684,0.0003975186363534,0.8381995411041165,0.035114136497629,0.6961805216371985,0.0223351206063839,0.1222222222222221,0.0724355822800294,0.5373684210526315,0.0578049543065494,0.6566572769953052,0.0268249246621392,0.6958477508650518,0.0213525932464242
0.8,Top25,0.9722231748095668,0.0082131462687123,0.9722231748095668,0.0082131462687123,0.8225555751563866,0.0371220615154245,0.6957669890267331,0.048434784127394,0.2888888888888888,0.0912870929175276,0.6177894736842106,0.0635202325609591,0.6781408450704226,0.0502967630822966,0.6996539792387544,0.0489457344164498
0.85,Top140,0.9970580581750949,0.001519163331269,0.9970580581750949,0.001519163331269,0.8552718995701399,0.0306888564691813,0.6950310963498421,0.0440639528379237,0.1444444444444444,0.0842541716005728,0.5505263157894736,0.05928358066352,0.6530985915492957,0.0454744217241364,0.6926643598615917,0.0415559265615274
0.6,Top10,0.9312138990464524,0.0759423728687866,0.9312138990464524,0.0759423728687866,0.797374662420178,0.0663707846502166,0.687600534010615,0.117723614499396,0.4111111111111111,0.1600540032320881,0.6370526315789473,0.0628640092303195,0.6598497652582159,0.1029096062009039,0.686159169550173,0.1153420126740162
0.8,Top90,0.997982813359029,0.0009527315224945,0.997982813359029,0.0009527315224945,0.836040975741531,0.0410022786941051,0.6811728696558237,0.0315688586193004,0.111111111111111,0.0555555555555555,0.5242105263157895,0.053122708521543,0.6461971830985915,0.0379307713486982,0.6813840830449827,0.0307232533433133
0.8,Top130,0.9974467513081736,0.0009712644580885,0.9974467513081736,0.0009712644580885,0.8296831946792654,0.0311563360290736,0.6763081631988538,0.0327537747244793,0.2222222222222222,0.0,0.5676842105263158,0.0485918041947718,0.6428638497652581,0.0310920433218406,0.6749480968858131,0.0320219734545297
0.8,Top120,0.9976780417023388,0.0010219536906341,0.9976780417023388,0.0010219536906341,0.8308515900321833,0.03913191782175,0.6760248770798737,0.030669491215712,0.111111111111111,0.0392837100659193,0.54,0.0442308850367674,0.643605633802817,0.0266555347723317,0.6757785467128028,0.0281927303172953
0.8,Top50,0.9883480310552136,0.0097036528354752,0.9883480310552136,0.0097036528354752,0.8193526788717751,0.0457713199676693,0.674842890169646,0.0529452393405287,0.2444444444444444,0.0496903994999953,0.5677894736842106,0.064445643741295,0.6468638497652582,0.0471016324242416,0.6758477508650519,0.0505364476779988
0.8,Top70,0.9960834737928504,0.0029231485628661,0.9960834737928504,0.0029231485628661,0.8384382550341407,0.0405259381155401,0.6699781837126763,0.0426111270893534,0.1444444444444444,0.074535599249993,0.5282105263157895,0.0564688034384725,0.6322629107981221,0.0460720733290858,0.6694117647058824,0.0410648074504017
0.7,Top15,0.9254928706358012,0.0404497662605222,0.9254928706358012,0.0404497662605222,0.8094973348306445,0.0461166086407067,0.6693790498518446,0.0830302624957223,0.5222222222222223,0.1987615979999813,0.6521052631578947,0.0915759225150777,0.6531643192488262,0.078260514057665,0.6711418685121108,0.0815117986654666
0.8,Top60,0.9907930520560594,0.0061354401555393,0.9907930520560594,0.0061354401555393,0.8260427024764929,0.0505411088268362,0.6656474878707954,0.0595650998501256,0.2,0.0496903994999953,0.5388421052631578,0.069656259301184,0.6299624413145539,0.0580092061484398,0.6652595155709342,0.0579647262034625
0.8,Top140,0.9976322808214452,0.0010193358286171,0.9976322808214452,0.0010193358286171,0.8367077284471452,0.0286303066261772,0.6645306242063105,0.0317346309857519,0.1333333333333332,0.074535599249993,0.5334736842105263,0.0447253855299574,0.628112676056338,0.0335901204736756,0.6640138408304498,0.0295994419217896
0.8,Top100,0.9982141010150424,0.0009088763206458,0.9982141010150424,0.0009088763206458,0.8333905379929438,0.037204449226173,0.664214776464459,0.0376241249747189,0.0999999999999999,0.0464811125852264,0.5321052631578947,0.0383615256239823,0.6299624413145539,0.0377310802916957,0.6640830449826989,0.0368771129140976
0.8,Top40,0.9825986026300878,0.0071413783231737,0.9825986026300878,0.0071413783231737,0.819112223297876,0.0413176344624466,0.6526391195337176,0.0206653385559703,0.2333333333333333,0.106863244787063,0.5507368421052632,0.0229946398668011,0.6300281690140845,0.0195472289906114,0.6534948096885813,0.0186202899380087
0.5,Top10,0.868720518926931,0.1575600383246008,0.868720518926931,0.1575600383246008,0.7253208697620462,0.135354760568707,0.6387092572693823,0.1266323012185508,0.3333333333333333,0.1712337223046938,0.5791578947368421,0.0841921032479144,0.6214460093896713,0.1108722865892233,0.6370242214532873,0.125101460242082
0.7,Top80,0.9947797939379348,0.0011057158774759,0.9947797939379348,0.0011057158774759,0.8185278082314269,0.0345937450461087,0.6311484484386701,0.0219577228130895,0.0666666666666666,0.0248451997499976,0.4952631578947368,0.0285256360377352,0.5995680751173709,0.0165357684533667,0.6310034602076124,0.020034273383586
0.7,Top90,0.995025821447874,0.0013038558216267,0.995025821447874,0.0013038558216267,0.8131127918035668,0.0336440128398292,0.6239197681612452,0.0139139828474103,0.1555555555555555,0.0993807989999906,0.4993684210526316,0.0274906178908762,0.5977089201877934,0.0132614524105737,0.6245674740484428,0.0118534208532599
0.4,Top10,0.7866718799698007,0.2616961457228739,0.7866718799698007,0.2616961457228739,0.6912465622612681,0.1759201999685189,0.6202696102373743,0.1106283098175101,0.3888888888888889,0.1111111111111111,0.5806315789473684,0.0827751016400677,0.6069859154929578,0.0983310968446388,0.6193079584775086,0.1097996992102987
0.7,Top20,0.9131349674011868,0.0136628059259358,0.9131349674011868,0.0136628059259358,0.7918923543708607,0.0279535524667216,0.619273224577513,0.0560291878743373,0.5111111111111111,0.1383322177554303,0.602421052631579,0.0673782887510052,0.6065258215962441,0.0642771785924402,0.6217993079584775,0.0572938706381076
0.7,Top120,0.9959521185921012,0.0017146954667475,0.9959521185921012,0.0017146954667475,0.8199931957099885,0.0353446791634582,0.6167562111295627,0.0269971952759241,0.211111111111111,0.1859244503409056,0.5126315789473683,0.0295698618749215,0.5887417840375587,0.0260590744238392,0.6157785467128027,0.0258737009760538
0.7,Top130,0.996586571634625,0.001800843160626,0.996586571634625,0.001800843160626,0.8202151682536284,0.036644675457683,0.6124417960991175,0.0327267608407165,0.2222222222222221,0.1178511301977579,0.5245263157894737,0.0259223216360489,0.5844413145539906,0.0313671349416019,0.6117647058823529,0.0308269350498856
0.7,Top60,0.9723215299189398,0.0203346261960556,0.9723215299189398,0.0203346261960556,0.7999046433291179,0.0539534830026446,0.611842662238286,0.061677949366355,0.3333333333333333,0.22566773346211,0.522,0.0504651493799341,0.5842910798122066,0.0605400344420086,0.6119723183391004,0.0603276058376363
0.7,Top70,0.990593958801476,0.0069303583089078,0.990593958801476,0.0069303583089078,0.8078544130776633,0.0407339394670489,0.6098433785939891,0.0438837175477369,0.1555555555555555,0.1490711984999859,0.4888421052631578,0.015922248758896,0.5808826291079813,0.0335147381505682,0.6097577854671281,0.0422268686951043
0.7,Top50,0.96443443721412,0.0324226103075588,0.96443443721412,0.0324226103075588,0.7889771775976204,0.0589835302373663,0.6009312624141188,0.0607141535059345,0.3222222222222222,0.2093493742379641,0.5193684210526316,0.0309306256177923,0.5801408450704225,0.0486646158598095,0.6006920415224913,0.0587298256312169
0.7,Top140,0.9964427466086608,0.0023396172521996,0.9964427466086608,0.0023396172521996,0.8226751667662606,0.0409885698419416,0.6006642571065741,0.0270107812771841,0.3,0.1217161238900369,0.5141052631578947,0.0355319683612274,0.5710985915492958,0.028134380117118,0.5996539792387543,0.0255950132683326
0.7,Top100,0.9954211366586284,0.0017638991661925,0.9954211366586284,0.0017638991661925,0.8134957432519958,0.03220509656289,0.5997655563153268,0.0381197154164035,0.3333333333333332,0.1666666666666666,0.5286315789473683,0.0182912721569363,0.5778403755868544,0.0343520199598241,0.6000692041522491,0.0365001882468144
0.7,Top25,0.9252164947780928,0.0112842022487106,0.9252164947780928,0.0112842022487106,0.7814828526786871,0.0448769195429051,0.5991501416430595,0.0449461265479738,0.5111111111111111,0.0724355822800294,0.5656842105263158,0.0397035412921282,0.5853239436619718,0.0533168368655312,0.6013148788927335,0.0458156837651561
0.7,Top30,0.9347583446397912,0.0114113875915557,0.9347583446397912,0.0114113875915557,0.7871628725953991,0.0394888351498729,0.5985672885936635,0.0325129422663724,0.5555555555555556,0.0,0.5605263157894737,0.0239025027955065,0.5838403755868544,0.0405637117444289,0.5996539792387543,0.0343232712338534
0.3,Top10,0.7771551825617266,0.2531714058098452,0.7771551825617266,0.2531714058098452,0.6788577653283536,0.1657602421958532,0.5980821204128814,0.0961248382668855,0.4444444444444443,0.0555555555555556,0.5849473684210527,0.0809051974197522,0.5888920187793427,0.0881579862808007,0.5991003460207612,0.0969378876366618
0.6,Top15,0.8607470349411533,0.070290654403262,0.8607470349411533,0.070290654403262,0.7555300609432235,0.0589941269757443,0.5854384422519618,0.0936262006362741,0.5,0.0962250448649376,0.572,0.0779030934351069,0.5676901408450704,0.0860892724143742,0.5856747404844291,0.0919584269908554
0.6,Top80,0.9913339689521206,0.0021937213565633,0.9913339689521206,0.0021937213565633,0.7975813587148419,0.0318745992941886,0.582224610074566,0.0251298388086647,0.2444444444444444,0.2310737149231713,0.4811578947368421,0.0320110784147338,0.5580469483568076,0.022942274229813,0.5819377162629757,0.0235184688577735
0.6,Top120,0.9928800992251564,0.0018893522709768,0.9928800992251564,0.0018893522709768,0.8113011050787176,0.0425153199733766,0.5813421900947543,0.0253215282826629,0.5,0.0,0.5210526315789473,0.0272847912543785,0.5634553990610328,0.02819297885138,0.5804844290657439,0.0253241340602829
0.6,Top130,0.9941117808332472,0.0018471366639542,0.9941117808332472,0.0018471366639542,0.8111871836688163,0.0418259888405683,0.579075901142913,0.023110002513056,0.2999999999999999,0.1825741858350554,0.5102105263157894,0.0110751650000527,0.5581220657276995,0.023513206991806,0.5777162629757785,0.0226182208192391
0.6,Top140,0.9931664353193852,0.0026121899416834,0.9931664353193852,0.0026121899416834,0.8121346392144211,0.038525394747209,0.5730454885871511,0.0232004065048057,0.3333333333333333,0.1666666666666667,0.5010526315789473,0.0303784987383439,0.5511549295774648,0.0219406252858342,0.572318339100346,0.0214141847014059
0.7,Top40,0.94677972150182,0.0145134478147166,0.94677972150182,0.0145134478147166,0.7849968044359849,0.0367001620630786,0.5678160919540229,0.0212721327854272,0.5444444444444445,0.0248451997499976,0.5289473684210526,0.0110086845596588,0.5507042253521127,0.0219329739470386,0.5694117647058824,0.0217726535568491
0.6,Top70,0.977867073284591,0.0202361538206848,0.977867073284591,0.0202361538206848,0.7823990999018957,0.0516798419047783,0.567282081338934,0.0501467580013982,0.2555555555555555,0.2376583292911937,0.4811578947368421,0.0323211036261478,0.543962441314554,0.0463588410717725,0.566643598615917,0.0486701294846528
0.6,Top90,0.9918217625575249,0.0019210839052216,0.9918217625575249,0.0019210839052216,0.7951410000311372,0.036032463198951,0.5672658005274982,0.0171707096623852,0.3666666666666666,0.1394433377556792,0.4945263157894736,0.0254096629164789,0.5466291079812207,0.0170961459863525,0.5668512110726643,0.01547335824299
0.6,Top100,0.9925560085730848,0.0017187524539838,0.9925560085730848,0.0017187524539838,0.7997526791299726,0.0302974005310637,0.5646673830223697,0.0337505324617182,0.4666666666666666,0.0745355992499929,0.5117894736842106,0.015083332695653,0.5444037558685446,0.0272194491275842,0.5643598615916956,0.0323071118514119
0.6,Top60,0.9357433910778352,0.0522706331309085,0.9357433910778352,0.0522706331309085,0.7605815606190243,0.0670220081136961,0.5543388362475985,0.051761822711407,0.3333333333333333,0.2357022603955158,0.4984210526315789,0.0119207912135854,0.5340281690140845,0.0431468221544662,0.5532179930795849,0.0502143964854341
0.2,Top10,0.7426276877283217,0.2280340168911463,0.7426276877283217,0.2280340168911463,0.6476996788614435,0.1484148074245704,0.5538048256325095,0.0681647199746544,0.4333333333333333,0.0993807989999906,0.527157894736842,0.061317031837425,0.5421877934272301,0.0594443846028205,0.5541176470588235,0.0685167416560806
0.6,Top50,0.916733039506115,0.0748836022299175,0.916733039506115,0.0748836022299175,0.7478808985360093,0.062518365975053,0.5532056917716779,0.0467506243128917,0.3444444444444444,0.2270312971300283,0.4957894736842105,0.0061828105918266,0.5299530516431925,0.0313721833881864,0.5518339100346021,0.0443159259666913
0.5,Top120,0.9901666499626046,0.0026764204286789,0.9901666499626046,0.0026764204286789,0.7913312705710889,0.0368939590826471,0.5500081404057179,0.0236468616681853,0.5,0.0,0.5105263157894737,0.0110086845596589,0.5338028169014084,0.0224911541164384,0.5494117647058824,0.0226298636019663
