threshold,topN,train_NPV,train_NPV_std,val_NPV,val_NPV_std,test_NPV,test_NPV_std,ext_NPV,ext_NPV_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.9,Top70,0.9841592791872694,0.0073793502655087,0.9841592791872694,0.0073793502655087,0.8064374277888273,0.0299640054605034,0.7576416618207663,0.0262170645971993,0.5071428571428571,0.1437472271249864,0.8000371773423328,0.0850013593806479,0.7216150148662882,0.025672069570927,0.768662192341253,0.0284538563793958
0.4,Top10,0.995450176636039,0.0035339965914413,0.995450176636039,0.0035339965914413,0.8736596736596737,0.0105205446120249,0.7549723450450879,0.0445295362462807,0.5972222222222222,0.0867360833110888,0.7602564102564102,0.0357368201660675,0.7279613328245547,0.0520537427849379,0.7628420961754294,0.0503962417338153
0.95,Top100,0.975888105908314,0.004152930947685,0.975888105908314,0.004152930947685,0.7816597489069399,0.0239377653030802,0.7521517671517671,0.0429925958291468,0.5928571428571429,0.0293422798663482,0.8532087477739652,0.0225528680103594,0.7353115295234288,0.0441795060757839,0.7606743295019157,0.0430528830694756
0.95,Top120,0.9746403512519224,0.0050917818011747,0.9746403512519224,0.0050917818011747,0.7928756658256237,0.0176655496968235,0.7519828687572591,0.0169330916730295,0.5892857142857142,0.0550394107407944,0.8301914317566492,0.0328126073651926,0.7312006451314783,0.0147099264651751,0.7624424905615588,0.0180588707963523
0.3,Top60,0.9991568296795952,0.0011924229025068,0.9991568296795952,0.0011924229025068,0.94956658786446,0.0189453353509395,0.75,0.3535533905932738,,,,,1.0,,1.0,0.0
0.3,Top90,1.0,0.0,1.0,0.0,0.9391190476190476,0.0421384514780802,0.75,0.2886751345948128,,,,,,,1.0,0.0
0.3,Top15,0.9947916666666666,,0.9947916666666666,,0.8688524590163934,,0.75,,0.5,,0.782608695652174,,0.7105263157894737,,0.75,
0.1,Top10,0.9981343283582088,0.0026384581387557,0.9981343283582088,0.0026384581387557,0.4117647058823529,0.582323231565392,0.75,,0.0,,0.7142857142857143,,0.75,,0.75,
0.85,Top10,0.9699017986696916,0.0089533472249429,0.9699017986696916,0.0089533472249429,0.8220062739437012,0.04192152869449,0.7454979830801981,0.1128485791834756,0.7418181818181818,0.0325246251272696,0.8104954954954955,0.060908994777054,0.7293295866839751,0.1162932782828687,0.7542794481504159,0.1099355114006905
0.2,Top15,0.9963768115942028,,0.9963768115942028,,0.8727272727272727,,0.7419354838709677,,0.3333333333333333,,0.7368421052631579,,0.7241379310344828,,0.7419354838709677,
0.5,Top10,0.9959510105203688,0.0048671505568284,0.9959510105203688,0.0048671505568284,0.9135076497213184,0.0790230583918198,0.7320879788450543,0.0694396839317152,0.546031746031746,0.1351352168494778,0.7431457431457432,0.0392803970817206,0.7083694083694083,0.0670511392526335,0.7438731765107477,0.0692138739386947
0.4,Top15,0.9931740614334472,,0.9931740614334472,,0.873015873015873,,0.7307692307692307,,0.5,,0.7692307692307693,,0.7209302325581395,,0.7551020408163265,
0.2,Top130,0.999640933572711,0.0008028969398562,0.999640933572711,0.0008028969398562,0.937555474050981,0.0433870575218866,0.7222222222222222,0.2545875386086578,,,,,,,1.0,0.0
0.9,Top80,0.9821723662882696,0.0029847684338964,0.9821723662882696,0.0029847684338964,0.8026620883733683,0.0295800278413478,0.7185826067516208,0.0147502729077247,0.5478571428571428,0.0858481098171862,0.8228469166226603,0.0389233905695608,0.6813039350132638,0.0196155683206865,0.726964662345097,0.0154910575332511
0.9,Top10,0.9529277043231388,0.007683453546911,0.9529277043231388,0.007683453546911,0.7718807909519984,0.0120939468800667,0.6836646115861142,0.0964572044251084,0.7272727272727273,0.0,0.750538199231191,0.042403954566447,0.660467608508784,0.0949491858310307,0.6883461010232189,0.0936000698865415
0.95,Top90,0.97584228959679,0.0023937273818698,0.97584228959679,0.0023937273818698,0.7836660190335762,0.0286311955262463,0.6780056666416435,0.0506705324653346,0.5976190476190476,0.0641919510216329,0.7903865924180767,0.0791702917964982,0.6463865546218488,0.052448624201292,0.6830892684551222,0.0504618235955692
0.95,Top50,0.9680264665541772,0.0053376531031361,0.9680264665541772,0.0053376531031361,0.7807306350974818,0.033253347063339,0.6677068232072516,0.0224678726686559,0.6664069264069263,0.0588518545860376,0.8162555150458376,0.010431055985862,0.6379518230062609,0.0161340231986236,0.67458918536803,0.0221916758528126
0.95,Top60,0.9640574463767336,0.0077581013411728,0.9640574463767336,0.0077581013411728,0.7711205604616458,0.0422850994684265,0.6648362497609486,0.0347080833141309,0.6528138528138527,0.0783059328456797,0.8108947368421052,0.0239681164537477,0.6331730669420178,0.0342080379673499,0.6691400491400492,0.0333966708901905
0.95,Top40,0.9573701055393602,0.0066521377271055,0.9573701055393602,0.0066521377271055,0.767784605424859,0.0266037423915359,0.6608534804370347,0.0374078092682633,0.6742857142857142,0.0574988908499945,0.828695054945055,0.0162483511002388,0.6247641526697283,0.033823321576688,0.6640298259733644,0.0360081397275691
0.4,Top50,0.9991666666666664,0.0011785113019776,0.9991666666666664,0.0011785113019776,0.9195549850235344,0.0102873900557734,0.6607142857142857,0.1262690680690263,0.0,0.0,0.0,0.0,0.575,0.2474873734152915,0.7142857142857142,0.2020305089104421
0.95,Top25,0.9438503089077802,0.0057893314318343,0.9438503089077802,0.0057893314318343,0.7504091895385263,0.0336692061249572,0.6454755566755928,0.067922667506389,0.7272727272727273,0.0,0.7830650290855683,0.0315527045373798,0.610486450771663,0.0706415250450425,0.6497861811391223,0.0676370425137619
0.95,Top70,0.9650032616991442,0.0107943156289207,0.9650032616991442,0.0107943156289207,0.7642475625761135,0.0213413512134332,0.6414655518394649,0.0389116085297814,0.6473593073593074,0.0725619126080277,0.802268901095142,0.0328558018380743,0.610845198726288,0.0410132303165688,0.6464686102756617,0.0398136330978603
0.95,Top80,0.9721397262868718,0.0045872577384142,0.9721397262868718,0.0045872577384142,0.7735245751892152,0.0104502458433214,0.6404079941113202,0.0183762154746383,0.6323593073593073,0.0664545347384893,0.8127313319937122,0.0368649055085355,0.6069360546112449,0.0131741328029885,0.6448803418803418,0.0132653849907992
0.95,Top30,0.9421843873962804,0.0069228962044457,0.9421843873962804,0.0069228962044457,0.7521897491291906,0.0224876396160231,0.6232620147925433,0.0413658889981235,0.7068181818181818,0.0457377540852229,0.7711426000899685,0.0144427660181185,0.5892205118306552,0.0387170015320264,0.6263478611783697,0.04077748209667
0.95,Top20,0.9006901325917902,0.0070919283748862,0.9006901325917902,0.0070919283748862,0.7251941000420439,0.0359305812248242,0.6137746266358721,0.0531832552913626,0.7272727272727273,0.0,0.7747078842881452,0.0239217527386372,0.5758167353773389,0.0544190837715116,0.6161224543342632,0.0535699147147195
0.95,Top15,0.8834357601798544,0.0230296287523464,0.8834357601798544,0.0230296287523464,0.7081777611130047,0.0276609053031895,0.6074041691699252,0.0436791736595329,0.7318181818181818,0.0101639453522717,0.745452196382429,0.0237072886413329,0.5799353943027344,0.0493711656109198,0.6130673400944601,0.0492551706332552
0.3,Top70,1.0,0.0,1.0,0.0,0.9391975308641975,0.016980919387011,0.5833333333333333,0.1178511301977579,,,,,,,1.0,0.0
0.95,Top10,0.8834881747592226,0.032006159617029,0.8834881747592226,0.032006159617029,0.6976840690009897,0.0196203217420675,0.5620081629846922,0.0210856192615793,0.7363636363636363,0.0124482399432992,0.7221372123317412,0.0249404737297514,0.5460858625986547,0.0280744263658606,0.5661745585109701,0.0218497947888843
0.2,Top120,0.9996422182468694,0.000800024321109,0.9996422182468694,0.000800024321109,0.9430110149488592,0.0377673087131222,0.3333333333333333,0.4714045207910317,,,,,,,1.0,
0.1,Top140,1.0,0.0,1.0,0.0,0.9319131161236424,0.0450527928134721,0.0,0.0,,,,,,,,
0.1,Top130,0.9994897959183672,0.0011408510089284,0.9994897959183672,0.0011408510089284,0.9283157663592446,0.0470217302761701,0.0,0.0,,,,,,,,
0.2,Top100,1.0,0.0,1.0,0.0,0.9277220502235982,0.0480522695750821,0.0,0.0,,,,,,,,
0.1,Top120,1.0,0.0,1.0,0.0,0.9218546365914786,0.061474410500118,0.0,,,,,,,,,
0.1,Top70,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,
0.5,Top20,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top25,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top30,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.5,Top40,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
0.1,Top100,1.0,0.0,1.0,0.0,0.9583333333333334,0.0833333333333333,,,,,,,,,,
0.2,Top50,1.0,0.0,1.0,0.0,0.9571428571428572,0.0606091526731325,,,,,,,,,,
0.1,Top60,1.0,0.0,1.0,0.0,0.9,,,,,,,,,,,
0.1,Top90,1.0,0.0,1.0,0.0,0.9,,,,,,,,,,,
0.1,Top50,1.0,0.0,1.0,0.0,0.8888888888888888,,,,,,,,,,,
0.2,Top60,1.0,0.0,1.0,0.0,0.8666666666666667,0.0471404520791031,,,,,,,,,,
0.2,Top90,1.0,0.0,1.0,0.0,0.8661904761904762,0.1511895388047431,,,,,,,,,,
0.2,Top80,1.0,0.0,1.0,0.0,0.8111111111111111,0.1323458805507955,,,,,,,,,,
0.2,Top70,1.0,0.0,1.0,0.0,0.8030303030303031,0.0918511791892587,,,,,,,,,,
0.1,Top80,1.0,0.0,1.0,0.0,0.6666666666666666,0.5773502691896258,,,,,,,,,,
0.1,Top20,,,,,,,,,,,,,,,,
0.1,Top25,,,,,,,,,,,,,,,,
0.1,Top30,,,,,,,,,,,,,,,,
0.1,Top40,,,,,,,,,,,,,,,,
0.2,Top20,,,,,,,,,,,,,,,,
0.2,Top25,,,,,,,,,,,,,,,,
0.2,Top30,,,,,,,,,,,,,,,,
0.2,Top40,,,,,,,,,,,,,,,,
0.3,Top20,,,,,,,,,,,,,,,,
0.3,Top25,,,,,,,,,,,,,,,,
0.3,Top30,,,,,,,,,,,,,,,,
0.3,Top40,,,,,,,,,,,,,,,,
0.4,Top20,,,,,,,,,,,,,,,,
0.4,Top25,,,,,,,,,,,,,,,,
0.4,Top30,,,,,,,,,,,,,,,,
0.4,Top40,,,,,,,,,,,,,,,,
