threshold,topN,train_cohen_kappa,train_cohen_kappa_std,val_cohen_kappa,val_cohen_kappa_std,test_cohen_kappa,test_cohen_kappa_std,ext_cohen_kappa,ext_cohen_kappa_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.8,Top100,0.9961996700848396,0.0019242031106983047,0.9961996700848396,0.0019242031106983047,0.7089479141435511,0.06304916515325139,0.41707446386484437,0.07898538111594064,-0.543956043956044,0.02958881762161815,0.05476176543208973,0.06533134867510008,0.3088852823181847,0.0809835186296234,0.41107619705353954,0.07833960813028974
0.8,Top120,0.9943093859372952,0.002630423240241095,0.9943093859372952,0.002630423240241095,0.6998232525172179,0.06592135335855125,0.43870803477796905,0.06096206131479113,-0.5373626373626375,0.02529860314993701,0.06852541784120689,0.07458095906761673,0.33615936989375916,0.055244002447266606,0.4326478840540836,0.05639960629324335
0.8,Top130,0.9932613784499571,0.0030061912240501635,0.9932613784499571,0.0030061912240501635,0.6973076853704537,0.053407548625470196,0.4394846002469158,0.06287672395154416,-0.4303030303030303,0.05420770854544953,0.11690112020942353,0.0835720271604097,0.3344967790260983,0.06333733603130193,0.4309107356754657,0.062418716043962055
0.8,Top140,0.9940916111670415,0.0019166774460081782,0.9940916111670415,0.0019166774460081782,0.7077464322668069,0.04736162099545711,0.41426473357116655,0.06256671214666354,-0.49523809523809526,0.09729912734144075,0.05721109901359086,0.07560094694327418,0.30208471964672956,0.06960727094835464,0.4075986857707365,0.058659128135684434
0.8,Top15,0.9480126426612513,0.01516925945471686,0.9480126426612513,0.01516925945471686,0.7268069096748978,0.04927319697805933,0.5697351773359272,0.047848659723111565,-0.2376623376623376,0.1514563893472402,0.33912196784287874,0.0401692603622515,0.5079365056497978,0.05041336342375573,0.5687025888175038,0.04752685392659672
0.8,Top20,0.9527114747135428,0.007038094079909398,0.9527114747135428,0.007038094079909398,0.7231592074307671,0.05257816693914845,0.5152582605066932,0.07244316164071422,-0.3151515151515152,0.14429779940374698,0.2681978168568878,0.07848446182844271,0.45151037118755033,0.0846973498243067,0.5156571222298636,0.07414575288715773
0.8,Top25,0.9635186019019182,0.010927696570437002,0.9635186019019182,0.010927696570437002,0.7105000168644536,0.05258648037335491,0.49036306230803894,0.0912771594203664,-0.3151515151515152,0.14429779940374698,0.20664616165467434,0.11365283122028598,0.4155410400553663,0.10044482538548982,0.49039989257011474,0.0921860424081543
0.8,Top30,0.9709856105788631,0.006717894767704189,0.9709856105788631,0.006717894767704189,0.7078361287571665,0.054052120351333756,0.5067050142577473,0.07659641426117596,-0.3151515151515152,0.14429779940374698,0.20653740969142823,0.1126994724054708,0.43431139252779005,0.08382710723116617,0.5044069260077486,0.0765616626777848
0.8,Top40,0.9772632827362926,0.009216216320472436,0.9772632827362926,0.009216216320472436,0.7001067310505474,0.05938481678744418,0.4049464269628468,0.04510221439345143,-0.3413919413919414,0.13362183495922997,0.08515155619149518,0.038767315671081826,0.31732978145470725,0.04383038480536022,0.3989867302751159,0.04131924895538313
0.8,Top50,0.9826648356715708,0.010397215420939097,0.9826648356715708,0.010397215420939097,0.6936643369657011,0.06690317177645375,0.4367148478038886,0.09750298464665084,-0.3613053613053613,0.09485776200175204,0.11768313053618806,0.11180559726798434,0.34343715080358894,0.09519838019325563,0.4330921654205381,0.09423814586475582
0.8,Top60,0.9855562146384219,0.005746221100133405,0.9855562146384219,0.005746221100133405,0.7037443251518323,0.06882871075908754,0.41544993577882927,0.10659101373113654,-0.3986013986013986,0.09416787821316633,0.06843370350495855,0.12217695736602681,0.30460981017537764,0.11286738277065539,0.4088356771895171,0.10487780187854467
0.8,Top70,0.9930203590335112,0.003074505234436435,0.9930203590335112,0.003074505234436435,0.7187671550381252,0.06150514576003358,0.42557500493416994,0.07580187151382249,-0.48724608724608726,0.0962953824510402,0.049268768321952885,0.09833686691207542,0.310049449234577,0.09059323120802044,0.41833038986432475,0.07440702529495472
0.8,Top80,0.9945274604806006,0.0019925681695219964,0.9945274604806006,0.0019925681695219964,0.7128209274701971,0.0520299230708233,0.4747462394439988,0.04173224299521305,-0.5271728271728271,0.05014397918279701,0.06489141075578958,0.10018970581801384,0.3594996127713003,0.053832565166898785,0.4685625157345559,0.040944178477837524
0.8,Top90,0.9951532859828733,0.0035240005703415524,0.9951532859828733,0.0035240005703415524,0.7098391463138052,0.06310116302835886,0.4531266087663707,0.0607085150065988,-0.5362637362637364,0.03573541217914087,0.0421706472459583,0.09059020992258776,0.34353077929975684,0.0773854628875294,0.447761717796033,0.06004933096397959
0.85,Top10,0.9705643715256789,0.005411758444669348,0.9705643715256789,0.005411758444669348,0.749765103638393,0.05317420852597735,0.6654075040494802,0.03574097595318197,-0.06428571428571424,0.17569105537498345,0.48540077644168067,0.06531536126384914,0.6014435158674021,0.05715492624267467,0.6655955305405703,0.03947955871922681
0.85,Top100,0.9934674364517339,0.0030281483082364932,0.9934674364517339,0.0030281483082364932,0.7322724089959047,0.046810583048656144,0.48653477919780475,0.058764588082540405,-0.49470529470529473,0.05621278400818635,0.11440730277709255,0.08309106300411563,0.3789039018978347,0.06541834872252986,0.4793167027664042,0.05813284976774624
0.85,Top120,0.9922116386908926,0.0030006160176000735,0.9922116386908926,0.0030006160176000735,0.7278594705934525,0.05226548231360052,0.49500363087526617,0.059074796804202495,-0.48701298701298706,0.05112992125981693,0.12923144922040042,0.10621134727092633,0.3911111879680768,0.07021635141671059,0.4910647380679102,0.05426538546789452
0.85,Top130,0.9913821042500126,0.0026896247184781683,0.9913821042500126,0.0026896247184781683,0.7273734439559281,0.04413167940559086,0.5052767895763643,0.07889780904808683,-0.4779220779220779,0.052271718954540504,0.15340117677666085,0.12324346553224769,0.40338512046701513,0.09870470773497737,0.5005110027972226,0.07937203208036697
0.85,Top140,0.9909524250757092,0.0038248575738930616,0.9909524250757092,0.0038248575738930616,0.7355491748264795,0.04700165525547848,0.4699030356232279,0.08020801804215182,-0.5103896103896104,0.058729449634259766,0.08761430359368075,0.1016902048739812,0.35049064742305697,0.09067546704448942,0.4605472048684486,0.07686810511131309
0.85,Top15,0.9613269276777426,0.006178629321673956,0.9613269276777426,0.006178629321673956,0.7381681977942651,0.033992177021814104,0.6320917993022224,0.03200827424017093,-0.22290709290709287,0.11831018933674863,0.4331253717553983,0.058506038779515435,0.5741117047148385,0.03973807898448567,0.6330911417625478,0.03248122585791913
0.85,Top20,0.9731639275897386,0.004150997665830292,0.9731639275897386,0.004150997665830292,0.7231058221267924,0.05188002477084254,0.6258765259828135,0.04277517360830066,-0.33909090909090905,0.167677376170248,0.37177226246738315,0.1018050892010741,0.5654672839138815,0.05416515499441331,0.6255939027222153,0.04339862417919986
0.85,Top25,0.983587942337848,0.005486676146841556,0.983587942337848,0.005486676146841556,0.7305480009098603,0.0551495218849672,0.571261375421299,0.07180185996024831,-0.3151515151515152,0.14429779940374698,0.27413194429252086,0.10120048928583744,0.48690556696458015,0.08320234666655668,0.5691108743271356,0.07133816242389583
0.85,Top30,0.9863850025560883,0.0032186142423845485,0.9863850025560883,0.0032186142423845485,0.7198737924460602,0.05790257839213555,0.5873300260062202,0.0581058156712091,-0.47132867132867134,0.0375284136083881,0.2435379890443076,0.09717730300288725,0.5031744109610966,0.0653482648443665,0.5851463696467698,0.05784248203837588
0.85,Top40,0.9889503232391886,0.002123390708546155,0.9889503232391886,0.002123390708546155,0.719251397910333,0.06615348011926621,0.5283509936072266,0.07599314505806765,-0.3151515151515152,0.14429779940374698,0.19151454114672534,0.09882115308333184,0.43915793696947764,0.08788578222130466,0.5275829770209779,0.07754870582941097
0.85,Top50,0.9875170883914223,0.0025815543146685436,0.9875170883914223,0.0025815543146685436,0.7109015949028923,0.05204825273987452,0.5324623457475384,0.0866111366697383,-0.30424242424242426,0.1327224296888663,0.2087677381998197,0.15140451035670044,0.4427992480017764,0.10002625813092791,0.5280078443569348,0.0851446698724388
0.85,Top60,0.9892265612847986,0.0022717497462649266,0.9892265612847986,0.0022717497462649266,0.7068082215014236,0.06400665009249619,0.507026951346776,0.07884484704927676,-0.4042424242424242,0.0737802559686459,0.1596082366295246,0.15395277027345405,0.4002099256544631,0.09024475635084817,0.501419541188309,0.07831321089183745
0.85,Top70,0.9909469628908795,0.003585859437965578,0.9909469628908795,0.003585859437965578,0.7086810262168829,0.057218559462749806,0.5013691264685709,0.06577216457758057,-0.5114885114885116,0.053695722878628116,0.10593832944988724,0.10303043119008462,0.3814644789843838,0.06988600430142954,0.4928472867921668,0.06093594802847943
0.85,Top80,0.9892911892419715,0.002672313987266267,0.9892911892419715,0.002672313987266267,0.7252265036789873,0.047665878093213494,0.5345085524718964,0.037206875299545486,-0.48701298701298706,0.05112992125981692,0.1474024045193242,0.0945601515604802,0.4221726377448108,0.05113217551998096,0.5279259606437267,0.037174790868026275
0.85,Top90,0.9930643907918941,0.004531281609895181,0.9930643907918941,0.004531281609895181,0.7233984057288314,0.051646892860678334,0.50351483739684,0.05336631377216014,-0.49610389610389605,0.04784969721283254,0.09231771360641246,0.10601081433465216,0.3968999541088618,0.067320869668674,0.4997991267276631,0.05369539254312699
0.9,Top10,0.9650530856283244,0.0031907035460316084,0.9650530856283244,0.0031907035460316084,0.7398731913719864,0.053989122511026805,0.6618012851864984,0.05710078830275559,-0.1428571428571428,0.0,0.4021694535486116,0.07641589453027171,0.5758841677692275,0.07624818814017709,0.6542024360248468,0.05843669162093302
0.9,Top100,0.989921930888294,0.0021398545427296954,0.989921930888294,0.0021398545427296954,0.7346518587107626,0.04062256499858855,0.5618065218786759,0.05352637613255267,-0.47132867132867134,0.0375284136083881,0.2188165765728273,0.08966260455027474,0.4615256719023758,0.04817268788562758,0.5561006618793201,0.048053397125150395
0.9,Top120,0.9895003992857843,0.0026534113423041863,0.9895003992857843,0.0026534113423041863,0.7375525030866079,0.041804168110911005,0.5644675752316768,0.0658012089969831,-0.4779220779220779,0.052271718954540504,0.21076330864142193,0.12585477446408286,0.462625898695583,0.07770547533696054,0.5607456001103939,0.06617759255969258
0.9,Top130,0.9884611628752484,0.002726348926092381,0.9884611628752484,0.002726348926092381,0.7414496231841505,0.04290068910533725,0.5578322727139946,0.07318381381913966,-0.467012987012987,0.06296759641819301,0.22121799134085735,0.14056553203720829,0.4577319983274702,0.09189484063137207,0.5531339238454034,0.07519628443262412
0.9,Top140,0.9886604397730985,0.001714744542962514,0.9886604397730985,0.001714744542962514,0.7351065022721259,0.043132742097140596,0.5285633437178445,0.06356195098125032,-0.48701298701298706,0.05112992125981693,0.15274873625085758,0.11068343621097627,0.4163468525462248,0.06950766243494788,0.5216500689146348,0.06135436569163712
0.9,Top15,0.965900794293136,0.0047409442165059126,0.965900794293136,0.0047409442165059126,0.742858146463789,0.03771355344583046,0.6910623947245943,0.04460381822900349,-0.20714285714285713,0.0586845597326964,0.4480081474762989,0.031058113034833856,0.6245098686692201,0.05637955651214045,0.6851917985119143,0.04453731252736539
0.9,Top20,0.9733630662755711,0.0029165498325284065,0.9733630662755711,0.0029165498325284065,0.7420864950722776,0.05758164803174311,0.6838838300558431,0.014318959887013642,-0.28614718614718615,0.11589842958878815,0.4287450480695342,0.03399119267088188,0.6164854088307173,0.03347239972116127,0.6813491794704826,0.022480246544382923
0.9,Top25,0.9852037575334783,0.005958598871957604,0.9852037575334783,0.005958598871957604,0.7342327701720104,0.06448094666466457,0.6618047409944334,0.01990597444369215,-0.3542424242424242,0.07729055052916839,0.4249597722850381,0.06412908255088436,0.5820267674017777,0.02081290063279061,0.6584617986367364,0.01712473262954152
0.9,Top30,0.9867065844892853,0.00335071193688636,0.9867065844892853,0.00335071193688636,0.7326108702296041,0.0673990049079218,0.660210025845586,0.03098751743295172,-0.3766666666666666,0.09249624617007737,0.4105204890821093,0.0755766871551167,0.5778962241793673,0.03004491000417396,0.6563268616535358,0.028379969251328244
0.9,Top40,0.9925967505259738,0.0018680585436642318,0.9925967505259738,0.0018680585436642318,0.7381925617765036,0.06139450706560053,0.6239208752516371,0.03101878363613321,-0.45272727272727276,0.035442888526578085,0.2922700948892465,0.06428287258287907,0.5327234571970658,0.03452265317612901,0.6195556979239185,0.02874281992550529
0.9,Top50,0.9884416206015942,0.004079344652099287,0.9884416206015942,0.004079344652099287,0.7254186070293068,0.05802645911871674,0.5858794205037373,0.05658843448300028,-0.4536796536796537,0.08418772666689343,0.24390765905975775,0.16390968390510513,0.48470501330211346,0.07385538939332623,0.5834277704358076,0.05709361832226508
0.9,Top60,0.9882153419838824,0.0028659399623807372,0.9882153419838824,0.0028659399623807372,0.7311896858676858,0.0647338901318183,0.5876106472648127,0.06750715527609215,-0.42610389610389615,0.11665236963534678,0.2717915821677479,0.1829783154781025,0.4830867345885892,0.0775674003307975,0.5813665752457109,0.06349052353982236
0.9,Top70,0.9888941028799497,0.004393147379580467,0.9888941028799497,0.004393147379580467,0.7397963082820775,0.048925580501582244,0.5747816628301203,0.04641662795118948,-0.4779220779220779,0.052271718954540504,0.22851875797956414,0.13453583047593912,0.46426682509186445,0.04536739366387253,0.5686732871710141,0.03611558660798282
0.9,Top80,0.9880400887915363,0.002158360976036382,0.9880400887915363,0.002158360976036382,0.7388580800559412,0.05083430382708808,0.5803938186589603,0.03320049652660233,-0.4604195804195804,0.0496099510618992,0.26477663673364427,0.09611745827437058,0.4642290446705866,0.04125458246571822,0.5727925416842397,0.03080283044542552
0.9,Top90,0.9897172980283937,0.002975037107643257,0.9897172980283937,0.002975037107643257,0.7265173502921644,0.04369275116434371,0.5638301396449632,0.04285275335977438,-0.48701298701298706,0.05112992125981693,0.19101427844333196,0.11715991628714943,0.4519740834041526,0.05016208700508409,0.5558247668113555,0.040518191054934254
0.95,Top10,0.9184866575594206,0.024103083172483566,0.9184866575594206,0.024103083172483566,0.7055648768551213,0.04340507923609495,0.6016439737713958,0.021709294765242457,-0.08571428571428567,0.07824607964359512,0.3972318404910162,0.06933152672302122,0.47568216011274556,0.0389122775721819,0.586166897213953,0.02185230156144309
0.95,Top100,0.9843129523475465,0.002768203099413421,0.9843129523475465,0.002768203099413421,0.7538890706743944,0.03383256512107904,0.6530607551984154,0.029756659733696105,-0.43272727272727274,0.029875775863918222,0.350006552844618,0.04836368822602502,0.558647130788873,0.03521924884520594,0.6444000915465784,0.029542118531446122
0.95,Top120,0.9834852407628049,0.003400447335777889,0.9834852407628049,0.003400447335777889,0.7623928802170512,0.03243781097573194,0.6367919393074916,0.027978179184420013,-0.43090909090909085,0.04527236217450453,0.30384239465429247,0.10191126849010358,0.5354190176220326,0.04204773868133631,0.6267857553680254,0.03027009328377911
0.95,Top130,0.9820426420737747,0.0036520903889555563,0.9820426420737747,0.0036520903889555563,0.7572122936301033,0.031307740980242936,0.6506440206963433,0.027267596044638475,-0.4042424242424242,0.07378025596864589,0.3353396025145726,0.11727111440859185,0.5599869652618941,0.04501608067672715,0.6454761543663318,0.03089344325186416
0.95,Top140,0.9830607738522239,0.002662567743914683,0.9830607738522239,0.002662567743914683,0.7566744663358924,0.039594392199079474,0.622036583357765,0.03385714281023285,-0.43090909090909085,0.04527236217450453,0.2767219850267652,0.11571050867311346,0.5242806991283901,0.04857851881979981,0.6135789089631626,0.0373281524571954
0.95,Top15,0.9182219623216173,0.01675587652438521,0.9182219623216173,0.01675587652438521,0.7178303590736486,0.04586715108996208,0.6369312472043914,0.04654804267489834,-0.11428571428571424,0.06388765649999396,0.4330062974413891,0.07544300949073841,0.5138601594320302,0.0736194142399606,0.6249142426228518,0.05451535143456802
0.95,Top20,0.9313242335630585,0.004455232072990885,0.9313242335630585,0.004455232072990885,0.7303961632870588,0.04547623606122495,0.639634254816253,0.048020609136611096,-0.1428571428571428,0.0,0.4829952703699861,0.047527946909444514,0.5026652261003541,0.07229929336030586,0.6245349452845982,0.05062774226312448
0.95,Top25,0.9613045804255684,0.002898945350637997,0.9613045804255684,0.002898945350637997,0.7412718160410943,0.04695452883414212,0.6440103617303765,0.04827720350776939,-0.1428571428571428,0.0,0.4440266145006303,0.059662712609884934,0.5237820955382816,0.07211077506995527,0.6320373648799997,0.04811688683159078
0.95,Top30,0.9607452237773337,0.004502760601142035,0.9607452237773337,0.004502760601142035,0.7468124218546277,0.03295756147436927,0.6237116854768204,0.03044278423770299,-0.19428571428571423,0.11499778169998917,0.40896914334087126,0.06479954426769913,0.4968800414496348,0.041335946763865185,0.6106248637361401,0.03032441584010182
0.95,Top40,0.9713202107195735,0.004556560401445206,0.9713202107195735,0.004556560401445206,0.7524025690463205,0.03979471577539305,0.6269266577632759,0.015520684137682138,-0.2909090909090909,0.09147550817044596,0.44871530194172154,0.051434276118455614,0.5055684126905209,0.02034797131687588,0.614571808886086,0.014150860089373529
0.95,Top50,0.9784840778529749,0.003730247256544527,0.9784840778529749,0.003730247256544527,0.7626131925575168,0.036571282899916825,0.6206946100827327,0.024546324453878412,-0.30281385281385276,0.11539151664617038,0.4096727780251059,0.08124235683127179,0.51095989640463,0.03599458212753543,0.6126055070431816,0.02968472173067799
0.95,Top60,0.9760291828944988,0.005327155849474921,0.9760291828944988,0.005327155849474921,0.7514182687164734,0.038945005037388424,0.6194260276824355,0.033039857937487406,-0.3056277056277056,0.15661186569135954,0.39711894476021337,0.08017024542238423,0.5045405513740702,0.0437573224600624,0.6087920217556151,0.03209304384406639
0.95,Top70,0.9770569293788629,0.007179600584974986,0.9770569293788629,0.007179600584974986,0.7508025596802226,0.026647549913267822,0.6080344860472342,0.019188640299328468,-0.32705627705627704,0.13454866504607518,0.3881592622260919,0.08356738988926868,0.48198495833682237,0.024614341557350677,0.5946945985460523,0.016469071358243326
0.95,Top80,0.9818293886825696,0.0030736231277639836,0.9818293886825696,0.0030736231277639836,0.7548206290661315,0.02258350365230883,0.6019268753673578,0.027844366608405627,-0.357056277056277,0.1297078351005064,0.3774463716605976,0.09179255809070204,0.47483855577867135,0.037449130780127696,0.588409476538302,0.026672065404605226
0.95,Top90,0.9842936155361597,0.00154644869879697,0.9842936155361597,0.00154644869879697,0.7583079280448901,0.03361677343113684,0.6050623384281112,0.03431147043161768,-0.4175757575757575,0.062998243594972,0.28599256173415605,0.1112636354388871,0.4837285234642696,0.04911581995006603,0.5919525258064093,0.03463482421293679
