threshold,topN,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.8,Top140,0.9970218620636192,0.0021708337607686677,0.9970218620636192,0.0021708337607686677,0.7158939393939394,0.05784802600557359,0.35172413793103446,0.06829172771270321,0.2,0.12171612389003691,0.17894736842105258,0.09001384934993195,0.30422535211267604,0.07752878278604444,0.3529411764705882,0.06443794794178426
0.8,Top15,0.9325393863305951,0.034565799081459535,0.9325393863305951,0.034565799081459535,0.7008051948051948,0.09174112954080009,0.5172413793103449,0.12218558405442131,0.4888888888888888,0.27888667551135854,0.5157894736842105,0.13999406398179357,0.5183098591549296,0.13597203815377096,0.5270588235294118,0.12038002110387282
0.8,Top20,0.9289906698558165,0.010447479062438833,0.9289906698558165,0.010447479062438833,0.6825324675324675,0.07962381510067011,0.425287356321839,0.08601511233963081,0.37777777777777777,0.14907119849998596,0.39999999999999997,0.09561001118202607,0.4140845070422535,0.10136931952364278,0.4352941176470588,0.08803899733585745
0.8,Top25,0.9445392864221077,0.016427491181647696,0.9445392864221077,0.016427491181647696,0.6652251082251082,0.08117588079054658,0.40229885057471265,0.10344827586206898,0.37777777777777777,0.14907119849998596,0.3315789473684211,0.14244598529183536,0.380281690140845,0.11528665875876688,0.4117647058823529,0.10588235294117647
0.8,Top30,0.9557356981972902,0.01047253467055833,0.9557356981972902,0.01047253467055833,0.667487012987013,0.0833868848848031,0.4206896551724138,0.08776372031641874,0.37777777777777777,0.14907119849998596,0.33157894736842103,0.13999406398179354,0.4028169014084507,0.0973768226334851,0.42823529411764705,0.08866561732431422
0.8,Top40,0.9652901420631496,0.014391773160177411,0.9652901420631496,0.014391773160177411,0.6620844155844156,0.09000557753269654,0.31264367816091954,0.042544265570854625,0.2,0.09296222517045283,0.18947368421052624,0.047075115315785024,0.276056338028169,0.040577071241937816,0.3152941176470588,0.03757345746510897
0.8,Top50,0.9780854694652078,0.02111522311534787,0.9780854694652078,0.02111522311534787,0.6677316017316017,0.0986242275231115,0.36781609195402304,0.1186193531066109,0.28888888888888886,0.16850834320114555,0.23157894736842102,0.1469920004607257,0.33239436619718304,0.12017312117014957,0.37176470588235294,0.11514996991286737
0.8,Top60,0.983159195916689,0.014211844407910287,0.983159195916689,0.014211844407910287,0.6811147186147186,0.11159037693824979,0.34942528735632183,0.13369945768823305,0.2,0.14487116456005886,0.17368421052631572,0.15855126664623226,0.2985915492957746,0.14751798279184408,0.3505882352941176,0.13242481708475493
0.8,Top70,0.9933716022803324,0.006649257588804886,0.9933716022803324,0.006649257588804886,0.7110887445887446,0.08401996163010747,0.36091954022988504,0.0967157883584489,0.22222222222222224,0.13608276348795434,0.1684210526315789,0.12145242904436132,0.3098591549295774,0.1148556790866204,0.3623529411764706,0.09463095318677742
0.8,Top80,0.9980141593491215,0.0013938388122430427,0.9980141593491215,0.0013938388122430427,0.7158722943722944,0.07414567784865643,0.4206896551724138,0.0471124173147568,0.2444444444444444,0.14487116456005886,0.1947368421052631,0.11560990861309893,0.37464788732394366,0.058582068572071606,0.4235294117647059,0.04479866532861123
0.8,Top90,0.9973535370221598,0.001493847764266768,0.9973535370221598,0.001493847764266768,0.7108030303030304,0.08403983570490617,0.3816091954022988,0.06672609321241378,0.22222222222222224,0.11111111111111112,0.1684210526315789,0.10624541704308606,0.3323943661971831,0.08427197353043152,0.38352941176470584,0.06529146788476049
0.85,Top10,0.984428728927797,0.01050900886922243,0.984428728927797,0.01050900886922243,0.793430735930736,0.08696173796592908,0.735632183908046,0.07624424805414708,0.888888888888889,0.0,0.7789473684210526,0.04403473823863552,0.7577464788732394,0.07345580174876229,0.7458823529411764,0.0723314171714795
0.85,Top100,0.9980168869392412,0.0013946529370609073,0.9980168869392412,0.0013946529370609073,0.7494004329004329,0.053160001083735225,0.4206896551724138,0.0747568392713062,0.3333333333333333,0.15713484026367722,0.25263157894736843,0.09597148699373934,0.3746478873239436,0.08544085007382028,0.4211764705882353,0.0736587098470519
0.85,Top120,0.9970218620636192,0.0021708337607686677,0.9970218620636192,0.0021708337607686677,0.74354329004329,0.06469055498650528,0.4413793103448276,0.07296813907174197,0.3555555555555555,0.14487116456005886,0.26842105263157895,0.12399177883568156,0.4028169014084507,0.08773189578815455,0.4447058823529411,0.06930200694128538
0.85,Top130,0.9986791676409954,0.0013858599408034735,0.9986791676409954,0.0013858599408034735,0.7467813852813853,0.05893994022922824,0.4528735632183908,0.08999346726925696,0.37777777777777777,0.14907119849998596,0.29473684210526313,0.14220269564322416,0.4140845070422535,0.10982303487108692,0.4541176470588235,0.090213127118498
0.85,Top140,0.9973535370221599,0.0025212876814069882,0.9973535370221599,0.0025212876814069882,0.7537575757575758,0.06380704500991594,0.4183908045977011,0.09394398501932207,0.28888888888888886,0.16850834320114555,0.22105263157894733,0.1185671613270401,0.3661971830985915,0.10492721426585451,0.41647058823529415,0.09021312711849797
0.85,Top15,0.9633149074143628,0.0177351102886928,0.9633149074143628,0.0177351102886928,0.7519761904761905,0.07237486268242113,0.6068965517241379,0.10389431299748658,0.6222222222222222,0.21659542988464367,0.6157894736842106,0.12702650932786494,0.6140845070422535,0.1201731211701495,0.6188235294117648,0.10208890894078412
0.85,Top20,0.9679807586863092,0.005162945871423224,0.9679807586863092,0.005162945871423224,0.7237813852813852,0.08894340639551637,0.5586206896551724,0.0720571403156666,0.5333333333333334,0.16480441082434813,0.5210526315789473,0.09561001118202613,0.5549295774647887,0.08829536911919705,0.5694117647058823,0.07468503646166533
0.85,Top25,0.9755861573660883,0.007984788255145023,0.9755861573660883,0.007984788255145023,0.7130649350649352,0.0950222090724712,0.4988505747126437,0.0935917378658496,0.37777777777777777,0.14907119849998596,0.4052631578947368,0.12286965820977634,0.4704225352112676,0.10568074074537501,0.5058823529411764,0.0915079363888473
0.85,Top30,0.9808412772074682,0.005399586246770691,0.9808412772074682,0.005399586246770691,0.710517316017316,0.08858782492969056,0.5218390804597701,0.07563532816718206,0.4,0.09938079899999064,0.39473684210526316,0.1052631578947369,0.4957746478873239,0.08356279985459902,0.5294117647058824,0.07347056468703997
0.85,Top40,0.9841462918425586,0.0035040057879515887,0.9841462918425586,0.0035040057879515887,0.7005194805194805,0.09230030113426209,0.44597701149425284,0.084621435950832,0.37777777777777777,0.14907119849998596,0.3157894736842105,0.12343199367956395,0.4112676056338028,0.09521376778115812,0.4541176470588235,0.08589041058091286
0.85,Top50,0.9887173102612277,0.010460956157715253,0.9887173102612277,0.010460956157715253,0.7059718614718615,0.08088438920163414,0.47126436781609193,0.110548184262479,0.4,0.16850834320114555,0.3315789473684211,0.18289000372520056,0.4422535211267606,0.12221911633755855,0.4752941176470588,0.10737509843863187
0.85,Top60,0.9910933742954594,0.007796035587745758,0.9910933742954594,0.007796035587745758,0.7138528138528139,0.10334315337716972,0.45057471264367815,0.12093570977069087,0.3111111111111111,0.19876159799998133,0.28421052631578947,0.1855216498106797,0.4084507042253521,0.13835832890414435,0.4541176470588235,0.12014984876881683
0.85,Top70,0.9953574429312109,0.006365362186740768,0.9953574429312109,0.006365362186740768,0.731517316017316,0.08128280036308061,0.4528735632183908,0.09429491633100538,0.28888888888888886,0.14907119849998596,0.24210526315789468,0.1182747634433907,0.4028169014084507,0.09989083507885715,0.4541176470588235,0.08788164422109691
0.85,Top80,0.9983458343076622,0.0016626360357770112,0.9983458343076622,0.0016626360357770112,0.7462792207792208,0.06074804429899624,0.5057471264367817,0.05140386155171927,0.3555555555555555,0.14487116456005886,0.28947368421052627,0.10850277962151741,0.4676056338028169,0.06561022365550488,0.508235294117647,0.05155035835342741
0.85,Top90,0.9980168869392412,0.0013946529370609073,0.9980168869392412,0.0013946529370609073,0.7438982683982684,0.06407931998860054,0.44597701149425284,0.06819492861697159,0.3333333333333333,0.13608276348795434,0.22631578947368416,0.12145242904436135,0.4028169014084506,0.0854408500738203,0.44941176470588234,0.06829611893505881
0.9,Top10,0.9937147767588173,0.005179163943555543,0.9937147767588173,0.005179163943555543,0.833508658008658,0.08411564833012636,0.8068965517241379,0.057125396045007694,0.888888888888889,0.0,0.8105263157894737,0.04707511531578499,0.828169014084507,0.0530744892434275,0.8117647058823529,0.05060191333554489
0.9,Top100,0.9993349917081259,0.0009106048250401501,0.9993349917081259,0.0009106048250401501,0.785069264069264,0.04846455299556212,0.5287356321839081,0.07131996348270611,0.4,0.09938079899999064,0.36842105263157887,0.09846466807299849,0.4929577464788732,0.06971475307473002,0.5294117647058824,0.06497271186580746
0.9,Top120,0.9990033167495854,0.0014842269100264077,0.9990033167495854,0.0014842269100264077,0.777521645021645,0.05368826626725647,0.535632183908046,0.08925640762444684,0.37777777777777777,0.14907119849998596,0.3578947368421052,0.14244598529183536,0.5014084507042254,0.10378666719403118,0.5388235294117647,0.08897727247618373
0.9,Top130,0.9990033167495854,0.0014842269100264077,0.9990033167495854,0.0014842269100264077,0.7825692640692641,0.05249281662754008,0.5287356321839081,0.09616781914184777,0.4,0.16850834320114555,0.36842105263157887,0.15679441168174982,0.4929577464788732,0.11223505246837488,0.5294117647058824,0.09521420033081557
0.9,Top140,0.9990033167495854,0.0014842269100264077,0.9990033167495854,0.0014842269100264077,0.7801883116883117,0.05538809610552691,0.4919540229885057,0.08383716105200217,0.3555555555555555,0.14487116456005886,0.2947368421052631,0.1253803078902273,0.44788732394366193,0.09149510855724916,0.491764705882353,0.08082618370502433
0.9,Top15,0.9867614639065471,0.00820286290446984,0.9867614639065471,0.00820286290446984,0.8236493506493506,0.07156354098574443,0.7402298850574713,0.04496001658760451,0.8222222222222222,0.0608580619450184,0.7368421052631579,0.061715996839781954,0.752112676056338,0.051365021207916826,0.7435294117647059,0.04274329911667046
0.9,Top20,0.9891031568747861,0.004344304222181686,0.9891031568747861,0.004344304222181686,0.8079134199134199,0.09232749582267448,0.6942528735632184,0.0632706158368868,0.711111111111111,0.16850834320114555,0.6526315789473685,0.06811673213444622,0.695774647887324,0.07688644543073904,0.7011764705882353,0.06368173460105576
0.9,Top25,0.9897507981715581,0.005580381073753986,0.9897507981715581,0.005580381073753986,0.7745757575757576,0.09265313971485195,0.6459770114942529,0.07104155007063191,0.6222222222222222,0.1266861583443487,0.5947368421052632,0.0758150541625681,0.6338028169014084,0.07967400351397719,0.6541176470588235,0.06940179390001237
0.9,Top30,0.9917381203326823,0.003914611477024842,0.9917381203326823,0.003914611477024842,0.7723614718614719,0.09170807430938935,0.6574712643678161,0.0582703073822371,0.5777777777777777,0.1648044108243481,0.5736842105263158,0.08196006053893393,0.647887323943662,0.06057975540170867,0.6658823529411765,0.054296380043361514
0.9,Top40,0.9933879000601078,0.0031253220023153986,0.9933879000601078,0.0031253220023153986,0.7642640692640692,0.08489168934919339,0.5885057471264368,0.0448128475623401,0.4444444444444445,0.07856742013183862,0.4473684210526315,0.0670923620209577,0.5633802816901408,0.04671302521627324,0.5952941176470589,0.0395476148564038
0.9,Top50,0.9936974097637152,0.0054365996024718305,0.9936974097637152,0.0054365996024718305,0.7566666666666666,0.0801741302195576,0.5678160919540229,0.08962569512468017,0.4222222222222222,0.19876159799998128,0.4052631578947368,0.1894005706889114,0.5380281690140845,0.10744918942400371,0.5741176470588234,0.08661252856143982
0.9,Top60,0.9950558713724732,0.004661015399089935,0.9950558713724732,0.004661015399089935,0.7671666666666667,0.09519702983704857,0.5632183908045978,0.11262021805899669,0.4666666666666667,0.2408831487630978,0.42631578947368415,0.2050268545345522,0.5295774647887324,0.12777372878920254,0.5670588235294117,0.1063388850680157
0.9,Top70,0.9986791676409954,0.0013858599408034735,0.9986791676409954,0.0013858599408034735,0.7901666666666667,0.05892770562134518,0.5678160919540229,0.07386790350832016,0.37777777777777777,0.14907119849998596,0.38421052631578945,0.14365625330480192,0.532394366197183,0.07803884606870459,0.5694117647058823,0.06368173460105589
0.9,Top80,0.9993441759328693,0.0008981226298405019,0.9993441759328693,0.0008981226298405019,0.7925974025974025,0.058763694507177056,0.6045977011494253,0.04640604422571574,0.4222222222222222,0.12171612389003691,0.43157894736842106,0.10786263964167996,0.571830985915493,0.05686374433291931,0.6070588235294118,0.043703942637662856
0.9,Top90,0.9996683250414593,0.0007416477537313106,0.9996683250414593,0.0007416477537313106,0.772090909090909,0.04818027597365376,0.5494252873563219,0.06471580809314596,0.3555555555555555,0.14487116456005886,0.33684210526315783,0.13078709094514923,0.5098591549295775,0.0741278724898071,0.5505882352941176,0.06302633052225352
0.95,Top10,0.9990060443397049,0.0009073870091458801,0.9990060443397049,0.0009073870091458801,0.8847489177489176,0.06106579189857261,0.9287356321839081,0.024918946423768695,0.9333333333333332,0.06085806194501848,0.9,0.03431159160632975,0.9352112676056338,0.027455758717771783,0.9294117647058823,0.028817526385684446
0.95,Top100,1.0,0.0,1.0,0.0,0.8442683982683983,0.0443959138910097,0.689655172413793,0.026956412412778352,0.48888888888888893,0.06085806194501848,0.5210526315789473,0.04707511531578513,0.6563380281690141,0.02745575871777175,0.6870588235294118,0.024395813356856158
0.95,Top120,1.0,0.0,1.0,0.0,0.8444848484848485,0.043987643310407935,0.664367816091954,0.056544247706891246,0.48888888888888893,0.09938079899999068,0.4789473684210527,0.11680179484827448,0.6253521126760563,0.06942961996544361,0.6588235294117647,0.059988464865797515
0.95,Top130,1.0,0.0,1.0,0.0,0.838935064935065,0.04045736071494052,0.6712643678160919,0.054279167600540704,0.5333333333333333,0.14487116456005888,0.5105263157894736,0.1297237636196446,0.6366197183098591,0.07070366421414723,0.6705882352941177,0.05823232315653922
0.95,Top140,1.0,0.0,1.0,0.0,0.8368398268398268,0.05552364481483974,0.6344827586206897,0.06211152223497146,0.48888888888888893,0.09938079899999068,0.4578947368421053,0.11560990861309892,0.5971830985915493,0.07879775059548941,0.6305882352941177,0.06581929755623232
0.95,Top15,0.9983485618977817,0.0011786702710747418,0.9983485618977817,0.0011786702710747418,0.8898463203463203,0.053354897350728306,0.8942528735632184,0.02210963685249587,0.9111111111111111,0.04969039949999535,0.8631578947368421,0.03431159160632969,0.9014084507042254,0.01724992776607869,0.8941176470588236,0.018601633295108066
0.95,Top20,0.9986791676409954,0.0013858599408034735,0.9986791676409954,0.0013858599408034735,0.8876103896103895,0.06428523619860993,0.8873563218390805,0.017048732154242973,0.888888888888889,0.0,0.8473684210526315,0.022017369119317752,0.8901408450704225,0.018363950437190576,0.8870588235294118,0.0178420598683566
0.95,Top25,0.9976916686153242,0.001880501453142231,0.9976916686153242,0.001880501453142231,0.8670844155844156,0.06339400040171311,0.8298850574712644,0.024918946423768684,0.888888888888889,0.0,0.7736842105263158,0.02353755765789254,0.8338028169014085,0.028864650044956575,0.8305882352941177,0.028333163714805345
0.95,Top30,0.9986791676409954,0.0007385826284086924,0.9986791676409954,0.0007385826284086924,0.8750844155844156,0.05712948137267445,0.825287356321839,0.03931639396893582,0.8222222222222222,0.14907119849998596,0.7473684210526316,0.06862318321265946,0.8253521126760563,0.04734573609569467,0.828235294117647,0.044488636238091815
0.95,Top40,0.9990108425995361,0.0009031388364172169,0.9990108425995361,0.0009031388364172169,0.8617510822510823,0.060276514177507644,0.7609195402298851,0.0339031751810405,0.711111111111111,0.14907119849998599,0.6842105263157895,0.0670923620209577,0.7464788732394366,0.04106304151299507,0.7623529411764706,0.03937223654278002
0.95,Top50,0.9990033167495854,0.0009098494622243386,0.9990033167495854,0.0009098494622243386,0.8617922077922078,0.04113095885936579,0.7379310344827587,0.06471580809314598,0.6888888888888889,0.16480441082434807,0.6526315789473685,0.11379867531810348,0.7267605633802817,0.07688644543073908,0.7411764705882353,0.06809315825170721
0.95,Top60,0.9993441759328693,0.0008981226298405019,0.9993441759328693,0.0008981226298405019,0.8565974025974026,0.04167295280629911,0.7402298850574713,0.06731747339929345,0.6666666666666666,0.2222222222222222,0.6473684210526316,0.12145242904436133,0.7267605633802817,0.08659395013486985,0.7435294117647059,0.0722356773318059
0.95,Top70,1.0,0.0,1.0,0.0,0.8640064935064935,0.04181572847571231,0.7563218390804598,0.05595706411327851,0.6444444444444445,0.19876159799998128,0.6526315789473685,0.12538030789022733,0.7352112676056338,0.07412787248980715,0.7552941176470588,0.061918575844427136
0.95,Top80,1.0,0.0,1.0,0.0,0.8569329004329005,0.03552353592662257,0.7402298850574713,0.0434659089682506,0.6,0.18592445034090566,0.6157894736842106,0.09229304166710621,0.7183098591549296,0.0597555026354829,0.7388235294117648,0.04586726750498334
0.95,Top90,1.0,0.0,1.0,0.0,0.8497900432900434,0.03074302894988873,0.6942528735632184,0.04640604422571573,0.5111111111111111,0.1266861583443487,0.5263157894736842,0.08111071056538131,0.6619718309859155,0.058071910219967056,0.691764705882353,0.04879162671371228
