threshold,topN,train_Precision,train_Precision_std,val_Precision,val_Precision_std,test_Precision,test_Precision_std,ext_Precision,ext_Precision_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.8,Top100,0.9992606655661084,0.0004120442604283,0.9992606655661084,0.0004120442604283,0.9180260770257032,0.0191369070536579,0.8593349635089377,0.0140915597698531,0.0,0.0,0.4161046348448816,0.0229915252766526,0.7438241282821273,0.0210639272312345,0.8366354145523338,0.0156034316392769
0.8,Top40,0.9904003150882696,0.0038726006839823,0.9904003150882696,0.0038726006839823,0.9090792284900896,0.021908945215143,0.8542783932971381,0.0075723848232526,0.1007936507936508,0.0574609477734436,0.4256944974919155,0.01326768641398,0.7418366948071338,0.0103263653327902,0.8312647906606532,0.0076604042056943
0.5,Top10,0.9371322753267824,0.0743397588659792,0.9371322753267824,0.0743397588659792,0.8665959102013165,0.0672978260448063,0.8533697542411923,0.0466505967563497,0.1,0.1369306393762915,0.4685559427022842,0.0834998868428314,0.7478273542503129,0.0632004736770213,0.8298169113264233,0.052119309179413
0.7,Top80,0.9972312592672072,0.0006556182268366,0.9972312592672072,0.0006556182268366,0.9091320740908156,0.017310536091723,0.8469799375201132,0.0080280168903857,0.0,0.0,0.3947379962538261,0.0152221659424856,0.72699437456436,0.008577086059831,0.8226806975265344,0.0081987865080308
0.4,Top10,0.905872200949922,0.1123763889517691,0.905872200949922,0.1123763889517691,0.8530864612438427,0.0823318006930394,0.8454682024014815,0.039872333216865,0.1583333333333333,0.1037491633165727,0.4642022269929247,0.0741978672827364,0.7369194555106576,0.0539250566285056,0.8211109519019324,0.0447335450524595
0.7,Top90,0.9973257612790002,0.0007516032441018,0.9973257612790002,0.0007516032441018,0.9065605850825096,0.0174114743017983,0.8440639529822193,0.0049867817744075,0.0666666666666666,0.0608580619450184,0.3969874758851077,0.0147939051829528,0.7251626436760895,0.0066346900211135,0.8196083217934802,0.0047244747045659
0.7,Top20,0.9536641700645688,0.0066047505201852,0.9536641700645688,0.0066047505201852,0.8934395461607052,0.0153232736833487,0.8424862200216884,0.0199017921570096,0.2621428571428571,0.0727379978177198,0.4583680846010058,0.0470800265257772,0.7302282915304465,0.0338183750823689,0.8187046443399085,0.0230009714500547
0.7,Top120,0.9979691829830634,0.0009524406088217,0.9979691829830634,0.0009524406088217,0.9102625843025643,0.0186087392692494,0.8417259871590769,0.0096333228694316,0.103030303030303,0.1021151673220211,0.4036887237250213,0.015403712669162,0.7211285456276719,0.0132027298863177,0.8163693184530295,0.0103364488334116
0.7,Top60,0.9849856558991424,0.0112718983069169,0.9849856558991424,0.0112718983069169,0.89845295413457,0.0285634407170684,0.8403534839705052,0.0224910507008852,0.1445454545454545,0.134548525763473,0.4108872150935901,0.0322390600949333,0.7198124956928175,0.032522166489509,0.8153176623204722,0.0248208830688131
0.7,Top130,0.9984306548831836,0.0010067654209499,0.9984306548831836,0.0010067654209499,0.9107223539837472,0.0191905076681906,0.8402300593188767,0.0114887082918109,0.1149494949494949,0.0748238757783314,0.4105725809229702,0.0139262738335278,0.7189641691458935,0.0156637835435731,0.8147817606587393,0.0121440960331473
0.7,Top70,0.9948638228631772,0.0038473933827659,0.9948638228631772,0.0038473933827659,0.9033019370357004,0.0222525784077583,0.8393955633194576,0.0156585628078302,0.0622222222222222,0.0908125188520113,0.3910539208394077,0.0083632179346516,0.7172053854431579,0.0171064865656767,0.8141225157148462,0.0168986472221886
0.7,Top50,0.981055696410682,0.0175175060662085,0.981055696410682,0.0175175060662085,0.8941616843469266,0.0302201280022625,0.8366210645391146,0.0218296114815298,0.1409090909090909,0.1329108319746677,0.4081802467270473,0.0185995337862744,0.7175916776328654,0.0255776393553211,0.8109872175691455,0.0237628944710077
0.3,Top10,0.9005167195312666,0.1076103388530248,0.9005167195312666,0.1076103388530248,0.8467614566338864,0.0771096311981024,0.8366083336724973,0.0340662365615714,0.211111111111111,0.0421270858002864,0.4591459591459591,0.0633789388876602,0.7250240336132519,0.0470926476358758,0.8118496736447941,0.0388329819863677
0.7,Top140,0.9982467068388026,0.0012338819193387,0.9982467068388026,0.0012338819193387,0.9115295525909796,0.0206162314192375,0.8360990532669259,0.0097210347900449,0.153030303030303,0.062256566017117,0.4048747834416792,0.0188741475268322,0.7124199017203061,0.0145014333873189,0.8100287425872871,0.0103905629680618
0.7,Top100,0.9976029478525736,0.000994109021567,0.9976029478525736,0.000994109021567,0.9066053996938256,0.0167003767620645,0.8356949486050901,0.0133430501280367,0.1663636363636363,0.0964022221204058,0.4120850818464298,0.0099300741755809,0.7154061199463755,0.0169800185636408,0.8100610039465603,0.0142784329001732
0.7,Top25,0.9598262681774912,0.0055198411770464,0.9598262681774912,0.0055198411770464,0.8885664865693832,0.02223054822434,0.8353323156185695,0.0159009355890754,0.2536363636363636,0.0315573726503814,0.4327696756605709,0.0242552411416718,0.719181659465093,0.0276638073367184,0.8104688468560479,0.0183074614716357
0.7,Top30,0.9647971427821715,0.0055911677157952,0.9647971427821715,0.0055911677157952,0.8912959409512702,0.0203153073338997,0.8349654505647482,0.0113935375444248,0.2727272727272727,0.0,0.428412483215781,0.0132792060338483,0.7179348495290384,0.0205354891734025,0.8096105759219412,0.0135323619683684
0.6,Top15,0.92899229471999,0.0357196442328979,0.92899229471999,0.0357196442328979,0.8777286560934922,0.0323884343507046,0.8327160187597562,0.0363914422658361,0.2136363636363636,0.1198311484224006,0.4537460855832817,0.0830510324346584,0.7159642658148958,0.0538449758903475,0.8070577876358171,0.0407413850543461
0.6,Top80,0.9952139039571914,0.0012409411151652,0.9952139039571914,0.0012409411151652,0.897898084587613,0.0162054522847616,0.8294757782630564,0.0086495713021978,0.1263636363636363,0.1180243706448617,0.3872746838848533,0.016178239407852,0.70542961533672,0.0108500036564773,0.8028704397489689,0.008996367212782
0.6,Top120,0.9961315812239864,0.0010524777164936,0.9961315812239864,0.0010524777164936,0.9052859902259236,0.0214879541816955,0.8290995011792678,0.0086222322567047,0.25,0.0,0.4075494296869595,0.0141904889007617,0.7078761030439168,0.0133803936125656,0.8022164972937329,0.009607575730719
0.6,Top130,0.9968654785303434,0.0010948854512766,0.9968654785303434,0.0010948854512766,0.9052919444263016,0.0208064744540232,0.8284380495910956,0.0079136464472836,0.16,0.0821583836257749,0.4020461460793495,0.0055318688010812,0.7055603797362033,0.0112133983222034,0.8013053973882126,0.0086191236457287
0.6,Top140,0.9963147695576934,0.0013741698527356,0.9963147695576934,0.0013741698527356,0.905695115099016,0.0184494931347328,0.8264387307526901,0.0080818152428502,0.1763636363636363,0.0750619578792157,0.3976608659391081,0.015609632413199,0.7023672918087402,0.0105493840212396,0.7993303086635544,0.0083339216444771
0.6,Top70,0.9879620477808352,0.010914119999156,0.9879620477808352,0.010914119999156,0.8899132333695082,0.0280045137062124,0.824670515937665,0.0171256549982828,0.1222222222222222,0.125154225845209,0.3873415176358976,0.016415037157005,0.6993215658081258,0.0221164887106478,0.7973945031506007,0.0185249682551207
0.7,Top40,0.9711440131387812,0.0073791888638284,0.9711440131387812,0.0073791888638284,0.8901788241988327,0.0175156479671841,0.8244303909467459,0.007123673549835,0.2681818181818182,0.0101639453522717,0.4112462541864975,0.0056361908374648,0.7017088277839664,0.0101735185512322,0.7979683464216498,0.0081509644771454
0.6,Top90,0.9954897188387586,0.0010913071591843,0.9954897188387586,0.0010913071591843,0.8967598025626053,0.0187519509508157,0.8243109945516693,0.0057857155232047,0.1927272727272727,0.0620417081786035,0.3941614833841169,0.0125460976976205,0.6998743041218779,0.0079098393479207,0.797045057889772,0.0057731430716223
0.6,Top100,0.9959470823332012,0.0009920589076906,0.9959470823332012,0.0009920589076906,0.8986093833067518,0.0159691493700142,0.8235006426956668,0.0113305383225327,0.2363636363636363,0.0304918360568153,0.4026331914750741,0.0074550488188475,0.6988714385205304,0.0125508055451551,0.7961746753056314,0.0120386592635831
0.2,Top10,0.8828828975321781,0.0954830208695536,0.8828828975321781,0.0954830208695536,0.8332495841301281,0.0689594012522452,0.8206668577953188,0.0238523364029163,0.215,0.0547722557505166,0.417340521114106,0.0462087813528041,0.6998416044087405,0.0309180004148109,0.793497065154597,0.0270391947477209
0.6,Top60,0.965900982204562,0.0274767797225918,0.965900982204562,0.0274767797225918,0.8796945626606082,0.0353200193545319,0.8203259835403273,0.0176076750211214,0.1699999999999999,0.1151086443322133,0.3959899749373433,0.0063072969384049,0.6946166356329695,0.0205767542192608,0.7923887863028496,0.0190534146613639
0.6,Top50,0.9570101730614756,0.0381296284228684,0.9570101730614756,0.0381296284228684,0.874256574932148,0.0323951362333085,0.8199784926871848,0.0158982649894906,0.1722222222222222,0.1135156485650141,0.3946327683615819,0.0031873737110413,0.692710403088709,0.0149164080210335,0.7919139608196212,0.0168203322017412
0.5,Top15,0.876514355542122,0.0648678748280923,0.876514355542122,0.0648678748280923,0.8284003270558763,0.0571899629173112,0.8197391798879753,0.0370422832313425,0.2,0.1118033988749894,0.4326118326118326,0.0800209030909016,0.7019367887014946,0.0501783129526939,0.7922611153656972,0.0413956995324346
0.5,Top120,0.9945756996913392,0.0014872935459406,0.9945756996913392,0.0014872935459406,0.8946806934459047,0.0186317700462989,0.8185441291577377,0.0078666002284026,0.25,0.0,0.4019876944255579,0.005430501944652,0.6939235130391008,0.0102798408651532,0.7905516952220445,0.0083507326797045
0.5,Top130,0.9953074564474744,0.0016961961112401,0.9953074564474744,0.0016961961112401,0.8932983013213602,0.0192173056648236,0.8176960092379515,0.0074717808757533,0.2363636363636364,0.0304918360568153,0.4013005632360471,0.0028652339979143,0.6916961925309,0.0089633122445256,0.7895645085612998,0.0077602852754694
0.5,Top140,0.9947561617088564,0.0014690494412967,0.9947561617088564,0.0014690494412967,0.8968867675332961,0.0186173052870893,0.8174093636220918,0.0080913297488818,0.25,0.0,0.4007076125003148,0.0058069947462171,0.6920089343157763,0.0105233593047847,0.7892606905618965,0.0086015711311902
