threshold,topN,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.3,Top10,0.9029252437703142,0.10976061012067292,0.9029252437703142,0.10976061012067292,0.8461095100864554,0.07574373026397477,0.8331818181818182,0.029308490293868488,0.33333333333333337,0.08333333333333336,0.5174603174603174,0.11696592652025745,0.7248868778280543,0.04438081388321894,0.8090909090909092,0.034480576816315944
0.3,Top100,0.9851209823040807,0.003025837495941369,0.9851209823040807,0.003025837495941369,0.8651296829971182,0.014029580916009303,0.8040909090909091,0.0029632738205466742,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7754010695187166,0.003274718907464139
0.3,Top120,0.9883712531599855,0.0046627791322728426,0.9883712531599855,0.0046627791322728426,0.882420749279539,0.018497759695540312,0.8068181818181819,0.0016070608663330567,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7780748663101604,0.001890659842744769
0.3,Top130,0.9911159263271939,0.0017432312583815753,0.9911159263271939,0.0017432312583815753,0.882420749279539,0.01990351198827899,0.8068181818181819,0.0016070608663330567,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7780748663101604,0.001890659842744769
0.3,Top140,0.9897435897435898,0.002417219289372568,0.9897435897435898,0.002417219289372568,0.884149855907781,0.019267452046624594,0.8077272727272728,0.0025913077843162462,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.0020235909298640556,0.7791443850267379,0.003048597393313184
0.3,Top15,0.8222462983026363,0.09172680942290537,0.8222462983026363,0.09172680942290537,0.8005763688760806,0.06090858375943329,0.8122727272727273,0.022360679774997918,0.25,0.0,0.43809523809523804,0.09228217049999131,0.6932126696832579,0.03237745487782499,0.7844919786096256,0.026306682088232832
0.3,Top20,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top25,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top30,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top40,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top50,0.8660888407367281,0.11435535011621972,0.8660888407367281,0.11435535011621972,0.81671469740634,0.06503653025674969,0.8045454545454545,0.0032141217326661286,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.0020235909298640556,0.7754010695187166,0.003781319685489585
0.3,Top60,0.8647887323943662,0.11490523462315223,0.8647887323943662,0.11490523462315223,0.8126801152737751,0.06031253468719412,0.8036363636363635,0.0030491836056815293,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.0020235909298640556,0.7748663101604277,0.003486204494760798
0.3,Top70,0.9006139400505597,0.10761444404644277,0.9006139400505597,0.10761444404644277,0.8155619596541787,0.04783340827866814,0.8027272727272727,0.0010163945352272068,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.774331550802139,0.002391516553475706
0.3,Top80,0.9759479956663055,0.008766884093369662,0.9759479956663055,0.008766884093369662,0.839193083573487,0.015303651927783029,0.8040909090909091,0.0019015000603046918,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7759358288770054,0.0022370588944761534
0.3,Top90,0.980065005417118,0.010415026876312558,0.980065005417118,0.010415026876312558,0.8466858789625361,0.0312650232970963,0.8036363636363635,0.002032789070454358,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7754010695187166,0.001890659842744779
0.4,Top10,0.9068255687973998,0.11324498006374292,0.9068255687973998,0.11324498006374292,0.8489913544668587,0.07825149475460444,0.8368181818181817,0.03154918762297094,0.3166666666666667,0.0912870929175277,0.5238095238095238,0.12498425196844147,0.7303167420814479,0.0470892696497654,0.8133689839572191,0.03711669132114226
0.4,Top100,0.9929216323582521,0.0009064572335146844,0.9929216323582521,0.0009064572335146844,0.8835734870317002,0.013910684018613447,0.8077272727272726,0.0020327890704544115,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.0020235909298640556,0.7791443850267379,0.00239151655347573
0.4,Top120,0.9934272300469484,0.001065213521397786,0.9934272300469484,0.001065213521397786,0.8910662824207491,0.018609664888718045,0.8122727272727273,0.005704500180914167,0.25,0.0,0.3968253968253968,0.0,0.6868778280542986,0.009809720990352364,0.7844919786096256,0.006711176683428398
0.4,Top130,0.9940772842181292,0.0011868311105204122,0.9940772842181292,0.0011868311105204122,0.8893371757925073,0.01783486852653125,0.8109090909090909,0.003370999312316238,0.25,0.0,0.3968253968253968,0.0,0.6832579185520362,0.0055418319972469895,0.7828877005347594,0.003965881543901434
0.4,Top140,0.9937883712531601,0.0013846362956071165,0.9937883712531601,0.0013846362956071165,0.8922190201729107,0.015330762049879458,0.8113636363636363,0.00278351107134455,0.25,0.0,0.3968253968253968,0.0,0.6841628959276018,0.004956765226291079,0.7834224598930482,0.0032747189074641436
0.4,Top15,0.8228241242325749,0.0930184359916118,0.8228241242325749,0.0930184359916118,0.8017291066282421,0.0634464073279859,0.8131818181818181,0.02439346884545227,0.25,0.0,0.4412698412698413,0.09938079899999067,0.6959276018099547,0.03844822766741717,0.786096256684492,0.0298939569184464
0.4,Top20,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top25,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top30,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top40,0.7810762007945107,0.0024145199928417077,0.7810762007945107,0.0024145199928417077,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top50,0.8676778620440592,0.11651061229001329,0.8676778620440592,0.11651061229001329,0.8219020172910663,0.07182675541060242,0.8045454545454545,0.003936479108111121,0.18333333333333332,0.10865337342004415,0.3841269841269841,0.02069588065143698,0.6796380090497738,0.004956765226291079,0.7759358288770054,0.005796653312480982
0.4,Top60,0.8666666666666666,0.1174601433027194,0.8666666666666666,0.1174601433027194,0.8201729106628243,0.06882119525874104,0.8054545454545454,0.004430361065822297,0.2333333333333333,0.037267799624996524,0.39365079365079364,0.007098628499999355,0.681447963800905,0.004047181859728112,0.7764705882352941,0.0052121894892026505
0.4,Top70,0.9132538822679667,0.10999563187012783,0.9132538822679667,0.10999563187012783,0.8386167146974064,0.06919427783021892,0.8068181818181819,0.005567022142689044,0.25,0.0,0.3968253968253968,0.0,0.681447963800905,0.004047181859728112,0.7786096256684492,0.006657700319780133
0.4,Top80,0.9932827735644636,0.0008314094931904797,0.9932827735644636,0.0008314094931904797,0.8749279538904899,0.013608897928665797,0.8063636363636363,0.0010163945352271372,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7775401069518717,0.0011957582767378524
0.4,Top90,0.993571686529433,0.002558756169580118,0.993571686529433,0.002558756169580118,0.878386167146974,0.019693774712703085,0.8063636363636363,0.0033709993123162115,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.0020235909298640556,0.7780748663101604,0.0032747189074641496
0.5,Top10,0.9422896352473817,0.06783179830144788,0.9422896352473817,0.06783179830144788,0.863400576368876,0.057115800077636884,0.8400000000000001,0.03526757225685611,0.3,0.1263812574008592,0.526984126984127,0.13012000972647111,0.734841628959276,0.05204603487605648,0.8176470588235294,0.041825908445479086
0.5,Top100,0.9955940772842181,0.001065213521397783,0.9955940772842181,0.001065213521397783,0.8939481268011529,0.01373040835685487,0.8163636363636364,0.0098280674138362,0.25,0.0,0.4031746031746032,0.008694008849288361,0.6904977375565611,0.015543496866350799,0.7893048128342246,0.011562432251571986
0.5,Top120,0.9955940772842181,0.001095395513766841,0.9955940772842181,0.001095395513766841,0.8962536023054755,0.01351704829920297,0.8213636363636363,0.008743356391668794,0.25,0.0,0.4095238095238095,0.013280317881493234,0.7004524886877828,0.014451329794272683,0.795187165775401,0.010286301637257392
0.5,Top130,0.9961719032141566,0.0012665711749187247,0.9961719032141566,0.0012665711749187247,0.8939481268011529,0.014750990077313805,0.82,0.00809933167327522,0.2333333333333333,0.037267799624996524,0.4095238095238095,0.0070986284999993345,0.6968325791855203,0.012391913065727726,0.7935828877005348,0.009528625497970808
0.5,Top140,0.9956663055254605,0.0013269175204675358,0.9956663055254605,0.0013269175204675358,0.8968299711815563,0.015167374486387088,0.82,0.009005278525526806,0.25,0.0,0.40634920634920635,0.014197256999998655,0.6977375565610859,0.014801291614295114,0.7935828877005348,0.010594445324149144
0.5,Top15,0.8858793788371253,0.059996196310860436,0.8858793788371253,0.059996196310860436,0.8322766570605188,0.05055152636678675,0.8145454545454545,0.024979330298243826,0.2833333333333333,0.07453559924999299,0.45396825396825397,0.127775312999988,0.6968325791855203,0.037992886026576134,0.7877005347593583,0.030579633059884082
0.5,Top20,0.8522210184182015,0.014180024475273166,0.8522210184182015,0.014180024475273166,0.8040345821325647,0.019115993027985036,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top25,0.8460816179126038,0.018852816237621858,0.8460816179126038,0.018852816237621858,0.8017291066282421,0.022452508565743445,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top30,0.8736005778259299,0.006828338895337319,0.8736005778259299,0.006828338895337319,0.8126801152737751,0.02453802070018208,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top40,0.8749006861682919,0.02011008572659574,0.8749006861682919,0.02011008572659574,0.8126801152737751,0.019966003545462536,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top50,0.9237992054893465,0.0717644917204722,0.9237992054893465,0.0717644917204722,0.8432276657060518,0.055828994666154194,0.8113636363636363,0.012448239943299213,0.16666666666666666,0.11785113019775793,0.3904761904761904,0.014197256999998693,0.6877828054298643,0.012798312781656957,0.7834224598930482,0.01464498816858733
0.5,Top60,0.9384615384615385,0.052775199372788295,0.9384615384615385,0.052775199372788295,0.8536023054755043,0.050797361143178774,0.8095454545454546,0.009425655160603555,0.16666666666666666,0.11785113019775792,0.3904761904761905,0.02407262045730652,0.6850678733031674,0.014165136509048408,0.781283422459893,0.011089006071298266
0.5,Top70,0.974286746117732,0.027769621884192255,0.974286746117732,0.027769621884192255,0.8726224783861671,0.03889956202051175,0.8136363636363637,0.0129565389215811,0.2333333333333333,0.037267799624996524,0.3968253968253968,0.011223917161691264,0.6886877828054299,0.016125366227335215,0.786096256684492,0.015242986966566013
0.5,Top80,0.9947273383893103,0.0009417410480610441,0.9947273383893103,0.0009417410480610441,0.8887608069164266,0.014779114011479104,0.815909090909091,0.007005015912464742,0.2333333333333333,0.037267799624996524,0.3968253968253968,0.011223917161691256,0.6904977375565611,0.006862330718598664,0.7887700534759359,0.00824119519113498
0.5,Top90,0.9948717948717949,0.0013608843395750791,0.9948717948717949,0.0013608843395750791,0.8916426512968301,0.014779114011479128,0.8140909090909091,0.006703582365342088,0.2333333333333333,0.037267799624996524,0.39365079365079364,0.007098628499999363,0.6877828054298643,0.008465288205370878,0.7866310160427807,0.007886567488637752
0.6,Top10,0.968725171542073,0.03172764749726658,0.968725171542073,0.03172764749726658,0.8951008645533142,0.02310872645156134,0.8559090909090908,0.029918967697752787,0.4166666666666667,0.05892556509887897,0.5968253968253968,0.10564800820503961,0.7547511312217194,0.04483977969895927,0.8358288770053477,0.03519878552676804
0.6,Top100,0.9965330444203684,0.0007039938132761543,0.9965330444203684,0.0007039938132761543,0.899135446685879,0.01366978815634741,0.8268181818181818,0.01259263197926824,0.2333333333333333,0.037267799624996524,0.4126984126984127,0.015873015873015848,0.706787330316742,0.01764125673268592,0.8016042780748662,0.014814861152080323
0.6,Top120,0.9966775009028529,0.0007829354781032277,0.9966775009028529,0.0007829354781032277,0.9020172910662824,0.016679880263386463,0.8327272727272728,0.009175740562811976,0.25,0.0,0.42222222222222217,0.03291498627512333,0.718552036199095,0.017929061317790915,0.8085561497326204,0.010794988897425908
0.6,Top130,0.997110870350307,0.0006756333309451072,0.997110870350307,0.0006756333309451072,0.9020172910662824,0.01578451174366472,0.8290909090909091,0.008860722131644511,0.14999999999999997,0.0912870929175277,0.419047619047619,0.014197256999998634,0.71131221719457,0.016125366227335246,0.8042780748663102,0.010424378978405325
0.6,Top140,0.9967497291440953,0.0012768269793906328,0.9967497291440953,0.0012768269793906328,0.9020172910662824,0.016679880263386487,0.8263636363636364,0.005926547641093298,0.16666666666666666,0.08333333333333336,0.40634920634920635,0.03477603539715341,0.7058823529411764,0.013192198857116076,0.8010695187165776,0.006972408989521536
0.6,Top15,0.9386059949440231,0.02942248237053148,0.9386059949440231,0.02942248237053148,0.8829971181556197,0.01971484884897654,0.8281818181818181,0.020174855473792875,0.35,0.09128709291752769,0.49523809523809514,0.11846417877489074,0.7122171945701358,0.03364885509968911,0.8037433155080214,0.024838982165761726
0.6,Top20,0.9247381726254966,0.006845507535388424,0.9247381726254966,0.006845507535388424,0.8755043227665705,0.012462102772587698,0.8168181818181818,0.005473452081269218,0.31666666666666665,0.03726779962499649,0.42857142857142855,0.025097441747368075,0.6923076923076923,0.007154474344272326,0.7898395721925133,0.006439355389728491
0.6,Top25,0.9285662694113398,0.004987149540181641,0.9285662694113398,0.004987149540181641,0.876657060518732,0.01948177957481913,0.8150000000000001,0.003446761565477971,0.31666666666666665,0.03726779962499649,0.4126984126984127,0.011223917161691216,0.6886877828054299,0.004956765226291078,0.7877005347593583,0.004055013606444674
0.6,Top30,0.9377392560491152,0.00335492211267418,0.9377392560491152,0.00335492211267418,0.8801152737752161,0.015863237976395255,0.8136363636363637,0.003936479108111064,0.3,0.04564354645876383,0.4095238095238095,0.013280317881493243,0.6895927601809955,0.0075715839505345935,0.786096256684492,0.004631151891895413
0.6,Top40,0.9432286023835319,0.00969514492273583,0.9432286023835319,0.00969514492273583,0.8772334293948127,0.014351469277220419,0.8113636363636363,0.001607060866333063,0.25,0.0,0.3968253968253968,0.0,0.6832579185520362,0.0,0.7834224598930482,0.001890659842744787
0.6,Top50,0.9636691946551101,0.03240284003022526,0.9636691946551101,0.03240284003022526,0.8795389048991356,0.021700115961978992,0.8195454545454546,0.01340716473068419,0.18333333333333332,0.10865337342004415,0.4,0.007098628499999329,0.6932126696832579,0.013724661437197385,0.7925133689839573,0.015196013089179507
0.6,Top60,0.9718309859154928,0.022731823736881523,0.9718309859154928,0.022731823736881523,0.885878962536023,0.025904559140339123,0.8213636363636363,0.017721444263289067,0.16666666666666666,0.11785113019775792,0.4031746031746032,0.014197256999998662,0.6977375565610859,0.025476358842098215,0.7946524064171123,0.020659298151959164
0.6,Top70,0.9902491874322858,0.008693682280397724,0.9902491874322858,0.008693682280397724,0.893371757925072,0.02088094632015769,0.8254545454545454,0.017412710281252696,0.14999999999999997,0.10865337342004415,0.38730158730158726,0.030942204269234795,0.7031674208144796,0.028185360185334747,0.8,0.020485541507356094
0.6,Top80,0.9960996749729143,0.0009690435438785143,0.9960996749729143,0.0009690435438785143,0.897406340057637,0.014059148031873763,0.8313636363636363,0.009561674530892142,0.13333333333333333,0.12638125740085918,0.38730158730158726,0.028834765277118975,0.7122171945701357,0.0161887274389125,0.8069518716577541,0.011249028859873098
0.6,Top90,0.9963163596966413,0.0007829354781032938,0.9963163596966413,0.0007829354781032938,0.8962536023054755,0.015112519426082804,0.8268181818181818,0.006306562238868971,0.1833333333333333,0.06972166887783965,0.39682539682539675,0.025097441747368093,0.706787330316742,0.01171237928103603,0.8016042780748662,0.007419484986904654
0.7,Top10,0.9816540267244493,0.014380949371846108,0.9816540267244493,0.014380949371846108,0.9072046109510087,0.012124313526203205,0.8731818181818183,0.017113500542742466,0.4333333333333333,0.18066236157232332,0.6603174603174603,0.05335789306022735,0.7855203619909502,0.02781977583518446,0.8572192513368984,0.020762854180018414
0.7,Top100,0.9976886962802455,0.0007488783442877845,0.9976886962802455,0.0007488783442877845,0.9008645533141211,0.014059148031873744,0.8372727272727273,0.012613124477737835,0.19999999999999998,0.07453559924999302,0.4412698412698412,0.026082026547865053,0.7239819004524887,0.019462274359824953,0.8144385026737968,0.014838969973809204
0.7,Top120,0.9977609245214879,0.000862212812301434,0.9977609245214879,0.000862212812301434,0.9025936599423631,0.016353038569580505,0.8409090909090908,0.00977536962163935,0.14999999999999997,0.12360330811826105,0.42857142857142855,0.03174603174603176,0.7266968325791855,0.01618872743891252,0.8181818181818181,0.011500434848987428
0.7,Top130,0.9978331527627301,0.0008846116803117575,0.9978331527627301,0.0008846116803117575,0.9014409221902018,0.017927759095096005,0.8395454545454545,0.01143161485450845,0.13333333333333328,0.045643546458763826,0.4412698412698412,0.03619604524124246,0.7248868778280543,0.01876601027450477,0.8171122994652407,0.012484082919709958
0.7,Top140,0.9979776092452148,0.0011590326136425666,0.9979776092452148,0.0011590326136425666,0.9037463976945246,0.02043875876253275,0.8345454545454546,0.00777392335294873,0.1833333333333333,0.03726779962499653,0.42539682539682533,0.04404583150956067,0.7158371040723982,0.0144513297942727,0.8112299465240642,0.00858117996571189
0.7,Top15,0.9666305525460455,0.01593242693737315,0.9666305525460455,0.01593242693737315,0.9054755043227665,0.014029580916009355,0.8586363636363636,0.02047978241103421,0.4833333333333333,0.19002923751652304,0.5968253968253968,0.11962821385026522,0.7638009049773755,0.037504734452673535,0.839572192513369,0.024505752379442983
0.7,Top20,0.9620079451065365,0.005718132456106052,0.9620079451065365,0.005718132456106052,0.9008645533141211,0.012823397960395947,0.8477272727272727,0.02185839097917204,0.4,0.149071198499986,0.526984126984127,0.08046851971832758,0.7447963800904978,0.04067367430632438,0.8262032085561497,0.025715754093143573
0.7,Top25,0.9672806067172266,0.004740451230945685,0.9672806067172266,0.004740451230945685,0.897406340057637,0.01939633276134162,0.8404545454545455,0.016654609964146604,0.3333333333333333,0.05892556509887896,0.4793650793650793,0.049436226991737914,0.7321266968325791,0.03269211197862162,0.8176470588235294,0.01959365878134889
