threshold,topN,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.9,Top140,0.9990033167495854,0.0014842269100264,0.9990033167495854,0.0014842269100264,0.7801883116883117,0.0553880961055269,0.4919540229885057,0.0838371610520021,0.3555555555555555,0.1448711645600588,0.2947368421052631,0.1253803078902273,0.4478873239436619,0.0914951085572491,0.491764705882353,0.0808261837050243
0.85,Top50,0.9887173102612276,0.0104609561577152,0.9887173102612276,0.0104609561577152,0.7059718614718615,0.0808843892016341,0.4712643678160919,0.110548184262479,0.4,0.1685083432011455,0.3315789473684211,0.1828900037252005,0.4422535211267606,0.1222191163375585,0.4752941176470588,0.1073750984386318
0.85,Top130,0.9986791676409954,0.0013858599408034,0.9986791676409954,0.0013858599408034,0.7467813852813853,0.0589399402292282,0.4528735632183908,0.0899934672692569,0.3777777777777777,0.1490711984999859,0.2947368421052631,0.1422026956432241,0.4140845070422535,0.1098230348710869,0.4541176470588235,0.090213127118498
0.85,Top70,0.9953574429312108,0.0063653621867407,0.9953574429312108,0.0063653621867407,0.731517316017316,0.0812828003630806,0.4528735632183908,0.0942949163310053,0.2888888888888888,0.1490711984999859,0.2421052631578946,0.1182747634433907,0.4028169014084507,0.0998908350788571,0.4541176470588235,0.0878816442210969
0.85,Top60,0.9910933742954594,0.0077960355877457,0.9910933742954594,0.0077960355877457,0.7138528138528139,0.1033431533771697,0.4505747126436781,0.1209357097706908,0.3111111111111111,0.1987615979999813,0.2842105263157894,0.1855216498106797,0.4084507042253521,0.1383583289041443,0.4541176470588235,0.1201498487688168
0.85,Top90,0.9980168869392412,0.0013946529370609,0.9980168869392412,0.0013946529370609,0.7438982683982684,0.0640793199886005,0.4459770114942528,0.0681949286169715,0.3333333333333333,0.1360827634879543,0.2263157894736841,0.1214524290443613,0.4028169014084506,0.0854408500738203,0.4494117647058823,0.0682961189350588
0.85,Top40,0.9841462918425586,0.0035040057879515,0.9841462918425586,0.0035040057879515,0.7005194805194805,0.092300301134262,0.4459770114942528,0.084621435950832,0.3777777777777777,0.1490711984999859,0.3157894736842105,0.1234319936795639,0.4112676056338028,0.0952137677811581,0.4541176470588235,0.0858904105809128
0.85,Top120,0.9970218620636192,0.0021708337607686,0.9970218620636192,0.0021708337607686,0.74354329004329,0.0646905549865052,0.4413793103448276,0.0729681390717419,0.3555555555555555,0.1448711645600588,0.2684210526315789,0.1239917788356815,0.4028169014084507,0.0877318957881545,0.4447058823529411,0.0693020069412853
0.8,Top20,0.9289906698558164,0.0104474790624388,0.9289906698558164,0.0104474790624388,0.6825324675324675,0.0796238151006701,0.425287356321839,0.0860151123396308,0.3777777777777777,0.1490711984999859,0.3999999999999999,0.095610011182026,0.4140845070422535,0.1013693195236427,0.4352941176470588,0.0880389973358574
0.85,Top100,0.9980168869392412,0.0013946529370609,0.9980168869392412,0.0013946529370609,0.7494004329004329,0.0531600010837352,0.4206896551724138,0.0747568392713062,0.3333333333333333,0.1571348402636772,0.2526315789473684,0.0959714869937393,0.3746478873239436,0.0854408500738202,0.4211764705882353,0.0736587098470519
0.8,Top80,0.9980141593491216,0.001393838812243,0.9980141593491216,0.001393838812243,0.7158722943722944,0.0741456778486564,0.4206896551724138,0.0471124173147568,0.2444444444444444,0.1448711645600588,0.1947368421052631,0.1156099086130989,0.3746478873239436,0.0585820685720716,0.4235294117647059,0.0447986653286112
0.8,Top30,0.9557356981972902,0.0104725346705583,0.9557356981972902,0.0104725346705583,0.667487012987013,0.0833868848848031,0.4206896551724138,0.0877637203164187,0.3777777777777777,0.1490711984999859,0.331578947368421,0.1399940639817935,0.4028169014084507,0.0973768226334851,0.428235294117647,0.0886656173243142
0.85,Top140,0.99735353702216,0.0025212876814069,0.99735353702216,0.0025212876814069,0.7537575757575758,0.0638070450099159,0.4183908045977011,0.093943985019322,0.2888888888888888,0.1685083432011455,0.2210526315789473,0.1185671613270401,0.3661971830985915,0.1049272142658545,0.4164705882352941,0.0902131271184979
0.6,Top10,0.8648336767002374,0.1540611089084106,0.8648336767002374,0.1540611089084106,0.6176536796536796,0.150429967893183,0.4091954022988505,0.2653156422299496,0.4222222222222222,0.2408831487630977,0.4421052631578946,0.2743665582942814,0.3943661971830986,0.2714695108083997,0.4117647058823529,0.2651630039902269
0.8,Top25,0.9445392864221076,0.0164274911816476,0.9445392864221076,0.0164274911816476,0.6652251082251082,0.0811758807905465,0.4022988505747126,0.1034482758620689,0.3777777777777777,0.1490711984999859,0.3315789473684211,0.1424459852918353,0.380281690140845,0.1152866587587668,0.4117647058823529,0.1058823529411764
0.8,Top90,0.9973535370221598,0.0014938477642667,0.9973535370221598,0.0014938477642667,0.7108030303030304,0.0840398357049061,0.3816091954022988,0.0667260932124137,0.2222222222222222,0.1111111111111111,0.1684210526315789,0.106245417043086,0.3323943661971831,0.0842719735304315,0.3835294117647058,0.0652914678847604
0.8,Top120,0.9970218620636192,0.0021708337607686,0.9970218620636192,0.0021708337607686,0.7027056277056277,0.0783845762184562,0.3747126436781609,0.0653253896017601,0.2222222222222222,0.0785674201318386,0.1999999999999999,0.0884617700735347,0.3352112676056337,0.0617152177470609,0.3764705882352941,0.0605625302411
0.8,Top130,0.9970218620636192,0.0021708337607686,0.9970218620636192,0.0021708337607686,0.7010844155844156,0.0612088512187063,0.3747126436781609,0.0715972942638962,0.3777777777777777,0.1490711984999859,0.2473684210526315,0.114102544150941,0.332394366197183,0.0749264004409599,0.3741176470588235,0.0707840421481944
0.8,Top50,0.9780854694652078,0.0211152231153478,0.9780854694652078,0.0211152231153478,0.6677316017316017,0.0986242275231115,0.367816091954023,0.1186193531066109,0.2888888888888888,0.1685083432011455,0.231578947368421,0.1469920004607257,0.332394366197183,0.1201731211701495,0.3717647058823529,0.1151499699128673
0.8,Top70,0.9933716022803324,0.0066492575888048,0.9933716022803324,0.0066492575888048,0.7110887445887446,0.0840199616301074,0.360919540229885,0.0967157883584489,0.2222222222222222,0.1360827634879543,0.1684210526315789,0.1214524290443613,0.3098591549295774,0.1148556790866204,0.3623529411764706,0.0946309531867774
0.7,Top15,0.8524665371994133,0.0837070628322878,0.8524665371994133,0.0837070628322878,0.6346125541125541,0.1062544126652071,0.3563218390804598,0.1937045924868128,0.4444444444444445,0.2832788618662658,0.3842105263157894,0.2437586563559876,0.3436619718309859,0.2104679702818945,0.3623529411764705,0.1937429538846014
0.8,Top140,0.9970218620636192,0.0021708337607686,0.9970218620636192,0.0021708337607686,0.7158939393939394,0.0578480260055735,0.3517241379310344,0.0682917277127032,0.2,0.1217161238900369,0.1789473684210525,0.0900138493499319,0.304225352112676,0.0775287827860444,0.3529411764705882,0.0644379479417842
0.8,Top60,0.983159195916689,0.0142118444079102,0.983159195916689,0.0142118444079102,0.6811147186147186,0.1115903769382497,0.3494252873563218,0.133699457688233,0.2,0.1448711645600588,0.1736842105263157,0.1585512666462322,0.2985915492957746,0.147517982791844,0.3505882352941176,0.1324248170847549
0.8,Top100,0.9973535370221598,0.0014938477642667,0.9973535370221598,0.0014938477642667,0.7032770562770563,0.0730123150465761,0.3471264367816092,0.0772769485699844,0.2,0.0929622251704528,0.1842105263157894,0.0767230512479644,0.2985915492957746,0.0786717748944729,0.348235294117647,0.0751469149302179
0.8,Top40,0.9652901420631496,0.0143917731601774,0.9652901420631496,0.0143917731601774,0.6620844155844156,0.0900055775326965,0.3126436781609195,0.0425442655708546,0.2,0.0929622251704528,0.1894736842105262,0.047075115315785,0.276056338028169,0.0405770712419378,0.3152941176470588,0.0375734574651089
0.5,Top10,0.7385509536468472,0.3161282779139844,0.7385509536468472,0.3161282779139844,0.4698138528138528,0.2884050212605537,0.3057471264367816,0.2792654048327004,0.2666666666666666,0.2897423291201177,0.3263157894736842,0.3122609889303437,0.304225352112676,0.2789656981456972,0.3058823529411765,0.2793962844008921
0.7,Top80,0.9901148918251022,0.0022720989837822,0.9901148918251022,0.0022720989837822,0.6646255411255411,0.0700720592716117,0.2781609195402298,0.0462634753965473,0.1333333333333333,0.0496903994999953,0.1105263157894736,0.0570512720754705,0.2338028169014084,0.0339199847289924,0.2799999999999999,0.0410923510507599
0.4,Top10,0.5740841176768494,0.5240699052065241,0.5740841176768494,0.5240699052065241,0.3987186147186147,0.3670420930259703,0.2620689655172413,0.2418441064116531,0.2444444444444444,0.2533723166886973,0.3052631578947368,0.2910245537041948,0.2619718309859155,0.2430546857026531,0.2635294117647058,0.2436174890455488
0.7,Top90,0.99042167393859,0.0027590365528351,0.99042167393859,0.0027590365528351,0.654530303030303,0.0699441549519422,0.2574712643678161,0.0288503457425543,0.1111111111111111,0.0785674201318386,0.0947368421052631,0.063376813572591,0.2140845070422534,0.0251951321408427,0.2588235294117646,0.0235294117647058
0.7,Top120,0.9927364619578896,0.0034495334161952,0.9927364619578896,0.0034495334161952,0.6698203463203464,0.0740596868563191,0.2459770114942528,0.0560749927248297,0.0888888888888888,0.0929622251704528,0.1052631578947368,0.0492323340364992,0.2028169014084506,0.0550918513115716,0.2447058823529411,0.0528757765982217
0.7,Top20,0.8262699348023735,0.0273256118518718,0.8262699348023735,0.0273256118518718,0.5934935064935065,0.0594986912763697,0.2413793103448275,0.1126202180589967,0.2888888888888888,0.1685083432011455,0.2368421052631578,0.131578947368421,0.2197183098591549,0.1304623794581342,0.2470588235294117,0.1152701055427378
0.7,Top130,0.994375399085779,0.0036521444835577,0.994375399085779,0.0036521444835577,0.672487012987013,0.0759344118858751,0.2367816091954022,0.0682917277127032,0.0444444444444444,0.0608580619450184,0.1210526315789473,0.0780652472325859,0.1915492957746478,0.0679860190768854,0.2352941176470588,0.0649727118658074
0.7,Top60,0.9451983583108088,0.0414930666388636,0.9451983583108088,0.0414930666388636,0.6146731601731602,0.1177156687483786,0.232183908045977,0.1319087591075381,0.1333333333333333,0.1825741858350553,0.0999999999999999,0.1409799498524092,0.1859154929577464,0.1363362821445641,0.2329411764705882,0.1292512373362095
0.7,Top70,0.981466340954388,0.014086088372406,0.981466340954388,0.014086088372406,0.6402207792207792,0.0855244799296019,0.2298850574712643,0.0930253681393025,0.1111111111111111,0.0,0.0736842105263157,0.0390326236162929,0.1830985915492957,0.0738597780401515,0.2305882352941176,0.0890550158483556
0.7,Top140,0.9937175043489368,0.0044623130577786,0.9937175043489368,0.0044623130577786,0.6751536796536797,0.0804605447801473,0.2137931034482758,0.058946581172221,0.0666666666666666,0.0608580619450184,0.0842105263157894,0.0819600605389338,0.1661971830985915,0.0671049535187132,0.2117647058823529,0.0570315277343097
0.7,Top50,0.9296096594496313,0.0657525461550778,0.9296096594496313,0.0657525461550778,0.5957510822510823,0.1302192249843962,0.2114942528735632,0.1332044561454541,0.1111111111111111,0.1111111111111111,0.0947368421052631,0.1125749980853023,0.180281690140845,0.1213231293935663,0.2117647058823529,0.1299454237316148
0.3,Top10,0.5544954646144296,0.5065161243548107,0.5544954646144296,0.5065161243548107,0.3695238095238095,0.3434782733493322,0.2091954022988505,0.2069603988331177,0.2222222222222222,0.2222222222222222,0.2578947368421053,0.2581094702155627,0.2084507042253521,0.21136148149075,0.2141176470588235,0.2118300552762499
0.7,Top100,0.9913968488544794,0.0036238907972931,0.9913968488544794,0.0036238907972931,0.654530303030303,0.0666913815083842,0.2068965517241378,0.0804597701149425,0.0666666666666666,0.0608580619450184,0.1052631578947368,0.0644602563890309,0.1690140845070422,0.0764984541633818,0.2070588235294117,0.0765158237247487
0.7,Top25,0.8504329895561856,0.0225684044974212,0.8504329895561856,0.0225684044974212,0.5704242424242424,0.0931228471305984,0.1999999999999999,0.0918102324032913,0.1555555555555555,0.0993807989999906,0.1473684210526315,0.0884617700735348,0.1746478873239436,0.1111695056939218,0.2047058823529411,0.0939704731657216
0.7,Top30,0.8695166892795824,0.0228227751831114,0.8695166892795824,0.0228227751831114,0.5833051948051948,0.0828435441950054,0.1977011494252873,0.0662292427167261,0.1111111111111111,0.0,0.1210526315789473,0.047805005591013,0.1690140845070422,0.0839181358296689,0.1999999999999999,0.0700963252224293
0.6,Top15,0.7224195673371888,0.1425923301888539,0.7224195673371888,0.1425923301888539,0.5229350649350649,0.1342479048370934,0.1839080459770114,0.2158044063852711,0.2,0.2652741419180738,0.1999999999999999,0.276378439012971,0.1633802816901408,0.2339046104554228,0.1858823529411764,0.2157147931235091
0.6,Top80,0.9828534244527032,0.0044241478527456,0.9828534244527032,0.0044241478527456,0.6160454545454546,0.0674358420115284,0.1701149425287356,0.0516602415040097,0.0222222222222222,0.0496903994999953,0.0263157894736842,0.0263157894736842,0.1267605633802816,0.0434113662180913,0.1694117647058823,0.0467637809749454
0.6,Top120,0.9861302294931552,0.0038557119380916,0.9861302294931552,0.0038557119380916,0.646439393939394,0.0899324947148113,0.1655172413793103,0.0524218586252477,0.0,0.0,0.0421052631578947,0.0545695825087571,0.1295774647887323,0.057557230258317,0.1623529411764705,0.0522172729909933
0.6,Top130,0.988778350845788,0.003963832556957,0.988778350845788,0.003963832556957,0.6462229437229438,0.0894971672940283,0.1655172413793103,0.0478083548116906,0.0,0.0,0.0684210526315789,0.0440347382386355,0.1295774647887323,0.0460716260106932,0.1623529411764705,0.0458672675049833
0.6,Top140,0.9867952377850292,0.0049893064263829,0.9867952377850292,0.0049893064263829,0.6488614718614718,0.0788778825626329,0.154022988505747,0.0530481873986865,0.0,0.0,0.0421052631578947,0.0605834970169543,0.1183098591549295,0.0513650212079168,0.1529411764705882,0.049215295678475
0.6,Top70,0.955919633117644,0.0406395606645173,0.955919633117644,0.0406395606645173,0.5796428571428571,0.1119840777676424,0.1402298850574712,0.1045282073047325,0.0444444444444444,0.0608580619450184,0.0263157894736842,0.0455802844097072,0.0985915492957746,0.0980872413886205,0.1388235294117646,0.100655292405682
0.6,Top90,0.9838290116635112,0.0039707647715219,0.9838290116635112,0.0039707647715219,0.6111450216450216,0.076589509201557,0.1379310344827586,0.0354276666837297,0.0,0.0,0.0210526315789473,0.0288275030265876,0.0985915492957746,0.033031096900165,0.136470588235294,0.0306785995538947
0.7,Top40,0.8935594430036403,0.0290268956294333,0.8935594430036403,0.0290268956294333,0.5774718614718615,0.0756853186638893,0.1356321839080459,0.0425442655708546,0.0888888888888888,0.0496903994999953,0.0578947368421052,0.0220173691193177,0.1014084507042253,0.0438659478940773,0.1388235294117646,0.0435453071136982
0.6,Top100,0.9854821759014644,0.0035950357999419,0.9854821759014644,0.0035950357999419,0.6188809523809524,0.0631549358195172,0.1310344827586206,0.0687736795478234,0.0,0.0,0.031578947368421,0.0220173691193177,0.0901408450704225,0.0541841804554122,0.1294117647058823,0.0644379479417842
0.2,Top10,0.4854404749476196,0.4562829510302933,0.4854404749476196,0.4562829510302933,0.3057316017316017,0.3088661702519448,0.1172413793103448,0.1490711984999859,0.0666666666666666,0.0993807989999906,0.1263157894736842,0.2058695496379783,0.1070422535211267,0.1485898805059485,0.1199999999999999,0.1525787561117503
0.6,Top60,0.8715793319011584,0.1046739892476418,0.8715793319011584,0.1046739892476418,0.531525974025974,0.1456746190765275,0.1126436781609195,0.1082536522112285,0.0,0.0,0.0368421052631578,0.0512989176042576,0.0760563380281689,0.093744007280528,0.1105882352941175,0.1047653499336149
0.6,Top50,0.833651565560692,0.150002866610733,0.833651565560692,0.150002866610733,0.5075952380952381,0.1388121885719879,0.1126436781609195,0.1019689890400775,0.0222222222222222,0.0496903994999953,0.031578947368421,0.047075115315785,0.0732394366197182,0.0811541424838756,0.1105882352941176,0.0979372018271407
0.5,Top15,0.4797688995736154,0.2803763271583351,0.4797688995736154,0.2803763271583351,0.2790974025974025,0.2559213552578654,0.1057471264367816,0.2238282564531142,0.1111111111111111,0.2484519974999766,0.1263157894736842,0.2824506918947103,0.104225352112676,0.2252640673073212,0.1058823529411764,0.2238387951816523
0.5,Top120,0.9805187864736712,0.0054818774542216,0.9805187864736712,0.0054818774542216,0.6005454545454546,0.0807825011049641,0.1011494252873562,0.0483578941792244,0.0,0.0,0.0210526315789473,0.0220173691193177,0.0676056338028168,0.0449823082328769,0.0988235294117646,0.0452597272039325
