threshold,topN,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.6,Top50,0.96366919465511,0.0324028400302252,0.96366919465511,0.0324028400302252,0.8795389048991356,0.0217001159619789,0.8195454545454546,0.0134071647306841,0.1833333333333333,0.1086533734200441,0.4,0.0070986284999993,0.6932126696832579,0.0137246614371973,0.7925133689839573,0.0151960130891795
0.2,Top10,0.8876128566269411,0.0987245394735825,0.8876128566269411,0.0987245394735825,0.8334293948126801,0.0673513605307997,0.8177272727272727,0.0195110691193952,0.25,0.0,0.4444444444444443,0.0897913372935298,0.6977375565610859,0.0281490154117571,0.7909090909090909,0.0229541989639944
0.6,Top20,0.9247381726254966,0.0068455075353884,0.9247381726254966,0.0068455075353884,0.8755043227665705,0.0124621027725876,0.8168181818181818,0.0054734520812692,0.3166666666666666,0.0372677996249964,0.4285714285714285,0.025097441747368,0.6923076923076923,0.0071544743442723,0.7898395721925133,0.0064393553897284
0.5,Top100,0.995594077284218,0.0010652135213977,0.995594077284218,0.0010652135213977,0.8939481268011529,0.0137304083568548,0.8163636363636364,0.0098280674138362,0.25,0.0,0.4031746031746032,0.0086940088492883,0.6904977375565611,0.0155434968663507,0.7893048128342246,0.0115624322515719
0.5,Top80,0.9947273383893104,0.000941741048061,0.9947273383893104,0.000941741048061,0.8887608069164266,0.0147791140114791,0.815909090909091,0.0070050159124647,0.2333333333333333,0.0372677996249965,0.3968253968253968,0.0112239171616912,0.6904977375565611,0.0068623307185986,0.7887700534759359,0.0082411951911349
0.6,Top25,0.9285662694113398,0.0049871495401816,0.9285662694113398,0.0049871495401816,0.876657060518732,0.0194817795748191,0.8150000000000001,0.0034467615654779,0.3166666666666666,0.0372677996249964,0.4126984126984127,0.0112239171616912,0.6886877828054299,0.004956765226291,0.7877005347593583,0.0040550136064446
0.5,Top15,0.8858793788371253,0.0599961963108604,0.8858793788371253,0.0599961963108604,0.8322766570605188,0.0505515263667867,0.8145454545454545,0.0249793302982438,0.2833333333333333,0.0745355992499929,0.4539682539682539,0.127775312999988,0.6968325791855203,0.0379928860265761,0.7877005347593583,0.030579633059884
0.5,Top90,0.9948717948717948,0.001360884339575,0.9948717948717948,0.001360884339575,0.8916426512968301,0.0147791140114791,0.8140909090909091,0.006703582365342,0.2333333333333333,0.0372677996249965,0.3936507936507936,0.0070986284999993,0.6877828054298643,0.0084652882053708,0.7866310160427807,0.0078865674886377
0.6,Top30,0.9377392560491152,0.0033549221126741,0.9377392560491152,0.0033549221126741,0.8801152737752161,0.0158632379763952,0.8136363636363637,0.003936479108111,0.3,0.0456435464587638,0.4095238095238095,0.0132803178814932,0.6895927601809955,0.0075715839505345,0.786096256684492,0.0046311518918954
0.5,Top70,0.974286746117732,0.0277696218841922,0.974286746117732,0.0277696218841922,0.8726224783861671,0.0388995620205117,0.8136363636363637,0.0129565389215811,0.2333333333333333,0.0372677996249965,0.3968253968253968,0.0112239171616912,0.6886877828054299,0.0161253662273352,0.786096256684492,0.015242986966566
0.4,Top15,0.8228241242325749,0.0930184359916118,0.8228241242325749,0.0930184359916118,0.8017291066282421,0.0634464073279859,0.8131818181818181,0.0243934688454522,0.25,0.0,0.4412698412698413,0.0993807989999906,0.6959276018099547,0.0384482276674171,0.786096256684492,0.0298939569184464
0.4,Top120,0.9934272300469484,0.0010652135213977,0.9934272300469484,0.0010652135213977,0.8910662824207491,0.018609664888718,0.8122727272727273,0.0057045001809141,0.25,0.0,0.3968253968253968,0.0,0.6868778280542986,0.0098097209903523,0.7844919786096256,0.0067111766834283
0.3,Top15,0.8222462983026363,0.0917268094229053,0.8222462983026363,0.0917268094229053,0.8005763688760806,0.0609085837594332,0.8122727272727273,0.0223606797749979,0.25,0.0,0.438095238095238,0.0922821704999913,0.6932126696832579,0.0323774548778249,0.7844919786096256,0.0263066820882328
0.4,Top140,0.99378837125316,0.0013846362956071,0.99378837125316,0.0013846362956071,0.8922190201729107,0.0153307620498794,0.8113636363636363,0.0027835110713445,0.25,0.0,0.3968253968253968,0.0,0.6841628959276018,0.004956765226291,0.7834224598930482,0.0032747189074641
0.6,Top40,0.943228602383532,0.0096951449227358,0.943228602383532,0.0096951449227358,0.8772334293948127,0.0143514692772204,0.8113636363636363,0.001607060866333,0.25,0.0,0.3968253968253968,0.0,0.6832579185520362,0.0,0.7834224598930482,0.0018906598427447
0.5,Top50,0.9237992054893464,0.0717644917204722,0.9237992054893464,0.0717644917204722,0.8432276657060518,0.0558289946661541,0.8113636363636363,0.0124482399432992,0.1666666666666666,0.1178511301977579,0.3904761904761904,0.0141972569999986,0.6877828054298643,0.0127983127816569,0.7834224598930482,0.0146449881685873
0.4,Top130,0.9940772842181292,0.0011868311105204,0.9940772842181292,0.0011868311105204,0.8893371757925073,0.0178348685265312,0.8109090909090909,0.0033709993123162,0.25,0.0,0.3968253968253968,0.0,0.6832579185520362,0.0055418319972469,0.7828877005347594,0.0039658815439014
0.5,Top60,0.9384615384615383,0.0527751993727882,0.9384615384615383,0.0527751993727882,0.8536023054755043,0.0507973611431787,0.8095454545454546,0.0094256551606035,0.1666666666666666,0.1178511301977579,0.3904761904761905,0.0240726204573065,0.6850678733031674,0.0141651365090484,0.781283422459893,0.0110890060712982
0.2,Top15,0.8206572769953052,0.0881749015516941,0.8206572769953052,0.0881749015516941,0.7982708933717578,0.0558438685160694,0.809090909090909,0.0152459180284076,0.2333333333333333,0.0372677996249965,0.4253968253968254,0.0638876564999939,0.6904977375565611,0.0263066820882328,0.7807486631016043,0.0179363741510678
0.3,Top140,0.9897435897435898,0.0024172192893725,0.9897435897435898,0.0024172192893725,0.884149855907781,0.0192674520466245,0.8077272727272728,0.0025913077843162,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.002023590929864,0.7791443850267379,0.0030485973933131
0.4,Top100,0.992921632358252,0.0009064572335146,0.992921632358252,0.0009064572335146,0.8835734870317002,0.0139106840186134,0.8077272727272726,0.0020327890704544,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.002023590929864,0.7791443850267379,0.0023915165534757
0.3,Top120,0.9883712531599856,0.0046627791322728,0.9883712531599856,0.0046627791322728,0.882420749279539,0.0184977596955403,0.8068181818181819,0.001607060866333,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7780748663101604,0.0018906598427447
0.3,Top130,0.991115926327194,0.0017432312583815,0.991115926327194,0.0017432312583815,0.882420749279539,0.0199035119882789,0.8068181818181819,0.001607060866333,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7780748663101604,0.0018906598427447
0.4,Top70,0.9132538822679668,0.1099956318701278,0.9132538822679668,0.1099956318701278,0.8386167146974064,0.0691942778302189,0.8068181818181819,0.005567022142689,0.25,0.0,0.3968253968253968,0.0,0.681447963800905,0.0040471818597281,0.7786096256684492,0.0066577003197801
0.1,Top10,0.8022390754785121,0.0418476804153463,0.8022390754785121,0.0418476804153463,0.7804034582132565,0.0193749121774889,0.8068181818181819,0.0101639453522717,0.2166666666666666,0.074535599249993,0.4158730158730158,0.0425917709999959,0.6877828054298643,0.0202359092986406,0.7780748663101604,0.0119575827673785
0.4,Top90,0.993571686529433,0.0025587561695801,0.993571686529433,0.0025587561695801,0.878386167146974,0.019693774712703,0.8063636363636363,0.0033709993123162,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.002023590929864,0.7780748663101604,0.0032747189074641
0.4,Top80,0.9932827735644636,0.0008314094931904,0.9932827735644636,0.0008314094931904,0.8749279538904899,0.0136088979286657,0.8063636363636363,0.0010163945352271,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7775401069518717,0.0011957582767378
0.4,Top60,0.8666666666666666,0.1174601433027194,0.8666666666666666,0.1174601433027194,0.8201729106628243,0.068821195258741,0.8054545454545454,0.0044303610658222,0.2333333333333333,0.0372677996249965,0.3936507936507936,0.0070986284999993,0.681447963800905,0.0040471818597281,0.7764705882352941,0.0052121894892026
0.1,Top15,0.7968941856265801,0.0350879859778856,0.7968941856265801,0.0350879859778856,0.7769452449567723,0.0129843000876874,0.805,0.006098367211363,0.2333333333333333,0.0372677996249965,0.4031746031746032,0.0141972569999986,0.6841628959276018,0.0121415455791843,0.7759358288770054,0.0071745496604271
0.2,Top140,0.9784037558685446,0.0058533848699246,0.9784037558685446,0.0058533848699246,0.8610951008645532,0.020721242665415,0.8045454545454545,0.001607060866333,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7754010695187166,0.0018906598427447
0.4,Top50,0.8676778620440592,0.1165106122900132,0.8676778620440592,0.1165106122900132,0.8219020172910663,0.0718267554106024,0.8045454545454545,0.0039364791081111,0.1833333333333333,0.1086533734200441,0.3841269841269841,0.0206958806514369,0.6796380090497738,0.004956765226291,0.7759358288770054,0.0057966533124809
0.3,Top50,0.8660888407367281,0.1143553501162197,0.8660888407367281,0.1143553501162197,0.81671469740634,0.0650365302567496,0.8045454545454545,0.0032141217326661,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.002023590929864,0.7754010695187166,0.0037813196854895
0.3,Top100,0.9851209823040808,0.0030258374959413,0.9851209823040808,0.0030258374959413,0.8651296829971182,0.0140295809160093,0.8040909090909091,0.0029632738205466,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7754010695187166,0.0032747189074641
0.3,Top80,0.9759479956663056,0.0087668840933696,0.9759479956663056,0.0087668840933696,0.839193083573487,0.015303651927783,0.8040909090909091,0.0019015000603046,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7759358288770054,0.0022370588944761
0.3,Top90,0.980065005417118,0.0104150268763125,0.980065005417118,0.0104150268763125,0.8466858789625361,0.0312650232970963,0.8036363636363635,0.0020327890704543,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7754010695187166,0.0018906598427447
0.3,Top60,0.8647887323943662,0.1149052346231522,0.8647887323943662,0.1149052346231522,0.8126801152737751,0.0603125346871941,0.8036363636363635,0.0030491836056815,0.25,0.0,0.3968253968253968,0.0,0.6796380090497738,0.002023590929864,0.7748663101604277,0.0034862044947607
0.2,Top130,0.9789093535572408,0.0054626711162698,0.9789093535572408,0.0054626711162698,0.8518731988472622,0.0170004394279568,0.8031818181818181,0.0012448239943299,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7737967914438503,0.0014644988168587
0.3,Top70,0.9006139400505597,0.1076144440464427,0.9006139400505597,0.1076144440464427,0.8155619596541787,0.0478334082786681,0.8027272727272727,0.0010163945352272,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.774331550802139,0.0023915165534757
0.2,Top120,0.9739256049115206,0.0074424885427489,0.9739256049115206,0.0074424885427489,0.8547550432276656,0.0155992721645237,0.8022727272727274,0.001607060866333,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7732620320855614,0.0011957582767378
0.5,Top30,0.8736005778259299,0.0068283388953373,0.8736005778259299,0.0068283388953373,0.8126801152737751,0.024538020700182,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top40,0.8749006861682919,0.0201100857265957,0.8749006861682919,0.0201100857265957,0.8126801152737751,0.0199660035454625,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top20,0.8522210184182015,0.0141800244752731,0.8522210184182015,0.0141800244752731,0.8040345821325647,0.019115993027985,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top25,0.8460816179126038,0.0188528162376218,0.8460816179126038,0.0188528162376218,0.8017291066282421,0.0224525085657434,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top90,0.894474539544962,0.0523526465899758,0.894474539544962,0.0523526465899758,0.8005763688760806,0.0379266487063103,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top50,0.842325749368003,0.0902645696673768,0.842325749368003,0.0902645696673768,0.7971181556195965,0.041492554800982,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top60,0.8430480317804262,0.0914117522237347,0.8430480317804262,0.0914117522237347,0.7907780979827089,0.0346181368771072,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top80,0.8842903575297942,0.016424184319328,0.8842903575297942,0.016424184319328,0.7855907780979827,0.0123280977730302,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top70,0.844131455399061,0.0561435792033732,0.844131455399061,0.0561435792033732,0.7821325648414985,0.0198198834167716,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top100,0.8334416756951969,0.0120655758268611,0.8334416756951969,0.0120655758268611,0.7798270893371757,0.0142060605692982,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top60,0.8088840736728061,0.0598810890136286,0.8088840736728061,0.0598810890136286,0.7792507204610951,0.0163784118021703,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top90,0.8169014084507042,0.0691201060165491,0.8169014084507042,0.0691201060165491,0.7792507204610951,0.0163784118021703,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top50,0.806644998194294,0.0564447646658189,0.806644998194294,0.0564447646658189,0.7786743515850144,0.0154387264968056,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top80,0.7907547851209823,0.0073950220869514,0.7907547851209823,0.0073950220869514,0.7752161383285303,0.0105885723751434,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top70,0.7859154929577465,0.005797413180147,0.7859154929577465,0.005797413180147,0.7752161383285302,0.0113458326714868,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top120,0.9025641025641026,0.0297688588941156,0.9025641025641026,0.0297688588941156,0.8046109510086457,0.0230006569904725,0.8018181818181818,0.0010163945352271,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top100,0.9516070783676416,0.010788999094467,0.9516070783676416,0.010788999094467,0.8213256484149856,0.0177648818529365,0.8013636363636364,0.0012448239943298,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top140,0.9249548573492234,0.0195523863525474,0.9249548573492234,0.0195523863525474,0.8132564841498559,0.0183851733806761,0.8013636363636364,0.0012448239943298,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top130,0.914842903575298,0.0236559895357284,0.914842903575298,0.0236559895357284,0.805763688760807,0.024673031461676,0.8013636363636364,0.0012448239943298,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
