model,feat,train_prc,train_prc_std,val_prc,val_prc_std,test_prc,test_prc_std,ext_prc,ext_prc_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
xgb,InfoContent,0.999911033849785,1.1115082383539084e-05,0.999911033849785,1.1115082383539084e-05,0.9529500183423768,0.0143620730155996,0.9254396449165772,0.0108305446587887,0.1574723424723424,0.0084591989624992,0.3211702043325876,0.0624339179175987,0.7561723784819512,0.0247922125971356,0.9014344310181752,0.0114024645108722
fcnn,Path,0.9221920644051088,0.0086192988103831,0.9221920644051088,0.0086192988103831,0.91212584053782,0.0242246388934952,0.9253997328129804,0.0169794481063734,0.14514911014911,0.0036636306361726,0.4155873562555925,0.0853844661289834,0.6961268347826426,0.0586411273986007,0.8952540728082058,0.0233694257977685
fcnn,Topology,0.9180528579394232,0.0083952508647893,0.9180528579394232,0.0083952508647893,0.9099919999938786,0.0248375193457796,0.9239125272769048,0.0202535262457076,0.1477946127946127,0.0030491836056815,0.4352152082226476,0.0749791667725728,0.6996400375421826,0.0390402098943427,0.8953146275991989,0.0274074154547961
xgb,MACCSFP,0.998239413040816,0.0001178723468841,0.998239413040816,0.0001178723468841,0.973583938719649,0.0123182848066461,0.923670162720172,0.0023196687424429,0.1558501683501683,0.0066976078567449,0.3680570023237907,0.0201291484443665,0.7591100410532732,0.0203052720493461,0.8915002090793317,0.0069152171271594
log,Charge,0.9263072293394748,0.0042132031088315,0.9263072293394748,0.0042132031088315,0.9156657011714188,0.0138917004342838,0.923166004809549,0.0024725809881944,0.1423400673400673,0.0,0.5960072377165335,0.0115571000588715,0.7922647490954806,0.0080787431576546,0.902210431098443,0.0036632483196674
svm,PharmacoErGFP,0.9656326852702184,0.001284571419042,0.9656326852702184,0.001284571419042,0.949116580922081,0.0190179474846638,0.92285737036552,0.0070757589791389,0.1482828282828282,0.0066120586827427,0.5244716643267802,0.0537020963113048,0.7925420802382972,0.0141568726645944,0.8995754484368998,0.008561893837819
fcnn,InfoContent,0.9463709400611696,0.0040310528866337,0.9463709400611696,0.0040310528866337,0.9395501241547238,0.0175125262255741,0.9224707706607866,0.0052608639194877,0.164105339105339,0.0255876319994771,0.3503072864271532,0.0238746773204504,0.7173105369703432,0.0140102095288457,0.8929274242815847,0.0074310029932881
fcnn,MHFP6,0.951714078372901,0.0214773579140847,0.951714078372901,0.0214773579140847,0.9390142747431728,0.0390766937666281,0.9181644702627269,0.0322561817656021,0.1619191919191918,0.029794612009841,0.3430820176115177,0.0347300859838908,0.7133797481769528,0.0588248373277973,0.8876436934102939,0.036395893278653
fcnn,Constitution,0.9789140786229152,0.0009147330892606,0.9789140786229152,0.0009147330892606,0.9647402649623892,0.0111210397513577,0.9165525034613532,0.0058779401047373,0.155031265031265,0.0063392779516558,0.2977536436244222,0.0216519633290242,0.7083983206406538,0.0239651652340264,0.8876447947723488,0.0082888130372818
log,Path,0.9335401233161552,0.0030167308131505,0.9335401233161552,0.0030167308131505,0.927447647035332,0.0178622696525124,0.9161699716796732,0.0040651267891494,0.1491582491582491,0.0,0.3097272463825238,0.0277650878573731,0.6269944677809558,0.0134622843588188,0.8814445786494979,0.0055038613280626
svm,Matrix,0.921885547051254,0.0030387617428607,0.921885547051254,0.0030387617428607,0.9234643747926914,0.0142049600589734,0.9154536412815812,0.0108504741533803,0.1491582491582491,0.0,0.4421838918541508,0.0413363149518583,0.7478009609595851,0.0245224866931589,0.8992142152700111,0.0137288338341655
svm,MHFP6,1.0,0.0,1.0,0.0,0.9532061703745602,0.0133998960673633,0.9142292742019646,0.0081130222646797,0.173567821067821,0.0237104797981863,0.4435198838493231,0.0568112851900591,0.769185679521202,0.0354098853459,0.8889541986416496,0.0111715042925397
xgb,Path,0.9990339415144875,0.0001241819022079,0.9990339415144875,0.0001241819022079,0.9389809199786358,0.016955457887263,0.9139958726068204,0.0106725253373164,0.1767604617604617,0.0279324161202942,0.3643238975959521,0.0443866257047923,0.7091306072403994,0.0145042757649497,0.8835548190670082,0.0124030091263109
fcnn,Property,0.9450836392158202,0.0034613341853825,0.9450836392158202,0.0034613341853825,0.9426876066620088,0.0157031325705245,0.9139087238015084,0.0027399891798177,0.1681794131794131,0.0118902027374989,0.2950062335659349,0.0147037191328921,0.6716998167444711,0.0129877811331383,0.8829292607833782,0.0040106577131637
fcnn,Estate,0.9798794082678144,0.0064655410829443,0.9798794082678144,0.0064655410829443,0.9534827580059302,0.0135437641550554,0.9138221812187964,0.0108975915145525,0.1585497835497835,0.0085775094374992,0.3689077341542752,0.0367940646170416,0.7289085363055574,0.0293429688731227,0.8809228101389787,0.0146228687896368
log,Kappa,0.9173089303143982,0.0039765529973233,0.9173089303143982,0.0039765529973233,0.911105054557816,0.0194961544162938,0.9132960133784108,0.0027218943968863,0.1491582491582491,0.0,0.3313406013430786,0.0231655392387104,0.6561134936927253,0.0075932028778498,0.8812487686069927,0.0035252015932156
log,InfoContent,0.9358483763539872,0.0038123587482113,0.9358483763539872,0.0038123587482113,0.9317806531240008,0.021011587438619,0.9132826175382184,0.0048517362883016,0.1491582491582491,0.0,0.3308682719607017,0.0253127590184217,0.7188700750206005,0.0167416167522177,0.8831987109854481,0.0069767056708506
fcnn,Kappa,0.919724589900109,0.0037655975892451,0.919724589900109,0.0037655975892451,0.9163192251184532,0.0209242102723998,0.9126316579297348,0.004011056291715,0.1491582491582491,0.0,0.2913542671604187,0.0149205996583944,0.6490528157983853,0.0109281879447196,0.8813407602091425,0.0052422628768041
svm,Charge,0.9136776825164862,0.004342212069684,0.9136776825164862,0.004342212069684,0.9027173446516612,0.0101814668449692,0.911984181805398,0.0051668348883134,0.146043771043771,0.0050715051620848,0.538151576786922,0.0770581595092113,0.7736510346397331,0.0184487795605995,0.8886762583254277,0.0073319899272942
log,Constitution,0.9498727117335416,0.0026877125397951,0.9498727117335416,0.0026877125397951,0.9341284958494124,0.0184374264836777,0.9118956478851123,0.0056895684953807,0.1488528138528138,0.0043016243056024,0.3561695067147012,0.0589128684470899,0.6898321308687774,0.0351503492028236,0.8768903268671263,0.0087624626839519
DMPNN,MACCSFP,0.9978845697702632,0.002696621678352,0.9978845697702632,0.002696621678352,0.9757247664807628,0.0127102509895903,0.9111570311373658,0.0201634489573347,0.1493157768157767,0.0012967104497847,0.3336726025752711,0.0442064416032687,0.7197935938468103,0.0516187672460928,0.8709808954665279,0.0306076444337345
svm,Estate,0.9563195499639168,0.0030118160929813,0.9563195499639168,0.0030118160929813,0.9479900080313468,0.0218354017203717,0.9086420994696828,0.0097041351500079,0.227540885040885,0.0479806470315619,0.5043283152304212,0.0406131269838353,0.7667726654406627,0.0303418430201045,0.8743510497805962,0.0139741758773461
log,Estate,0.9652809693884132,0.0025187011762585,0.9652809693884132,0.0025187011762585,0.9503202285223452,0.016467509329843,0.905555036695764,0.0067379818064261,0.187104377104377,0.0260748984475118,0.5134159599992627,0.0146750474335758,0.7588588927996092,0.0197227733770806,0.8715171537297289,0.0108948506447247
xgb,Kappa,0.9988417285101744,9.161680557340112e-05,0.9988417285101744,9.161680557340112e-05,0.9471291354485242,0.0110107697304282,0.9050149841623938,0.012995095218403,0.1356060606060606,0.0,0.5019437146010712,0.1066963272542307,0.720428049521637,0.0426272905913162,0.8741024875296514,0.0166010670608529
svm,Constitution,0.9367781066204244,0.0034064600386726,0.9367781066204244,0.0034064600386726,0.9186378889069984,0.0242080756010895,0.9021303975864948,0.0053096795316059,0.1491582491582491,0.0,0.3291199707234846,0.0487721020570218,0.6749957721296597,0.0286061951868307,0.8631046570192709,0.0076705239233219
xgb,AvalonFP,0.9997339627457018,3.482191355896155e-05,0.9997339627457018,3.482191355896155e-05,0.9775392109473452,0.0115487811175325,0.901615353866789,0.0199422764692619,0.1491582491582491,0.0,0.2665455929152253,0.0118536553754724,0.6908337463691059,0.0367211778072332,0.8688676337029498,0.0255903994464459
rf,Kappa,0.9990635915069974,4.518950180169297e-05,0.9990635915069974,4.518950180169297e-05,0.9434117557300266,0.0156643581567426,0.9004297675980777,0.0033916030960111,0.1359764309764309,0.0008281733249999,0.3274826232086578,0.0451742274865155,0.6436895167413752,0.0104310680352259,0.857520473291908,0.0063056474940732
DMPNN,PubChemFP,0.9977788967443108,0.0042590028257677,0.9977788967443108,0.0042590028257677,0.9747197777694624,0.0113116597240025,0.9004223121759731,0.0185085516476285,0.2890993265993266,0.1461379827892715,0.3293194965496947,0.0686897803827229,0.6633763570229435,0.0578006459913343,0.8655912864949036,0.0263856463363291
fcnn,MACCSFP,0.9809679174965452,0.0009017704263644,0.9809679174965452,0.0009017704263644,0.9611671316188118,0.0241152323845015,0.8994729937715672,0.0061987654023725,0.189078884078884,0.0121125314396883,0.2891153491165649,0.0098210303888471,0.6753681312126543,0.0068936003904722,0.8442402128227522,0.0086728812883787
log,Property,0.937032147618913,0.0032928470380002,0.937032147618913,0.0032928470380002,0.9361974082842384,0.0157312665407467,0.8990555463561479,0.0058072623918433,0.1423400673400673,0.0,0.2596555115612802,0.0045330336632086,0.644685909979639,0.0116802419915297,0.8620481463671551,0.0073764436094607
fcnn,Matrix,0.9213040949677744,0.0133175695231307,0.9213040949677744,0.0133175695231307,0.9106654189798348,0.018360084913826,0.8974518965891007,0.0533888284498624,0.1491582491582491,0.0,0.4060960054154277,0.0930834067669094,0.6509052964288633,0.0435928695789271,0.8650351238165156,0.0589391783145773
DMPNN,TorsionFP,0.994475508512086,0.0069467164791773,0.994475508512086,0.0069467164791773,0.9672892100730748,0.013546378542933,0.8946600616999121,0.0291503797261407,0.140578403078403,0.005342125784058,0.2928904493495916,0.0403919793040232,0.6975900151925541,0.0531703561276345,0.8548891849726683,0.0366345633193346
rf,Fragment,0.9973544881973008,0.000151549918266,0.9973544881973008,0.000151549918266,0.9633869800157134,0.0111148763947366,0.8928407284030516,0.0042859054182328,0.1506794131794131,0.0023336347571927,0.2547921460968904,0.0024391899352782,0.6210560533394778,0.017107044970707,0.8457304416879786,0.0067598882311534
xgb,Fragment,0.9891127794317384,0.0006257164075609,0.9891127794317384,0.0006257164075609,0.968413082004582,0.0121370985917823,0.8925273858727572,0.0115433945187001,0.167068302068302,0.0126187980408582,0.2971947733485465,0.0194047132002933,0.6565978687717118,0.0190300329457159,0.8571792045152776,0.0127645407084691
fcnn,PubChemFP,0.9896595929382088,0.0017080861812196,0.9896595929382088,0.0017080861812196,0.9760196414909176,0.0132448511569099,0.8907803358202182,0.015093255421075,0.1556902356902356,0.0135665064378742,0.2730011340879665,0.0111641009445006,0.6025698650509306,0.0166693214237443,0.8497696326992445,0.0187783660872806
svm,AvalonFP,0.9962160096675944,0.0004825170511199,0.9962160096675944,0.0004825170511199,0.96778862131343,0.0151573176204432,0.8819926073021115,0.028930272203866,0.6286315536315537,0.1155657958487512,0.4625420106573507,0.0761964882380639,0.6691756803679346,0.0438238839265291,0.8505467505195,0.0351776661300532
svm,MACCSFP,0.9563450675311336,0.0043207194676299,0.9563450675311336,0.0043207194676299,0.9457420039446928,0.0234634552604223,0.8807973198077506,0.0097266332072688,0.4084175084175084,0.1242259987499883,0.3626090068576598,0.0411585253892994,0.6721426000078367,0.0108136082930977,0.8354539540817392,0.0115357715607735
DMPNN,RDkitFP,0.9992815618796058,0.0007218236282122,0.9992815618796058,0.0007218236282122,0.9788012299394168,0.008543117223982,0.8807474530715165,0.0335612125841516,0.1403872053872053,0.0025211339402921,0.2790808738910938,0.0180169494160421,0.6535894562695228,0.0328251262344588,0.8420852333560702,0.0373007046560253
log,Topology,0.9300897435729192,0.0039567530816113,0.9300897435729192,0.0039567530816113,0.9210487333383816,0.0261835312827168,0.8789303106473995,0.0046227888826353,0.1384343434343433,0.0021833660386361,0.273153026495005,0.006214700863991,0.6281837856765804,0.0071948419696229,0.8308180921917938,0.0060540501241698
rf,EstateFP,0.9810864163200558,0.0010175204685149,0.9810864163200558,0.0010175204685149,0.9453778801791586,0.0162012566770219,0.8716954335274247,0.0062010141780448,0.1496031746031745,0.0042462320730342,0.3071856898679519,0.0125143350286832,0.649074270604518,0.0080731547008376,0.8263814859340173,0.0071516530537393
log,TorsionFP,0.9915559847331292,0.0007421963094508,0.9915559847331292,0.0007421963094508,0.9690865339475568,0.0160487313529197,0.8691611091884216,0.010769932009954,0.1356060606060606,0.0,0.2806058743032263,0.0165103285594592,0.6372568643380504,0.0260745230393193,0.8230686812573517,0.0161642005754589
xgb,EstateFP,0.96858770906032,0.0014557107494355,0.96858770906032,0.0014557107494355,0.95499339229609,0.0128625906725597,0.863792607923781,0.0094224896818145,0.1594059644059643,0.008032169769375,0.302560517086879,0.0097391160577667,0.6297919351707333,0.0188181636308623,0.8130459311046906,0.0118247390034624
log,PubChemFP,0.9841664195961248,0.0013863703461098,0.9841664195961248,0.0013863703461098,0.967881709854457,0.0129435174612266,0.8635562080177698,0.0144142190147914,0.1491582491582491,0.0,0.2546862810218366,0.0029702380487433,0.591171785291287,0.0052045620024383,0.8186424923715947,0.0211627953521394
svm,InfoContent,0.9166202047434177,0.0068692513765384,0.9166202047434177,0.0068692513765384,0.9191156777521932,0.0251644759065025,0.8544430076721191,0.0077468904955024,0.1491582491582491,0.0,0.3956625275464875,0.0232818193571028,0.6867479586492756,0.0172688054416596,0.8188669477939199,0.0113910103058328
svm,Fragment,0.9057283056790628,0.0025394227276947,0.9057283056790628,0.0025394227276947,0.896678484810314,0.017380460734156,0.853363135962762,0.005621070561089,0.8681818181818182,0.1276779264108013,0.3578604485010122,0.0457426520186818,0.6206312758794051,0.0168089943596126,0.8189452461570624,0.0076532509082654
log,MACCSFP,0.964425657859246,0.0030045260699557,0.964425657859246,0.0030045260699557,0.9492746767978442,0.0250079475438976,0.8529109554658729,0.0202525882894387,0.1932154882154881,0.0162593713412484,0.2751989986923521,0.016123385937581,0.6141671318406928,0.0189544051901782,0.7879007841034016,0.0266119388333851
svm,TorsionFP,0.986299045673954,0.0019404693150865,0.986299045673954,0.0019404693150865,0.9583700941804923,0.0199184503711746,0.8490212881514875,0.026399194759574,0.1359764309764309,0.0008281733249999,0.294973975734256,0.0351970159808908,0.6370909648836431,0.0381256187222634,0.8064541251585275,0.0325201422597943
log,AvalonFP,0.9979996574475316,0.0001400826098688,0.9979996574475316,0.0001400826098688,0.9740871282584744,0.0143014547319761,0.8472469676607627,0.0222577891694396,0.471089466089466,0.0096643030547647,0.3380501159883312,0.0402675712763418,0.6181999042493349,0.0215533657842251,0.8062208087896812,0.0297000733070914
svm,Kappa,0.7631044068317291,0.1097623566976626,0.7631044068317291,0.1097623566976626,0.7551360265555855,0.0916596278101603,0.8403403570056083,0.1100894157909752,0.4872558922558922,0.213953564068666,0.6437546498477842,0.1601026595619454,0.7772838960442124,0.1010403915457062,0.8242068506209884,0.1178505087938101
svm,PubChemFP,0.9749443026516535,0.0025514799820922,0.9749443026516535,0.0025514799820922,0.961346773897567,0.0155376507123616,0.8354786116940517,0.0270214981929837,0.1437037037037036,0.0030491836056815,0.2640895223245694,0.0061960193476427,0.6030813162593673,0.012990547213839,0.7926791228161734,0.0338503469663989
log,RDkitFP,0.9999129720786646,1.6873687633127074e-05,0.9999129720786646,1.6873687633127074e-05,0.9724010672752368,0.0089078443765536,0.8280299169435918,0.0338434246549449,0.1431902356902356,0.0042446282554506,0.2593829309726909,0.0050164733341632,0.6554029920855293,0.0339404479816256,0.7884552295718206,0.0372817035787142
fcnn,EstateFP,0.9483435814900476,0.00296620365535,0.9483435814900476,0.00296620365535,0.9456653440778008,0.0191838392798196,0.8246604757889664,0.0071459412763886,0.1539730639730639,0.0055901699437494,0.2560867455937926,0.0040873692475814,0.5953791133737383,0.005916158779069,0.7738052448442858,0.0067551777700146
fcnn,Fragment,0.9698602513915228,0.0025559865564237,0.9698602513915228,0.0025559865564237,0.9466509727769508,0.0173577320231913,0.82252731993591,0.0046258094555711,0.1510101010101009,0.0041408666249996,0.2584459534060958,0.003674481348882,0.5880747472267284,0.0071663519866526,0.7707987570056904,0.0071231087494366
svm,Topology,0.9181138062054116,0.006317354043188,0.9181138062054116,0.006317354043188,0.9202062004983932,0.0285998581258392,0.8179669339006974,0.0114967443690649,0.1403872053872053,0.0026740663581902,0.2636362603058118,0.0036679233425611,0.6334733795053251,0.0113411084268498,0.7734802742996079,0.008700529947383
DMPNN,AvalonFP,0.9983565129508806,0.0020057920066632,0.9983565129508806,0.0020057920066632,0.9746051285416713,0.0094638187002518,0.816988695787939,0.0331691330583947,0.1966161616161615,0.0972767510893856,0.2760834054028969,0.0226357519142569,0.6077344426944251,0.016264015223933,0.778133431576948,0.0299495114990316
log,PharmacoPFP,0.9774991300936696,0.0016618902164564,0.9774991300936696,0.0016618902164564,0.9575961739124392,0.014503554242498,0.8111645723179901,0.0289252034163095,0.1417508417508416,0.0048068321667573,0.2782520083478191,0.0215048539245134,0.5715197992048615,0.0147729914200449,0.7634631444356479,0.0323673037736293
log,Fragment,0.9407991981604084,0.0027618058658428,0.9407991981604084,0.0027618058658428,0.9238168130727752,0.0156990801091513,0.8065080053641946,0.0031296912953889,0.5575468975468976,0.1183416950073535,0.2935691683920286,0.0080387048200538,0.543563698978536,0.0038096600362385,0.7559236784486087,0.0045311841679297
log,EstateFP,0.9294244728789384,0.0042019534277756,0.9294244728789384,0.0042019534277756,0.9272476899998174,0.0211929174378536,0.8061988034612282,0.0136489387345155,0.1522138047138046,0.0031159849389748,0.2547383930972849,0.0021056364221719,0.5970661627142083,0.007036502070764,0.7555306451032423,0.0146862963776052
svm,RDkitFP,0.9990786612716608,0.0001926836939842,0.9990786612716608,0.0001926836939842,0.9604675510987551,0.0124961374130484,0.7981151334869996,0.0292274305042602,0.1455303030303029,0.0034440367101044,0.2691423308235926,0.0234135826361057,0.6311326792074266,0.0233138896950755,0.7594650408837528,0.0268997195112904
fcnn,AvalonFP,0.9967093780313296,0.0006838392155257,0.9967093780313296,0.0006838392155257,0.9765915140946164,0.0123102729294263,0.7802975601477782,0.0128491793878409,0.1515235690235689,0.0119857309960118,0.2532472596315752,0.0016244053095019,0.5883707975408338,0.0117448444407552,0.743784426461313,0.0136602605518602
svm,EstateFP,0.9013046970896808,0.0126862367710228,0.9013046970896808,0.0126862367710228,0.8947493175811265,0.0138837274115318,0.7669065981354557,0.0058256560997466,0.5079942279942279,0.3251613119403795,0.3115610221764041,0.0507987254142537,0.602122647279013,0.0130891533831491,0.7244753698748726,0.0067015200132388
svm,PharmacoPFP,0.9649369473148826,0.002750223249486,0.9649369473148826,0.002750223249486,0.9442190669618128,0.0151176500242783,0.7568553873726142,0.0197393424971483,0.1367171717171716,0.0010143010324169,0.2575000230073953,0.0047976924610435,0.5662495110529314,0.0212875084985461,0.7114992331051735,0.0221167573898797
