model,feat,train_NPV,train_NPV_std,val_NPV,val_NPV_std,test_NPV,test_NPV_std,ext_NPV,ext_NPV_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.9087183863733511,0.0300915833865017,0.9087183863733511,0.0300915833865017,0.8000823745338037,0.04453327848266348,0.8673304473304473,0.06575707068929824,1.0,0.0,0.8714285714285716,0.08329931278350426,0.8153968253968253,0.07847838004856245,0.862323758755543,0.06776481741776827
DMPNN,AtomPairFP,0.9738141706398686,0.01205815517629729,0.9738141706398686,0.01205815517629729,0.8029456327583965,0.032018253384287515,0.6832449604579157,0.0820856875120689,0.7054545454545454,0.011499191491521406,0.8017851756087049,0.07760134417518866,0.6700959554865802,0.08361933404951964,0.6933246816747209,0.08454707017025333
DMPNN,Autocorr,0.9651071532699176,0.021433545908108857,0.9651071532699176,0.021433545908108857,0.7800428433381245,0.04311393751516629,0.5223017919669649,0.05213097759117112,0.8333333333333334,0.22222222222222224,0.6451538584774599,0.0707006491006806,0.5308296058170356,0.05262869453799236,0.5278126382624277,0.049166665647414266
DMPNN,AvalonFP,0.9615235740858938,0.030943178056559294,0.9615235740858938,0.030943178056559294,0.803294070703194,0.05124218157198807,0.5008341035312533,0.05273107335547801,0.36666666666666664,0.20487876571761973,0.36333333333333334,0.0877707451472511,0.40649932723103455,0.043090824567997926,0.5073243653196035,0.05466696623973381
DMPNN,Charge,0.9413717065595717,0.015127093986618502,0.9413717065595717,0.015127093986618502,0.800534911325234,0.02266091016195838,0.7120988258317025,0.11503323172768513,0.6199999999999999,0.06885303726590963,0.7755411255411255,0.03309950909762729,0.6535606753831297,0.12453817579960749,0.709573266595617,0.11450156783864629
DMPNN,Connectivity,0.9315405897070977,0.020907519378550152,0.9315405897070977,0.020907519378550152,0.7982713846763803,0.041118534434150485,0.871225281547197,0.08618521038176105,0.6742857142857143,0.2351264649556697,0.8323911382734911,0.15718597125923092,0.8547198114218364,0.09114818074731752,0.8725473294254833,0.0865156340138471
DMPNN,Constitution,0.9523852719947705,0.032030621144172024,0.9523852719947705,0.032030621144172024,0.8020841406347372,0.017835210183080184,0.6697786015858305,0.12160669271998101,0.49333333333333335,0.17971170328138428,0.6266945373467113,0.14497573782274775,0.6067248549191093,0.13740003362976863,0.6689264123410464,0.12176916841104254
DMPNN,Estate,0.9592078824258288,0.02188501668086737,0.9592078824258288,0.02188501668086737,0.8124897315167301,0.053222981143852315,0.6307563819133458,0.06372063668169078,0.5766666666666667,0.14211801738061763,0.7572712418300653,0.05118695698779499,0.5809586294878805,0.06920006182922743,0.6326745404811207,0.0645597858667818
DMPNN,EstateFP,0.9429085262162534,0.026701667540661604,0.9429085262162534,0.026701667540661604,0.8206499356499357,0.033642486074435825,0.667375829789623,0.0967044829954603,0.26666666666666666,0.2383067843280802,0.7157142857142857,0.06939975886566355,0.6186385515958441,0.13190831015538035,0.6626918817616492,0.09770722232911679
DMPNN,Fragment,0.9463586133604014,0.012877397513880933,0.9463586133604014,0.012877397513880933,0.807725319545406,0.021803190530600664,0.6515281310941002,0.047280768876448644,0.9,0.21081851067789195,0.7936507936507937,0.25877289440502615,0.5811870917787518,0.06036777135149172,0.6536345973592532,0.053702009122027855
DMPNN,InfoContent,0.9496432215289918,0.0025245435988205315,0.9496432215289918,0.0025245435988205315,0.8044561351950478,0.027113452234078097,0.8304807905566918,0.08450834956638523,0.7222222222222222,0.24856239608240766,0.845763440860215,0.09677757799872415,0.813419009453628,0.09670503858785504,0.8298015847050723,0.08563755892283258
DMPNN,Kappa,0.914133145819805,0.03155897830280859,0.914133145819805,0.03155897830280859,0.7921048121876003,0.05224052998345603,0.7597392767031119,0.03777677410892275,0.7528571428571429,0.02880853992810319,0.8407721445221445,0.03263981858002601,0.7339852139657871,0.03644735596126935,0.7587897619390968,0.037078842567228563
DMPNN,MACCSFP,0.9535852707500265,0.041632901446536905,0.9535852707500265,0.041632901446536905,0.8043847833097318,0.036549735948957454,0.5588838612368023,0.09884965460706105,0.3333333333333333,0.09622504486493763,0.554978354978355,0.11890862168403567,0.49483092346250246,0.09633065193556356,0.5565179918121095,0.09723707686313235
DMPNN,MAP4,0.9877374225099409,0.008517223447677112,0.9877374225099409,0.008517223447677112,0.8160204301442429,0.019638167259287315,0.5639130434782609,0.035280256409690985,0.6285714285714286,0.04918074090422117,0.7616415818064993,0.05069681699195905,0.5265894911464531,0.03847710594629132,0.5687514499200366,0.03540931420768764
DMPNN,MHFP6,0.9855319362782049,0.028785141110086142,0.9855319362782049,0.028785141110086142,0.7753262594777321,0.06154747125932483,0.5982107485143761,0.07915223379945896,0.52,0.07888106377466154,0.7972899159663865,0.02172002053295705,0.553654258946041,0.08693666985958323,0.6000854700854701,0.08513056972958984
DMPNN,MOE,0.9442529373235444,0.027720569330311504,0.9442529373235444,0.027720569330311504,0.8416666666666668,0.030074898850423026,0.7279424409211643,0.058852513960477276,0.3333333333333333,0.0,0.4955555555555556,0.16998345759908173,0.680969045969046,0.06840796606518838,0.7318909592822637,0.05497551985613599
DMPNN,Matrix,0.9171469457667193,0.03659998719438257,0.9171469457667193,0.03659998719438257,0.7952939365905534,0.04060221496141463,0.7561640125157615,0.08339223152648448,0.6628571428571428,0.18188010581120934,0.7925238095238095,0.11900100674764856,0.7261473113352812,0.08885084630202514,0.7547454826300244,0.08393351039921859
DMPNN,MorganFP,0.983246058606797,0.007722980465654983,0.983246058606797,0.007722980465654983,0.795692649843496,0.04067547153109819,0.6092550828240901,0.055113028639569975,0.5833333333333333,0.11111111111111112,0.5749851455733809,0.09045587745513675,0.5961180411180411,0.060285662226001194,0.6204009142662682,0.058384969115169896
DMPNN,Path,0.9348281050207131,0.015888086314965612,0.9348281050207131,0.015888086314965612,0.8124358500286025,0.03235778171853252,0.8614287670777255,0.09903978595830103,0.700952380952381,0.24006381951506406,0.864009324009324,0.11636510568275228,0.8453532182103611,0.10617509224517456,0.8700955386865505,0.09877697030114939
DMPNN,PharmacoErGFP,0.9007936950375296,0.030003563201427,0.9007936950375296,0.030003563201427,0.8055322987856721,0.035744684829758434,0.5932690933234885,0.020589507418204506,0.8242063492063492,0.04231977432477406,0.8854477558037068,0.016190970350552794,0.5826194646376236,0.02696062659852804,0.5989475453437257,0.022356541990863073
DMPNN,PharmacoPFP,0.9506430180767959,0.03287240204645544,0.9506430180767959,0.03287240204645544,0.8141388475613512,0.051697132511285826,0.6273257575757576,0.15609141191815976,0.31,0.07745966692414835,0.4766666666666667,0.1821002301677856,0.5686008918617614,0.17615529960394163,0.6381502555903411,0.14999486008601484
DMPNN,Property,0.9272226705922872,0.03177194813374013,0.9272226705922872,0.03177194813374013,0.7931624554321923,0.045000911919105616,0.8168363562090605,0.10588694247427068,0.7234126984126984,0.13050133427490107,0.8274316436251921,0.08656226562723227,0.7896226944746858,0.10999061659945636,0.821231025062627,0.10519685562835289
DMPNN,PubChemFP,0.9581243831506013,0.04956176069187696,0.9581243831506013,0.04956176069187696,0.7624050179211469,0.06412876586870091,0.3919923916411471,0.08245033030445588,0.3333333333333333,0.0,0.4046886446886447,0.16838884457562386,0.33301703934834054,0.07940537494642844,0.3927458054444605,0.08296312225728628
DMPNN,RDkitFP,0.9625555964732996,0.018195402112055472,0.9625555964732996,0.018195402112055472,0.7934689010068137,0.058876707187278526,0.5704090786802651,0.06162547625022643,0.25,0.0,0.3261904761904762,0.06329333980119643,0.4973778875944187,0.0686492684153828,0.5764650117901982,0.06752487191453364
DMPNN,Topology,0.9134351548049124,0.02223315963675272,0.9134351548049124,0.02223315963675272,0.7794273981290062,0.046092249452131716,0.8284215752405386,0.048387060545227435,0.7957142857142857,0.11264698133384718,0.8880685111989459,0.03536183624728817,0.8263518286702972,0.0704781096620659,0.8294930626929722,0.05072252384345153
DMPNN,TorsionFP,0.9406786428381391,0.04371978487668613,0.9406786428381391,0.04371978487668613,0.7754293524726684,0.0629115881534621,0.4960249235858992,0.18653623008830053,0.26666666666666666,0.40975753143523946,0.42666666666666664,0.3122202451499286,0.3949936676798379,0.18446070479519605,0.49093646179401984,0.18787813707708748
fcnn,AtomPairFP,0.9579321887055852,0.010221127555999479,0.9579321887055852,0.010221127555999479,0.8334651291481995,0.028081212162376322,0.7681075628622982,0.05833871305417882,0.7628571428571429,0.03690860195075376,0.8633602150537634,0.05554797106859055,0.7421842619745845,0.06519167668201935,0.7681075628622982,0.05833871305417882
fcnn,Autocorr,0.902202917021542,0.049714601540103154,0.902202917021542,0.049714601540103154,0.786049562529173,0.036579509831364,0.47661500166030796,0.06693159925935459,0.8,0.2738612787525831,0.5693406719412911,0.13005692844584185,0.47948493203194,0.06193128227354095,0.4775222693866191,0.06526160399765818
fcnn,AvalonFP,0.9479919077202525,0.007496776807574287,0.9479919077202525,0.007496776807574287,0.8170218073385394,0.0549974930332685,0.5253409789099444,0.08069786007392324,1.0,0.0,0.24,0.1460593486680443,0.36301802772391,0.09877633166576119,0.5261743122432778,0.08119748438223727
fcnn,Charge,0.7453347907106891,0.07135767500155818,0.7453347907106891,0.07135767500155818,0.6833153142679997,0.07855757980613352,0.39507406759396957,0.025787948794292536,0.2833333333333333,0.04564354645876382,0.3466666666666666,0.0654999956725691,0.3761599835633325,0.027634017521382122,0.39507406759396957,0.025787948794292536
fcnn,Connectivity,0.742493880033304,0.05604003590157677,0.742493880033304,0.05604003590157677,0.713177257160308,0.07105267418075543,0.7758799533799534,0.09051504932251331,0.47333333333333333,0.1341640786499874,0.4866666666666667,0.11925695879998877,0.6899472990777339,0.08950905872840983,0.7758799533799534,0.09051504932251331
fcnn,Constitution,0.8240337638691353,0.012219968446625942,0.8240337638691353,0.012219968446625942,0.7663731303903714,0.04342423450371562,0.5759441485360055,0.0667157591007338,0.3333333333333333,0.0,0.5111111111111111,0.024845199749997656,0.5066741449381335,0.042264677676812454,0.5778309409888357,0.06376570789578705
fcnn,Estate,0.8164978116035618,0.039201363449347645,0.8164978116035618,0.039201363449347645,0.747790621269495,0.07529212749392032,0.571423097974822,0.035260420673317056,0.3333333333333333,0.0,0.4223809523809524,0.1048883165891993,0.5097848725725843,0.021187287896865182,0.571423097974822,0.035260420673317056
fcnn,EstateFP,0.7198122540339742,0.014677760530885337,0.7198122540339742,0.014677760530885337,0.702783243887895,0.07672114824540932,0.4713117106773823,0.0404884089076817,0.9,0.22360679774997896,0.48,0.04472135954999578,0.42483672708466125,0.03713134473639634,0.4713117106773823,0.0404884089076817
fcnn,Fragment,0.830561378780019,0.009081794803514794,0.830561378780019,0.009081794803514794,0.754474405146674,0.014051624035782964,0.3490254501645763,0.04363659954810686,1.0,0.0,0.6076190476190476,0.13336356422213205,0.34275941377834834,0.04891352235569161,0.3667834960646257,0.047614300712374734
