model,feat,train_EF_0.01,train_EF_0.01_std,val_EF_0.01,val_EF_0.01_std,test_EF_0.01,test_EF_0.01_std,ext_EF_0.01,ext_EF_0.01_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,MOE,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Matrix,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,2.4,2.065591117977289,2.016,1.0625252938165757,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MorganFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.8,1.6865480854231358,1.008,1.301322404325692,1.375111111111111,0.2070706260436183,1.2941176470588236,0.0
DMPNN,Path,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.8,1.6865480854231358,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,PharmacoErGFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,PharmacoPFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.016,1.0625252938165757,1.375111111111111,0.2070706260436183,1.2941176470588236,0.0
DMPNN,Property,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,2.4,2.065591117977289,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Topology,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.8,1.6865480854231358,2.016,1.0625252938165757,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,TorsionFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.2768888888888887,0.2536086872627672,1.2941176470588236,0.0
fcnn,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,1.6,2.1908902300206643,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.512,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.982222222222222,0.0,1.2941176470588236,0.0
fcnn,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.982222222222222,0.0,1.2941176470588236,0.0
fcnn,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.788854381999832,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666663,0.2689926337969816,1.2941176470588236,0.0
fcnn,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,0.982222222222222,0.0,1.2941176470588236,0.0
fcnn,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.0804444444444443,0.2196315657899793,1.2941176470588236,0.0
fcnn,Property,1.2345698198476331,0.003825932778222,1.2345698198476331,0.003825932778222,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666663,0.2689926337969816,1.2941176470588236,0.0
fcnn,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.4911111111111109,0.3472679969827266,1.2941176470588236,0.0
fcnn,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.8839999999999998,0.2196315657899793,1.2941176470588236,0.0
fcnn,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
log,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
log,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,4.0,0.0,2.52,0.0,1.2768888888888887,0.2689926337969816,1.2941176470588236,0.0
log,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
log,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
log,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
log,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
log,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
log,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
log,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,0.982222222222222,0.0,1.2941176470588236,0.0
log,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5893333333333332,0.537985267593963,1.2941176470588236,0.0
log,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.4911111111111109,0.0,1.1,0.1772043568399066
log,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.6875555555555554,0.2689926337969815,1.2941176470588236,0.0
rf,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,3.2,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Charge,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
rf,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.512,1.3802608449130187,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
rf,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.6875555555555554,0.4392631315799586,1.2941176470588236,0.0
rf,InfoContent,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,0.8839999999999998,0.4108930352534015,1.2941176470588236,0.0
rf,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666663,0.2689926337969816,1.2941176470588236,0.0
rf,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666663,0.2689926337969817,1.2294117647058824,0.1446867514852805
rf,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,2.4,2.1908902300206643,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.1647058823529413,0.1772043568399067
rf,Property,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,3.2,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,4.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,4.0,0.0,2.52,0.0,1.375111111111111,0.2196315657899794,1.2941176470588236,0.0
svm,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
svm,MOE,1.2529131145866248,0.0284778982500314,1.2529131145866248,0.0284778982500314,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,0.982222222222222,0.0,1.2941176470588236,0.0
svm,Property,1.2620444956709145,0.0277001656174909,1.2620444956709145,0.0277001656174909,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5893333333333333,0.64033054735546,1.2941176470588236,0.0
xgb,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.2768888888888887,0.2689926337969816,1.2941176470588236,0.0
xgb,Charge,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.512,1.3802608449130187,1.375111111111111,0.2196315657899793,1.2294117647058824,0.1446867514852805
xgb,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,0.982222222222222,0.0,1.2941176470588236,0.0
xgb,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
xgb,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
xgb,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
xgb,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.0804444444444443,0.2196315657899793,1.2941176470588236,0.0
xgb,Property,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,1.6,2.1908902300206647,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,0.982222222222222,0.4911111111111111,1.2941176470588236,0.0
xgb,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
xgb,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963283,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,0.8839999999999998,0.2196315657899793,1.2941176470588236,0.0
rf,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963283,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.375111111111111,0.2196315657899794,1.2941176470588236,0.0
xgb,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963284,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.0804444444444443,0.4108930352534015,1.2941176470588236,0.0
svm,Connectivity,1.2711632469058485,0.0218187056355976,1.2711632469058485,0.0218187056355976,1.2268753160539931,0.1481454603470644,1.246458923512748,0.0,2.4,2.1908902300206643,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Path,1.2528325820162125,0.0235859599416187,1.2528325820162125,0.0235859599416187,1.2268753160539931,0.1481454603470644,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.375111111111111,0.2196315657899793,1.2941176470588236,0.0
xgb,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2268753160539931,0.1481454603470644,1.246458923512748,0.0,0.0,0.0,1.008,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MACCSFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2261533019050128,0.1335947896726249,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.1964444444444444,0.4141412520872365,1.035294117647059,0.3341397396727967
log,MOE,1.261951333251146,0.0217958050844966,1.261951333251146,0.0217958050844966,1.2261533019050128,0.1416986725630555,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2261533019050128,0.1416986725630555,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2261533019050128,0.1416986725630555,1.246458923512748,0.0,0.0,0.0,1.512,1.3802608449130187,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Autocorr,1.2711758767552042,0.0226969680897562,1.2711758767552042,0.0226969680897562,1.225164993564203,0.1320784595359576,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.2768888888888887,0.2689926337969816,1.2941176470588236,0.0
log,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.225164993564203,0.1320784595359576,1.246458923512748,0.0,3.2,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,MHFP6,1.2619896104717934,0.0405309489838009,1.2619896104717934,0.0405309489838009,1.161172028496773,0.2864221179270428,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.0804444444444443,0.4108930352534015,1.2294117647058824,0.1446867514852805
svm,MACCSFP,1.2711632469058485,0.0218187056355976,1.2711632469058485,0.0218187056355976,1.161172028496773,0.2864221179270428,1.246458923512748,0.0,3.2,1.7888543819998317,1.512,1.3802608449130187,1.0804444444444443,0.4108930352534015,1.2941176470588236,0.0
DMPNN,Fragment,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.196600566572238,0.1051106455504503,1.6,2.065591117977289,1.008,1.301322404325692,1.2768888888888887,0.2536086872627672,1.2294117647058824,0.1364119774974596
DMPNN,MHFP6,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.196600566572238,0.1051106455504503,0.0,0.0,0.504,1.0625252938165757,1.375111111111111,0.2070706260436183,1.2294117647058824,0.1364119774974595
DMPNN,PubChemFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.196600566572238,0.1051106455504503,1.6,2.065591117977289,0.504,1.0625252938165757,1.375111111111111,0.2070706260436183,1.1647058823529413,0.1670698698363984
log,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654286,4.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
log,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654286,0.0,0.0,1.008,1.3802608449130187,1.2768888888888887,0.2689926337969816,1.2294117647058824,0.1446867514852805
svm,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654285,4.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
