model,feat,train_EF_0.02,train_EF_0.02_std,val_EF_0.02,val_EF_0.02_std,test_EF_0.02,test_EF_0.02_std,ext_EF_0.02,ext_EF_0.02_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2540024190799728,0.08031705388564787,1.246458923512748,0.0,4.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,AtomPairFP,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Autocorr,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,1.6,2.065591117977289,0.252,0.5312626469082877,1.0608,0.24848475125234204,1.2941176470588236,0.0
DMPNN,AvalonFP,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,0.7478753541076487,0.37618220402828156,0.0,0.0,0.0,0.0,0.6482666666666667,0.4120653430144062,0.7441176470588236,0.316258159381896
DMPNN,Charge,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2540024190799728,0.07572364459662259,1.246458923512748,0.0,0.0,0.0,1.008,0.9939014035607355,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Connectivity,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.0,0.0,1.512,0.9939014035607354,1.4143999999999999,0.12424237562617088,1.2941176470588236,0.0
DMPNN,Constitution,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.0,0.0,0.504,0.6506612021628461,1.2965333333333333,0.15216521235766017,1.2941176470588236,0.0
DMPNN,Estate,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2546849954813197,0.08636439381994028,1.2187598363235757,0.058394803083583614,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.261764705882353,0.06820598874872978
DMPNN,EstateFP,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.0,0.0,1.512,1.3013224043256921,1.296533333333333,0.3727271268785129,1.261764705882353,0.06820598874872978
DMPNN,Fragment,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.2187598363235757,0.058394803083583614,1.6,2.065591117977289,1.512,0.9939014035607354,1.1786666666666665,0.3928888888888888,1.261764705882353,0.06820598874872978
DMPNN,InfoContent,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,2.4,2.065591117977289,2.016,0.6506612021628461,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Kappa,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,1.6,2.065591117977289,1.008,0.9939014035607355,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MACCSFP,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2540024190799728,0.07572364459662259,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5893333333333334,0.34025175864241947,1.035294117647059,0.23129776125960724
DMPNN,MAP4,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2540024190799728,0.07572364459662259,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MHFP6,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2540024190799728,0.07572364459662259,1.2187598363235757,0.05839480308358361,0.0,0.0,0.504,0.6506612021628461,1.3554666666666666,0.15216521235766015,1.261764705882353,0.0682059887487298
DMPNN,MOE,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.0,0.0,2.016,0.6506612021628461,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Matrix,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,2.4,2.065591117977289,1.764,1.0625252938165755,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MorganFP,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2546849954813197,0.08636439381994025,1.246458923512748,0.0,0.8,1.6865480854231358,1.008,0.9939014035607355,1.3554666666666666,0.24848475125234196,1.2941176470588236,0.0
DMPNN,Path,1.280294627990138,0.003740721201563023,1.280294627990138,0.003740721201563023,1.2911345753132526,0.017513345058116612,1.246458923512748,0.0,0.8,1.6865480854231358,1.008,0.5312626469082877,1.4143999999999999,0.12424237562617088,1.2941176470588236,0.0
