model,feat,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
xgb,AtomPairFP,0.9916215240158902,0.0011533925187916,0.9916215240158902,0.0011533925187916,0.9095100864553316,0.0108977927384374,0.8659090909090909,0.0244252105229598,0.4,0.0912870929175276,0.6063492063492063,0.0361960452412424,0.7719457013574661,0.0479509929112722,0.8491978609625669,0.0289585894471921
svm,MOE,0.8618273745034308,0.0039445481895018,0.8618273745034308,0.0039445481895018,0.8489913544668587,0.0134554668932896,0.8604545454545456,0.0076398801427143,0.2666666666666666,0.0912870929175277,0.5206349206349206,0.0410862828747453,0.7538461538461538,0.0126373213065781,0.8411764705882353,0.0089880942855462
xgb,MorganFP,0.9759479956663052,0.0003230145146261,0.9759479956663052,0.0003230145146261,0.897406340057637,0.0179509066310056,0.8586363636363636,0.0150240853463985,0.3166666666666666,0.0697216688778396,0.5301587301587302,0.0821725657494907,0.755656108597285,0.0280761847194363,0.8390374331550803,0.0176753945251747
rf,MorganFP,0.9938605994944024,0.0009207330288178,0.9938605994944024,0.0009207330288178,0.899135446685879,0.0220418710962224,0.8581818181818182,0.0059265476410933,0.0999999999999999,0.0372677996249964,0.4158730158730158,0.0305323556534466,0.7529411764705882,0.0104170718852681,0.8385026737967914,0.0069724089895215
rf,InfoContent,0.9898880462260744,0.0008846116803116,0.9898880462260744,0.0008846116803116,0.8414985590778098,0.0130481053863651,0.8554545454545455,0.0041286141192238,0.3333333333333333,0.1178511301977579,0.4412698412698412,0.0344118783947282,0.7692307692307692,0.0084652882053709,0.8385026737967914,0.0040550136064447
DMPNN,Charge,0.958324304803178,0.0101850641974001,0.958324304803178,0.0101850641974001,0.897406340057637,0.0163699584277738,0.8536363636363637,0.0156435266656245,0.3333333333333333,0.0555555555555555,0.5174603174603174,0.0503063040169511,0.730316742081448,0.0327129815064276,0.8315508021390375,0.0183522818912424
xgb,MOE,0.99378837125316,0.0009347908346366,0.99378837125316,0.0009347908346366,0.899135446685879,0.0181121110806578,0.8518181818181818,0.0084121616015098,0.2666666666666666,0.149071198499986,0.4761904761904761,0.0682724227543065,0.7402714932126697,0.0193567870010927,0.8310160427807487,0.0098966607076586
rf,Connectivity,0.9939328277356448,0.0009690435438786,0.9939328277356448,0.0009690435438786,0.8737752161383285,0.0219852808331535,0.8513636363636363,0.0038030001206093,0.2666666666666666,0.0372677996249964,0.4,0.0070986284999993,0.7429864253393665,0.004956765226291,0.8304812834224599,0.0044741177889522
DMPNN,MOE,0.9631635969664138,0.0164371052738156,0.9631635969664138,0.0164371052738156,0.9112391930835736,0.0164599039312998,0.8504545454545454,0.0053353990489875,0.1666666666666666,0.0,0.4095238095238095,0.0415268081912139,0.7375565610859729,0.0104497786278665,0.8294117647058823,0.0048490090940233
DMPNN,,0.9487179487179488,0.0070260297791056,0.9487179487179488,0.0070260297791056,0.8985590778097983,0.0201110620430754,0.8486363636363636,0.0103652311372649,0.4166666666666667,0.1020620726159657,0.4730158730158729,0.0325300024316177,0.7321266968325791,0.0179290613177909,0.8245989304812834,0.0121943895732527
rf,MACCSFP,0.9825929938605996,0.001776579830444,0.9825929938605996,0.001776579830444,0.884149855907781,0.0176946183665806,0.8477272727272727,0.0089477362204679,0.2666666666666666,0.0372677996249964,0.4,0.0070986284999993,0.7475113122171946,0.0133464988269254,0.8262032085561497,0.0105267484946681
log,AtomPairFP,0.9746478873239436,0.0016628189863808,0.9746478873239436,0.0016628189863808,0.8870317002881845,0.0117768396205778,0.8472727272727273,0.0204166315286142,0.7666666666666667,0.0372677996249965,0.7492063492063492,0.0542940678618637,0.755656108597285,0.0415945165403851,0.8262032085561497,0.0228449298003142
DMPNN,PharmacoErGFP,0.9456121343445288,0.0087360017141549,0.9456121343445288,0.0087360017141549,0.9002881844380404,0.0153217306723357,0.8463636363636363,0.0091663536134874,0.6666666666666666,0.0555555555555555,0.7428571428571429,0.0511889380844352,0.7429864253393665,0.0205482791745718,0.8267379679144385,0.0116070022075577
DMPNN,Constitution,0.960130010834236,0.0215391456478341,0.960130010834236,0.0215391456478341,0.8968299711815563,0.0136393770215553,0.8459090909090909,0.0234921787191688,0.2666666666666666,0.1290994448735805,0.4571428571428571,0.0728546644573905,0.7194570135746606,0.0439222316095355,0.823529411764706,0.0273256857696183
xgb,Autocorr,0.99378837125316,0.0010021261773573,0.99378837125316,0.0010021261773573,0.8956772334293948,0.017927759095096,0.8459090909090909,0.0224068318979385,0.25,0.1317615691736825,0.4952380952380952,0.0764545687542368,0.7212669683257918,0.0435894826381621,0.8245989304812834,0.0270437065422252
rf,MOE,0.9939328277356448,0.0009690435438786,0.9939328277356448,0.0009690435438786,0.8927953890489914,0.020721242665415,0.8459090909090909,0.0033709993123162,0.2333333333333333,0.0372677996249965,0.3936507936507936,0.0070986284999993,0.734841628959276,0.0051591648194531,0.8240641711229946,0.0039658815439014
DMPNN,Estate,0.968508486818346,0.0094769275610632,0.968508486818346,0.0094769275610632,0.8997118155619596,0.0139073668171787,0.8440909090909091,0.0148917119700674,0.3166666666666666,0.086066296582387,0.5492063492063493,0.0081967901507035,0.7203619909502262,0.0347104672425762,0.8224598930481284,0.0177896255969692
fcnn,MAP4,0.968075117370892,0.009301051367859,0.968075117370892,0.009301051367859,0.8951008645533142,0.0204387587625327,0.8427272727272728,0.0177068647098022,0.3166666666666666,0.1369306393762915,0.5523809523809524,0.094840439658982,0.7203619909502262,0.0318996501936915,0.8192513368983958,0.0204156247794877
rf,Constitution,0.9728421812928856,0.0010953955137669,0.9728421812928856,0.0010953955137669,0.876657060518732,0.0162255772452556,0.8422727272727272,0.0078070745624171,0.1166666666666666,0.0456435464587638,0.3714285714285713,0.0086940088492883,0.7194570135746606,0.0175248115213005,0.8203208556149733,0.0097143861628796
fcnn,Connectivity,0.844781509570242,0.0214558607405398,0.844781509570242,0.0214558607405398,0.8357348703170029,0.0250405579207244,0.8422727272727272,0.0112034159489693,0.2499999999999999,0.0833333333333333,0.3968253968253968,0.0158730158730159,0.7158371040723981,0.0164397304294886,0.8197860962566844,0.0131804893517285
xgb,Constitution,0.9711087035030698,0.0016150725731309,0.9711087035030698,0.0016150725731309,0.8760806916426512,0.0120556199788771,0.8409090909090908,0.0035934973411004,0.1999999999999999,0.0456435464587638,0.3936507936507936,0.0132803178814932,0.7176470588235294,0.0068623307185986,0.818716577540107,0.0039658815439013
svm,AtomPairFP,0.9901047309498012,0.0017802466657805,0.9901047309498012,0.0017802466657805,0.8789625360230549,0.0070590482500956,0.8404545454545455,0.0171135005427424,0.6666666666666667,0.1443375672974064,0.7396825396825396,0.0650600048632355,0.7357466063348417,0.0290792199331395,0.8203208556149733,0.020310298411586
xgb,MAP4,0.994221740700614,0.0009554898198138,0.994221740700614,0.0009554898198138,0.8997118155619596,0.019693774712703,0.8400000000000001,0.0152120004824377,0.4166666666666667,0.1178511301977579,0.5619047619047619,0.0521640530957301,0.7167420814479638,0.0259146082593237,0.8176470588235294,0.0176753945251747
xgb,MACCSFP,0.9646081617912604,0.0012768269793906,0.9646081617912604,0.0012768269793906,0.8893371757925073,0.0108977927384375,0.8363636363636363,0.0092318618234499,0.3,0.074535599249993,0.5015873015873016,0.0545256001184688,0.7411764705882353,0.0182123183687765,0.8160427807486631,0.012165040819334
fcnn,RDkitFP,0.9354279523293608,0.0112777870678407,0.9354279523293608,0.0112777870678407,0.8927953890489914,0.0220795173595134,0.8359090909090909,0.0058828086843385,0.2333333333333333,0.0697216688778396,0.3936507936507936,0.0132803178814932,0.7013574660633484,0.0143089486885447,0.8096256684491978,0.0069209513933394
rf,Path,0.9880823401950164,0.0013751847428429,0.9880823401950164,0.0013751847428429,0.8478386167146974,0.0193749121774889,0.8327272727272726,0.0082884466040047,0.0999999999999999,0.0372677996249964,0.3682539682539681,0.0070986284999993,0.7221719457013573,0.0148702956788732,0.8085561497326204,0.0097511136517702
rf,PubChemFP,0.98540989526905,0.0013656677790674,0.98540989526905,0.0013656677790674,0.8835734870317002,0.0192889919662035,0.8318181818181818,0.0140100318249294,0.1999999999999999,0.0456435464587638,0.3873015873015872,0.0086940088492883,0.6986425339366515,0.0278197758351844,0.8074866310160427,0.01648239038227
xgb,PubChemFP,0.970964247020585,0.0023208767082787,0.970964247020585,0.0023208767082787,0.8951008645533142,0.019609251684385,0.8313636363636364,0.0189742104224925,0.1666666666666666,0.0,0.4031746031746031,0.0398409536444798,0.6977375565610859,0.0369547818807156,0.8074866310160427,0.0220486931851211
fcnn,MOE,0.9071867100036114,0.0040457487364406,0.9071867100036114,0.0040457487364406,0.8812680115273774,0.019903511988279,0.8309090909090908,0.0061405709482301,0.1666666666666666,0.0,0.3968253968253967,0.0250974417473681,0.7031674208144796,0.0104170718852681,0.8069518716577541,0.0069209513933395
xgb,TorsionFP,0.9656915854098952,0.0011131119543099,0.9656915854098952,0.0011131119543099,0.9014409221902018,0.0212163254401221,0.8304545454545454,0.0131150345875031,0.1999999999999999,0.1394433377556793,0.4952380952380952,0.077274040918337,0.7095022624434388,0.0262677380519457,0.8058823529411765,0.015429452455886
rf,TorsionFP,0.991982665222102,0.0012086096446862,0.991982665222102,0.0012086096446862,0.9008645533141212,0.01712213346111,0.8299999999999998,0.0068935231309559,0.0333333333333333,0.0456435464587638,0.419047619047619,0.0240726204573065,0.7004524886877828,0.0133464988269254,0.8053475935828877,0.0081100272128894
rf,RDkitFP,0.9939328277356448,0.0009690435438786,0.9939328277356448,0.0009690435438786,0.8962536023054755,0.0201729106628241,0.8295454545454545,0.0050819726761358,0.2833333333333333,0.0456435464587638,0.4031746031746032,0.0086940088492883,0.6886877828054299,0.0103183296389061,0.804812834224599,0.0059787913836893
DMPNN,MAP4,0.994438425424341,0.0040041641508096,0.994438425424341,0.0040041641508096,0.9054755043227668,0.0164599039312998,0.8290909090909091,0.014876288131677,0.4333333333333333,0.086066296582387,0.6063492063492063,0.0629607398122476,0.6977375565610859,0.0278769594018652,0.8058823529411765,0.0171531004972825
svm,Property,0.8070783676417479,0.0029160894529702,0.8070783676417479,0.0029160894529702,0.809221902017291,0.0127909746519724,0.8286363636363637,0.0034467615654779,0.1499999999999999,0.0372677996249964,0.3777777777777776,0.0070986284999993,0.6904977375565611,0.0068623307185986,0.8037433155080214,0.0040550136064446
DMPNN,MorganFP,0.988949079089924,0.005206226236485,0.988949079089924,0.005206226236485,0.8910662824207491,0.0166826461833563,0.8281818181818181,0.0113989350750327,0.3,0.0702728368926306,0.4349206349206349,0.0417955929272624,0.7131221719457014,0.0199186413504907,0.804812834224599,0.0133392420205844
DMPNN,EstateFP,0.9553629469122428,0.0172419030680479,0.9553629469122428,0.0172419030680479,0.9037463976945246,0.0184877797866964,0.8272727272727274,0.012585793731694,0.1833333333333333,0.0657342198122179,0.4444444444444443,0.0279973683710538,0.6950226244343891,0.0248021777268108,0.8005347593582888,0.0149775055526559
DMPNN,Fragment,0.9561574575659084,0.0066704213561561,0.9561574575659084,0.0066704213561561,0.8962536023054755,0.0164149927863929,0.8272727272727274,0.0103873554551531,0.3333333333333333,0.0555555555555555,0.4634920634920634,0.0489525227776524,0.7013574660633484,0.0215427705235078,0.8021390374331551,0.0129770229755445
rf,MAP4,0.994221740700614,0.0009554898198138,0.994221740700614,0.0009554898198138,0.8853025936599425,0.0209206817439556,0.8268181818181818,0.0024896479886598,0.1499999999999999,0.0372677996249964,0.3777777777777776,0.0070986284999993,0.6932126696832579,0.0067114918435254,0.8016042780748662,0.0029289976337174
log,MAP4,0.9937161430119176,0.0011013326603089,0.9937161430119176,0.0011013326603089,0.8910662824207494,0.0135783504200458,0.8263636363636364,0.0076398801427143,0.6666666666666666,0.1020620726159657,0.7142857142857142,0.0476190476190476,0.7049773755656108,0.0087037936930639,0.8026737967914439,0.0078865674886377
log,MorganFP,0.956085229324666,0.0038525490366469,0.956085229324666,0.0038525490366469,0.8749279538904899,0.0128233979603959,0.8263636363636364,0.01198311484224,0.1666666666666666,0.1020620726159657,0.438095238095238,0.0567890279999946,0.7076923076923076,0.0171110139377276,0.8010695187165776,0.0142239958056367
rf,AtomPairFP,0.9934994582881908,0.0013269175204676,0.9934994582881908,0.0013269175204676,0.9106628242074928,0.018564983756088,0.8259090909090909,0.0098543106312176,0.0833333333333333,0.0,0.4888888888888888,0.0395234907872658,0.6886877828054299,0.0151431679010692,0.8026737967914439,0.0109266399688248
svm,MorganFP,0.9758757674250632,0.0016231278479049,0.9758757674250632,0.0016231278479049,0.8881844380403457,0.0100658496810219,0.8259090909090909,0.0067419986246323,0.1499999999999999,0.0912870929175277,0.419047619047619,0.0443309207738696,0.7104072398190044,0.0115362432434225,0.8026737967914439,0.0071745496604271
rf,Property,0.987143373058866,0.0011868311105204,0.987143373058866,0.0011868311105204,0.854178674351585,0.0275363208889712,0.8254545454545454,0.0124896651491219,0.1666666666666666,0.0,0.4126984126984127,0.0274928699614107,0.6877828054298643,0.024989504563772,0.8010695187165776,0.0158860436123133
svm,Matrix,0.8353196099674973,0.0021967361972907,0.8353196099674973,0.0021967361972907,0.8386167146974064,0.0187873268161459,0.8254545454545454,0.0029632738205466,0.1666666666666666,0.0,0.4,0.0070986284999993,0.685972850678733,0.0040471818597281,0.8,0.0034862044947607
xgb,MHFP6,1.0,0.0,1.0,0.0,0.8968299711815562,0.016729596857291,0.825,0.0135413355543329,0.2333333333333333,0.0697216688778396,0.5079365079365079,0.0624921259842207,0.6959276018099547,0.0299122061195265,0.7989304812834225,0.0157504561230194
rf,Estate,0.983820873961719,0.001360884339575,0.983820873961719,0.001360884339575,0.8910662824207494,0.0150298614529168,0.825,0.0053300179088902,0.25,0.0,0.3936507936507936,0.0132803178814933,0.6877828054298643,0.009049773755656,0.8,0.00665770031978
fcnn,PharmacoErGFP,0.9043698085951608,0.0030150424651125,0.9043698085951608,0.0030150424651125,0.8847262247838616,0.0113458326714867,0.825,0.0201364149393969,0.2333333333333333,0.1086533734200441,0.4952380952380952,0.1291482260749714,0.6904977375565611,0.0396541218103288,0.8021390374331551,0.0236898999287022
fcnn,Kappa,0.7871433730588661,0.0034412796676263,0.7871433730588661,0.0034412796676263,0.7867435158501441,0.0139702589550902,0.825,0.0027835110713445,0.2666666666666666,0.0697216688778396,0.3999999999999999,0.0132803178814932,0.6895927601809955,0.0040471818597281,0.8005347593582888,0.0023915165534757
xgb,Estate,0.9724088118454316,0.0024573529557535,0.9724088118454316,0.0024573529557535,0.8847262247838616,0.0113458326714867,0.8245454545454546,0.0094256551606034,0.2166666666666666,0.074535599249993,0.3873015873015872,0.0309422042692348,0.6877828054298643,0.0194622743598249,0.7994652406417112,0.0119575827673785
fcnn,MorganFP,0.9742145178764896,0.004208496101685,0.9742145178764896,0.004208496101685,0.9008645533141212,0.0182946054733185,0.8231818181818182,0.0094256551606034,0.2333333333333333,0.0372677996249965,0.4126984126984127,0.0112239171616912,0.6932126696832579,0.0137246614371973,0.7967914438502675,0.0113439590564686
svm,Topology,0.8174070061394005,0.002850500145998,0.8174070061394005,0.002850500145998,0.8086455331412103,0.029147971892773,0.8231818181818182,0.0040655781409087,0.1499999999999999,0.0372677996249964,0.3809523809523809,0.0112239171616912,0.6850678733031674,0.0040471818597281,0.7973262032085561,0.0047830331069513
fcnn,Property,0.8264355362946911,0.0036348104413394,0.8264355362946911,0.0036348104413394,0.8201729106628243,0.0101070189721902,0.8218181818181819,0.0025913077843161,0.1666666666666666,0.0,0.3174603174603174,0.0112239171616912,0.676923076923077,0.0051591648194531,0.7957219251336898,0.0030485973933131
DMPNN,RDkitFP,0.9845431563741422,0.0071030557995274,0.9845431563741422,0.0071030557995274,0.903170028818444,0.0150788986515646,0.8213636363636363,0.0154960820309643,0.0833333333333333,0.0,0.3587301587301587,0.0170629793614783,0.6733031674208145,0.0315518717707218,0.7957219251336898,0.0186613223933011
DMPNN,MHFP6,0.992054893463344,0.0158079224472656,0.992054893463344,0.0158079224472656,0.8829971181556197,0.0217871162379785,0.8213636363636363,0.0147367471706519,0.2666666666666666,0.0657342198122179,0.5460317460317461,0.0170629793614784,0.6914027149321267,0.0251302149015487,0.7946524064171123,0.0177717555516784
fcnn,Estate,0.8923799205489346,0.0161406283713155,0.8923799205489346,0.0161406283713155,0.8570605187319884,0.024673031461676,0.8213636363636363,0.0082884466040047,0.1666666666666666,0.0,0.3809523809523809,0.0274928699614107,0.6823529411764706,0.0098097209903523,0.795187165775401,0.0097511136517702
DMPNN,PharmacoPFP,0.9660527266161067,0.0157122943050533,0.9660527266161067,0.0157122943050533,0.903170028818444,0.0209228870548503,0.8209090909090909,0.0243557955120122,0.1166666666666666,0.0430331482911935,0.3904761904761904,0.0690673814691247,0.6877828054298643,0.0469271468660755,0.7973262032085561,0.027115574858904
fcnn,Topology,0.8016612495485734,0.0110440736286297,0.8016612495485734,0.0110440736286297,0.7976945244956772,0.016729596857291,0.8209090909090909,0.0043716781958344,0.1999999999999999,0.0456435464587638,0.3809523809523809,0.0194403947839934,0.6805429864253394,0.0088206283663429,0.7946524064171123,0.0051431508186286
DMPNN,MACCSFP,0.9696641386782232,0.0162134124543956,0.9696641386782232,0.0162134124543956,0.8968299711815562,0.0237176551193252,0.82,0.029002390579407,0.1499999999999999,0.0657342198122179,0.4349206349206349,0.0796116100478477,0.6751131221719457,0.0484911765850017,0.7925133689839573,0.0335191708336346
xgb,InfoContent,0.990249187432286,0.0008469512025682,0.990249187432286,0.0008469512025682,0.8524495677233428,0.021795585476875,0.82,0.0115216289596696,0.3,0.0950146187582615,0.365079365079365,0.0388807895679869,0.7013574660633484,0.021463423032817,0.7994652406417112,0.0143988363827125
fcnn,Path,0.7958107620079451,0.0099448347787095,0.7958107620079451,0.0099448347787095,0.7971181556195965,0.0201316993620437,0.8195454545454546,0.0140652258606961,0.1833333333333333,0.0697216688778396,0.3841269841269841,0.0132803178814932,0.6877828054298643,0.0106118003615914,0.793048128342246,0.0165473245419955
rf,Topology,0.9872878295413507,0.0010341510338228,0.9872878295413507,0.0010341510338228,0.8536023054755043,0.022636699581159,0.8190909090909091,0.0101129979369487,0.0999999999999999,0.0372677996249964,0.3523809523809523,0.0173880176985766,0.6850678733031674,0.0171110139377276,0.793048128342246,0.0126264373830134
xgb,Connectivity,0.994005055976887,0.0008697431981792,0.994005055976887,0.0008697431981792,0.8755043227665705,0.0150298614529167,0.8186363636363636,0.0109469041625384,0.2333333333333333,0.1086533734200441,0.4444444444444443,0.0604426436973326,0.6778280542986426,0.0227147518516038,0.7925133689839573,0.0126264373830134
rf,AvalonFP,0.9931383170819792,0.0011131119543101,0.9931383170819792,0.0011131119543101,0.8979827089337176,0.0153307620498794,0.8181818181818181,0.0032141217326661,0.25,0.0,0.3968253968253968,0.0,0.6723981900452489,0.0068623307185987,0.793048128342246,0.0040550136064446
xgb,RDkitFP,0.9932105453232214,0.0007829354781032,0.9932105453232214,0.0007829354781032,0.9077809798270892,0.0128879998703158,0.8177272727272727,0.0095616745308921,0.0999999999999999,0.0372677996249964,0.3682539682539681,0.0070986284999993,0.6678733031674209,0.0193567870010927,0.7919786096256685,0.0118675620434075
fcnn,Constitution,0.8894907908992415,0.0029450174124774,0.8894907908992415,0.0029450174124774,0.8657060518731988,0.0206409274691296,0.8168181818181818,0.0120903964347912,0.1666666666666666,0.0,0.4,0.0070986284999993,0.6787330316742082,0.0153446379708716,0.7903743315508021,0.0133154006395601
log,RDkitFP,0.9882990249187432,0.000941741048061,0.9882990249187432,0.000941741048061,0.8910662824207491,0.0126276093949318,0.8163636363636364,0.0133878877045664,0.1166666666666666,0.0456435464587638,0.3396825396825396,0.0309422042692348,0.6968325791855203,0.0143089486885446,0.7903743315508021,0.0143490993208542
fcnn,InfoContent,0.8353918382087396,0.0059528078394047,0.8353918382087396,0.0059528078394047,0.8230547550432277,0.0149189384501956,0.8163636363636364,0.0098280674138361,0.25,0.0,0.3873015873015872,0.0141972569999986,0.6733031674208145,0.01674819504373,0.7893048128342246,0.011562432251572
xgb,Matrix,0.988949079089924,0.0016470573132526,0.988949079089924,0.0016470573132526,0.8610951008645532,0.0094267592125626,0.8159090909090908,0.0288824205162246,0.2333333333333333,0.1602948671805945,0.4349206349206349,0.1191005173479623,0.681447963800905,0.0524379533242285,0.7893048128342246,0.0337894292394099
rf,Matrix,0.988949079089924,0.0016470573132526,0.988949079089924,0.0016470573132526,0.8495677233429394,0.0154387264968056,0.8145454545454545,0.0175014757347076,0.1999999999999999,0.0950146187582615,0.365079365079365,0.0336717514850737,0.6778280542986426,0.0365368854989797,0.7898395721925133,0.0218532799376497
svm,MAP4,0.994221740700614,0.0009554898198138,0.994221740700614,0.0009554898198138,0.8853025936599425,0.017927759095096,0.8140909090909091,0.0100874277368964,0.6833333333333333,0.1086533734200441,0.7015873015873015,0.048145240914613,0.6959276018099547,0.0112668774642431,0.7919786096256685,0.0095286254979707
svm,Autocorr,0.9264716504153124,0.0049819164332417,0.9264716504153124,0.0049819164332417,0.8899135446685879,0.0217955854768749,0.8131818181818182,0.0211620079036086,0.2833333333333333,0.0456435464587638,0.4761904761904761,0.0434700442464417,0.702262443438914,0.0318996501936915,0.7893048128342246,0.0229541989639943
rf,PharmacoErGFP,0.9202600216684724,0.0032139538405614,0.9202600216684724,0.0032139538405614,0.8622478386167147,0.0124621027725877,0.8131818181818182,0.0217636629452256,0.3,0.2400810048481322,0.4857142857142856,0.1465999985907151,0.6751131221719457,0.0423747864921018,0.7882352941176471,0.0256043093473243
fcnn,Matrix,0.816395810762008,0.0058711831166112,0.816395810762008,0.0058711831166112,0.8109510086455332,0.0080485533393481,0.8127272727272727,0.0034467615654779,0.1666666666666666,0.0,0.384126984126984,0.0070986284999993,0.6678733031674208,0.0068623307185987,0.7877005347593583,0.0040550136064446
svm,InfoContent,0.8139400505597688,0.0060181773817179,0.8139400505597688,0.0060181773817179,0.8063400576368875,0.015303651927783,0.8127272727272727,0.0061405709482301,0.0999999999999999,0.0372677996249964,0.3777777777777776,0.0070986284999993,0.676923076923077,0.0060707727895921,0.7850267379679144,0.0072242011155648
svm,Path,0.7857710364752618,0.006502547742319,0.7857710364752618,0.006502547742319,0.7884726224783861,0.0139106840186134,0.8127272727272727,0.0097223861982761,0.3,0.0456435464587638,0.4063492063492063,0.0141972569999986,0.6832579185520362,0.0063991563908284,0.7850267379679144,0.0114381014097365
DMPNN,Autocorr,0.9755146262188514,0.0128382185548711,0.9755146262188514,0.0128382185548711,0.8916426512968301,0.0235771741888837,0.8118181818181819,0.0219252423804966,0.3666666666666667,0.0702728368926306,0.5079365079365079,0.0693908838550476,0.6986425339366515,0.0327129815064276,0.786096256684492,0.0231729055258467
fcnn,MACCSFP,0.8944023113037197,0.0034601775563751,0.8944023113037197,0.0034601775563751,0.8605187319884726,0.0306750641861329,0.8104545454545455,0.015041265552522,0.2833333333333333,0.0456435464587638,0.3873015873015872,0.0265606357629865,0.6742081447963801,0.0321553629039636,0.7807486631016043,0.0181345721473937
svm,Estate,0.8642109064644276,0.0030855918184606,0.8642109064644276,0.0030855918184606,0.8530259365994237,0.016927003061197,0.8104545454545455,0.0047128275803017,0.3,0.0456435464587638,0.4253968253968254,0.0206958806514369,0.6687782805429865,0.0080943637194563,0.7823529411764707,0.0055445030356491
fcnn,TorsionFP,0.9471289274106176,0.0152720463175221,0.9471289274106176,0.0152720463175221,0.8927953890489914,0.0180431998184421,0.809090909090909,0.0096423651979983,0.1666666666666666,0.0,0.4031746031746032,0.0141972569999986,0.6624434389140271,0.0179860696057482,0.7802139037433156,0.0110890060712982
svm,Connectivity,0.8444925966052728,0.0052122072889167,0.8444925966052728,0.0052122072889167,0.8293948126801153,0.0224525085657434,0.8072727272727273,0.0163415254656795,0.45,0.0456435464587638,0.5301587301587302,0.067902379797484,0.6669683257918553,0.030454875421654,0.7786096256684492,0.0192253240772701
fcnn,AvalonFP,0.960057782592994,0.0036437698102216,0.960057782592994,0.0036437698102216,0.8997118155619598,0.0169759959366261,0.8068181818181819,0.0149896658616737,0.2833333333333333,0.0456435464587638,0.365079365079365,0.0112239171616912,0.6461538461538462,0.0264618850990288,0.7780748663101604,0.0176349010137338
