model,feat,train_EF_0.05,train_EF_0.05_std,val_EF_0.05,val_EF_0.05_std,test_EF_0.05,test_EF_0.05_std,ext_EF_0.05,ext_EF_0.05_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
log,AvalonFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.0991501416430596,0.13043472445576576,4.0,0.0,1.008,0.5634891303299471,0.6138888888888888,0.22969618957695578,1.0489164086687306,0.13277366909337296
log,Charge,1.2434243387131056,0.01641411679661724,1.2434243387131056,0.01641411679661724,1.234169782529722,0.07212219292233855,1.076487252124646,0.0,0.0,0.0,2.016,0.28174456516497365,1.3505555555555555,0.0,1.089783281733746,0.0
log,Connectivity,1.2766157982007837,0.010044761883766812,1.2766157982007837,0.010044761883766812,1.2625194557323365,0.046040771135561785,1.246458923512748,0.0,0.0,0.0,0.63,0.63,0.9576666666666667,0.16008263683886503,1.2941176470588236,0.0
log,Constitution,1.2471261909675693,0.00973364694159421,1.2471261909675693,0.00973364694159421,1.176129850048478,0.07835870360744758,1.2237960339943343,0.031032439518706257,0.0,0.0,1.386,0.8214195030555337,1.2032222222222222,0.26617587938322307,1.253250773993808,0.037306180387348786
log,Estate,1.2710838752707845,0.00393908986278969,1.2710838752707845,0.00393908986278969,1.248610065509331,0.0774641463899917,1.1444759206798867,0.02533788076487021,0.0,0.0,1.89,0.0,1.3505555555555555,0.0,1.1578947368421053,0.0
log,EstateFP,1.2544881845731044,0.012260563545085281,1.2544881845731044,0.012260563545085281,1.2621948328669617,0.033054700719259304,0.7252124645892352,0.1718498684204318,0.0,0.0,0.0,0.0,0.0,0.0,0.5176470588235293,0.15680434522035266
log,Fragment,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.2351274787535411,0.025337880764870185,4.0,0.0,0.63,0.0,0.6138888888888889,0.0868169992456817,1.2804953560371517,0.030460368733743422
log,InfoContent,1.2471381574213452,0.011499575452678545,1.2471381574213452,0.011499575452678545,1.2478595486769921,0.0333161346281878,1.189801699716714,0.0,0.0,0.0,0.756,0.28174456516497354,1.276888888888889,0.0672481584492452,1.2260061919504643,0.0
log,Kappa,1.23421267555131,0.011834917185954778,1.23421267555131,0.011834917185954778,1.2044795232510925,0.046353115379537235,1.246458923512748,0.0,0.0,0.0,1.008,0.5634891303299471,1.105,0.0868169992456819,1.2941176470588236,0.0
log,MACCSFP,1.2637125374461078,0.004857192007550402,1.2637125374461078,0.004857192007550402,1.2480791727527278,0.06655321424716387,1.0424929178470257,0.06459917422657996,0.0,0.0,0.126,0.28174456516497354,0.49111111111111105,0.19412871191589218,0.8173374613003096,0.15230184366871632
log,MAP4,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.2351274787535411,0.025337880764870088,0.0,0.0,1.764,0.5270958167164677,1.326,0.10272325881335018,1.2804953560371517,0.030460368733743307
log,MHFP6,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2622540093540349,0.06246949563594896,1.2124645892351276,0.031032439518706233,0.0,0.0,1.008,0.563489130329947,1.2277777777777779,0.12277777777777774,1.2260061919504643,0.04816207178360384
log,MOE,1.267381112573879,0.005010896710752179,1.267381112573879,0.005010896710752179,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.1295555555555556,0.054907891447494965,1.2941176470588236,0.0
log,Matrix,1.2729164900886363,0.006674782332673832,1.2729164900886363,0.006674782332673832,1.2625194557323365,0.046040771135561785,1.246458923512748,0.0,0.0,0.0,1.512,0.34506521122825456,1.178666666666667,0.06724815844924557,1.2941176470588236,0.0
log,MorganFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,0.882,0.7183105178124569,1.3996666666666666,0.06724815844924534,1.2941176470588236,0.0
log,Path,1.2729155796461944,0.006466155254019077,1.2729155796461944,0.006466155254019077,1.2479741739630883,0.0640575744037994,1.246458923512748,0.0,0.0,0.0,0.63,0.0,0.8594444444444445,0.0,1.2941176470588236,0.0
log,PharmacoErGFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,1.638,0.34506521122825456,1.2277777777777779,0.08681699924568165,1.2941176470588236,0.0
log,PharmacoPFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.1444759206798867,0.06206487903741255,0.0,0.0,0.378,0.3450652112282547,0.24555555555555547,0.1503714536541895,1.0080495356037151,0.24746120541230268
log,Property,1.256328400817532,0.010503376876232871,1.256328400817532,0.010503376876232871,1.2477545498873528,0.027999101553042992,1.189801699716714,0.0,0.0,0.0,0.126,0.28174456516497354,0.9576666666666664,0.054907891447494715,1.2260061919504643,0.0
log,PubChemFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2124645892351276,0.05067576152974023,0.0,0.0,0.0,0.0,0.3192222222222222,0.06724815844924541,1.1851393188854489,0.15680434522035258
log,RDkitFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,0.8951841359773371,0.25147128635889127,0.0,0.0,0.0,0.0,0.6384444444444444,0.38238921578109253,0.8309597523219814,0.29057339824732753
log,Topology,1.22498577853599,0.019684569864919912,1.22498577853599,0.019684569864919912,1.1758644036701764,0.07381608584318916,1.1784702549575072,0.025337880764870167,0.0,0.0,0.0,0.0,0.5402222222222222,0.06724815844924549,1.0489164086687306,0.07765900728229425
log,TorsionFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.1444759206798867,0.07387198192864193,0.0,0.0,0.0,0.0,0.712111111111111,0.054907891447494785,1.1442724458204334,0.056986131838234325
rf,AtomPairFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,2.268,0.34506521122825473,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Autocorr,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,3.2,1.7888543819998317,2.142,0.3450652112282546,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,AvalonFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2622540093540349,0.06246949563594896,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.0558888888888887,0.06724815844924546,1.2941176470588236,0.0
rf,Charge,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,1.134,0.2817445651649735,1.3014444444444446,0.10981578289498947,1.2941176470588236,0.0
rf,Connectivity,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,2.016,0.28174456516497354,1.3505555555555555,0.0,1.2804953560371517,0.030460368733743335
rf,Constitution,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2483446191310292,0.07188620593963278,1.246458923512748,0.0,0.0,0.0,0.756,0.28174456516497354,1.227777777777778,0.0,1.2941176470588236,0.0
rf,Estate,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,0.252,0.3450652112282547,1.1786666666666668,0.10981578289498968,1.2941176470588236,0.0
rf,EstateFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.276854739922306,0.03971166308833206,1.0878186968838528,0.04740283436453683,0.0,0.0,0.504,0.28174456516497354,1.0804444444444443,0.054907891447494965,1.089783281733746,0.09632414356720766
rf,Fragment,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2351274787535411,0.025337880764870088,0.0,0.0,0.0,0.0,0.8594444444444445,0.0,1.1987616099071208,0.03730618038734872
rf,InfoContent,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.262299831656601,0.03761433035212049,1.2124645892351276,0.050675761529740196,0.0,0.0,1.386,0.6901304224565094,1.4487777777777775,0.054907891447494805,1.253250773993808,0.0373061803873488
rf,Kappa,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2621948328669617,0.033054700719259304,1.2351274787535411,0.0253378807648701,0.0,0.0,0.5039999999999999,0.8214195030555337,0.8594444444444443,0.19412871191589215,1.1987616099071208,0.03730618038734872
rf,MACCSFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2480791727527278,0.06655321424716387,1.2351274787535411,0.025337880764870088,0.0,0.0,0.0,0.0,1.1541111111111113,0.1098157828949899,1.26687306501548,0.037306180387348876
rf,MAP4,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,2.268,0.3450652112282547,1.4733333333333332,0.0,1.2804953560371517,0.030460368733743335
rf,MHFP6,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.2351274787535411,0.0253378807648701,0.0,0.0,0.756,0.5270958167164677,1.2768888888888887,0.10981578289498958,1.26687306501548,0.03730618038734883
rf,MOE,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,2.142,0.3450652112282547,1.424222222222222,0.06724815844924534,1.2260061919504643,0.0
rf,Matrix,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,2.4,2.1908902300206643,2.142,0.3450652112282548,1.3996666666666666,0.06724815844924538,1.253250773993808,0.037306180387348876
rf,MorganFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,0.126,0.28174456516497354,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Path,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2333734433948174,0.12570079458480635,1.246458923512748,0.0,0.0,0.0,2.142,0.3450652112282547,1.326,0.10272325881335026,1.2804953560371517,0.030460368733743335
rf,PharmacoErGFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.2124645892351276,0.031032439518706226,0.0,0.0,2.142,0.3450652112282548,1.4733333333333332,0.0,1.2260061919504643,0.0
rf,PharmacoPFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2480791727527278,0.06655321424716387,1.2011331444759208,0.025337880764870088,0.0,0.0,1.638,0.34506521122825456,1.3505555555555555,0.0,1.2260061919504643,0.0
rf,Property,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,3.2,1.7888543819998317,2.142,0.3450652112282548,1.3996666666666666,0.06724815844924538,1.2941176470588236,0.0
rf,PubChemFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.1295555555555556,0.10272325881335063,1.2804953560371517,0.030460368733743422
rf,RDkitFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,1.89,0.6299999999999999,1.4733333333333332,0.0,1.2804953560371517,0.030460368733743335
rf,Topology,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.2351274787535411,0.025337880764870185,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.26687306501548,0.037306180387348904
rf,TorsionFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,0.126,0.28174456516497354,1.3505555555555557,0.08681699924568158,1.2941176470588236,0.0
svm,AtomPairFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.8,1.7888543819998317,2.3939999999999997,0.28174456516497354,1.4487777777777775,0.05490789144749471,1.2941176470588236,0.0
svm,Autocorr,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.262784902110638,0.05425323336626922,1.246458923512748,0.0,4.0,0.0,2.268,0.3450652112282546,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,AvalonFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2237960339943341,0.050675761529740286,4.0,0.0,2.1420000000000003,0.563489130329947,1.105,0.3130231423622238,1.2532507739938081,0.06092073746748658
svm,Charge,1.1992142459455237,0.012872293614980311,1.1992142459455237,0.012872293614980311,1.147455553980489,0.047654654499748206,1.1104815864022664,0.03103243951870621,0.0,0.0,1.89,0.0,1.3014444444444444,0.10981578289498967,1.1306501547987615,0.0373061803873488
svm,Connectivity,1.2563411996214318,0.004830839569254512,1.2563411996214318,0.004830839569254512,1.2626799033209988,0.05119878955622506,1.246458923512748,0.0,2.4,2.1908902300206643,2.52,0.0,1.3996666666666666,0.06724815844924538,1.2941176470588236,0.0
