model,feat,train_NPV,train_NPV_std,val_NPV,val_NPV_std,test_NPV,test_NPV_std,ext_NPV,ext_NPV_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
fcnn,AvalonFP,0.9479919077202524,0.0074967768075742,0.9479919077202524,0.0074967768075742,0.8170218073385394,0.0549974930332685,0.5253409789099444,0.0806978600739232,1.0,0.0,0.24,0.1460593486680443,0.36301802772391,0.0987763316657611,0.5261743122432778,0.0811974843822372
rf,PharmacoErGFP,0.7659848097406546,0.0119549830208234,0.7659848097406546,0.0119549830208234,0.6669639818136531,0.0305370828244565,0.5245702646220858,0.0501856377825601,0.4638888888888888,0.2260093956311999,0.6002569303583503,0.2006252703404426,0.4877197250540624,0.0627127984321123,0.5311154311039484,0.0501880197490165
DMPNN,Autocorr,0.9651071532699176,0.0214335459081088,0.9651071532699176,0.0214335459081088,0.7800428433381245,0.0431139375151662,0.5223017919669649,0.0521309775911711,0.8333333333333334,0.2222222222222222,0.6451538584774599,0.0707006491006806,0.5308296058170356,0.0526286945379923,0.5278126382624277,0.0491666656474142
fcnn,PharmacoPFP,0.8606410339629871,0.0195911530137191,0.8606410339629871,0.0195911530137191,0.8331651954602775,0.0548122233381545,0.5172348484848485,0.0507445002380328,0.25,0.0,0.4440476190476191,0.0997445717412067,0.4760908593322386,0.06037193338904,0.5334272767462422,0.05319406515739
xgb,Property,0.9784053056796796,0.0035783076361448,0.9784053056796796,0.0035783076361448,0.7043750128421749,0.0278698167663215,0.5151293591086866,0.0429550720074596,0.42,0.1238278374733781,0.4509523809523809,0.0635228100156963,0.466601800976801,0.0527211892673156,0.5261126711126711,0.0521539286522784
svm,Connectivity,0.8039747085372833,0.0190843997246278,0.8039747085372833,0.0190843997246278,0.7771353083853084,0.0991945872572447,0.5138027663981123,0.0519475552563698,0.7528571428571429,0.0305560709088677,0.6704887218045112,0.0577437979687473,0.4748844394599111,0.0561320650371413,0.5138027663981123,0.0519475552563698
xgb,AvalonFP,0.981192519699086,0.003836079817374,0.981192519699086,0.003836079817374,0.8282477111109288,0.0153069312024524,0.5137651989140163,0.0747303634368119,0.4,0.0912870929175276,0.3844444444444445,0.1734899577269496,0.4353935555969454,0.0510402733314329,0.5227724270735156,0.0796024985847848
xgb,EstateFP,0.8112529786867271,0.0152240632809594,0.8112529786867271,0.0152240632809594,0.7628634624581541,0.0508343226879958,0.5112184132292829,0.0325701452393257,0.4666666666666666,0.3613247231446466,0.4009523809523809,0.1741972192711871,0.450601811006354,0.0382487823344023,0.5112184132292829,0.0325701452393257
svm,RDkitFP,0.9952849333585878,0.0013914358202367,0.9952849333585878,0.0013914358202367,0.7840361911434418,0.04311064062056,0.5082094072841228,0.0705116868923073,0.3166666666666666,0.0372677996249964,0.3133333333333333,0.0869226987360353,0.4761813725490196,0.1044255036758484,0.5112265348567107,0.0655476660271158
xgb,Charge,0.9892971940684052,0.002507071475264,0.9892971940684052,0.002507071475264,0.7889023405972558,0.027272213292014,0.5038879718446282,0.0272740233151142,0.38,0.1440486029088793,0.4661111111111111,0.0757778592374928,0.4308791208791208,0.0200093565844532,0.4984303732796883,0.0288791885763278
DMPNN,AvalonFP,0.9615235740858938,0.0309431780565592,0.9615235740858938,0.0309431780565592,0.803294070703194,0.051242181571988,0.5008341035312533,0.052731073355478,0.3666666666666666,0.2048787657176197,0.3633333333333333,0.0877707451472511,0.4064993272310345,0.0430908245679979,0.5073243653196035,0.0546669662397338
xgb,PharmacoErGFP,0.8993652540849462,0.0091294387588878,0.8993652540849462,0.0091294387588878,0.8201353276353277,0.0211855918327615,0.5000104643073726,0.0423542471201454,0.6166666666666666,0.1118033988749894,0.6641786283891546,0.1116742721485644,0.4642483475603679,0.0358691656660912,0.5074633982000403,0.0419697550106159
xgb,PharmacoPFP,0.9266284440154208,0.007499990361447,0.9266284440154208,0.007499990361447,0.7690707960721899,0.0316467094610279,0.4994318344147309,0.092768854874288,0.44,0.0547722557505165,0.6030088343029519,0.128701667101236,0.4924195900373395,0.0958935200706912,0.5218567251461989,0.1024713595162158
DMPNN,TorsionFP,0.9406786428381392,0.0437197848766861,0.9406786428381392,0.0437197848766861,0.7754293524726684,0.0629115881534621,0.4960249235858992,0.1865362300883005,0.2666666666666666,0.4097575314352394,0.4266666666666666,0.3122202451499286,0.3949936676798379,0.184460704795196,0.4909364617940198,0.1878781370770874
xgb,Topology,0.9559293983660526,0.0071583148293475,0.9559293983660526,0.0071583148293475,0.7269320412029988,0.0357966180682087,0.4839443603381191,0.0378800753395541,0.6428571428571429,0.0969891115285734,0.6716666666666666,0.0639387268026772,0.455980613980614,0.0402117477370919,0.4841256482402672,0.0381308612327911
rf,Charge,0.9748120127933884,0.0046118290958327,0.9748120127933884,0.0046118290958327,0.7996738602645114,0.0536822313240463,0.482274427530575,0.0172721385628571,0.2833333333333333,0.0456435464587638,0.4323809523809523,0.0707427391849671,0.4227513227513227,0.0204406812402982,0.4817987374031616,0.0178514837776681
rf,PharmacoPFP,0.8260550542844711,0.0255583508704842,0.8260550542844711,0.0255583508704842,0.6726283537426694,0.027666288411449,0.4777064213796697,0.0484659785482121,0.25,0.0,0.3059523809523809,0.0486495636707203,0.4678166278166278,0.0604201832017056,0.5012963847746457,0.0539990775398051
fcnn,Autocorr,0.902202917021542,0.0497146015401031,0.902202917021542,0.0497146015401031,0.786049562529173,0.036579509831364,0.4766150016603079,0.0669315992593545,0.8,0.2738612787525831,0.5693406719412911,0.1300569284458418,0.47948493203194,0.0619312822735409,0.4775222693866191,0.0652616039976581
log,MOE,0.5646484709899973,0.0092925567208184,0.5646484709899973,0.0092925567208184,0.5582718781146042,0.0309147923867475,0.4735416198080672,0.017163128002845,0.7128571428571429,0.0649568145393695,0.6020779361736046,0.0463850009206464,0.447053302956149,0.0189061582259862,0.4815951606525199,0.0175047036583671
svm,Fragment,0.702895537355224,0.0183583340805583,0.702895537355224,0.0183583340805583,0.7388888888888889,0.149493138767887,0.4727838827838828,0.1734529705497326,1.0,0.0,0.8666666666666666,0.2981423969999719,0.4895238095238094,0.3036699186635611,0.5244930508088402,0.2069866558294155
fcnn,EstateFP,0.7198122540339742,0.0146777605308853,0.7198122540339742,0.0146777605308853,0.702783243887895,0.0767211482454093,0.4713117106773823,0.0404884089076817,0.9,0.2236067977499789,0.48,0.0447213595499957,0.4248367270846612,0.0371313447363963,0.4713117106773823,0.0404884089076817
svm,PharmacoErGFP,0.878701856389964,0.0137043829392339,0.878701856389964,0.0137043829392339,0.8162142619285477,0.089700377810232,0.469758996421535,0.0137507159660031,0.35,0.0912870929175276,0.4466666666666666,0.0767390962214755,0.4245297212679914,0.0081878778131402,0.4733511050353155,0.0136384249492683
log,MHFP6,1.0,0.0,1.0,0.0,0.7181357402481693,0.0340738982869466,0.4559368314685919,0.0736302954091979,0.5676190476190476,0.0707427391849671,0.6684069264069264,0.107426230712384,0.4575272871600345,0.0768406660277302,0.4659588762983587,0.0763152107254046
rf,Kappa,0.9090185493758276,0.0099900357534955,0.9090185493758276,0.0099900357534955,0.6498251653976981,0.0479876593959447,0.449883328300714,0.0477968031035684,0.0,0.0,0.3321428571428571,0.0316093286841708,0.3962781954887218,0.0458957568830848,0.4623045903045903,0.0503295765388994
log,Estate,0.5559259741889093,0.011048132156107,0.5559259741889093,0.011048132156107,0.552500900291367,0.0324230526963536,0.441666464499615,0.0244102418970797,0.6666666666666666,0.3118047822311617,0.6006419234360412,0.052093190919053,0.4355884890529085,0.0288070498640285,0.4507365014477942,0.026948955902092
svm,PharmacoPFP,0.8670545097247014,0.0064679009214815,0.8670545097247014,0.0064679009214815,0.824983164983165,0.0302247398676462,0.4353786060329839,0.1037382192224402,0.2666666666666666,0.0372677996249964,0.2761904761904761,0.0957575121532866,0.3767221362229102,0.1024565208064971,0.4388391206736227,0.0966961640232062
log,PharmacoErGFP,0.5990044132134411,0.0155668917116154,0.5990044132134411,0.0155668917116154,0.559321385787364,0.0392011469802774,0.4320591148591609,0.0351495958407035,0.6028571428571429,0.0556959676846226,0.6898225691414546,0.0458174483934715,0.4452780600149021,0.0343507917150353,0.4434889790996436,0.0348070343406463
svm,MHFP6,1.0,0.0,1.0,0.0,0.7523820047804175,0.0499857389317188,0.4277396214896215,0.0524350847704088,0.5933333333333334,0.0596284793999943,0.6786967418546366,0.057118411014344,0.4380490906039835,0.0518024311644421,0.4366823129931089,0.0543521545116201
xgb,Fragment,0.874374348407987,0.0141142309878721,0.874374348407987,0.0141142309878721,0.7381181764343453,0.0790190589837172,0.4139820780447995,0.0139771675112968,0.4666666666666666,0.0745355992499929,0.4282142857142856,0.0470832957076485,0.3852757947493487,0.0176544830226353,0.4257835932584406,0.0170151695862666
log,Autocorr,0.689378205804829,0.0093117873400527,0.689378205804829,0.0093117873400527,0.6389610834219773,0.0325981660739625,0.4105426035335677,0.0187162643994068,0.8080952380952381,0.1470958470134924,0.6775529962035963,0.0836460370320866,0.4374856019421236,0.0280607208158809,0.4216675068181524,0.0222647603619849
log,Charge,0.4684512904444583,0.0103933916614762,0.4684512904444583,0.0103933916614762,0.4945131962108726,0.022116137982459,0.3980738115702325,0.0157048939234302,0.6476190476190476,0.0425917709999959,0.7363627284530111,0.0164729156749672,0.4141008656184845,0.017591933797323,0.4070099183541493,0.0148871804887165
fcnn,Charge,0.7453347907106891,0.0713576750015581,0.7453347907106891,0.0713576750015581,0.6833153142679997,0.0785575798061335,0.3950740675939695,0.0257879487942925,0.2833333333333333,0.0456435464587638,0.3466666666666666,0.0654999956725691,0.3761599835633325,0.0276340175213821,0.3950740675939695,0.0257879487942925
DMPNN,PubChemFP,0.9581243831506012,0.0495617606918769,0.9581243831506012,0.0495617606918769,0.7624050179211469,0.0641287658687009,0.3919923916411471,0.0824503303044558,0.3333333333333333,0.0,0.4046886446886447,0.1683888445756238,0.3330170393483405,0.0794053749464284,0.3927458054444605,0.0829631222572862
svm,Charge,0.752450812848154,0.0138291714372904,0.752450812848154,0.0138291714372904,0.7354631201660065,0.0247647288296934,0.3713506442904455,0.0328685344694973,0.3666666666666666,0.0745355992499929,0.3377777777777778,0.0726907877057605,0.3583717123212921,0.0248484509872318,0.3713506442904455,0.0328685344694973
log,Connectivity,0.5030630610932614,0.0057984733214516,0.5030630610932614,0.0057984733214516,0.5165998850975857,0.0329476957085035,0.368655112717532,0.0119604775624443,0.625,0.0,0.6164904862579281,0.0063820121979381,0.3641216411575388,0.0113860326359692,0.3699340580318785,0.0107325502150876
xgb,Path,0.9629126527788788,0.0047214347937849,0.9629126527788788,0.0047214347937849,0.6896527417682137,0.043297803231479,0.3678610018895439,0.0459368043076572,0.5133333333333333,0.3069563848859023,0.4737301587301587,0.1858364304606859,0.3752717576265124,0.0614141694013536,0.3676207397595342,0.0446304390242779
svm,MACCSFP,0.8015286091018303,0.0107431180033684,0.8015286091018303,0.0107431180033684,0.7631637347139282,0.0275238820509629,0.3575231892466316,0.0207153069220431,0.6,0.2236067977499789,0.3259324009324009,0.0232912129085724,0.3403393270769157,0.0187501666650345,0.3511492079349222,0.0203972193922026
svm,Constitution,0.7733083359297931,0.0108393871680779,0.7733083359297931,0.0108393871680779,0.7646617752978291,0.0367644023763772,0.3568618304282528,0.0482937223604303,0.5,0.0,0.479047619047619,0.0451397053449838,0.3269033096008215,0.0320076535697652,0.360203610878051,0.0470244616373884
log,TorsionFP,0.7281674358816302,0.0087114571737026,0.7281674358816302,0.0087114571737026,0.6654754948982575,0.0254763681517867,0.3519840511998545,0.105978442073277,0.1,0.1369306393762915,0.406037851037851,0.1276933802085978,0.270420527185233,0.0721112965574261,0.3503162164356194,0.1077509042073906
svm,PubChemFP,0.8919843623272552,0.0071968698335015,0.8919843623272552,0.0071968698335015,0.8173992673992674,0.0318503498778044,0.3511386593204774,0.031912951405638,0.25,0.0,0.3704815961472308,0.0310115245750986,0.3117295805916341,0.0265595442436246,0.3516013010044932,0.0310461644432008
fcnn,PubChemFP,0.8941159280473062,0.0126112907632026,0.8941159280473062,0.0126112907632026,0.8008845863561449,0.0817533160397822,0.3494391843923738,0.0381297478397993,0.3333333333333333,0.0,0.2193589743589743,0.1049682178505064,0.2851585095583139,0.0369078551099118,0.3467296615342773,0.0367471901063338
fcnn,Fragment,0.830561378780019,0.0090817948035147,0.830561378780019,0.0090817948035147,0.754474405146674,0.0140516240357829,0.3490254501645763,0.0436365995481068,1.0,0.0,0.6076190476190476,0.133363564222132,0.3427594137783483,0.0489135223556916,0.3667834960646257,0.0476143007123747
xgb,Kappa,0.957664925804673,0.0060494272707636,0.957664925804673,0.0060494272707636,0.6263736263736264,0.0249793619278029,0.3454735392942023,0.0526616209080154,0.2799999999999999,0.0670820393249937,0.4026251526251526,0.0554228984154317,0.2903408180018349,0.0495296632502019,0.3441487174301412,0.0511278138497841
log,InfoContent,0.4363347503086097,0.0076329316375953,0.4363347503086097,0.0076329316375953,0.4476699236906934,0.0288876428099811,0.3380447271404718,0.0087189840799058,0.25,0.0,0.3835604395604395,0.028010728187819,0.3073696613979543,0.0096871946707741,0.3404425152312476,0.0087859332774104
log,Matrix,0.4488999962256648,0.0079521452414693,0.4488999962256648,0.0079521452414693,0.4624739972977281,0.0419191180998147,0.3369722951787731,0.0329794275597907,0.25,0.0,0.4170494417862838,0.0695071210230795,0.3053838874961599,0.0300816439111984,0.3400198239313251,0.0331256174247489
rf,Fragment,0.8373588694203675,0.0120671072129794,0.8373588694203675,0.0120671072129794,0.667555990154299,0.0690244363976209,0.3336926308985132,0.0312183653014753,0.6,0.2236067977499789,0.3528554778554779,0.0317652526456136,0.2572934413134864,0.0306930296230105,0.336453881327872,0.0310873863906677
svm,TorsionFP,0.9280139392600344,0.0073507850806941,0.9280139392600344,0.0073507850806941,0.8336401833572967,0.0598237880746211,0.3332250035292631,0.1249781594248857,0.2,0.2738612787525831,0.3719679633867276,0.1852116937957884,0.2916930358350236,0.0741461748298682,0.3378934030558262,0.1224912945106792
log,AvalonFP,0.8339675609353068,0.0060480086412665,0.8339675609353068,0.0060480086412665,0.6874593553337631,0.028211904826894,0.3219433405222743,0.0143854266195261,0.9,0.2236067977499789,0.2886813186813187,0.032957975963866,0.2951797052058516,0.0083748041296935,0.3249519750691174,0.0125231905322495
svm,AvalonFP,0.982771928322717,0.0042509883655396,0.982771928322717,0.0042509883655396,0.8215764447216642,0.0180708309507173,0.3167988148939349,0.0572771238111817,1.0,0.0,0.3365384615384615,0.1078887113508733,0.2987214043269398,0.0624589935141847,0.3218326704632435,0.0560701219412978
log,Topology,0.4564964144595954,0.0055519097471603,0.4564964144595954,0.0055519097471603,0.4686496849077378,0.0365853658377304,0.3059346209912256,0.0089450106902911,0.3333333333333333,0.0,0.4017833615659702,0.024223072796827,0.294683633234738,0.009750318858188,0.3121690538377795,0.0087944582000663
log,Constitution,0.4973054214023797,0.0093263796140906,0.4973054214023797,0.0093263796140906,0.4983072048986353,0.0293054174066239,0.3022304446608244,0.0133662132551515,0.3,0.0456435464587638,0.3529920523609163,0.0410805897636496,0.2854548713242187,0.0097009751957706,0.3047166514581272,0.0133310996308053
log,MACCSFP,0.550812805904273,0.0140297892153165,0.550812805904273,0.0140297892153165,0.5377582115626305,0.0634392239096447,0.2977563350642712,0.0134882450375665,0.3866666666666666,0.1192569587999888,0.2822479871175523,0.0532460514890208,0.2832554736325975,0.0147973761814061,0.2980062823355506,0.01340239042462
log,EstateFP,0.4385741836878948,0.0122167109363286,0.4385741836878948,0.0122167109363286,0.4618949302363228,0.032629480709344,0.2930354507617619,0.0041464647013372,0.4666666666666666,0.0745355992499929,0.2383116883116882,0.0080407686671024,0.2950513643504297,0.0039093914789431,0.2983469185824698,0.0043616400302359
log,Kappa,0.4067708616497628,0.0050408393066034,0.4067708616497628,0.0050408393066034,0.4331941736460639,0.0177810045611093,0.288107792085437,0.0094135285000043,0.25,0.0,0.3303030303030302,0.0067759635681811,0.2615505445556111,0.0098989971997561,0.291765734544816,0.0096529934010414
log,PubChemFP,0.6473954968962455,0.0092600483235092,0.6473954968962455,0.0092600483235092,0.5937001024569374,0.0444554625768217,0.2838006800030738,0.0067260919207372,0.25,0.0,0.2778828364617838,0.0281222977537867,0.252225986289932,0.0054157973520015,0.2796423723085594,0.0068653829564265
log,Path,0.4340397774175762,0.0068853517029552,0.4340397774175762,0.0068853517029552,0.469528451451113,0.0319829022715343,0.2786374842598188,0.0223588231093659,0.5,0.0,0.4290634029077965,0.061208645370204,0.2645618991576849,0.0215154892224187,0.2804325069779717,0.0225848587428369
rf,EstateFP,0.6067069215055795,0.0136876890046638,0.6067069215055795,0.0136876890046638,0.5262452526172581,0.0608903365679984,0.2780493166101754,0.0459554862503026,0.4,0.2236067977499789,0.2464835164835164,0.1164417818662316,0.2688348410393698,0.0561472536507751,0.2770966185340174,0.0466566294539821
log,Property,0.4483462899664444,0.0064649056247796,0.4483462899664444,0.0064649056247796,0.4558077943148242,0.0114594644707148,0.2604920874406833,0.0103912875816991,0.25,0.0,0.2187878787878787,0.0107280145837185,0.2537127163232991,0.0132836270395012,0.273169824717884,0.0120070492459714
log,PharmacoPFP,0.5977282806158914,0.0119857710238044,0.5977282806158914,0.0119857710238044,0.5511030681020738,0.0291244218013209,0.2541276962899051,0.0365136694208732,0.25,0.0,0.2683898282659892,0.0828466476348773,0.2264251323795756,0.0392718066715229,0.26284996293737,0.0358851413500299
log,Fragment,0.4450943645685919,0.0038819928315441,0.4450943645685919,0.0038819928315441,0.4412400890900703,0.0490872287857821,0.1457085855592927,0.0077163671718991,1.0,0.0,0.2603448275862068,0.014165238556168,0.1419204653622421,0.0035020241924136,0.1556301575712212,0.0071421810760757
svm,Kappa,,,,,,,,,,,,,,,,
