model,feat,train_Precision,train_Precision_std,val_Precision,val_Precision_std,test_Precision,test_Precision_std,ext_Precision,ext_Precision_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.9594603389651601,0.009184793635262468,0.9594603389651601,0.009184793635262468,0.9252120419025806,0.016160382710774,0.8476525172886034,0.00883349298992906,0.3040909090909091,0.04191934404256201,0.4280044613811692,0.016044816965415244,0.7244717207002644,0.01294498069079224,0.8220092123936353,0.010140127002524094
DMPNN,AtomPairFP,0.9936264679767659,0.0028725047614106334,0.9936264679767659,0.0028725047614106334,0.9301022964878627,0.01754334356358401,0.9153685340718095,0.011186676477874039,0.0,0.0,0.6820036410366246,0.08549434348226127,0.841278020609219,0.015595038650022118,0.9022592178183737,0.01335790608159626
DMPNN,Autocorr,0.9782608973338169,0.011370712743893143,0.9782608973338169,0.011370712743893143,0.920833428495299,0.021096746414189075,0.8944582104967269,0.01542525724177355,0.2644444444444444,0.04649586615251916,0.4272178467156946,0.056544207817054486,0.7871356121163281,0.0253784004961178,0.874147689645173,0.015868970040180987
DMPNN,AvalonFP,0.9831979749429591,0.01324868316292296,0.9831979749429591,0.01324868316292296,0.9259737410903707,0.01524087240919673,0.8548637993511232,0.013985861088145236,0.17858585858585857,0.03632870251153946,0.35564970341300733,0.01533859597007414,0.7058605225407277,0.018915332362710528,0.8289228778177946,0.014968834179861909
DMPNN,Charge,0.9626798067500152,0.010512061032363322,0.9626798067500152,0.010512061032363322,0.9227607470777454,0.019888593483104625,0.8838488315678793,0.013748626703648304,0.19079365079365077,0.0331336929088521,0.44773411402948315,0.02945076731716421,0.7671603268967162,0.01382695343124634,0.8640480510159673,0.01560083991621572
DMPNN,Connectivity,0.955381077523595,0.011636499746937173,0.955381077523595,0.011636499746937173,0.9230616483953004,0.025651360309285307,0.8789518354757788,0.021409719288239617,0.16724386724386722,0.11183690455021514,0.4662391427481879,0.05764068360507621,0.7775134169513638,0.036072410421097365,0.8593083001251742,0.024355287991168043
DMPNN,Constitution,0.9619117087692495,0.019514444716187452,0.9619117087692495,0.019514444716187452,0.9213654625775597,0.016142348175452112,0.8772093421621687,0.017529787523867846,0.16658730158730156,0.07179038288304357,0.40630272108843535,0.04489072011546283,0.7590493488083172,0.030597837698033144,0.8571217464277933,0.01967451732837809
DMPNN,Estate,0.971334116243822,0.013500928209713001,0.971334116243822,0.013500928209713001,0.9249152519952659,0.011276237787911978,0.8919058705131097,0.010731905219807339,0.1579365079365079,0.050222761799298576,0.46046814117119383,0.006012325716705178,0.7873342666841204,0.013381257626382335,0.8747799576048226,0.012321309650686844
DMPNN,EstateFP,0.9586607999918542,0.018408330760468553,0.9586607999918542,0.018408330760468553,0.9245233313251277,0.018690876828187354,0.850685757954427,0.02036454854648982,0.15858585858585858,0.04632291857756184,0.41128204057777407,0.010982859004905926,0.7194602924781953,0.02256189937202236,0.8254654759158762,0.02179730969613394
DMPNN,Fragment,0.9586354317520982,0.007424567380517746,0.9586354317520982,0.007424567380517746,0.9183692661247749,0.018097445469404748,0.8435104784164823,0.011065440194510367,0.2636363636363636,0.03533910239300181,0.42322099118709283,0.02407603229333966,0.7189643150390248,0.020396295521248223,0.818469554140103,0.01276943159142844
DMPNN,InfoContent,0.9611649370452788,0.00738621215769072,0.9611649370452788,0.00738621215769072,0.9196711280875954,0.017199201085044732,0.8946480448114293,0.02661235567503506,0.43746031746031744,0.3486505116162903,0.5667881147674381,0.11720380686181289,0.8080603160133801,0.04773210394717082,0.8786290263734727,0.030477747754836575
DMPNN,Kappa,0.9608346020591932,0.010060032540536031,0.9608346020591932,0.010060032540536031,0.9283711005905927,0.018948616241591252,0.9059839713338036,0.012737478186564354,0.29,0.11254628677422755,0.5777458597285505,0.034466831739903156,0.8227093197876417,0.022184082769115345,0.8894344289063143,0.01486613506391712
DMPNN,MACCSFP,0.974023872927224,0.010631861754489678,0.974023872927224,0.010631861754489678,0.9202185809833555,0.02295194184534701,0.8705258082777327,0.020715614511762428,0.06944444444444445,0.06000685831859129,0.38022092075024094,0.05600161471618604,0.742799885498958,0.03772498387385767,0.8479152468364596,0.024294185046186887
DMPNN,MAP4,0.9963057185820728,0.002832672365849123,0.9963057185820728,0.002832672365849123,0.9291709318112433,0.01910762239767681,0.8993837367030771,0.009977161274827654,0.0,0.0,0.5064162738266038,0.05343355492619156,0.7937704548972154,0.021470820067881834,0.8815263881368278,0.011174089867944548
DMPNN,MHFP6,0.9938377633838824,0.012266016915545186,0.9938377633838824,0.012266016915545186,0.9097326817915571,0.017993623434728125,0.8489066549563512,0.00431894030185362,0.05714285714285712,0.07377111135633173,0.46203612804973976,0.010691893999835911,0.7195029647966672,0.009246266533646214,0.8228279903508755,0.005029476959903993
DMPNN,MOE,0.9680965775621759,0.015226451440209938,0.9680965775621759,0.015226451440209938,0.9287994459238273,0.01565219710168855,0.8664376128745618,0.006919449292314414,0.11111111111111112,0.0,0.3874518934047065,0.016559122128384462,0.7521499015727475,0.013475174504584889,0.8447347507675648,0.008582265946846456
