model,feat,train_EF_0.05,train_EF_0.05_std,val_EF_0.05,val_EF_0.05_std,test_EF_0.05,test_EF_0.05_std,ext_EF_0.05,ext_EF_0.05_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
rf,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,2.4,2.1908902300206643,2.142,0.3450652112282548,1.3996666666666666,0.0672481584492453,1.253250773993808,0.0373061803873488
rf,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.1295555555555556,0.1027232588133506,1.2804953560371517,0.0304603687337434
svm,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.7888543819998317,2.394,0.2817445651649735,1.4487777777777775,0.0549078914474947,1.2941176470588236,0.0
svm,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.638,1.054191633432935,1.2768888888888887,0.308169776440051,1.2941176470588236,0.0
xgb,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.1420000000000003,0.5634891303299471,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.134,0.5270958167164675,1.3505555555555555,0.0868169992456815,1.2941176470588236,0.0
xgb,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.126,0.2817445651649735,0.8594444444444443,0.1736339984913631,1.2123839009287924,0.0304603687337432
xgb,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,0.8214195030555337,0.884,0.3921207769344844,1.2804953560371517,0.0304603687337433
fcnn,Connectivity,1.2691863398994208,0.0213202229684089,1.2691863398994208,0.0213202229684089,1.2769597387119451,0.0435361069940487,1.246458923512748,0.0,0.0,0.0,1.764,0.2817445651649734,1.424222222222222,0.1098157828949894,1.2941176470588236,0.0
fcnn,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2769597387119451,0.0435361069940487,1.246458923512748,0.0,0.0,0.0,0.252,0.3450652112282547,1.3014444444444446,0.1098157828949895,1.2941176470588236,0.0
xgb,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2769597387119451,0.0435361069940487,1.246458923512748,0.0,0.0,0.0,1.386,1.126978260659894,1.3996666666666666,0.0672481584492453,1.2941176470588236,0.0
xgb,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2769597387119451,0.0435361069940487,1.246458923512748,0.0,0.0,0.0,1.512,0.5634891303299471,1.3751111111111112,0.1027232588133502,1.2941176470588236,0.0
xgb,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.276854739922306,0.039711663088332,1.246458923512748,0.0,0.0,0.0,1.26,0.8909545442950498,1.1541111111111113,0.1862017192372658,1.2941176470588236,0.0
DMPNN,,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,4.0,0.0,2.016,0.2817445651649735,1.424222222222222,0.0672481584492452,1.2941176470588236,0.0
DMPNN,Charge,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2766942923336435,0.0310001940618534,1.246458923512748,0.0,0.0,0.0,1.008,0.325330601081423,1.3996666666666666,0.0634021718156917,1.2941176470588236,0.0
DMPNN,Kappa,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2766942923336435,0.0310001940618534,1.246458923512748,0.0,1.6,2.065591117977289,1.26,0.5939696961966999,1.424222222222222,0.0634021718156917,1.2941176470588236,0.0
DMPNN,PharmacoErGFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2766942923336435,0.0310001940618534,1.246458923512748,0.0,0.0,0.0,1.89,0.0,1.3505555555555555,0.0,1.2941176470588236,0.0
fcnn,Path,1.2729369684114298,0.0139467193631242,1.2729369684114298,0.0139467193631242,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,1.134,0.8214195030555337,1.105,0.2455555555555555,1.2396284829721362,0.0304603687337433
log,MOE,1.267381112573879,0.0050108967107521,1.267381112573879,0.0050108967107521,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.1295555555555556,0.0549078914474949,1.2941176470588236,0.0
log,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,0.882,0.7183105178124569,1.3996666666666666,0.0672481584492453,1.2941176470588236,0.0
rf,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,2.016,0.2817445651649735,1.3505555555555555,0.0,1.2804953560371517,0.0304603687337433
rf,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,2.268,0.3450652112282547,1.4733333333333332,0.0,1.2804953560371517,0.0304603687337433
rf,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2766942923336435,0.0328806711588533,1.246458923512748,0.0,0.0,0.0,2.142,0.3450652112282547,1.424222222222222,0.0672481584492453,1.2260061919504643,0.0
