model,feat,train_TP,train_TP_std,val_TP,val_TP_std,test_TP,test_TP_std,ext_TP,ext_TP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
svm,MAP4,2159.6,7.635443667528423,2159.6,7.635443667528423,254.6,6.228964600958972,306.6,9.502631214563676,0.0,0.0,19.0,1.2247448713915887,111.8,7.596051605933176,245.0,7.905694150420952
DMPNN,Autocorr,2142.8,12.985461956442805,2142.8,12.985461956442805,253.0,4.94413232473044,306.4,6.345602151621757,2.6,0.5163977794943222,16.8,1.549193338482967,114.4,5.680375574437546,244.2,6.511528238439882
xgb,Path,2141.0,8.803408430829494,2141.0,8.803408430829494,248.0,8.276472678623422,306.0,5.787918451395113,1.8,0.4472135954999579,20.8,1.4832396974191326,113.0,6.324555320336757,242.6,5.412947441089746
rf,Fragment,2051.0,11.067971810589327,2051.0,11.067971810589327,241.8,10.871982339941509,306.0,3.741657386773936,2.2,0.447213595499958,18.4,2.073644135332772,105.8,3.346640106136301,244.2,3.633180424916988
xgb,Topology,2137.0,7.14142842854288,2137.0,7.14142842854288,250.6,8.173126696681019,305.6,2.3021728866442617,0.4,0.5477225575051661,15.2,1.6431676725154982,108.2,3.633180424916989,242.0,2.8284271247461903
fcnn,Autocorr,2113.2,18.61988184710092,2113.2,18.61988184710092,255.2,5.357238094391545,304.0,5.385164807134501,2.6,0.5477225575051662,17.0,1.8708286933869709,111.8,4.207136793592524,241.0,5.3851648071345055
log,MHFP6,2162.8,6.6858058601787045,2162.8,6.6858058601787045,247.0,4.949747468305832,303.8,11.166915420114904,0.6,0.5477225575051662,16.0,3.741657386773941,111.6,9.343446901438462,243.2,10.401922899156672
svm,Constitution,2081.2,13.330416347586462,2081.2,13.330416347586462,257.8,5.630275304103702,303.6,17.271363582531638,2.0,0.0,18.6,1.5165750888103104,107.6,13.408952233489384,240.8,16.437761404765553
xgb,Fragment,2099.4,10.714476188783038,2099.4,10.714476188783038,252.2,8.61394218694321,301.4,3.7815340802378072,1.8,0.4472135954999579,15.8,1.9235384061671343,105.2,4.816637831516919,239.8,4.207136793592524
DMPNN,PubChemFP,2138.2,34.892851862682555,2138.2,34.892851862682555,251.2,6.014796569941315,298.2,15.824032355881984,1.0,0.0,17.2,2.4404006956964173,99.6,15.457468529268732,234.8,16.157557571200748
log,Estate,1762.2,11.300442469213316,1762.2,11.300442469213316,217.8,10.521406750050112,290.8,6.220932405998316,2.2,0.8366600265340756,18.8,1.4832396974191326,101.8,5.540758070878027,229.0,6.48074069840786
fcnn,PubChemFP,2108.4,10.261578825892226,2108.4,10.261578825892226,255.6,7.469939758793238,289.8,13.179529581893274,1.0,0.0,17.2,2.387467277262665,90.0,12.30853362509117,225.8,13.179529581893282
log,MOE,1781.8,16.634301909007203,1781.8,16.634301909007203,218.8,10.56882207249228,289.6,6.387487769068531,1.0,0.0,8.6,1.140175425099138,93.0,5.099019513592786,227.6,6.387487769068523
svm,MACCSFP,2081.0,14.474114826130156,2081.0,14.474114826130156,256.2,5.263078946776304,287.2,7.758865896508324,2.2,0.4472135954999579,15.8,1.7888543819998317,93.0,7.968688725254613,223.2,7.758865896508329
svm,AvalonFP,2153.4,6.308724118234994,2153.4,6.308724118234994,257.6,4.6690470119715055,275.0,8.0,3.0,0.0,15.0,0.7071067811865476,83.6,10.35857133006285,213.2,9.148770409186143
svm,PubChemFP,2111.8,8.671793355471458,2111.8,8.671793355471458,257.6,6.066300355241248,274.4,9.939818911831344,0.0,0.0,13.4,1.140175425099138,78.0,7.874007874011811,210.6,9.60728889958036
log,PharmacoErGFP,1808.2,24.75277762191547,1808.2,24.75277762191547,218.0,4.8989794855663575,269.4,9.762171889492622,0.2,0.4472135954999579,13.6,2.073644135332772,86.6,7.231873892705817,211.2,9.25742944882649
log,PharmacoPFP,1818.6,10.114346246792245,1818.6,10.114346246792245,219.0,8.514693182963201,269.0,12.389511693363866,0.0,0.0,13.0,2.345207879911715,91.6,9.01665126307988,212.8,11.211601134539167
log,Matrix,1592.4,9.76217188949262,1592.4,9.76217188949262,197.8,11.30044246921332,264.4,11.436782764396638,0.0,0.0,13.6,1.3416407864998738,70.6,9.6591925128346,201.6,11.304866208850065
rf,EstateFP,1831.6,21.267345861672545,1831.6,21.267345861672545,217.2,11.819475453673906,262.8,10.70980858839224,2.0,0.0,13.8,0.4472135954999581,81.4,8.44393273303382,201.0,10.464224768228174
log,InfoContent,1560.8,23.101947969814137,1560.8,23.101947969814137,194.2,12.43784547258889,259.0,1.7320508075688772,0.0,0.0,9.0,0.0,68.4,2.509980079602225,196.0,1.7320508075688772
log,AvalonFP,2045.2,9.257429448826471,2045.2,9.257429448826471,239.4,8.234075540095562,258.2,7.014271166700072,2.8,0.4472135954999578,14.6,1.140175425099138,71.2,6.833739825307955,197.6,6.6932802122726045
log,Autocorr,1920.6,13.296616110875744,1920.6,13.296616110875744,233.4,2.190890230020666,258.0,6.8920243760451125,1.8,0.8366600265340756,13.6,2.5099800796022267,83.0,9.246621004453464,200.6,8.561541917201597
log,Charge,1670.4,15.852444606432138,1670.4,15.852444606432138,212.0,9.055385138137416,254.6,7.536577472566708,0.0,0.0,15.8,0.4472135954999581,72.8,7.726577508832742,195.0,7.842193570679061
log,EstateFP,1597.2,22.264321233758725,1597.2,22.264321233758725,200.4,8.677557259966656,247.8,1.7888543819998295,1.8,0.4472135954999579,9.6,1.949358868961793,74.0,2.1213203435596424,188.8,1.7888543819998295
log,Topology,1612.0,9.669539802906842,1612.0,9.669539802906842,200.2,10.639548862616309,246.2,7.328028384224503,1.0,0.0,11.6,0.8944271909999157,64.6,6.877499545619758,186.6,6.985699678629191
log,Property,1605.8,15.006665185843245,1605.8,15.006665185843245,200.2,10.232301793829183,243.8,7.049822692805831,0.0,0.0,10.0,1.414213562373095,66.2,7.39594483484024,186.6,7.402702209328699
log,Constitution,1665.0,11.510864433221336,1665.0,11.510864433221336,206.2,12.676750372236569,241.4,8.677557259966656,0.6,0.5477225575051662,8.2,3.271085446759225,57.2,6.180614856144977,181.0,8.336666000266534
log,Kappa,1530.6,17.966635745180568,1530.6,17.966635745180568,192.6,11.610340218959992,239.2,5.263078946776306,0.0,0.0,10.8,0.447213595499958,48.2,5.263078946776308,177.2,5.263078946776306
log,Path,1564.0,13.114877048604011,1564.0,13.114877048604011,200.4,7.829431652425355,236.4,11.696153213770756,0.0,0.0,13.4,1.3416407864998738,55.6,9.370165420097983,176.0,11.532562594670797
log,MACCSFP,1756.2,14.446452851824908,1756.2,14.446452851824908,215.6,12.700393694685216,234.6,2.701851217221256,1.0,0.0,8.0,0.7071067811865476,58.0,1.2247448713915887,173.6,2.607680962081058
log,Connectivity,1703.6,11.41490254010082,1703.6,11.41490254010082,212.0,8.455767262643882,233.0,5.24404424085076,0.0,0.0,8.2,0.447213595499958,47.2,4.816637831516919,170.0,5.24404424085076
log,PubChemFP,1873.0,11.575836902790224,1873.0,11.575836902790224,224.6,7.829431652425352,232.8,4.266145801540312,0.0,0.0,8.2,2.4899799195977463,43.8,3.7682887362833535,169.4,4.098780306383843
log,Fragment,1578.6,12.739701723352864,1578.6,12.739701723352864,195.0,8.154753215150045,201.4,9.289779329994875,3.0,0.0,4.0,0.0,43.6,0.8944271909999161,148.8,7.563068160475616
