model,feat,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.8525758165016709,0.03479011869237464,0.8525758165016709,0.03479011869237464,0.7357532467532468,0.06728568030651713,0.27816091954022987,0.05036529264415323,0.22222222222222224,0.13608276348795434,0.1473684210526315,0.05456958250875714,0.2140845070422535,0.050193041355508346,0.2729411764705882,0.051550358353427396
DMPNN,AtomPairFP,0.9771791825653784,0.01038173592986179,0.9771791825653784,0.01038173592986179,0.7548506493506494,0.0655860206459181,0.6528735632183909,0.06196955285564974,0.8,0.04684855792842041,0.7894736842105263,0.04962152850431911,0.6647887323943662,0.06666005389408015,0.6635294117647059,0.06496087604972126
DMPNN,Autocorr,0.9210446681121391,0.042027184225123033,0.9210446681121391,0.042027184225123033,0.7220411255411255,0.072302637973529,0.5839080459770115,0.06429479529012423,0.2,0.04684855792842044,0.4,0.09512590674895413,0.5633802816901408,0.06012323227636479,0.5858823529411765,0.0562304261299919
DMPNN,AvalonFP,0.9389245852895947,0.04876654488873461,0.9389245852895947,0.04876654488873461,0.7393722943722943,0.05647255052066564,0.3747126436781609,0.09650305895130214,0.08888888888888888,0.04684855792842044,0.09473684210526312,0.041516349355085004,0.3014084507042253,0.11973211740315555,0.3741176470588235,0.09745709532240984
DMPNN,Charge,0.8633406557943598,0.04004098064780238,0.8633406557943598,0.04004098064780238,0.7270909090909091,0.07106905251604839,0.4942528735632184,0.08669508428340814,0.26666666666666666,0.11944085553034887,0.27894736842105256,0.10319607838493156,0.43943661971830983,0.09547961554092894,0.4988235294117647,0.09031535165794374
DMPNN,Connectivity,0.8357643280087945,0.04555108380441591,0.8357643280087945,0.04555108380441591,0.7262294372294372,0.09995364079738364,0.44827586206896547,0.11696810362048848,0.31111111111111106,0.17213259316477406,0.28947368421052627,0.16363822900155817,0.4112676056338028,0.13587474151293694,0.45176470588235296,0.11754243714092073
DMPNN,Constitution,0.8594956724948151,0.07440393629875122,0.8594956724948151,0.07440393629875122,0.7217965367965368,0.0570013223798085,0.46436781609195404,0.08689803832848944,0.2,0.1365858438117465,0.24210526315789468,0.1087153219988047,0.4197183098591549,0.09361459966658794,0.47294117647058825,0.08425442511056178
DMPNN,Estate,0.8951922932820896,0.05112899087475786,0.8951922932820896,0.05112899087475786,0.7321991341991343,0.05655348103495199,0.5471264367816092,0.06158936796141034,0.28888888888888886,0.09369711585684087,0.38421052631578945,0.07566266193981694,0.5380281690140845,0.06256650234350306,0.5599999999999999,0.06303852956050235
DMPNN,EstateFP,0.8473051947886601,0.0704321271825917,0.8473051947886601,0.0704321271825917,0.7316601731601732,0.07024454086758714,0.31494252873563217,0.13062830551638338,0.06666666666666667,0.05737753105492469,0.13157894736842102,0.07233518641434493,0.24225352112676055,0.14709153204443845,0.31529411764705884,0.1299217520994426
DMPNN,Fragment,0.847800630827494,0.028990123112503964,0.847800630827494,0.028990123112503964,0.7081601731601731,0.07051271400330654,0.27356321839080455,0.06429479529012423,0.13333333333333333,0.04684855792842044,0.13684210526315782,0.06884707673806517,0.23661971830985912,0.08260776506262073,0.27764705882352936,0.06543263879094653
DMPNN,InfoContent,0.8574659595338444,0.02843891584812191,0.8574659595338444,0.02843891584812191,0.7127922077922078,0.07022021330679921,0.5310344827586206,0.1367338422877883,0.6,0.34426518632954817,0.5210526315789474,0.21586790758276528,0.5183098591549296,0.16028584310513158,0.5411764705882354,0.13652466812179773
DMPNN,Kappa,0.8573158456346321,0.03869186027424455,0.8573158456346321,0.03869186027424455,0.7495259740259741,0.0674814670028491,0.5977011494252873,0.06272300974614903,0.6888888888888889,0.11475506210984937,0.6,0.06884707673806521,0.5887323943661972,0.07297411916516598,0.6,0.06419884526958784
DMPNN,MACCSFP,0.9059680819437743,0.038483413142659496,0.9059680819437743,0.038483413142659496,0.7172792207792208,0.07994195943382595,0.44827586206896547,0.0981321722211931,0.13333333333333333,0.04684855792842043,0.28421052631578936,0.09014198300817636,0.4112676056338028,0.11006361135844211,0.4541176470588235,0.09908462241476869
DMPNN,MAP4,0.9867757323592732,0.010199580955023877,0.9867757323592732,0.010199580955023877,0.7485887445887446,0.0748112994765578,0.5977011494252873,0.04054791281325043,0.5777777777777777,0.11475506210984938,0.5,0.09283337933559968,0.5887323943661972,0.04240972691318768,0.6047058823529412,0.037285848859622626
DMPNN,MHFP6,0.9782621597647407,0.04323187173995334,0.9782621597647407,0.04323187173995334,0.6779891774891775,0.0648184476320013,0.3172413793103448,0.018133577879232556,0.31111111111111106,0.04684855792842043,0.33157894736842103,0.02828862367824051,0.2647887323943662,0.025542667622038384,0.3152941176470588,0.014462030521243731
DMPNN,MOE,0.883458669184997,0.05677858262465992,0.883458669184997,0.05677858262465992,0.7468311688311688,0.056837659182464674,0.39770114942528734,0.04169033106125803,0.11111111111111112,0.0,0.13157894736842102,0.09447657556376325,0.3605633802816901,0.062000278006457014,0.4023529411764706,0.04666501891966594
DMPNN,Matrix,0.8204056769452519,0.06841944868257681,0.8204056769452519,0.06841944868257681,0.720547619047619,0.08456428720027208,0.5264367816091954,0.13303352914909983,0.4888888888888888,0.2629368792488718,0.4526315789473684,0.16955030776630978,0.5154929577464789,0.13298904170032086,0.5341176470588235,0.13231444610843204
DMPNN,MorganFP,0.9661107286295924,0.017809683841885547,0.9661107286295924,0.017809683841885547,0.6921969696969696,0.08033465018350573,0.37701149425287356,0.004846402544319354,0.2444444444444444,0.04684855792842044,0.21052631578947362,0.07443229275647872,0.3436619718309859,0.017815648789680987,0.3741176470588235,0.009280125149960195
DMPNN,Path,0.8064930539729345,0.04720310044554944,0.8064930539729345,0.04720310044554944,0.6868831168831169,0.06791106368151016,0.4528735632183908,0.09589266029707681,0.4444444444444445,0.20951312035156966,0.41052631578947363,0.16698953030583571,0.43661971830985913,0.121341295618029,0.46117647058823524,0.09618641390905656
DMPNN,PharmacoErGFP,0.8460316008246747,0.04035862158626988,0.8460316008246747,0.04035862158626988,0.7404718614718615,0.07805076274891745,0.7126436781609196,0.04468162371528966,0.711111111111111,0.09369711585684087,0.6578947368421053,0.08771929824561402,0.7098591549295774,0.05194109553404446,0.7223529411764706,0.04338609156373121
DMPNN,PharmacoPFP,0.8905934971210087,0.04794276249819606,0.8905934971210087,0.04794276249819606,0.7445865800865801,0.06038584346943437,0.2942528735632184,0.03304805923808099,0.15555555555555553,0.05737753105492469,0.14210526315789468,0.071479118552503,0.2535211267605634,0.04404146253355334,0.30117647058823527,0.03382566063191816
DMPNN,Property,0.8675985617916842,0.04174844892582342,0.8675985617916842,0.04174844892582342,0.7533744588744589,0.0750859129363651,0.5862068965517241,0.10223497367146617,0.6,0.21722782664615084,0.5631578947368421,0.1942541829567216,0.5661971830985915,0.12506252706683518,0.5952941176470589,0.10713851806449683
DMPNN,PubChemFP,0.9325401981533659,0.060992422845283736,0.9325401981533659,0.060992422845283736,0.7159415584415585,0.07362580476324984,0.38620689655172413,0.043075768038483356,0.11111111111111112,0.0,0.13684210526315782,0.05657724735648102,0.33239436619718304,0.03939188162141414,0.3905882352941176,0.04029876887424352
DMPNN,RDkitFP,0.966905794182999,0.015300091574900766,0.966905794182999,0.015300091574900766,0.7802337662337663,0.0815379612340495,0.425287356321839,0.007662835249042173,0.11111111111111112,0.0,0.05789473684210524,0.0110957110883101,0.3605633802816901,0.011877099193120659,0.41647058823529404,0.006075267994050851
DMPNN,Topology,0.8652864427966793,0.0448872620421126,0.8652864427966793,0.0448872620421126,0.7467619047619047,0.06826681311397745,0.6022988505747127,0.062064235191774994,0.6444444444444445,0.13658584381174646,0.5736842105263158,0.06177830477775091,0.5859154929577464,0.07833484925676695,0.6070588235294118,0.06496087604972128
DMPNN,TorsionFP,0.8476714005960417,0.150612530157468,0.8476714005960417,0.150612530157468,0.669573593073593,0.07184883275209965,0.21609195402298847,0.056518280197964045,0.04444444444444444,0.05737753105492469,0.06315789473684208,0.028288623678240515,0.1436619718309859,0.05742304169547663,0.2117647058823529,0.05376984000314546
fcnn,AtomPairFP,0.8962914764868823,0.021458789075282123,0.8962914764868823,0.021458789075282123,0.7308506493506494,0.06419787332410411,0.6183908045977011,0.044069631063634054,0.7333333333333333,0.14907119849998596,0.6368421052631579,0.060009232899954607,0.647887323943662,0.05174978329823615,0.6329411764705882,0.04510656355924898
fcnn,Autocorr,0.7797815709405431,0.09393483535605016,0.7797815709405431,0.09393483535605016,0.6497554112554113,0.117530244113288,0.5172413793103449,0.0998744091780619,0.13333333333333333,0.049690399499995326,0.29473684210526313,0.12675362714518207,0.5014084507042254,0.10568074074537508,0.52,0.09786651455569613
