model,feat,train_roc,train_roc_std,val_roc,val_roc_std,test_roc,test_roc_std,ext_roc,ext_roc_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.9782133833337848,0.006126462288978446,0.9782133833337848,0.006126462288978446,0.9309027134119804,0.028380271662165488,0.8801341538862296,0.01768523553982219,0.9407407407407407,0.06728111897994425,0.8448421052631578,0.041712643147347454,0.8263098591549296,0.028214392244593045,0.870979035212701,0.021186587930709024
DMPNN,AtomPairFP,0.9989227143870313,0.0006022190031431192,0.9989227143870313,0.0006022190031431192,0.9355289883618564,0.022783493746106307,0.9019341603985543,0.020096608761926354,0.18518518518518515,0.0552115549999948,0.7907368421052632,0.05857190365537657,0.8260093896713615,0.031064663375065152,0.8903317728475473,0.021439597519718568
DMPNN,Autocorr,0.9948812415801997,0.005634959875804235,0.9948812415801997,0.005634959875804235,0.9304056467970142,0.026056257037419386,0.8241476995213441,0.03210861916471048,0.5407407407407407,0.08764562641629063,0.508842105263158,0.08005107633893792,0.6930516431924882,0.04566007088015717,0.8010746997761041,0.03365597504980739
DMPNN,AvalonFP,0.9947421524693697,0.006111897588356489,0.9947421524693697,0.006111897588356489,0.9297021997145778,0.021140912978565282,0.6084660219465338,0.02930745923685165,0.19629629629629627,0.1181578875457323,0.2149473684210526,0.04692003505044643,0.44537089201877933,0.0319200585511087,0.5851455322613475,0.027207848460846364
DMPNN,Charge,0.9850965340605843,0.007046767188421261,0.9850965340605843,0.007046767188421261,0.9383561819465095,0.021989473582618126,0.8708150174204683,0.004982323184965039,0.3555555555555555,0.09434554654095212,0.6741052631578948,0.06448355336805474,0.7487323943661972,0.0161083271834109,0.8523590474251984,0.006846823451197557
DMPNN,Connectivity,0.9832675767982296,0.007149159673560199,0.9832675767982296,0.007149159673560199,0.9400263181158854,0.023173992036788663,0.890872977109179,0.025586102867795252,0.4,0.15100133186588302,0.7006315789473684,0.1476181676576144,0.811868544600939,0.05396042248746281,0.8807327498473437,0.031014203671511642
DMPNN,Constitution,0.9878882345723342,0.015504267154082253,0.9878882345723342,0.015504267154082253,0.9393882700277294,0.014851213482273678,0.840858324378887,0.025753575594763732,0.2962962962962963,0.20951312035156963,0.539578947368421,0.08932316200140483,0.703718309859155,0.0532559703989594,0.822194178709546,0.0302482108376648
DMPNN,Estate,0.9948017742210246,0.0030814250876227047,0.9948017742210246,0.0030814250876227047,0.9369686821035161,0.014776939236725859,0.8598026765654,0.01627339437923087,0.32592592592592595,0.12686649460410004,0.6669473684210526,0.06832868258839711,0.7446760563380282,0.02526497515601759,0.8415306330144514,0.019548086918245586
DMPNN,EstateFP,0.9857959936893048,0.012960130609053638,0.9857959936893048,0.012960130609053638,0.9376840897743091,0.01770209655410175,0.8213213506561168,0.012644341497952839,0.2962962962962963,0.10180507717574468,0.6183157894736843,0.0638465380795707,0.7118122065727699,0.02153950497148094,0.8018318746183594,0.014406453201405756
DMPNN,Fragment,0.988531987485001,0.003585283263613664,0.988531987485001,0.003585283263613664,0.9359882390922565,0.025886184278210208,0.7942235681026342,0.0404571148770376,0.6074074074074074,0.2161022862917636,0.612421052631579,0.13668979377770563,0.6765070422535212,0.06848124211024997,0.7700793812334623,0.04449235128039326
DMPNN,InfoContent,0.987022756922121,0.0032419429282103717,0.987022756922121,0.0032419429282103717,0.942338983820058,0.020732908884674228,0.9155025886490182,0.011196380298963403,0.6074074074074074,0.33998843413448904,0.8075789473684211,0.07641199823925147,0.8578591549295774,0.020700329774266647,0.9068919193975168,0.013577320461816542
DMPNN,Kappa,0.9816638908459321,0.006683480744295697,0.9816638908459321,0.006683480744295697,0.9349822057696727,0.02555954214758209,0.8993780730031584,0.01331869710775904,0.4888888888888888,0.10875415084219872,0.7507368421052631,0.030792547454906945,0.8331267605633803,0.014314300007687093,0.8873926317932017,0.014007171378763568
DMPNN,MACCSFP,0.9928255248494129,0.008954962226375825,0.9928255248494129,0.008954962226375825,0.9354640597029036,0.024083673535226217,0.7729347790693888,0.04659079922005785,0.1259259259259259,0.019125843684974882,0.41368421052631577,0.099218243142265,0.6270234741784038,0.0699267514181417,0.7435538367596173,0.05316484090437413
DMPNN,MAP4,0.9994272582178241,0.0008729282898424759,0.9994272582178241,0.0008729282898424759,0.9398382070283784,0.024138415189460825,0.8694409169353001,0.01565946789796618,0.11111111111111109,0.06048122821686858,0.7246315789473685,0.036156358233227034,0.7538967136150234,0.02532706117519894,0.8511500101770813,0.01740057493114074
DMPNN,MHFP6,0.9971657076781956,0.0059112609353154716,0.9971657076781956,0.0059112609353154716,0.9248483518012078,0.026132911384546032,0.8094656637686821,0.022378820073845247,0.18518518518518515,0.07407407407407407,0.6,0.04465937565388725,0.6632018779342723,0.031258916552378245,0.7840749033177284,0.023996012713533795
DMPNN,MOE,0.9903518181696007,0.009674793382070404,0.9903518181696007,0.009674793382070404,0.9462412058268977,0.0188434035740917,0.8436521116212432,0.014054566104449061,0.14814814814814814,0.06532719286579237,0.5227368421052632,0.09046536775986354,0.7030422535211267,0.031415657046788864,0.8241644616324038,0.017642916814472484
DMPNN,Matrix,0.9787604725246375,0.00809936297281993,0.9787604725246375,0.00809936297281993,0.9369476406554644,0.026301830729332235,0.891582820487773,0.028342985268570386,0.4296296296296296,0.08764562641629062,0.7292631578947368,0.11439974085595701,0.7998873239436619,0.053157976908332405,0.8765153673926317,0.033599533296068844
DMPNN,MorganFP,0.9988512384209385,0.0006588842948807442,0.9988512384209385,0.0006588842948807442,0.919592560765758,0.028819974801985095,0.8049916967861679,0.015292929388516743,0.3555555555555555,0.03981361851011629,0.572,0.04235365330513745,0.6946854460093898,0.032541566025814185,0.7800569916547934,0.017783302791009533
DMPNN,Path,0.9816574294564221,0.003986247217109999,0.9816574294564221,0.003986247217109999,0.9343269312784465,0.024168896171076062,0.8873823711373774,0.0382396923894831,0.4444444444444445,0.19284567101004083,0.7324210526315789,0.16335268508044695,0.8092582159624413,0.07199898118650946,0.8728597598208833,0.04548744324908875
DMPNN,PharmacoErGFP,0.9848138732169675,0.005173505148593915,0.9848138732169675,0.005173505148593915,0.9334874169452677,0.026183525396092016,0.8712806486275276,0.007482551042292061,0.6592592592592592,0.06716775559869352,0.8193684210526315,0.015044409483072679,0.7662535211267605,0.006347924035215599,0.8558518216975373,0.008005786559768644
DMPNN,PharmacoPFP,0.9920815416429617,0.007332502966756317,0.9920815416429617,0.007332502966756317,0.9311354844078966,0.023949494490222167,0.8242746898505422,0.035362644689876585,0.06666666666666667,0.02921520880543022,0.5103157894736843,0.13378207036629675,0.6764882629107981,0.0740141893164407,0.8004600040708325,0.04174792058943388
DMPNN,Property,0.9860967021770684,0.006988453493082658,0.9860967021770684,0.006988453493082658,0.9441669347442406,0.023958758281805766,0.9099280388134545,0.010234424203209,0.4814814814814815,0.11042310999998964,0.7745263157894737,0.05905754115376243,0.8453896713615023,0.029996410289060353,0.8988072460818237,0.013844991119890121
DMPNN,PubChemFP,0.9930658915921328,0.013104224810733147,0.9930658915921328,0.013104224810733147,0.9276526389275537,0.028650389492328794,0.7036762072221678,0.04186005045044176,0.2962962962962962,0.10180507717574466,0.3326315789473684,0.11173992580440982,0.47810328638497646,0.06271705074837089,0.6682434357826175,0.04723298556373275
DMPNN,RDkitFP,0.9975261775918364,0.002406286321713911,0.9975261775918364,0.002406286321713911,0.940362985494626,0.018605164904054918,0.7149555533847807,0.04453702258428902,0.059259259259259255,0.01912584368497493,0.2658947368421053,0.06757497574454588,0.5448732394366197,0.04893001302075215,0.6856543863220028,0.04629096305984071
DMPNN,Topology,0.9833019712241559,0.007751375647244384,0.9833019712241559,0.007751375647244384,0.9374816309531917,0.02599783219354641,0.9045423463905442,0.006407927360751381,0.5703703703703704,0.20301041768982198,0.8010526315789473,0.04268605284419805,0.8446948356807512,0.0081032132450665,0.8942723386932627,0.007216055030535399
DMPNN,TorsionFP,0.9825480078619385,0.021711509790309003,0.9825480078619385,0.021711509790309003,0.9178195486501449,0.025722585817872085,0.6738171990492007,0.07287641863735571,0.05925925925925925,0.052957063184017814,0.27936842105263154,0.0815775513934513,0.49139906103286385,0.08063060961240132,0.6319682475066151,0.07696154209017303
fcnn,AtomPairFP,0.9940335499401798,0.002372526882574417,0.9940335499401798,0.002372526882574417,0.9416898825229163,0.024587181295317166,0.9282048777311062,0.009745438603407115,0.6,0.10605793380204709,0.8351578947368422,0.02382531068764645,0.8834366197183099,0.018635197967163217,0.9203500915937308,0.009206455645198796
fcnn,Autocorr,0.9681273750927822,0.0293220150111314,0.9681273750927822,0.0293220150111314,0.9152203699039587,0.03418411087479926,0.7880987268405457,0.06319656286637147,0.4296296296296296,0.1188652335991201,0.4381052631578948,0.11594104911465179,0.6271361502347418,0.09720187612019364,0.757003867290861,0.070699229638184
fcnn,AvalonFP,0.9890455102681432,0.002192775337871462,0.9890455102681432,0.002192775337871462,0.934382527112696,0.029434651698962814,0.5713718211715672,0.023777628757561266,0.14074074074074075,0.08842471397269126,0.14526315789473682,0.011721609184905312,0.4182723004694836,0.03191166531142975,0.5519601058416447,0.02605381449270834
fcnn,Charge,0.8425494491967227,0.045594163153778365,0.8425494491967227,0.045594163153778365,0.826838685370428,0.05081448653927822,0.7649278760053401,0.026370928440691416,0.08148148148148147,0.04057204129667896,0.4530526315789474,0.13771502954609158,0.584056338028169,0.05335289431667939,0.7297699979645837,0.031938261012043015
fcnn,Connectivity,0.8705026786416823,0.028169613470397346,0.8705026786416823,0.028169613470397346,0.8514829263220983,0.0537706976135757,0.8516980886327374,0.03941017840985556,0.23703703703703702,0.056169447733715204,0.6932631578947369,0.11600601761065525,0.7268732394366197,0.07598000574569605,0.831662935070222,0.0452250929983972
fcnn,Constitution,0.934155169641782,0.0021269004797952796,0.934155169641782,0.0021269004797952796,0.8968558941635439,0.026271676933239903,0.7370388460160855,0.011693009798645909,0.17777777777777778,0.06625386599999378,0.3163157894736842,0.04014516594847341,0.544131455399061,0.015649796553333446,0.7053897822104621,0.012817001695784194
fcnn,Estate,0.9381970305362776,0.017572497732905066,0.9381970305362776,0.017572497732905066,0.8902332979004971,0.019765285723589255,0.7645859789651915,0.022914250477365075,0.2074074074074074,0.06728111897994425,0.4831578947368421,0.050041533995809295,0.6109389671361503,0.030437456492651845,0.7350742926928557,0.024977279331230007
fcnn,EstateFP,0.8490208705011225,0.007003843346950291,0.8490208705011225,0.007003843346950291,0.8425633140755207,0.04476467442263619,0.6045586272019798,0.01458552818746179,0.17037037037037034,0.04969039949999536,0.17610526315789468,0.016314091592471026,0.43956807511737084,0.011010685930275226,0.5678892733564014,0.0147121429185272
fcnn,Fragment,0.9064040970210879,0.0067407892095227104,0.9064040970210879,0.0067407892095227104,0.8592568567656977,0.03198833120156398,0.5535964312461333,0.015120921398807625,0.13333333333333333,0.049690399499995326,0.16284210526315784,0.01968449197659751,0.39269483568075114,0.019871459800157025,0.5236881742316304,0.016618312940472967
fcnn,InfoContent,0.8487735670444823,0.011098291205021501,0.8487735670444823,0.011098291205021501,0.8354721014408388,0.030350600289992608,0.7532089479339651,0.01544475725114078,0.2148148148148148,0.13708707795053146,0.33410526315789474,0.046801283217485876,0.5372488262910797,0.02104034491368212,0.7230571951964176,0.017166503177410922
fcnn,Kappa,0.7813707356723303,0.004991056974300109,0.7813707356723303,0.004991056974300109,0.7870179690461317,0.029911574693099092,0.7177363159779884,0.009399954575925868,0.11111111111111112,0.0,0.2841052631578947,0.02722228189514882,0.4768920187793427,0.013501975221286638,0.6850844697740688,0.010030972350934253
fcnn,MACCSFP,0.9414532786770151,0.0018705347713280393,0.9414532786770151,0.0018705347713280393,0.902575769004564,0.041896278011924734,0.736599264107323,0.007691004315252264,0.37037037037037035,0.045360921162651446,0.3062105263157895,0.03230395806044812,0.5679061032863849,0.01364468195909045,0.6975534296763688,0.009034616362591986
fcnn,MAP4,0.9916522812016877,0.004360260049579392,0.9916522812016877,0.004360260049579392,0.9392504770555951,0.025116186100962515,0.8908208785125851,0.013190451788194389,0.25925925925925924,0.11415581486979585,0.7865263157894737,0.027077400088780037,0.7820657276995305,0.02580127241142278,0.87138204762874,0.013920580577133971
fcnn,MHFP6,0.867228627430684,0.05337342025481176,0.867228627430684,0.05337342025481176,0.8502633790565015,0.061936749007891125,0.7456351144541045,0.08273272876555078,0.19259259259259254,0.13198910874967007,0.43852631578947365,0.08622138611633838,0.5462910798122065,0.08655239950580754,0.7138123346224303,0.08007581223006077
fcnn,MOE,0.9511194641233198,0.0052477068258432475,0.9511194641233198,0.0052477068258432475,0.9171958667293435,0.025855634406034507,0.8126501904854939,0.026848982263825438,0.2962962962962963,0.026189140043946225,0.4785263157894737,0.08009205230299245,0.6458591549295776,0.04933504360355325,0.7857520863016487,0.02931201510546773
fcnn,Matrix,0.8009225715203524,0.024334419053410054,0.8009225715203524,0.024334419053410054,0.799007994667051,0.02443589053314811,0.6929341278369314,0.07816258490760711,0.11111111111111112,0.0,0.3566315789473684,0.0959986149484573,0.4495586854460093,0.047419485863700435,0.658929371056381,0.07063075376710672
fcnn,MorganFP,0.9957767048478102,0.0010631973178968034,0.9957767048478102,0.0010631973178968034,0.9315048878907717,0.025198500736351735,0.8399889290482239,0.014316316556695819,0.4888888888888888,0.06625386599999376,0.5974736842105263,0.0340245959593043,0.7366572769953051,0.011455899319485568,0.8199226541827803,0.015217880432439058
fcnn,Path,0.7810303898572848,0.020522431340836225,0.7810303898572848,0.020522431340836225,0.7744372837409084,0.05950741931238194,0.7574484712318061,0.05316972034106246,0.0962962962962963,0.02028602064833947,0.5029473684210526,0.09814173706439386,0.5454929577464789,0.09462219731089243,0.7251333197638917,0.06076751196812882
fcnn,PharmacoErGFP,0.9463908293243328,0.004654228708161459,0.9463908293243328,0.004654228708161459,0.9104840378144134,0.034608782104128245,0.8333496141447689,0.00563777019894423,0.17777777777777776,0.060858061945018437,0.7383157894736843,0.017512955236282483,0.7296525821596245,0.0073297797861986685,0.8146916344392429,0.0055963657622518535
fcnn,PharmacoPFP,0.9433725313914938,0.011735071282805449,0.9433725313914938,0.011735071282805449,0.9073715457348432,0.028275331837083837,0.7952460030607925,0.028131785518074715,0.0148148148148148,0.020286020648339467,0.5555789473684211,0.08947492259204912,0.621830985915493,0.054496385835411915,0.7656381029920618,0.033608076551626634
fcnn,Property,0.8497692305009548,0.005983165585538597,0.8497692305009548,0.005983165585538597,0.8426200772043613,0.03019369725677347,0.7207808277164534,0.007089339084746189,0.2666666666666667,0.05493480360811599,0.2901052631578947,0.034251796968449204,0.5047511737089201,0.014456831532480384,0.6881335233055159,0.008517773160387649
fcnn,PubChemFP,0.9668642761429999,0.0050349584012790456,0.9668642761429999,0.0050349584012790456,0.927757007433808,0.03477927458973002,0.6847253427110808,0.02165145441833634,0.17037037037037034,0.07219847662821455,0.2486315789473684,0.040134124164327725,0.43306103286384967,0.027145863069970234,0.6438632200284958,0.02144797591863797
fcnn,RDkitFP,0.974239093567722,0.008474516473020324,0.974239093567722,0.008474516473020324,0.9268363124916155,0.034798991994897444,0.7828758425319917,0.03136892092862067,0.1037037037037037,0.016563466499998427,0.37873684210526315,0.0824668152851115,0.5804600938967136,0.045412512390331075,0.7487156523509058,0.03565634946799851
fcnn,Topology,0.7923313470585629,0.016430792382230126,0.7923313470585629,0.016430792382230126,0.793644726077147,0.041053042628876296,0.7498160268307772,0.03543964012456175,0.1037037037037037,0.016563466499998427,0.4314736842105263,0.06778898332611136,0.5000657276995305,0.03275591934864564,0.7146142886220231,0.03517308810515676
fcnn,TorsionFP,0.9809157232452683,0.010001540143171174,0.9809157232452683,0.010001540143171174,0.9281961216305028,0.029796698696624983,0.774435869883755,0.035299768363179385,0.28148148148148144,0.10343881513902921,0.5307368421052632,0.06325168474648481,0.6275117370892019,0.041957176759295854,0.7435619784245878,0.0381839161289938
log,AtomPairFP,0.99827168251236,0.00022930291160341116,0.99827168251236,0.00022930291160341116,0.9286993501754445,0.025071313975694457,0.9050210022467521,0.020611743257917346,0.6222222222222221,0.18030609547611978,0.8193684210526315,0.06675958437006001,0.8533145539906103,0.03384161831465728,0.8959535925096682,0.020353482585837697
log,Autocorr,0.9549886089517386,0.0043888097647047375,0.9549886089517386,0.0043888097647047375,0.894666934339296,0.036030813429014624,0.8066328025788805,0.022352955272301456,0.6222222222222222,0.1705313249366124,0.5917894736842105,0.07850895814934297,0.6698967136150235,0.039546493487120915,0.7801058416446163,0.02435142934567479
log,AvalonFP,0.9925885682559301,0.0004775569481602064,0.9925885682559301,0.0004775569481602064,0.9277004689751969,0.03311569882022663,0.61833544983882,0.03926727966600722,0.4444444444444445,0.04536092116265144,0.2597894736842105,0.06260901849315242,0.444037558685446,0.04385072030004189,0.5884469774068797,0.044332848378564875
log,Charge,0.8102240012231577,0.006373401106373056,0.8102240012231577,0.006373401106373056,0.8014891053280448,0.024960730912192808,0.7795871186219921,0.009060322029921299,0.0740740740740741,0.0,0.5997894736842107,0.020348759720451408,0.6371455399061032,0.013030786862141385,0.7543903928353348,0.01029200730878964
log,Connectivity,0.8512149343382266,0.005601611719160913,0.8512149343382266,0.005601611719160913,0.8384314493694329,0.03496291407823602,0.7664680407671518,0.011087656932566293,0.10370370370370367,0.04829038818668628,0.392,0.024625730299785674,0.5379718309859156,0.019470678467279855,0.728601669041319,0.013453850398568539
log,Constitution,0.8612165108952906,0.006449347172861026,0.8612165108952906,0.006449347172861026,0.8456271001696087,0.03386885471578636,0.7189606329979485,0.01632457648659836,0.11851851851851851,0.040572041296678976,0.32242105263157894,0.0933862796663241,0.4992863849765258,0.033302941908164636,0.6804966415631997,0.01954030017912266
log,Estate,0.8950628142076826,0.0056577249465342315,0.8950628142076826,0.0056577249465342315,0.8708099220619878,0.032811048664748765,0.7497053173130149,0.01806343592520226,0.34074074074074073,0.08445743889623245,0.5109473684210526,0.030185024997041586,0.6187887323943662,0.02512431126963622,0.7219539995929167,0.02000459852603244
log,EstateFP,0.8052589639379217,0.008469274161869132,0.8052589639379217,0.008469274161869132,0.8125502113281504,0.04796086164554088,0.5905278239067435,0.021359973526013088,0.14814814814814808,0.026189140043946176,0.169578947368421,0.011030052124151356,0.4462723004694835,0.013397057270613176,0.5591980460004071,0.01967592570355989
log,Fragment,0.8268897795157246,0.00445081756017723,0.8268897795157246,0.00445081756017723,0.7982662327154932,0.039062276374057237,0.4313796359610563,0.011531363257866937,0.6444444444444445,0.17684942794538255,0.17273684210526313,0.02082242558402394,0.2305164319248826,0.010123659581673944,0.3925951557093425,0.010565216172367609
log,InfoContent,0.8224948958925514,0.00653960561575727,0.8224948958925514,0.00653960561575727,0.8200856075576622,0.03401855824554269,0.751001269903292,0.012580759353761998,0.11111111111111112,0.0,0.3366315789473684,0.02686170594987215,0.5417183098591549,0.018829206101228006,0.719682475066151,0.013748479631697836
log,Kappa,0.771108152660212,0.004943690111374284,0.771108152660212,0.004943690111374284,0.773438022963699,0.026153250892607317,0.717801439223731,0.0059443291552875605,0.11111111111111112,0.0,0.32221052631578945,0.02106052483608113,0.4785633802816901,0.006198036646298784,0.6834235701200896,0.006044082766085199
log,MACCSFP,0.8968276528565434,0.006795929550747077,0.8968276528565434,0.006795929550747077,0.8723822528388645,0.04347871528699997,0.6414574582397187,0.026968751591201906,0.3259259259259259,0.03098740839015095,0.23652631578947364,0.03645966921441247,0.4575211267605634,0.022539768709738457,0.594777121921433,0.027827897932537128
log,MAP4,0.9998988162973917,3.303797362336727e-05,0.9998988162973917,3.303797362336727e-05,0.9279526458704803,0.023821168425148795,0.8401940672723128,0.0139288912045331,0.5333333333333333,0.09296222517045288,0.7677894736842106,0.02044653862706973,0.7395680751173709,0.014678191837279635,0.822222674536943,0.013027891505361152
log,MHFP6,1.0,0.0,1.0,0.0,0.9009816490723483,0.020107135028265947,0.7801308977239425,0.031119029010493734,0.28148148148148144,0.1000685636007874,0.5818947368421054,0.08164649156263568,0.6496713615023475,0.057368010500621375,0.756735192346835,0.034353019459395034
log,MOE,0.8909499937419897,0.005083698376145867,0.8909499937419897,0.005083698376145867,0.8769551317128274,0.034378040007578055,0.841314187099085,0.013268688522580854,0.3037037037037037,0.01656346649999844,0.5269473684210526,0.04167942556268568,0.7052206572769955,0.023829202625131277,0.8204477915733767,0.01459821047830657
log,Matrix,0.8298303120865589,0.005383911170675717,0.8298303120865589,0.005383911170675717,0.8324000118767841,0.028587853946634916,0.7629709224707759,0.013499475114239566,0.11111111111111112,0.0,0.3618947368421052,0.041337741402572174,0.548131455399061,0.023207271333512122,0.7337024221453288,0.015038450832135074
log,MorganFP,0.9932860978681999,0.0006801587281699815,0.9932860978681999,0.0006801587281699815,0.9235393880095542,0.024682114754117176,0.8090195695353456,0.021735601561674305,0.12592592592592594,0.07219847662821453,0.4503157894736843,0.09349300416745014,0.6701784037558686,0.03892279846491413,0.7851007531040098,0.026644193373765123
log,Path,0.8019047383318414,0.005196769785999713,0.8019047383318414,0.005196769785999713,0.8054762641392446,0.03552257734027847,0.709107485917098,0.012387988006356848,0.11111111111111112,0.0,0.3294736842105263,0.04551338422974412,0.4229765258215963,0.022470701877276945,0.663614899246896,0.013658822932428169
log,PharmacoErGFP,0.9317905357934787,0.0037399098301084113,0.9317905357934787,0.0037399098301084113,0.8935283939883633,0.04082104243872129,0.8093907720360782,0.01331976656049798,0.17777777777777773,0.030987408390150954,0.628,0.04171264314734742,0.6885446009389672,0.01528801712341924,0.7860899653979238,0.013826317506992555
