model,feat,train_TP,train_TP_std,val_TP,val_TP_std,test_TP,test_TP_std,ext_TP,ext_TP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,2110.2,17.908098726553824,2110.2,17.908098726553824,254.2,7.9812279756939635,349.2,2.4899799195977512,3.0,0.0,24.2,0.44721359549995815,146.6,1.673320053068148,285.2,2.4899799195977512
DMPNN,AtomPairFP,2146.8,7.927448797970486,2146.8,7.927448797970486,254.2,4.49196814077947,324.8,13.256444973420791,0.0,0.0,17.4,3.306559138036599,125.0,11.450376024878446,262.2,12.813187650923469
DMPNN,Autocorr,2142.8,12.985461956442803,2142.8,12.985461956442803,253.0,4.94413232473044,306.4,6.345602151621757,2.6,0.5163977794943222,16.8,1.549193338482967,114.4,5.680375574437546,244.2,6.511528238439882
DMPNN,AvalonFP,2140.4,14.751271131668659,2140.4,14.751271131668659,254.4,5.601587076693335,318.6,15.0790509574634,1.8,0.4216370213557839,19.0,1.3333333333333333,118.4,14.025373831421076,256.2,14.748257900888197
DMPNN,Charge,2130.2,14.382087624696368,2130.2,14.382087624696368,254.6,4.926120853842976,332.6,13.91402170474087,1.6,0.5163977794943222,22.0,0.9428090415820634,130.2,13.456101466125567,268.6,13.91402170474087
DMPNN,Connectivity,2125.2,11.707547423208075,2125.2,11.707547423208075,254.2,7.9554314080940225,346.0,6.83130051063973,1.4,1.0749676997731399,23.0,1.3333333333333333,144.0,6.036923425424943,282.2,6.811754546370559
DMPNN,Constitution,2137.6,17.16067856726209,2137.6,17.16067856726209,254.8,5.432413009990231,331.8,9.461031186456959,1.4,0.5163977794943222,19.6,2.547329756605707,129.2,9.126274644612051,267.8,9.461031186456959
DMPNN,Estate,2139.2,11.933147112140999,2139.2,11.933147112140999,254.8,10.485969461883606,323.8,10.982814858779252,1.2,0.42163702135578396,20.0,2.6666666666666665,121.0,11.095544651395493,260.0,11.095544651395493
DMPNN,EstateFP,2131.8,15.526321736543563,2131.8,15.526321736543563,256.4,3.74759181934805,336.6,14.120119609188079,1.6,0.5163977794943222,23.0,1.1547005383792515,136.4,13.993649353268156,272.6,14.120119609188079
DMPNN,Fragment,2133.6,10.057611821677934,2133.6,10.057611821677934,255.6,5.6015870766933284,340.2,3.4896672875473076,2.8,0.4216370213557839,24.0,0.9428090415820634,138.2,2.9363620727393673,276.4,3.6270588023294543
DMPNN,InfoContent,2135.2,7.899367063252582,2135.2,7.899367063252582,255.2,5.2238768064425996,342.6,8.500980335624046,1.6,0.8432740427115678,22.0,1.4907119849998598,140.6,8.369255907453448,278.6,8.500980335624046
DMPNN,Kappa,2113.2,24.480377629621813,2113.2,24.480377629621813,253.2,6.811754546370563,336.4,4.141926551202417,1.0,0.0,20.6,1.429840705968481,134.6,4.299870799092565,272.6,4.247875285886397
DMPNN,MACCSFP,2135.8,25.849134952214108,2135.8,25.849134952214108,255.2,5.865151319446073,321.8,8.8040394769169,0.6,0.5163977794943222,16.6,2.1705094128132942,120.0,7.859884081701064,257.8,8.804039476916902
DMPNN,MAP4,2155.4,6.20394139953698,2155.4,6.20394139953698,255.6,5.521674464226311,312.8,3.2249030993194236,0.0,0.0,19.2,0.7888106377466155,112.4,3.3065591380365977,250.0,3.5276684147527884
DMPNN,MHFP6,2154.2,22.933720926957207,2154.2,22.933720926957207,253.4,3.6878177829171532,333.8,6.12463150818979,0.4,0.5163977794943222,21.8,0.4216370213557839,134.0,5.92546294487706,270.4,6.27517153373338
DMPNN,MOE,2131.4,18.422208819188292,2131.4,18.422208819188292,257.8,5.223876806442594,339.6,4.402019738458451,1.0,0.0,20.8,1.5491933384829668,137.4,4.695151163109069,276.0,4.3716256828679985
DMPNN,Matrix,2116.0,27.920522121829247,2116.0,27.920522121829247,254.2,1.0327955589886442,336.4,9.901739465591108,1.2,0.4216370213557839,21.0,1.3333333333333333,134.6,8.859395514869446,272.4,9.901739465591108
DMPNN,MorganFP,2152.8,10.819735055289756,2152.8,10.819735055289756,255.0,2.4037008503093262,331.6,4.742245131674328,1.4,0.5163977794943222,19.4,1.0749676997731399,133.2,3.735713526965837,269.2,4.541169697580372
DMPNN,Path,2128.4,9.323804659758451,2128.4,9.323804659758451,256.2,7.06792441637257,345.8,6.511528238439883,1.6,0.8432740427115678,23.0,1.1547005383792515,143.4,6.168017869984201,282.2,6.545566777937906
DMPNN,PharmacoErGFP,2105.6,17.55752450280689,2105.6,17.55752450280689,254.4,8.474799243771033,310.4,4.402019738458445,1.6,0.5163977794943222,21.8,0.42163702135578396,113.8,4.2373996218855225,247.8,4.184627953726726
DMPNN,PharmacoPFP,2135.0,14.483707321600319,2135.0,14.483707321600319,255.2,7.814516406449394,335.6,10.2761860629321,0.0,0.0,19.2,2.859681411936962,134.0,9.545214042184233,272.6,9.53589709116732
DMPNN,Property,2120.8,22.20510451825584,2120.8,22.20510451825584,253.2,3.735713526965841,339.8,11.76435293588219,1.2,0.42163702135578396,21.2,0.4216370213557839,137.8,10.293471501663348,276.4,11.107554986484544
DMPNN,PubChemFP,2138.2,34.892851862682555,2138.2,34.892851862682555,251.2,6.014796569941315,298.2,15.824032355881984,1.0,0.0,17.2,2.4404006956964173,99.6,15.457468529268732,234.8,16.157557571200748
DMPNN,RDkitFP,2140.0,10.04434611554624,2140.0,10.04434611554624,252.4,6.484168755086839,324.4,7.229568912920509,0.0,0.0,20.4,0.8432740427115678,123.2,7.254117604658904,262.2,7.254117604658904
