model,feat,train_SE,train_SE_std,val_SE,val_SE_std,test_SE,test_SE_std,ext_SE,ext_SE_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.9756918738487952,0.009442562172538575,0.9756918738487952,0.009442562172538575,0.9455215371395612,0.017835469284164972,0.9892351274787534,0.007053767477613968,1.0,0.0,0.968,0.01788854381999834,0.9773333333333334,0.011155467020454416,0.9868512110726643,0.008615847472656476
DMPNN,AtomPairFP,0.9926053388795942,0.003462396189232275,0.9926053388795942,0.003462396189232275,0.9456901474364827,0.011551429920710388,0.9201133144475921,0.03755366847994554,0.0,0.0,0.696,0.13226236552146392,0.8333333333333333,0.0763358401658563,0.9072664359861591,0.04433628944956222
DMPNN,Autocorr,0.9907541318839346,0.005549107705742822,0.9907541318839346,0.005549107705742822,0.941185065534927,0.0101586612555415,0.8679886685552407,0.017976210061251392,0.8666666666666666,0.17213259316477408,0.6719999999999999,0.061967733539318656,0.7626666666666667,0.03786917049625032,0.8449826989619377,0.022531239579376763
DMPNN,AvalonFP,0.9896555886250944,0.008102111679046394,0.9896555886250944,0.008102111679046394,0.9464223718804489,0.016288878085597883,0.9025495750708217,0.04271685823644026,0.6,0.14054567378526128,0.76,0.05333333333333331,0.7893333333333332,0.09350249220947386,0.8865051903114187,0.051032034259128695
DMPNN,Charge,0.9849177326189068,0.003985728597633344,0.9849177326189068,0.003985728597633344,0.9471303202596694,0.009344814984082902,0.9422096317280453,0.03941649208141885,0.5333333333333333,0.17213259316477406,0.8800000000000001,0.03771236166328257,0.868,0.08970734310750383,0.9294117647058824,0.0481454038226328
DMPNN,Connectivity,0.9826218961265016,0.005979931933438251,0.9826218961265016,0.005979931933438251,0.9455113294041884,0.019095836350046354,0.9801699716713882,0.019352126092463815,0.4666666666666666,0.35832256659104667,0.9199999999999999,0.053333333333333316,0.9600000000000002,0.040246156169499614,0.976470588235294,0.023570084935538235
DMPNN,Constitution,0.9883450857598308,0.006877135532372775,0.9883450857598308,0.006877135532372775,0.9478404522211992,0.009508396661498353,0.9399433427762041,0.026801788063617427,0.4666666666666666,0.17213259316477408,0.784,0.10189319026422827,0.8613333333333333,0.06084183096408042,0.9266435986159169,0.032737132133069065
DMPNN,Estate,0.9890978693688485,0.006570437100324308,0.9890978693688485,0.006570437100324308,0.947611116509567,0.02727395482068883,0.9172804532577905,0.031112789968213213,0.39999999999999997,0.14054567378526128,0.8,0.10666666666666667,0.8066666666666666,0.07397029767596995,0.8996539792387542,0.03839288806711242
DMPNN,EstateFP,0.9856652796809996,0.006324099105179471,0.9856652796809996,0.006324099105179471,0.9538817950386888,0.007522299297507667,0.9535410764872522,0.04000033883622692,0.5333333333333333,0.17213259316477406,0.9199999999999999,0.04618802153517007,0.9093333333333333,0.09329099568845438,0.9432525951557093,0.04885854536051239
DMPNN,Fragment,0.986498044578549,0.0033507966171367324,0.986498044578549,0.0033507966171367324,0.9507989672753985,0.008607090775019404,0.9637393767705383,0.009885743024213326,0.9333333333333333,0.1405456737852613,0.96,0.03771236166328251,0.9213333333333333,0.019575747151595796,0.956401384083045,0.012550376478648604
DMPNN,InfoContent,0.9872369755142284,0.0010755159103794454,0.9872369755142284,0.0010755159103794454,0.9493525424818916,0.010419233501031142,0.9705382436260624,0.024082097268056768,0.5333333333333333,0.2810913475705226,0.8800000000000001,0.059628479399994376,0.9373333333333334,0.05579503938302298,0.9640138408304498,0.029415156870671495
DMPNN,Kappa,0.9770508256970502,0.009241688087538386,0.9770508256970502,0.009241688087538386,0.9418831121688361,0.017686817064218586,0.9529745042492918,0.011733502977910537,0.3333333333333333,0.0,0.8240000000000001,0.05719362823873924,0.8973333333333333,0.02866580532728375,0.9432525951557093,0.014698530400991046
DMPNN,MACCSFP,0.9875126700570608,0.011263767648905902,0.9875126700570608,0.011263767648905902,0.949311233823597,0.010913939450659674,0.9116147308781869,0.024940621747639932,0.2,0.17213259316477408,0.664,0.08682037651253176,0.8,0.05239922721134043,0.8920415224913494,0.030463804418397553
DMPNN,MAP4,0.9965811093883223,0.0023546451637049682,0.9965811093883223,0.0023546451637049682,0.9508039145413271,0.008666446349209647,0.8861189801699716,0.009135702830933234,0.0,0.0,0.768,0.03155242550986465,0.7493333333333334,0.022043727586910644,0.8650519031141869,0.01220646510295086
DMPNN,MHFP6,0.996004918871234,0.00794466464268091,0.996004918871234,0.00794466464268091,0.9428305967816082,0.016704595296768408,0.9456090651558073,0.01735023090138751,0.13333333333333333,0.17213259316477408,0.8720000000000001,0.01686548085423137,0.8933333333333333,0.039503086299180326,0.9356401384083044,0.02171339631049619
DMPNN,MOE,0.9854737056836467,0.006821932046467749,0.9854737056836467,0.006821932046467749,0.9590143915851849,0.008923769937384694,0.9620396600566572,0.012470310873819961,0.3333333333333333,0.0,0.8320000000000001,0.061967733539318684,0.916,0.031301007754060514,0.9550173010380624,0.01512673246667133
DMPNN,Matrix,0.9783400293654376,0.010583584986148318,0.9783400293654376,0.010583584986148318,0.9458332968006797,0.01285130833712159,0.9529745042492918,0.028050253443600938,0.4,0.14054567378526128,0.8400000000000001,0.05333333333333334,0.8973333333333333,0.059062636765796324,0.9425605536332181,0.03426207427540178
