model,feat,train_cohen_kappa,train_cohen_kappa_std,val_cohen_kappa,val_cohen_kappa_std,test_cohen_kappa,test_cohen_kappa_std,ext_cohen_kappa,ext_cohen_kappa_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
fcnn,InfoContent,0.4379959631638823,0.0224733504829489,0.4379959631638823,0.0224733504829489,0.4121696934473696,0.0468392361989086,0.2998684135664408,0.0381094026131345,-0.125,0.0,-0.0419303693569523,0.0294418291351886,0.1449977287952688,0.0424273037885183,0.2877183751890296,0.0396792877719938
rf,RDkitFP,0.9823626403311894,0.0028050746006184,0.9823626403311894,0.0028050746006184,0.6844382286331501,0.0698853828543034,0.2976402030180549,0.0196823207942455,-0.0514705882352941,0.1006842936590378,0.001811994165522,0.0175157893170182,0.1252034279797245,0.0200741572157516,0.2842991779498439,0.0161918294073056
xgb,PharmacoPFP,0.8560778856601029,0.0091184701706729,0.8560778856601029,0.0091184701706729,0.643685733086395,0.0651960756591689,0.2915212458986734,0.0838919440884438,-0.5230769230769232,0.0210662522117371,0.000915062558641,0.1591260592421732,0.1844062500272761,0.0999013327391728,0.2850311924280234,0.0920628791207638
rf,Topology,0.9633115526422952,0.0030414356179877,0.9633115526422952,0.0030414356179877,0.556862372086923,0.0496665139416296,0.2880439403093751,0.0359553931862089,-0.5238095238095237,0.10647942749999,-0.1049250606789367,0.0314593957098275,0.1343294839261003,0.0349092609788428,0.2727169752335783,0.0368711904411155
rf,Matrix,0.9681472099053328,0.0046802712300441,0.9681472099053328,0.0046802712300441,0.5372241839523579,0.0522883097513815,0.2865752922136225,0.0660413851971355,-0.3116300366300366,0.0551541351647347,-0.0830815885212296,0.0537771758667019,0.1375341369073362,0.0875424174050191,0.2743782521594374,0.0713184761882298
rf,Charge,0.98029518319901,0.0022292686998628,0.98029518319901,0.0022292686998628,0.6315012377200164,0.0457217151116651,0.2840790079151712,0.0187073464791001,-0.4761904761904761,0.1304101327393253,-0.0578010032131742,0.020872247294777,0.1221139205194722,0.0247645581179444,0.2613293855898371,0.0193576913417203
log,RDkitFP,0.9663816860059916,0.0027150220940112,0.9663816860059916,0.0027150220940112,0.6883671002814638,0.0430429474318911,0.2838304211386676,0.0393825345559151,-0.4761904761904761,0.1304101327393253,-0.1370356773330256,0.0601277367634251,0.1702291136179256,0.0290496179688164,0.2611557508679479,0.0380903320832493
fcnn,EstateFP,0.4170017191335806,0.0233551107488816,0.4170017191335806,0.0233551107488816,0.3894540146375952,0.0646185391498915,0.2722124474376435,0.0192199579220163,0.0220588235294117,0.0822083815257275,-0.0287544380640049,0.0146489128243388,0.1251704342295885,0.032092897742362,0.2541471087789786,0.0217264544286621
xgb,Fragment,0.7424257713953978,0.0162789041524836,0.7424257713953978,0.0162789041524836,0.5638848838605893,0.0803068547295169,0.2710554331147551,0.0148684517823184,-0.1666666666666666,0.0931694990624911,-0.1649329009650029,0.0619134392368389,0.0952443968215886,0.0248958519792671,0.2574351300765456,0.0174638075460639
rf,TorsionFP,0.9767858421197888,0.0034239701139613,0.9767858421197888,0.0034239701139613,0.6979610643094033,0.0587174406697126,0.2680608581869958,0.04962484770867,-0.51,0.1232375754386624,0.001226996248656,0.0336727631613876,0.1377117837964046,0.0564240492422093,0.2559692719648233,0.0491704234889387
svm,Property,0.2356934894553025,0.0274236064828646,0.2356934894553025,0.0274236064828646,0.2586728318296628,0.0575895393904848,0.2657737674261329,0.0206257151213215,-0.3809523809523808,0.10647942749999,-0.0498503647054343,0.0146200000634975,0.1124270566820561,0.0246127203970828,0.2597835499605795,0.0206218772820488
rf,Estate,0.9534884500325976,0.0039994739433918,0.9534884500325976,0.0039994739433918,0.6751504403058564,0.0431357991446571,0.2612641270673138,0.0475939640616772,-0.125,0.0,-0.0241331832593398,0.0190663293565808,0.1116264268009812,0.0405442311839737,0.2490187796572312,0.0445493214694129
rf,PharmacoPFP,0.8440709648026428,0.0148079368352635,0.8440709648026428,0.0148079368352635,0.6002601857015729,0.034720326519197,0.2585485165773481,0.0273435353870591,-0.5714285714285714,0.0,-0.126688728502026,0.0201762636060273,0.1338445954425471,0.0441101115047488,0.2433221021471256,0.0274949305729202
rf,MAP4,0.9832330537831396,0.0027671117397226,0.9832330537831396,0.0027671117397226,0.6338102536240203,0.0750286148018794,0.2504449217456275,0.0278186605715697,-0.3809523809523808,0.10647942749999,-0.0498503647054343,0.0146200000634975,0.1120425534782614,0.0401462863407434,0.2376952324497808,0.0300334839527663
svm,MHFP6,1.0,0.0,1.0,0.0,0.5809798593351415,0.0669814917385533,0.2441108800985867,0.0412878952302395,-0.2089377289377289,0.0830143635867567,0.0961593219196364,0.0754321907801191,0.1349420776306986,0.0539936025557118,0.2256082663477071,0.0485492713158842
svm,InfoContent,0.3088515827983574,0.0414708250271325,0.3088515827983574,0.0414708250271325,0.3052511286573994,0.0518032291702093,0.2408565654312112,0.0373747208637598,-0.5238095238095237,0.10647942749999,-0.0568386295357516,0.0118411637853539,0.1293445946320551,0.0062940080752838,0.2301962877436153,0.0372321194731753
fcnn,AvalonFP,0.8793845184619112,0.0112872372710587,0.8793845184619112,0.0112872372710587,0.6976564968390304,0.0609711460299119,0.2352770430127417,0.0837016371410168,0.0235294117647058,0.0322189739708921,-0.0785453552951786,0.0253008664730562,0.0417690133145369,0.0948281437215112,0.2212220485323504,0.0845601659037538
svm,RDkitFP,0.9801980595791662,0.0023848556107555,0.9801980595791662,0.0023848556107555,0.6303930562248095,0.0648740334291336,0.2352469517239878,0.0532856477836412,-0.3809523809523808,0.10647942749999,-0.1476271121397756,0.1071906061996691,0.1179173492362635,0.0829213522058815,0.2149695431470603,0.0486872575214591
DMPNN,PubChemFP,0.9299258970086812,0.0703681842800363,0.9299258970086812,0.0703681842800363,0.6636395032278364,0.0733052189019663,0.232705102826867,0.0694940314634774,-0.3333333333333332,0.0,-0.1498698365305175,0.1224088460893989,0.0011629835835928,0.1006711005246918,0.2046183689201376,0.073632654896079
log,InfoContent,0.3847036662205944,0.0097821689049274,0.3847036662205944,0.0097821689049274,0.3916782251337339,0.0434685611245665,0.230535574029524,0.0141579917624652,-0.5714285714285714,0.0,-0.3480801312196028,0.027262802438366,-0.0290333749483446,0.0205287495034136,0.1970905500428872,0.0151564439569821
svm,PubChemFP,0.728377319120392,0.0107694902769565,0.728377319120392,0.0107694902769565,0.6439647211614694,0.0653292543574608,0.2297798974035864,0.0398751264308173,-0.5714285714285714,0.0,-0.2515484493924035,0.0447790108303793,-0.0201411963917258,0.0515096584508222,0.1970715435725851,0.0423635121961373
fcnn,MorganFP,0.9225567920989648,0.0133894132015206,0.9225567920989648,0.0133894132015206,0.6928826346777107,0.0679589683081916,0.2235060026541496,0.0533386457363129,-0.1352941176470588,0.0230183468272037,0.008028124784849,0.0158518138461163,0.1158066011145703,0.0479072316994081,0.2147790607264593,0.0557161027752931
log,Matrix,0.400686961458866,0.0116080181879162,0.400686961458866,0.0116080181879162,0.4121486911671786,0.0552818047076852,0.2192846114228384,0.041140789053072,-0.5714285714285714,0.0,-0.2133046721468701,0.0742638644530015,-0.0348468327376783,0.0609200348461328,0.1873067415259507,0.0452769584096353
svm,MACCSFP,0.5715547411150557,0.0117032232414612,0.5715547411150557,0.0117032232414612,0.5276002808246986,0.0520368736118154,0.2181204708003795,0.0185114740897548,-0.088235294117647,0.0822083815257275,-0.216692558229115,0.0530361658427298,0.0303601822526235,0.0295849240113838,0.1773992305772942,0.0209624790089952
svm,Matrix,0.4242310282484265,0.0090620101712836,0.4242310282484265,0.0090620101712836,0.4508282852236505,0.0435350199079338,0.2123364391870476,0.0191573858466559,-0.3333333333333332,0.0,-0.0179343436028627,0.0095455539137439,0.0602507786508251,0.0196723894773887,0.2082737338505542,0.0191738428603225
fcnn,Charge,0.4518886491757337,0.0721341310782412,0.4518886491757337,0.0721341310782412,0.4066211467773241,0.0837785434071722,0.2054607820170121,0.0271450757853951,-0.4761904761904761,0.1304101327393253,-0.0998753913753582,0.0361945035278948,0.0676450097143536,0.0336416736915463,0.1831790702209871,0.0281114514261075
log,AvalonFP,0.8673689236626527,0.005662776561373,0.8673689236626527,0.005662776561373,0.6675641407546354,0.0607859819370548,0.2022693964750135,0.0237230259804292,0.0220588235294117,0.0822083815257275,-0.2635095359865146,0.0440139572967893,-0.0524962638820726,0.017378852852206,0.1663717825235907,0.0220729387876171
rf,AvalonFP,0.9800697103782928,0.0032539569342499,0.9800697103782928,0.0032539569342499,0.6923012656794085,0.05361445930148,0.2013538778141976,0.0179647734778563,0.0,0.0,0.0,0.0,0.0317874864212252,0.0271655717140497,0.1909886646629821,0.0227122979652893
fcnn,PharmacoPFP,0.6804040050156417,0.0337193977745365,0.6804040050156417,0.0337193977745365,0.6359721636831066,0.0624236780402796,0.1976722596372444,0.0268369140523024,-0.5714285714285714,0.0,-0.0745037308700259,0.0456666280077269,0.1055450508493498,0.0407963519604852,0.1916053177255308,0.0279593723300064
fcnn,PubChemFP,0.7751444179854383,0.0186018982407269,0.7751444179854383,0.0186018982407269,0.6581931286721285,0.0918304969256442,0.1975853948596482,0.0356306467217519,-0.3333333333333332,0.0,-0.2140567959693709,0.0772326058401593,-0.0629573019820515,0.0618807453766186,0.1630913721789176,0.0370771557965991
xgb,Path,0.9326658827556265,0.0052393549541687,0.9326658827556265,0.0052393549541687,0.5301141791223223,0.0231282757204568,0.1916671981684322,0.0526038025395448,-0.1043966817496229,0.1182048801742455,-0.0475605691209407,0.0554625732519864,0.0666472171334024,0.0713350902519219,0.1646391353287093,0.051885024529539
rf,Kappa,0.9264900934736392,0.0058689293124353,0.9264900934736392,0.0058689293124353,0.4978849463162914,0.060655912457789,0.1899300107359223,0.0352701346608125,-0.555,0.1006230589874905,-0.1065140766445267,0.0207380638234545,0.0596433729451448,0.0346317375809316,0.1740933469944937,0.0338021925566534
fcnn,Kappa,0.1625472719831835,0.0046069128391188,0.1625472719831835,0.0046069128391188,0.1787918935300441,0.0546693429191219,0.1892592170348231,0.0134539937499,-0.0931372549019607,0.1627181497887224,-0.0046544802706975,0.0268825728396511,0.0565653504313434,0.0129275828838076,0.1889182578898495,0.0111709838336763
fcnn,Matrix,0.358012776159171,0.03248626455659,0.358012776159171,0.03248626455659,0.348348898640256,0.0262538347707578,0.1892428187720109,0.0103114804269196,-0.3333333333333332,0.0,-0.0507031192644223,0.0095169081167501,0.0306686411319026,0.0151534127510739,0.1869619367084813,0.0110156281992635
svm,Topology,0.3471151038325157,0.0247755337793826,0.3471151038325157,0.0247755337793826,0.3311125478588523,0.0758812417829704,0.1868906525918631,0.0254683481055707,-0.3416666666666665,0.0186338998124983,-0.0456285933412021,0.0192838999092807,0.0512281082996451,0.0121979339820582,0.1834880393669464,0.025498167695194
log,Topology,0.4094694646288512,0.0072215086399459,0.4094694646288512,0.0072215086399459,0.4190533370992412,0.0547326192295707,0.1845297038550373,0.0110776397725995,-0.3333333333333332,0.0,-0.2704023640030868,0.0375288285371913,-0.0568779994889643,0.0224639516865367,0.1516386242130997,0.0120059089680504
DMPNN,TorsionFP,0.8606002346036593,0.1287314870667657,0.8606002346036593,0.1287314870667657,0.6403287728995807,0.0482458165117863,0.1814241270773745,0.0689735455180033,-0.2799019607843137,0.1793325777363576,-0.1226333631728747,0.1174075573481672,0.0151016089976106,0.1037158936823564,0.1581846563863623,0.0725406025540484
log,Constitution,0.4740669444256122,0.0129958647819373,0.4740669444256122,0.0129958647819373,0.4621660684370054,0.0558143744974689,0.1813016787518035,0.019125334922149,-0.4285714285714285,0.1304101327393253,-0.4038008204340378,0.1312412274569132,-0.0796755234884989,0.0244580843322237,0.1410702440528226,0.0212240105709133
log,MACCSFP,0.5386645578991401,0.0176448380053577,0.5386645578991401,0.0176448380053577,0.5052596047757726,0.0944654964537739,0.1785218657611457,0.0239736061047169,-0.3128205128205127,0.0458680610769186,-0.4564082378236253,0.0452806888855481,-0.0831845724675149,0.0319429873625916,0.1331832983857541,0.0255345537707589
svm,AvalonFP,0.9116112830444748,0.00699144146233,0.9116112830444748,0.00699144146233,0.6612739294237064,0.0303926623211762,0.1782638277440729,0.0911328897993072,0.0602941176470588,0.0442400263426215,-0.2226172328475829,0.0687788544942076,-0.0302161618589924,0.0923989869576298,0.1491513782656926,0.0914152195482177
fcnn,Topology,0.2277766392222248,0.0892624808315024,0.2277766392222248,0.0892624808315024,0.2459247052529038,0.1016359228854435,0.1733394359044271,0.015647014192986,-0.2499999999999999,0.1141088661469095,-0.0485942030119543,0.0506111715928134,0.034893990861931,0.009851876994946,0.1698567840335529,0.0151374505499108
svm,Constitution,0.4921186402121035,0.0190252124190839,0.4921186402121035,0.0190252124190839,0.4797284072517579,0.0464637976228641,0.1702940330123372,0.0297724112046551,-0.125,0.0,-0.0882083401417393,0.0423819755585166,0.0031614117870107,0.0460093638513259,0.1467394761937271,0.0321380836747462
fcnn,TorsionFP,0.8387520677102307,0.0464971898621249,0.8387520677102307,0.0464971898621249,0.6694726192776462,0.0669816921648865,0.1668575697689404,0.0509887383242534,-0.1764705882352941,0.0,-0.0024651685869708,0.0188453531139558,0.0293093912497488,0.0516293196031578,0.155905027911951,0.0485091525042145
svm,Charge,0.3600861704594127,0.0365200133593807,0.3600861704594127,0.0365200133593807,0.3545442834849782,0.058438479217088,0.1661593841545859,0.0294216384122922,-0.2916666666666666,0.0931694990624911,-0.095161508637925,0.0553953950979307,0.0423142808534151,0.0283828937113962,0.1442516842229064,0.031140019446327
log,EstateFP,0.3772625633983855,0.0181051398134065,0.3772625633983855,0.0181051398134065,0.4063502549011076,0.0576962053413633,0.1602607061422356,0.0064536868758351,-0.1666666666666666,0.0931694990624911,-0.4372706183364795,0.0645952013698595,-0.0516731667939225,0.00837306049918,0.1245860913229242,0.0071833588214262
log,Kappa,0.3321147609041881,0.009489584767218,0.3321147609041881,0.009489584767218,0.3658496396691827,0.0354042244302284,0.1570859893657945,0.0139962097870547,-0.5714285714285714,0.0,-0.3442594923628986,0.0170518720211013,-0.1372227108735211,0.0258700521741293,0.1187171124900918,0.0159083477429709
log,PubChemFP,0.6592392016854005,0.0106130859345843,0.6592392016854005,0.0106130859345843,0.5793345429302873,0.0658461935578892,0.1531610312104639,0.0103042271267637,-0.5714285714285714,0.0,-0.4584914185744344,0.0921989192572322,-0.1611622620841515,0.0152702767000434,0.0989172712006701,0.0118815285660952
xgb,Kappa,0.9043512749939658,0.0053827198593644,0.9043512749939658,0.0053827198593644,0.4685268447621456,0.0346907722868092,0.1495990691598966,0.0529069807665666,-0.5648351648351648,0.0147433053461524,-0.1375669139846463,0.050264629973651,-0.0373157805241822,0.0603041762155437,0.1208332521382391,0.0518682487814826
rf,Fragment,0.8561288779299101,0.0108619049714321,0.8561288779299101,0.0108619049714321,0.5704697038788197,0.0660295346482251,0.1483152160175533,0.0361311633140342,-0.088235294117647,0.0822083815257275,-0.1428873107023432,0.0517745748687727,-0.0814257639327545,0.0358497119697797,0.1216277648897174,0.036661534857251
fcnn,Path,0.1880682194264157,0.1063409449295789,0.1880682194264157,0.1063409449295789,0.221389121215089,0.1271470058184937,0.1481888269041188,0.0994710098352058,-0.2583333333333333,0.1228990100312718,-0.0345545704940609,0.0231470601392709,0.0526321300179611,0.0417667182846344,0.1457698245328179,0.0990670168198321
svm,PharmacoPFP,0.6268881024798343,0.0097591889852396,0.6268881024798343,0.0097591889852396,0.5906416379889157,0.0731485623792187,0.1411373644571845,0.0561678082984934,-0.5238095238095237,0.10647942749999,-0.1124797651648285,0.0395008627790192,0.0313842357350692,0.0705702095544092,0.1296511219409302,0.0553127699873581
log,Path,0.3790039859426016,0.0121512653639483,0.3790039859426016,0.0121512653639483,0.4220838639636365,0.0478265257579323,0.1404913606314536,0.035577834813698,-0.5,0.0,-0.2073189417061304,0.0734594084746403,-0.1255080743129796,0.0521563683992264,0.0966630906793997,0.0389931303144475
log,TorsionFP,0.7557629400315863,0.0104122234615913,0.7557629400315863,0.0104122234615913,0.6513881794708809,0.0474426571422802,0.1399703382034288,0.0659273823007094,-0.5885714285714286,0.015649215928719,-0.1162425096962689,0.0707719432600417,-0.0570961802841834,0.0671708852203129,0.1072795164389759,0.0681713942632959
rf,EstateFP,0.6044364393622276,0.013158797673715,0.6044364393622276,0.013158797673715,0.4692564670112666,0.0803183685463722,0.121550934579734,0.0649504180326518,-0.1352941176470588,0.0230183468272037,-0.295688360416349,0.0659801352495038,-0.0960525931804202,0.0997382336981893,0.0781088573588043,0.0701412196066474
fcnn,Fragment,0.5633765953238448,0.0216982923996699,0.5633765953238448,0.0216982923996699,0.4774796025307687,0.0661239271591023,0.1114850614797216,0.0261880616953099,0.0588235294117647,0.0,-0.0081915459758236,0.049719406007845,0.0155988788170465,0.0415904305967791,0.1025172358039238,0.0287506396030136
svm,TorsionFP,0.7955230683940424,0.0117921161126453,0.7955230683940424,0.0117921161126453,0.6461941920502203,0.0578780253636843,0.1052866187168426,0.0658951375271642,-0.56,0.0547722557505166,-0.1083832709411588,0.0886567480677489,-0.0297964860220526,0.068652305131744,0.0851396715914975,0.0703218238673767
log,Property,0.3946200004325922,0.0097018988603114,0.3946200004325922,0.0097018988603114,0.3928899515383551,0.0221609236270922,0.1048087759223165,0.0156794285638174,-0.5714285714285714,0.0,-0.4340817237497532,0.0471101415165933,-0.1370554309898246,0.0325587892117325,0.0794290380965844,0.0193612237992213
svm,Path,0.0857290846687974,0.0935040716289526,0.0857290846687974,0.0935040716289526,0.1144130378272,0.1409896140184405,0.0891543775154375,0.0849992672692342,0.0352941176470588,0.0322189739708921,0.0104499160016799,0.0212066214677295,0.0247368315703137,0.0246280696147928,0.0877297408321553,0.0835129901061491
log,PharmacoPFP,0.5962106594205646,0.0172560743574177,0.5962106594205646,0.0172560743574177,0.5164666297024035,0.0358463113760244,0.080315278986681,0.0510532574757174,-0.5714285714285714,0.0,-0.3179758273425052,0.1006914497854108,-0.1446343064496904,0.0601649488867883,0.0506380596826827,0.0512482768665152
svm,Fragment,0.2311781839173567,0.0124694467566775,0.2311781839173567,0.0124694467566775,0.2115344094043793,0.0749158602197261,0.0658268118952078,0.0325069346859571,0.0588235294117647,0.0,0.0166293035130861,0.0351494465192292,0.0196217486513349,0.0403778303013318,0.0654313466026729,0.033683073888829
svm,EstateFP,0.1363872472145841,0.0452644917695355,0.1363872472145841,0.0452644917695355,0.1089828347321347,0.0311377121167811,0.0481670456881366,0.0077845581847153,0.0235294117647058,0.0322189739708921,0.0083998320033599,0.0115019436687351,0.022790225428448,0.0084227384771336,0.0459360842675943,0.0077122826098663
fcnn,MHFP6,0.1993555987779373,0.2808434219950386,0.1993555987779373,0.2808434219950386,0.1509464649314144,0.2164025778339941,0.0168321797572474,0.0376378981467012,0.0,0.0,0.0084459459459459,0.0188857092694238,0.0094708565002811,0.0211774789397743,0.0164778578784758,0.0368456103398524
rf,MHFP6,1.0,0.0,1.0,0.0,0.4258652232016411,0.061538638995432,0.0146526228402427,0.0081910651798621,0.0,0.0,0.0,0.0,0.0,0.0,0.0144527098831029,0.0080793104394253
svm,Kappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log,Fragment,0.3974909570660538,0.0089807474125263,0.3974909570660538,0.0089807474125263,0.3783632942082474,0.0812031047535959,-0.0951863917652292,0.0160309187814859,0.0588235294117647,0.0,-0.6054597986083805,0.0114108475984442,-0.385644965325727,0.0065610778937113,-0.1356253286405661,0.0160357376821905
