model,feat,train_p_stat,train_p_stat_std,val_p_stat,val_p_stat_std,test_p_stat,test_p_stat_std,ext_p_stat,ext_p_stat_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
xgb,Topology,0.0,0.0,0.0,0.0,5.9177467518207e-34,1.3232455386056356e-33,1.0249608723418724e-17,1.4773673031768072e-17,0.278688027885383,0.2275783351579032,0.2746277620178011,0.3191534967012736,0.003371425127213,0.0065117485916226,2.728335639047376e-13,4.652786329185504e-13
xgb,RDkitFP,0.0,0.0,0.0,0.0,9.448388571834835e-54,2.1127233682618037e-53,9.856251115653758e-18,2.198272067608305e-17,0.0078576751224833,0.0053144415164683,0.1927424303717818,0.0813802015814669,0.0015413611078103,0.0027048836100986,9.933672803778693e-14,2.2138207986621542e-13
fcnn,RDkitFP,0.0,0.0,0.0,0.0,1.9778180206628124e-48,4.317753360457687e-48,7.661607001216452e-18,1.7130033857672088e-17,0.0707123833534381,0.0719358535498142,0.2570175198711809,0.3345750302714025,0.0066978053981348,0.0114180778147947,3.6182711565871673e-13,8.079194896080171e-13
fcnn,Estate,0.0,0.0,0.0,0.0,7.940290053338945e-35,1.7754970692716767e-34,1.9977444291566064e-18,4.2395832338413995e-18,0.1099885617708376,0.0391108752832671,0.5801116861485324,0.1587733791710782,0.0013313833874767,0.0013025767600461,3.569183769463234e-14,7.244782898576129e-14
DMPNN,Autocorr,0.0,0.0,0.0,0.0,2.6716236982984444e-43,5.6322772350185586e-43,1.2439592994197092e-18,2.622483485613543e-18,0.6933793811424314,0.0461345842844767,0.4484083823775002,0.3263706328181802,2.401456757676031e-05,3.09755545465971e-05,3.9724573194099584e-15,8.372579303977916e-15
svm,Autocorr,0.0,0.0,0.0,0.0,3.930057983938924e-44,8.786730487947495e-44,7.634991451701837e-20,1.4855137725010825e-19,0.7520668927924057,0.1786399515336017,0.6443644294559807,0.2736194484135541,2.37128367351842e-05,2.839575023663937e-05,1.2592528168319417e-15,2.1554570141488296e-15
xgb,TorsionFP,0.0,0.0,0.0,0.0,3.171842672385418e-49,7.092455829377431e-49,5.345174911678699e-20,1.1952174429607188e-19,0.0597861853509515,0.1240534289033899,0.4495326082435303,0.3575817325783443,0.0003173390920679,0.0007091296045405,6.121545946516975e-15,1.3688192051299563e-14
DMPNN,MorganFP,0.0,0.0,0.0,0.0,1.1473367795262332e-43,2.418798269651154e-43,3.908649169255415e-20,5.626451512554611e-20,0.3436385827373817,0.1650763407178521,0.576869244612389,0.1717599437153933,2.0661419926581427e-05,3.028663560191697e-05,1.1268209912498186e-15,1.8603777343355997e-15
xgb,Connectivity,0.0,0.0,0.0,0.0,3.896359029518965e-43,8.712429178114866e-43,3.4559536749424035e-20,7.077874608644196e-20,0.0773373339647583,0.0602747147010397,0.7631373981330272,0.1916823671025313,0.0027290736134809,0.0058129191156875,1.423216150690832e-15,2.7308532662223912e-15
svm,Property,2.5154639648453444e-131,5.624748358636165e-131,2.5154639648453444e-131,5.624748358636165e-131,9.266150637910092e-17,2.059917521162366e-16,1.3985540445175802e-20,1.7411141037616346e-20,0.027573331871351,0.0040307947979544,0.1932573414155267,0.1286280653454214,0.0072926308470832,0.0049851874306438,1.2800751334629332e-16,1.328218843301331e-16
fcnn,Connectivity,4.5604726214636464e-175,0.0,4.5604726214636464e-175,0.0,1.5163983122728842e-17,3.39076970720812e-17,1.150379414031572e-20,2.5723265696909684e-20,0.2125377346741871,0.1428472591355303,0.1572737769479761,0.1703669217000845,0.0012680349498849,0.0028354111250438,1.0134839815022504e-15,2.2662190767459848e-15
xgb,MHFP6,0.0,0.0,0.0,0.0,1.290645867430638e-51,2.8859515242240884e-51,1.1112868976884039e-20,2.4827161308036795e-20,0.216043747225937,0.2150631175966755,0.0849297355695355,0.1558136422661776,0.0007536489424139,0.0016649795192996,1.0939148170480801e-15,2.435408163493572e-15
fcnn,MOE,0.0,0.0,0.0,0.0,1.232783264430344e-46,2.6515844568450692e-46,6.6127245959006066e-21,1.473873754190486e-20,0.1043348167583251,0.0400409841028583,0.4745019225668362,0.4414457067740157,0.0010200048778915,0.0018095084181626,3.012352358269987e-16,6.693702197987375e-16
xgb,PharmacoErGFP,0.0,0.0,0.0,0.0,3.1038447377914183e-51,6.940204849493832e-51,6.313257835754699e-21,1.3114695845718563e-20,0.3691677292357151,0.0813988714766409,0.12237685273915,0.1142081852236433,7.95599731592179e-05,0.0001000223617247,1.488911781984306e-16,2.9996410964896636e-16
rf,Estate,0.0,0.0,0.0,0.0,1.5448172724315602e-51,3.4543149802277414e-51,3.310084114812153e-21,6.1784987517529965e-21,0.0993526770629684,0.0483932997849682,0.1960154049017144,0.1069728463956188,0.0147813690852913,0.0155499521030024,4.516288258193633e-16,8.88470431263465e-16
rf,Path,0.0,0.0,0.0,0.0,3.6046017787329644e-34,6.0838141114545015e-34,2.1013658297003605e-21,3.2629244774654037e-21,0.0415436863824361,0.0259502617866522,0.613788358235805,0.2574541168148775,0.0003090063140367,0.0002629054137523,7.186086617783902e-16,1.2067840305588692e-15
svm,Connectivity,3.6773092921850536e-212,0.0,3.6773092921850536e-212,0.0,6.872880742576125e-22,1.536815676351682e-21,1.990662126126242e-21,2.600325601650992e-21,0.5422803876222292,0.1795143946096906,0.4248423216181848,0.1667380150399732,0.0005560396687145,0.0004902195848371,2.1578615883706799e-16,2.6300435476248886e-16
log,PharmacoErGFP,0.0,0.0,0.0,0.0,8.569698002520647e-28,1.9162427254260405e-27,1.055266137668805e-21,1.466290809459506e-21,0.1116520847730085,0.0550985575991447,0.1074983858877922,0.0801112915878094,1.4575968324546176e-05,2.00413059025418e-05,4.564087725715681e-17,6.33072672876033e-17
rf,Property,0.0,0.0,0.0,0.0,5.966135005405752e-36,1.2815809220883896e-35,6.958141895427647e-22,1.1841828344668558e-21,0.1810326684707787,0.0489255791757313,0.2414075860012948,0.0635685337465284,0.0040323925214509,0.0049991541297962,5.286186929428949e-17,7.471032858706634e-17
DMPNN,EstateFP,0.0,0.0,0.0,0.0,7.1195449530887e-52,1.5009318637137672e-51,6.3086304931079e-22,1.32996769952694e-21,0.160441195075414,0.1067328239787976,0.2486555143193834,0.1695617799992099,1.452223293639206e-06,2.110045161506832e-06,1.7634005835752033e-17,3.716667845785721e-17
log,MorganFP,0.0,0.0,0.0,0.0,1.8601113082237402e-45,4.1593047401803094e-45,5.1005150172129705e-22,1.1401513509362225e-21,0.0889714143050184,0.1064307535896574,0.4353772254015558,0.2829596505301501,1.0533245575202769e-05,1.4109298446556791e-05,5.792091577962436e-17,1.2927846201625206e-16
xgb,Estate,0.0,0.0,0.0,0.0,1.47898346596061e-46,3.307107552074865e-46,4.35845886532372e-22,6.3499557796948645e-22,0.2167231256520509,0.1958517342002159,0.4283629941510125,0.3163733964981456,8.692285545069287e-05,0.0001149823856604,2.6503949013483302e-17,3.691211467100669e-17
DMPNN,Constitution,0.0,0.0,0.0,0.0,8.59982478056311e-62,1.803271606693081e-61,3.101544547254117e-22,6.538535784930777e-22,0.2668038543597424,0.2664140155407147,0.3496013256695195,0.2723182124713246,5.23114620492085e-05,8.411289254407199e-05,1.4877118020031206e-17,3.135795300966829e-17
rf,Topology,0.0,0.0,0.0,0.0,1.2597003876510057e-33,2.8057569108392024e-33,1.9132745997098424e-22,3.8762136759594393e-22,0.0216130466905053,0.0223573457243643,0.600728360596057,0.2639536609890664,0.0003893091446855,0.0003782223885195,3.986993957690792e-17,8.158674444509954e-17
rf,AvalonFP,0.0,0.0,0.0,0.0,6.909596795116476e-59,1.5415110476683556e-58,1.880370305499164e-22,2.5156016408726993e-22,0.0113854801447295,0.0049287834229163,0.0152751632078615,0.0150602673118835,0.0299598159565434,0.0188668503816005,5.940175280528536e-17,9.842793479795567e-17
rf,MHFP6,0.0,0.0,0.0,0.0,9.130427335234442e-49,1.2551619338133112e-48,1.0235656943223716e-22,2.2835786318144008e-22,0.0727387449328328,0.0359829724594606,0.7227452939274671,0.2156993509968515,0.0032803651312113,0.004241729128051,2.167278510272601e-17,4.795642994964437e-17
rf,Matrix,0.0,0.0,0.0,0.0,5.268565937493845e-35,1.1770853771641691e-34,6.439740881817002e-23,1.43939756817012e-22,0.077129816969742,0.0465375341149669,0.3225836415668934,0.3528939344771401,0.0027428620172312,0.0061103854050576,2.823686925422975e-17,6.311572579555413e-17
xgb,MACCSFP,0.0,0.0,0.0,0.0,4.614280601172719e-47,6.552110020409499e-47,3.491785669994741e-23,7.784136685546979e-23,0.1677373162787272,0.0922662192699896,0.6566126854690151,0.2217374153376721,5.562245478053416e-08,8.773292465432801e-08,2.5076369915605912e-18,5.575905523163473e-18
rf,MACCSFP,0.0,0.0,0.0,0.0,1.5293958779533194e-46,3.4197449227887943e-46,2.998786569350125e-23,6.560133968749105e-23,0.1439355395288673,0.0843406877165627,0.074513328453615,0.0832620637950839,5.472809094051485e-06,7.571567226703674e-06,2.774785870221399e-18,4.5742422184263296e-18
rf,Charge,0.0,0.0,0.0,0.0,9.981616291185467e-47,2.224320159889724e-46,8.833544339306998e-24,6.621963817059281e-24,0.0059198673336045,0.0037014507186736,0.5073745862890212,0.1068420206499761,0.0003338936385734,0.0001103175439972,5.719029840667535e-18,3.877883101338244e-18
rf,PharmacoPFP,0.0,0.0,0.0,0.0,3.9629157548569394e-42,6.50521310390223e-42,1.1488211588237751e-24,2.01074902615156e-24,0.0097517549246663,0.0038264984520653,0.5193111219276252,0.312321158198878,5.697603064438547e-06,7.834200124614015e-06,1.9359323986157137e-19,2.630582007338979e-19
xgb,Constitution,0.0,0.0,0.0,0.0,1.2462396552720776e-46,2.7761273964184743e-46,1.2384916114467916e-25,1.6498500332922972e-25,0.0295500675584028,0.0219861081443828,0.4728421249814739,0.2510212160106818,7.463854958012935e-07,4.46779682015602e-07,2.333647607322377e-21,1.9767524272846188e-21
svm,Path,7.868228378450366e-105,1.759389351670728e-104,7.868228378450366e-105,1.759389351670728e-104,8.364462281206652e-17,1.7153012615801968e-16,2.8733623549064312e-27,6.1889177143944745e-27,0.5026818335029132,0.1151747170270299,0.0048741457342523,0.0099445306511839,1.2052051505433762e-05,2.6749643694164866e-05,5.927921529614789e-22,1.2992183050511637e-21
rf,Constitution,0.0,0.0,0.0,0.0,6.5158865552242785e-46,1.456996485694947e-45,8.80665369735968e-28,9.803795540512526e-28,0.0137466055543406,0.0052302039852494,0.0398081221263748,0.0262585940604561,0.0006664329561279,0.0008444469324224,1.730273666150877e-21,2.10825760681516e-21
xgb,MOE,0.0,0.0,0.0,0.0,1.8457992800197912e-46,4.1273326387313e-46,4.667202739796836e-28,1.0274200023944572e-27,0.1021526182802291,0.1416694332187684,0.450772676327369,0.3145880990861068,7.030600953579895e-08,8.080223772301934e-08,1.115419276827049e-22,2.4313689219858808e-22
svm,MAP4,0.0,0.0,0.0,0.0,6.739721140323579e-44,1.5070146792700788e-43,3.351500773170606e-28,7.272952276690733e-28,0.6114167757192746,0.2408305814453874,0.0003486869452838,0.0003168731965486,4.905861999950093e-09,4.537837748478408e-09,6.549883382445334e-23,1.4350594400274567e-22
log,MAP4,0.0,0.0,0.0,0.0,1.292015207495197e-47,2.8890338281273046e-47,3.293339728517765e-28,7.34744538228645e-28,0.5205100416000652,0.1809121504837665,0.0004689193892468,0.0004563200498506,1.8859225399073392e-08,2.1518805402889176e-08,9.882056035577353e-23,2.1435668377092875e-22
log,MOE,3.297470364280777e-278,0.0,3.297470364280777e-278,0.0,2.188555301217028e-28,4.8874899248851345e-28,2.8254540595427994e-28,5.4259656313135055e-28,0.3552417237917136,0.1283038060787556,0.5727204626959889,0.1487558709041953,2.9382417559722105e-06,5.7776213412776114e-06,1.9337346615737435e-22,3.5883745649367283e-22
rf,PharmacoErGFP,0.0,0.0,0.0,0.0,7.279733972859839e-43,1.6277977669827905e-42,1.825493501633255e-28,3.1379576793497987e-28,0.042832468665888,0.0176152385142125,0.0116314911910285,0.0147502248102557,4.09842392399461e-07,4.369074597086762e-07,3.3757500851488364e-22,5.567057573782175e-22
DMPNN,MAP4,0.0,0.0,0.0,0.0,3.3575078241949514e-53,7.047292236205684e-53,7.32305680355258e-29,1.5406255490087744e-28,0.1682764580930892,0.0631020699863846,0.0294001053581453,0.0366211574517826,2.1926770679178773e-07,4.2262444560998266e-07,9.902044820102068e-23,2.0862503619992797e-22
xgb,MAP4,0.0,0.0,0.0,0.0,2.6242580588500212e-53,5.830583851325224e-53,5.83041005591449e-29,1.303716860730206e-28,0.1010818868108296,0.0505590718157449,0.0815114607912364,0.0811122184552434,1.6737989888438668e-07,3.726071825547477e-07,1.1203215076125068e-22,2.505103319397875e-22
xgb,Autocorr,0.0,0.0,0.0,0.0,2.469048886175622e-49,5.1333674573504334e-49,4.345720715125913e-29,9.717254836634559e-29,0.1366271256296705,0.1447937325313885,0.3448671072513377,0.1652782783021426,9.574513712294591e-07,2.090378078741088e-06,1.972913801695474e-23,4.410704760231436e-23
fcnn,MAP4,0.0,0.0,0.0,0.0,8.73615952669315e-58,1.5290638207646684e-57,8.195375872361986e-30,1.832538941081193e-29,0.2754281012960214,0.2458938217582287,0.0119415737340773,0.0222368792904295,9.53931457816711e-07,2.1236752134890928e-06,3.743617625324149e-23,8.37078370683493e-23
DMPNN,Estate,0.0,0.0,0.0,0.0,6.901659824186773e-58,1.453997624713154e-57,2.1886665104783674e-30,4.613325802309197e-30,0.4369929155151753,0.3185764101753475,0.1157544882261962,0.1219979222490002,1.1261367678606809e-07,2.2422045884338978e-07,2.579698954826742e-24,5.4250323995174025e-24
DMPNN,MOE,0.0,0.0,0.0,0.0,1.6522148650069625e-63,3.378532592437413e-63,5.924466984551144e-31,1.2430876414974043e-30,0.0547172731760197,0.0200128783888752,0.5011229740807638,0.3346974938300486,1.1814623278141665e-07,2.379690185486532e-07,4.1167543678078307e-25,8.50528955956196e-25
svm,AtomPairFP,0.0,0.0,0.0,0.0,2.8874977286105184e-46,4.3691253542402085e-46,3.8501105469175166e-31,8.609108318983472e-31,0.4460806317420375,0.2544025308774624,0.0043103637594743,0.0096204790720404,1.1242836373003496e-10,2.5126197219085305e-10,2.7643939900779337e-25,6.1813719730471e-25
DMPNN,Charge,0.0,0.0,0.0,0.0,1.0317113542029338e-59,2.1297783104533305e-59,2.3053234617304616e-31,4.860048391306982e-31,0.5291105982350729,0.2896215032420661,0.0602565712390294,0.0875034328707134,5.4916840517567316e-08,1.1501905244481124e-07,1.0940347210655049e-24,2.3064270964684395e-24
rf,MOE,0.0,0.0,0.0,0.0,9.396773786927908e-53,2.1011622417795223e-52,2.301208181399941e-31,5.104302591562717e-31,0.0312291636547941,0.0269026747664199,0.66732405131718,0.1860857080173164,1.5458507162971091e-06,2.343887564313242e-06,3.6966557442661867e-25,7.949885099358897e-25
xgb,MorganFP,0.0,0.0,0.0,0.0,5.4316443377247775e-52,1.2145519419735051e-51,2.7997582716135064e-32,6.260449804906547e-32,0.1899275972133262,0.1075447512789497,0.4523943188656761,0.3598649858344099,6.489752866766926e-09,1.4496723356984382e-08,1.8868902916665916e-25,4.21921468573462e-25
rf,RDkitFP,0.0,0.0,0.0,0.0,4.0901962608480596e-57,6.909928864482163e-57,1.4057275320144158e-32,3.1088944865375404e-32,0.0756610556717901,0.0250802831217319,0.134065794079517,0.1491492818552249,3.814713915795604e-06,6.286773095146454e-06,4.260991040809638e-26,8.656777011474935e-26
fcnn,PharmacoErGFP,0.0,0.0,0.0,0.0,1.24926619712604e-41,2.7934386355056907e-41,1.3134863751149703e-32,2.9306525486225984e-32,0.1253957877099559,0.113357178199455,0.0058694980017158,0.0076239328427037,3.221117276539097e-09,6.924143301317998e-09,1.305529096053343e-26,2.908308954121519e-26
rf,TorsionFP,0.0,0.0,0.0,0.0,7.968025617363815e-57,1.6182011223273466e-56,6.06542272297557e-33,1.3555647920857854e-32,0.007901815184894,0.0038022009466228,0.3387926687700303,0.170327717935762,8.301157268917284e-07,1.3984881978188211e-06,4.5650276328761015e-26,1.0138944075637989e-25
DMPNN,Path,0.0,0.0,0.0,0.0,2.6097330579511562e-51,5.501800363922805e-51,4.8756336173114075e-33,1.027873817808648e-32,0.3500347736758818,0.1532706904572867,0.1983210903354522,0.4144827696564415,5.108208591526871e-10,1.076896781213246e-09,6.157943639525787e-27,1.2982085059890074e-26
rf,Connectivity,0.0,0.0,0.0,0.0,2.3890636515826812e-45,5.341539481452738e-45,3.3811785839401746e-33,7.368839216776781e-33,0.1168306497807402,0.0304243901207276,0.2744679485141346,0.2460234176375768,2.9358337579150605e-07,5.941617192945602e-07,5.363374914649049e-26,1.1775047074494924e-25
rf,MAP4,0.0,0.0,0.0,0.0,1.2080272409401917e-54,1.7511870197436342e-54,9.989668599756062e-34,2.0200370645186816e-33,0.0133073267014289,0.0075145003216917,0.5598973579402616,0.188789204674448,8.139608661544627e-07,1.226164884653894e-06,2.044045634642383e-26,4.412464300210937e-26
DMPNN,,0.0,0.0,0.0,0.0,1.9929912534966787e-52,4.391250808810143e-52,8.307468106279025e-35,1.857596477661679e-34,0.1340462901110459,0.0812256575464844,0.0028127799079586,0.0049013439476266,9.744663330360599e-12,2.138028497412069e-11,3.432786316902134e-28,7.6752669163767325e-28
rf,InfoContent,0.0,0.0,0.0,0.0,9.937328246443082e-34,1.5483817026535862e-33,5.645268168212522e-35,5.50255094287527e-35,0.4058563553653179,0.1557729826233494,0.7576702340074458,0.1380536792025895,1.4474256190710646e-10,1.397288621443777e-10,2.4607891574705109e-29,3.3550026387967526e-29
DMPNN,Matrix,0.0,0.0,0.0,0.0,7.098741165640971e-55,1.4962914830875403e-54,6.0871653070415e-36,1.283287124280622e-35,0.5721898495028946,0.2835626425997519,0.1665233619009254,0.3489254311508933,1.3198805899271019e-10,2.782552588642421e-10,1.946575601733682e-28,4.103741692794119e-28
DMPNN,PharmacoErGFP,0.0,0.0,0.0,0.0,2.0886362821546068e-55,4.403229862088455e-55,2.4524964747004638e-36,4.600987756041808e-36,0.5627448720817039,0.2849316112007088,8.942665442860432e-06,1.580040529938065e-05,1.8090815799469236e-11,2.623434079752202e-11,1.4090157178375058e-29,2.8181328526945256e-29
log,AtomPairFP,0.0,0.0,0.0,0.0,6.968491412660854e-49,1.5582020170784866e-48,8.865811902349546e-38,1.982455360798725e-37,0.5161241412772047,0.3238333067859628,0.0003989227400484,0.0008292093680948,3.26961228154438e-14,7.27623158406196e-14,2.931132683513058e-31,6.554014095280504e-31
svm,MOE,2.049418083e-315,0.0,2.049418083e-315,0.0,1.3441358353013683e-34,2.690151348518337e-34,2.9298477032772315e-38,4.2382248422278895e-38,0.1796974331350553,0.0608601042631505,0.3421274764153395,0.12938979663757,1.6193651349284202e-10,2.8849274734571757e-10,2.434594325324231e-31,3.5435050564316253e-31
rf,AtomPairFP,0.0,0.0,0.0,0.0,1.3483834496340269e-59,3.0150707505761848e-59,1.8909775626770764e-39,4.152750930135615e-39,0.0501767950744439,0.0198230787493291,0.0230095896764638,0.0179370021133349,9.33466195457161e-11,9.660492183122587e-11,4.5693946563460804e-33,7.950228249225556e-33
DMPNN,AtomPairFP,0.0,0.0,0.0,0.0,5.136333522966567e-52,1.0828341836562968e-51,1.4170553312738876e-39,2.9874141153343026e-39,0.3382577258499231,0.0883650986626385,0.0038424166727402,0.0080282137751044,3.82097017055881e-13,8.05522996160842e-13,1.182888818283963e-32,2.4937477353978394e-32
rf,MorganFP,0.0,0.0,0.0,0.0,1.0416445229546678e-56,2.329172530846019e-56,1.0361081942318477e-43,2.2871009920829457e-43,0.0436739215957766,0.0137583011875155,0.2746971598144411,0.0628690150519809,4.255731221011344e-12,6.6790280824043976e-12,2.5597357923473237e-35,5.101072057626817e-35
DMPNN,Connectivity,0.0,0.0,0.0,0.0,2.5401565935106387e-54,5.355119582027971e-54,1.9686532550609492e-44,4.1502854653098023e-44,0.5905137290395177,0.3378176477410759,0.179842447990615,0.3768063017141613,7.173033765434911e-14,1.512198446190084e-13,3.285096752589923e-36,6.925591667222326e-36
xgb,AtomPairFP,0.0,0.0,0.0,0.0,1.014461069745542e-63,2.267859812075369e-63,7.743099754978063e-45,1.674739057010877e-44,0.1878970913912794,0.1604129726620451,0.0479360654323227,0.0265792022826266,2.210640687017459e-15,3.3022374541869817e-15,2.4741013241566875e-37,3.512512171034688e-37
DMPNN,InfoContent,0.0,0.0,0.0,0.0,2.865015570987782e-56,6.0399814860216815e-56,7.328879461174093e-49,1.5450634529393122e-48,0.2288639421129764,0.3149113643469391,0.0090478531087091,0.0190195197519199,1.4989425939201125e-18,3.1592149095934192e-18,7.289598954577983e-41,1.536782394199643e-40
DMPNN,Property,0.0,0.0,0.0,0.0,4.0104389729495087e-60,6.060184541348482e-60,7.008339744627417e-49,1.4774023764111967e-48,0.617145710691013,0.3227404671125695,0.0242343454710977,0.050917843440971,9.315599110233136e-16,1.9419757446139725e-15,2.9466237131617566e-39,6.211834860916271e-39
DMPNN,Kappa,0.0,0.0,0.0,0.0,1.4836320377497388e-51,3.1277698906664414e-51,1.3289380662043208e-51,2.790987609764332e-51,0.772244174900403,0.1507785104910741,0.0003526582665576,0.0002495212446236,1.0396638826198408e-19,1.8322915426672957e-19,1.0654762900130773e-42,2.1952250447364898e-42
rf,Autocorr,0.0,0.0,0.0,0.0,5.346512578266416e-48,9.009188337921776e-48,2.8928621532401647e-56,6.4357583335260855e-56,0.0687974889672343,0.0595046615261058,4.09857656506498e-07,6.901798334645356e-07,2.0827521363949787e-24,3.7111652710111245e-24,1.005337011467092e-48,2.0515050703132764e-48
DMPNN,Topology,0.0,0.0,0.0,0.0,2.793503145869824e-53,5.8889892560563215e-53,1.0558041966044506e-61,1.8945749853895635e-61,0.5337793092682552,0.3075481131669992,8.652542272876084e-05,9.253413398634156e-05,6.481732153482373e-24,7.91217672967368e-24,7.00576276091112e-51,1.2912735969242154e-50
fcnn,AtomPairFP,0.0,0.0,0.0,0.0,8.717249971744514e-58,1.949236339237949e-57,3.1454406055459745e-63,6.878487832060379e-63,0.6134415456060178,0.2035136434696904,9.677278000490908e-06,1.8340241099901813e-05,5.7792100128587914e-24,1.2918868143288418e-23,4.036049889159805e-52,8.999046856177555e-52
