model,feat,train_EF_0.02,train_EF_0.02_std,val_EF_0.02,val_EF_0.02_std,test_EF_0.02,test_EF_0.02_std,ext_EF_0.02,ext_EF_0.02_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,AtomPairFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Autocorr,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,1.6,2.065591117977289,0.252,0.5312626469082877,1.0608,0.248484751252342,1.2941176470588236,0.0
DMPNN,Connectivity,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,1.512,0.9939014035607354,1.4144,0.1242423756261708,1.2941176470588236,0.0
DMPNN,Constitution,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,0.504,0.6506612021628461,1.296533333333333,0.1521652123576601,1.2941176470588236,0.0
DMPNN,EstateFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,1.512,1.301322404325692,1.296533333333333,0.3727271268785129,1.261764705882353,0.0682059887487297
DMPNN,InfoContent,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,2.4,2.065591117977289,2.016,0.6506612021628461,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Kappa,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,1.6,2.065591117977289,1.008,0.9939014035607356,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MOE,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.016,0.6506612021628461,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Matrix,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,2.4,2.065591117977289,1.764,1.0625252938165757,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Path,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.8,1.6865480854231358,1.008,0.5312626469082877,1.4144,0.1242423756261708,1.2941176470588236,0.0
DMPNN,PharmacoErGFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,2.016,0.6506612021628461,1.296533333333333,0.1521652123576601,1.2941176470588236,0.0
DMPNN,Property,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,2.4,2.065591117977289,1.26,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Topology,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.8,1.6865480854231358,1.764,1.0625252938165757,1.4144,0.1242423756261708,1.2941176470588236,0.0
DMPNN,TorsionFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.0608,0.3167571488664852,1.2294117647058824,0.0835349349181992
fcnn,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,1.6,2.1908902300206643,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.512,0.5634891303299471,1.4144,0.1317789394739874,1.2941176470588236,0.0
fcnn,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.1786666666666668,0.0,1.2941176470588236,0.0
fcnn,Kappa,1.2619979144610305,0.0099044688452586,1.2619979144610305,0.0099044688452586,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666668,0.0,1.2941176470588236,0.0
fcnn,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.788854381999832,2.52,0.0,1.4144,0.1317789394739875,1.2941176470588236,0.0
fcnn,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
fcnn,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,0.6901304224565092,1.1786666666666668,0.0,1.2941176470588236,0.0
fcnn,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.764,0.6901304224565094,1.1197333333333332,0.1317789394739877,1.2941176470588236,0.0
fcnn,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.764,0.6901304224565092,1.1786666666666668,0.208360798189636,1.2941176470588236,0.0
fcnn,Property,1.2345698198476331,0.003825932778222,1.2345698198476331,0.003825932778222,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,0.6901304224565094,1.1197333333333332,0.1317789394739877,1.2941176470588236,0.0
fcnn,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,1.126978260659894,1.296533333333333,0.2635578789479751,1.2941176470588236,0.0
fcnn,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.3554666666666666,0.1613955802781888,1.2941176470588236,0.0
log,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
log,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.296533333333333,0.1613955802781887,1.2941176470588236,0.0
log,Kappa,1.2619979144610305,0.0099044688452586,1.2619979144610305,0.0099044688452586,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,0.6901304224565092,1.1786666666666668,0.0,1.2941176470588236,0.0
log,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4144,0.1317789394739875,1.2941176470588236,0.0
log,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,1.054191633432935,1.4733333333333332,0.0,1.2941176470588236,0.0
log,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.2376,0.1317789394739875,1.2941176470588236,0.0
log,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.764,0.6901304224565094,1.0608,0.161395580278189,1.2941176470588236,0.0
log,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.4714666666666666,0.3359716919292126,1.2294117647058824,0.0886021784199534
log,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.4125333333333333,0.1613955802781889,1.1323529411764706,0.0
rf,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,3.2,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Charge,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4144,0.1317789394739875,1.2941176470588236,0.0
rf,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,0.6901304224565092,1.3554666666666666,0.1613955802781887,1.261764705882353,0.0723433757426402
rf,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4144,0.1317789394739875,1.2941176470588236,0.0
rf,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5304,0.3841983284132761,1.261764705882353,0.0723433757426402
rf,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,1.126978260659894,0.9429333333333332,0.2465358211520409,1.1323529411764706,0.1143849204860592
rf,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,0.6901304224565094,1.2376,0.1317789394739875,1.261764705882353,0.0723433757426402
rf,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.016,0.6901304224565092,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,2.4,2.1908902300206643,2.016,0.6901304224565094,1.4733333333333332,0.0,1.2941176470588236,0.0
