model,feat,train_BA,train_BA_std,val_BA,val_BA_std,test_BA,test_BA_std,ext_BA,ext_BA_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,,0.9141338451752329,0.015323613817910893,0.9141338451752329,0.015323613817910893,0.840637391946404,0.03402138357744851,0.6336980235094918,0.024681140945829138,0.6111111111111112,0.06804138174397714,0.5576842105263158,0.02730407415339258,0.5957089201877934,0.025800025134111882,0.6298961937716263,0.025221092262814868
DMPNN,AtomPairFP,0.9848922607224863,0.005121359925800486,0.9848922607224863,0.005121359925800486,0.850270398393566,0.029653245748808472,0.7864934388329915,0.018501067882515453,0.4,0.023424278964210205,0.7427368421052633,0.08282664055332277,0.7490610328638498,0.01650538761340846,0.7853979238754325,0.019315825367672915
DMPNN,Autocorr,0.955899399998037,0.023239017289507606,0.955899399998037,0.023239017289507606,0.8316130955380263,0.04010044987437421,0.7259483572661262,0.03590752538503421,0.5333333333333333,0.10210406483029799,0.5359999999999999,0.06466296359731788,0.6630234741784038,0.036110263860511124,0.7154325259515572,0.03190287233001552
DMPNN,AvalonFP,0.9642900869573445,0.028112310297673554,0.9642900869573445,0.028112310297673554,0.8428973331263716,0.02687610809390728,0.6386311093744912,0.02994231213888724,0.3444444444444444,0.06829292190587319,0.42736842105263156,0.025964912280701767,0.5453708920187793,0.028929511602580955,0.6303114186851211,0.02757437880803433
DMPNN,Charge,0.9241291942066334,0.02069283324908237,0.9241291942066334,0.02069283324908237,0.8371106146752894,0.03434747666460212,0.7182312526456318,0.024779376939021103,0.39999999999999997,0.04382281320814531,0.5794736842105264,0.03715489609025964,0.6537183098591549,0.013736739411307498,0.7141176470588235,0.02298068808919601
DMPNN,Connectivity,0.9091931120676481,0.02177912106751322,0.9091931120676481,0.02177912106751322,0.8358703833168126,0.04726233772135665,0.7142229168701768,0.05044202357432831,0.3888888888888889,0.15713484026367724,0.6047368421052631,0.08043510486213605,0.6856338028169013,0.0531930568704499,0.7141176470588235,0.0493733892077102
DMPNN,Constitution,0.9239203791273229,0.04049176111197415,0.9239203791273229,0.04049176111197415,0.8348184945088681,0.026966504316916672,0.702155579434079,0.0417520320668654,0.3333333333333333,0.1335389361282959,0.5130526315789474,0.06996670711593901,0.640525821596244,0.04833186729919172,0.6997923875432526,0.04089790399660807
DMPNN,Estate,0.942145081325469,0.023948137968411252,0.942145081325469,0.023948137968411252,0.8399051253543506,0.01869251935361422,0.7322034450196997,0.018004855400610243,0.34444444444444444,0.09369711585684087,0.5921052631578947,0.017292942498739097,0.6723474178403755,0.01935748053149745,0.7298269896193771,0.016351326918974816
DMPNN,EstateFP,0.91648523723483,0.03604335259400096,0.91648523723483,0.03604335259400096,0.8427709840994311,0.03659947674147702,0.6342418026114423,0.04734120626676117,0.29999999999999993,0.095149870953075,0.5257894736842105,0.017915364787676847,0.575793427230047,0.033660580012245186,0.6292733564013842,0.043194948127678094
DMPNN,Fragment,0.9171493377030215,0.014500693562427364,0.9171493377030215,0.014500693562427364,0.8294795702177857,0.03458208165754885,0.6186512975806714,0.029565095684219028,0.5333333333333334,0.07943559477602677,0.5484210526315789,0.04481486144918623,0.5789765258215962,0.03638658047518909,0.6170242214532873,0.03001276630563104
DMPNN,InfoContent,0.9223514675240363,0.013832967083479137,0.9223514675240363,0.013832967083479137,0.8310723751370498,0.032955616564202636,0.7507863631923415,0.0614989103021909,0.5666666666666667,0.2781479015632383,0.7005263157894737,0.12052772031153852,0.7278215962441315,0.06880992517288259,0.7525951557093425,0.06041759861244495
DMPNN,Kappa,0.9171833356658411,0.019031243502902848,0.9171833356658411,0.019031243502902848,0.8457045430974051,0.035084486099839086,0.7753378268372896,0.0290568541361619,0.5111111111111111,0.057377531054924664,0.712,0.02804253024632741,0.7430328638497652,0.027766125969911258,0.7716262975778546,0.028750047682434568
DMPNN,MACCSFP,0.9467403760004174,0.023833776210686365,0.9467403760004174,0.023833776210686365,0.8332952273014088,0.04213705560823756,0.6799452964735762,0.051616782989768434,0.16666666666666666,0.09799078929868857,0.4741052631578947,0.078792362449826,0.6056338028169014,0.05938961156778109,0.6730795847750866,0.05267926660379869
DMPNN,MAP4,0.9916784208737978,0.006223318731712183,0.9916784208737978,0.006223318731712183,0.8496963295650358,0.03630367786306221,0.7419100647976296,0.024386608810737478,0.28888888888888886,0.05737753105492469,0.634,0.05572389392864287,0.6690328638497652,0.03150586659884044,0.734878892733564,0.02397457531464801
DMPNN,MHFP6,0.9871335393179874,0.025587146074010247,0.9871335393179874,0.025587146074010247,0.8104098871353929,0.03608645123506586,0.6314252222330762,0.013194957256608904,0.22222222222222218,0.09799078929868855,0.6017894736842105,0.014979620915844094,0.5790610328638498,0.0193873661195121,0.6254671280276817,0.014269785066938608
DMPNN,MOE,0.9344661874343219,0.03070832330778952,0.9344661874343219,0.03070832330778952,0.8529227802081769,0.029796048406883904,0.6798704047409723,0.015919366728477154,0.22222222222222224,0.0,0.48178947368421043,0.03113251692911519,0.638281690140845,0.018941749487661565,0.6786851211072664,0.016747150648964853
DMPNN,Matrix,0.8993728531553448,0.030914055054973723,0.8993728531553448,0.030914055054973723,0.8331904579241494,0.03870114434036999,0.7397056429292437,0.05382253542977452,0.4444444444444445,0.14344382763731175,0.6463157894736842,0.09644400758447114,0.7064131455399061,0.04181503893515354,0.7383391003460208,0.0505850321733523
DMPNN,MorganFP,0.9807408723204307,0.0096462341015625,0.9807408723204307,0.0096462341015625,0.820467444104384,0.039567710506679364,0.6581941323955586,0.008441053220714433,0.3555555555555555,0.10210406483029794,0.4932631578947368,0.03553123206182604,0.6158309859154929,0.01800373822814639,0.65280276816609,0.010970307369116446
DMPNN,Path,0.8952959975238018,0.022301756464142956,0.8952959975238018,0.022301756464142956,0.819926741355669,0.03125502648564417,0.7162384813259093,0.04486328299065133,0.4888888888888888,0.21722782664615084,0.6652631578947369,0.09123279339999756,0.6963098591549295,0.05359620611361816,0.7188235294117646,0.04397390095655297
DMPNN,PharmacoErGFP,0.9097999175553252,0.018655638525993362,0.9097999175553252,0.018655638525993362,0.8433453762605317,0.03382744557675555,0.7959818957376836,0.019739624003813468,0.6222222222222222,0.06829292190587322,0.7649473684210526,0.04196262388878809,0.7342629107981221,0.024846015916929063,0.7898961937716262,0.019954063909498856
DMPNN,PharmacoPFP,0.9388772731744787,0.027136555552565136,0.9388772731744787,0.027136555552565136,0.8469099752462064,0.03149826122007463,0.6224805444303344,0.022200580380025783,0.07777777777777775,0.028688765527462374,0.4550526315789473,0.073738159030862,0.5734272300469484,0.04066635965054712,0.6222145328719723,0.02439919406828498
DMPNN,Property,0.9240860071191188,0.020416636089793435,0.9240860071191188,0.020416636089793435,0.8477360692439163,0.03239584752924898,0.7744065644231709,0.0448900896433631,0.5,0.15270761576361705,0.7055789473684211,0.09962848810323238,0.7424319248826291,0.05592970092538351,0.7758477508650519,0.0477878487627897
DMPNN,PubChemFP,0.9605664180496432,0.03705360194811059,0.9605664180496432,0.03705360194811059,0.8252397765032151,0.03974558609595477,0.6154830516752955,0.029063524799452237,0.22222222222222224,0.0,0.4124210526315789,0.0717452488498931,0.4981971830985915,0.049287791290361184,0.601522491349481,0.031164586527556142
DMPNN,RDkitFP,0.9781847929158056,0.010004208079360965,0.9781847929158056,0.010004208079360965,0.859622025169337,0.03496346462571763,0.6721337631467552,0.008299981160326453,0.05555555555555549,0.0,0.43694736842105264,0.019631571108287487,0.5909483568075118,0.02256918843541696,0.6618685121107266,0.011145473804237237
DMPNN,Topology,0.9211249234531825,0.02330156879719291,0.9211249234531825,0.02330156879719291,0.8428535517504686,0.039484007411847113,0.7850021165054867,0.023844691132935046,0.5555555555555556,0.1335389361282959,0.730842105263158,0.026503656896179863,0.7609577464788732,0.02081279722854115,0.7841522491349482,0.023401738787593846
DMPNN,TorsionFP,0.9169532613308202,0.07860784584771495,0.9169532613308202,0.07860784584771495,0.8057989285889832,0.031278781733359955,0.5729184982579532,0.026994712184520157,0.25555555555555554,0.15973228631739134,0.42757894736842106,0.06873844512428276,0.5051643192488263,0.044726890220758445,0.5640138408304498,0.028494412262652532
fcnn,AtomPairFP,0.9426438801611647,0.01183551936108048,0.9426438801611647,0.01183551936108048,0.8442166922047111,0.031744166691819266,0.7856826544234965,0.020833705858728808,0.5333333333333333,0.07453559924999295,0.738421052631579,0.0303534123269394,0.7692769953051644,0.026476638103645967,0.7877508650519032,0.021401041416249482
fcnn,Autocorr,0.8784283170440167,0.05142184213586463,0.8784283170440167,0.05142184213586463,0.7995485302455577,0.06030820838574411,0.6892155905050308,0.053680469698144814,0.5,0.10393492741038735,0.48736842105263156,0.0828491938383687,0.6233708920187794,0.05408688497315522,0.6769550173010381,0.053410969363305555
fcnn,AvalonFP,0.9258611469929946,0.007091234902172845,0.9258611469929946,0.007091234902172845,0.8336691777938772,0.035061922064880256,0.59550975220605,0.040369673971167364,0.5222222222222223,0.030429030972509246,0.4517894736842106,0.015256804485294212,0.5190234741784037,0.04276990667014587,0.5914878892733564,0.04086899242374371
fcnn,Charge,0.6906964767992492,0.03196278992423538,0.6906964767992492,0.03196278992423538,0.6738716699742725,0.03889965562448165,0.5936342027286641,0.013350083705960213,0.12222222222222219,0.0912870929175277,0.43957894736842107,0.021602682710186897,0.5319624413145541,0.01585528795935625,0.5845674740484429,0.013676796141528414
fcnn,Connectivity,0.6992278659969635,0.042152187549772194,0.6992278659969635,0.042152187549772194,0.6966111894597372,0.06281991791407601,0.63406271368565,0.011575958041692072,0.29999999999999993,0.07453559924999295,0.4863157894736842,0.015541919010771992,0.5851924882629108,0.013160688789678349,0.6350865051903114,0.0128275267943932
fcnn,Constitution,0.7961491403040171,0.007145352778004868,0.7961491403040171,0.007145352778004868,0.764603534583234,0.03354910862682244,0.626860082706522,0.014082144296122923,0.22222222222222224,0.0,0.4725263157894736,0.010653182844067846,0.5734366197183098,0.010298740337871072,0.6243598615916955,0.013431668448729768
fcnn,Estate,0.8072292957875333,0.025080007537565494,0.8072292957875333,0.025080007537565494,0.7506455057750598,0.03075778208325605,0.6626062322946176,0.0067203730633686835,0.22222222222222224,0.0,0.4567368421052631,0.02496923314557568,0.5990985915492958,0.0047743732061455366,0.6590311418685121,0.006631512940298652
fcnn,EstateFP,0.6743302534259964,0.011655839885658607,0.6743302534259964,0.011655839885658607,0.6622612554845685,0.028806013919736966,0.621656735371691,0.005515430956600462,0.5222222222222223,0.07453559924999305,0.4823157894736842,0.008944271909999166,0.5589389671361502,0.013584375412604315,0.6151557093425606,0.006900490347839403
fcnn,Fragment,0.7434167004783724,0.011988444332292469,0.7434167004783724,0.011988444332292469,0.7061939628271784,0.03580034530918528,0.5448145615577481,0.010118092719015153,0.5555555555555556,0.0,0.49526315789473685,0.03005074194446357,0.5065821596244131,0.0181453546626115,0.5415916955017301,0.011248070013740782
fcnn,InfoContent,0.6876351542797666,0.010715972200354348,0.6876351542797666,0.010715972200354348,0.6780410523280436,0.022586173750795573,0.6239783790824135,0.01595912786727262,0.3888888888888888,0.0,0.4743157894736842,0.01788854381999831,0.5635023474178403,0.0185966346722565,0.6211764705882353,0.016890279629375615
fcnn,Kappa,0.5603968846093066,0.0015267900401452733,0.5603968846093066,0.0015267900401452733,0.5666574327717487,0.020668126052270457,0.5644003777148253,0.004914009026529486,0.42222222222222217,0.1394433377556793,0.49715789473684213,0.016733200530681537,0.5213521126760563,0.004983872688330268,0.5661591695501731,0.004365899043761209
fcnn,MACCSFP,0.8034555003473931,0.003685886244974773,0.8034555003473931,0.003685886244974773,0.7558416553721263,0.05643460883688394,0.6428152779134513,0.011149574676506036,0.45555555555555555,0.09128709291752776,0.4674736842105263,0.03346640106136302,0.5893896713615023,0.024751826453453002,0.6347404844290658,0.01474064687923217
fcnn,MAP4,0.940229531805371,0.017566498223244267,0.940229531805371,0.017566498223244267,0.8245705045826792,0.0396455146672348,0.6369444173097587,0.04638055233337432,0.32222222222222213,0.09128709291752765,0.6152631578947368,0.0786177328752087,0.5944600938967136,0.05114022033840326,0.6355709342560554,0.04647858750558852
fcnn,MHFP6,0.5818750451025297,0.11746402985936748,0.5818750451025297,0.11746402985936748,0.5623480392156862,0.0923749837095534,0.5054638403178014,0.012217518368808047,0.5,0.0,0.5052631578947369,0.01176877882894621,0.5035586854460095,0.007957462567816194,0.5055363321799308,0.012379615100344845
fcnn,MOE,0.83386667352893,0.007933659044505437,0.83386667352893,0.007933659044505437,0.7949473452903641,0.03232467402484894,0.6226498648692651,0.006424122261095075,0.22222222222222224,0.0,0.4781052631578947,0.02306980854888039,0.5803098591549296,0.010163240355191942,0.6226297577854671,0.006870930344000009
fcnn,Matrix,0.6499993117329967,0.016139171057410008,0.6499993117329967,0.016139171057410008,0.6452080492584822,0.015982260618554598,0.5688776008596268,0.0035629431551624435,0.22222222222222224,0.0,0.4689473684210526,0.00588438941447313,0.5120281690140845,0.0058845228490030845,0.5694809688581315,0.0038639845744341947
fcnn,MorganFP,0.9498534222098349,0.00971297862445926,0.9498534222098349,0.00971297862445926,0.8230969149754725,0.040224426181726225,0.5805900166064276,0.021231975916974073,0.37777777777777766,0.02484519974999762,0.5049473684210526,0.009794282916035008,0.5462723004694836,0.01979781089264609,0.5795155709342561,0.022555670603234886
fcnn,Path,0.5723610163486322,0.04429399980409678,0.5723610163486322,0.04429399980409678,0.5864581684370103,0.05347962148377108,0.5506072742665494,0.034257664291164766,0.27777777777777773,0.10393492741038722,0.4785263157894737,0.014396444621104586,0.520018779342723,0.015835751041323655,0.551349480968858,0.0351450478343656
fcnn,PharmacoErGFP,0.8146081861555187,0.005605859942895919,0.8146081861555187,0.005605859942895919,0.7878193239735689,0.02626639712515423,0.711644036338771,0.04980265437033668,0.17777777777777776,0.0912870929175277,0.5501052631578947,0.10829284704089004,0.6392206572769953,0.060709205014175906,0.7083737024221454,0.05103272507428741
fcnn,PharmacoPFP,0.810412674941811,0.01897277877178731,0.810412674941811,0.01897277877178731,0.7887948200866741,0.034269948201156315,0.5759043990752499,0.010473222142489568,0.05555555555555549,0.0,0.4552631578947368,0.027459363075253863,0.5442910798122066,0.017138548934952393,0.5748788927335641,0.010973823551655654
fcnn,Property,0.6735000229341311,0.006037650458552243,0.6735000229341311,0.006037650458552243,0.6714959424016481,0.011861281478122054,0.6265116733417994,0.006485677386276982,0.22222222222222224,0.0,0.3794736842105263,0.014142135623730958,0.5632018779342722,0.006218167630060107,0.6244982698961937,0.006263835992082802
fcnn,PubChemFP,0.8663385393659896,0.010402160543356447,0.8663385393659896,0.010402160543356447,0.8104301165014451,0.04539413548375766,0.6024356093907721,0.015879018516798273,0.22222222222222224,0.0,0.3729473684210526,0.044963204408633065,0.4661971830985915,0.032751703354247756,0.5847750865051904,0.016294234848402915
fcnn,RDkitFP,0.8789939994015932,0.02303941733794728,0.8789939994015932,0.02303941733794728,0.8155152155961278,0.04667979229335108,0.6413565172088177,0.019272845403339293,0.3555555555555555,0.13944333775567927,0.4864210526315789,0.018305653577749905,0.5834272300469483,0.0060986800963621045,0.6351557093425606,0.018093610559272146
fcnn,Topology,0.5877429808514131,0.039952185130035914,0.5877429808514131,0.039952185130035914,0.597474148416589,0.04744502649253311,0.5592523851388753,0.00624301295847742,0.28888888888888886,0.09128709291752765,0.4704210526315789,0.030185024997041544,0.5132018779342723,0.003603634275386793,0.5598615916955018,0.006018175477829061
fcnn,TorsionFP,0.9022040168381149,0.024788539849065407,0.9022040168381149,0.024788539849065407,0.8136768130722691,0.040270732000926825,0.5605483377291524,0.019509263124087628,0.3333333333333333,0.0,0.49842105263157893,0.01176877882894626,0.5117370892018779,0.020745038712421893,0.5579930795847752,0.018732478752903153
log,AtomPairFP,0.9819961433716848,0.0016596973676768693,0.9819961433716848,0.0016596973676768693,0.8568124692561657,0.03030202985204371,0.7939500504705155,0.025950926540672412,0.6222222222222221,0.024845199749997667,0.7373684210526316,0.05306662305059992,0.7450798122065728,0.03556065159429014,0.7829065743944637,0.023972522114895048
log,Autocorr,0.8872550231801535,0.006605436391924052,0.8872550231801535,0.006605436391924052,0.8357349832050908,0.031188785174681943,0.7458988635993617,0.02923612768416708,0.5666666666666667,0.1541604102834623,0.5956842105263158,0.0995727715899546,0.6428638497652581,0.034309437079667535,0.7258823529411764,0.029888663667850816
log,AvalonFP,0.9599342859950362,0.0021554078776899717,0.9599342859950362,0.0021554078776899717,0.8580934006964643,0.042420540715531245,0.6243430692585719,0.015579144107306426,0.5222222222222223,0.07453559924999306,0.34726315789473683,0.024642597625423573,0.4697276995305164,0.01034885984686453,0.6006920415224913,0.014258406766807239
log,Charge,0.7439850979129463,0.007660575847110164,0.7439850979129463,0.007660575847110164,0.7491154824079779,0.021221747495239505,0.7341864478525609,0.0185823314893186,0.31111111111111106,0.04969039949999532,0.6554736842105263,0.02788132746216775,0.6257652582159624,0.018196816083741994,0.7161937716262976,0.014760533500438317
log,Connectivity,0.7772247713313035,0.004666279647014428,0.7772247713313035,0.004666279647014428,0.7817732890714472,0.03384708276297385,0.7323271791866107,0.010407647990784395,0.2777777777777778,0.0,0.5192631578947369,0.008944271909999175,0.5714178403755868,0.01678633229002676,0.7047058823529412,0.009712032912342794
log,Constitution,0.7910581386392501,0.007011565826375059,0.7910581386392501,0.007011565826375059,0.779638486241869,0.036983519446320695,0.6189378398619387,0.00954782908447589,0.15555555555555553,0.0912870929175277,0.2824210526315789,0.06542170893518451,0.4512300469483567,0.01616934397377671,0.590795847750865,0.011643482932324018
log,Estate,0.8209775983262032,0.008622321810087858,0.8209775983262032,0.008622321810087858,0.8052587588709965,0.02797525060163924,0.693507212399466,0.011116865424134361,0.4333333333333333,0.15416041028346236,0.4970526315789474,0.02596769781170234,0.5998967136150235,0.020448620758944998,0.6844290657439446,0.01328917949458232
log,EstateFP,0.7334811755503852,0.009778705003725031,0.7334811755503852,0.009778705003725031,0.7483129787777429,0.03637072780952307,0.6015662140601087,0.003834167387724482,0.35555555555555546,0.07453559924999295,0.25515789473684214,0.03327548072873678,0.47061032863849767,0.004970653812682053,0.5772318339100346,0.004233631534721868
log,Fragment,0.7514793738673836,0.007590067571242129,0.7514793738673836,0.007590067571242129,0.7356380881752566,0.05229410827224627,0.4335449838819967,0.012858019627932683,0.5555555555555556,0.0,0.17736842105263154,0.00720687575664692,0.26927699530516425,0.0037917302019174854,0.40920415224913487,0.012601523163278703
log,InfoContent,0.7450231966243634,0.004676452242454947,0.7450231966243634,0.004676452242454947,0.7459081903052893,0.02727299503752344,0.6427175930448373,0.008712866038543087,0.05555555555555549,0.0,0.311578947368421,0.016115064097257725,0.48292957746478865,0.012177493350849765,0.6214532871972318,0.009291156804219831
log,Kappa,0.7113418114717367,0.005922330333391917,0.7113418114717367,0.005922330333391917,0.7291699529249815,0.021762724700298147,0.6031780143922373,0.007454786043592465,0.05555555555555549,0.0,0.3081052631578947,0.008944271909999163,0.41418779342723006,0.017543596489254357,0.5771626297577854,0.009105672918298122
log,MACCSFP,0.8170826579091754,0.008899492377985626,0.8170826579091754,0.008899492377985626,0.7940753537175302,0.054181989236811716,0.6208003646901761,0.016164490358871353,0.2444444444444444,0.04969039949999533,0.2494736842105263,0.026627105927665172,0.4496713615023474,0.01915622406562137,0.5885813148788926,0.017209098271014803
log,MAP4,0.995978016918578,0.0007016730205090467,0.995978016918578,0.0007016730205090467,0.8500584669445411,0.019767373483447592,0.7558008531145192,0.014943201558987066,0.4444444444444445,0.06804138174397717,0.7221052631578948,0.04090730010910114,0.6817840375586854,0.01735527784477073,0.7444290657439446,0.016392402604140068
log,MHFP6,1.0,0.0,1.0,0.0,0.8125041440479859,0.024191234573568553,0.6624955227768552,0.03559643775719441,0.27777777777777773,0.08784104611578829,0.551578947368421,0.09496099213730255,0.5945352112676057,0.04721273681983397,0.651349480968858,0.039563506033795694
log,MOE,0.8193697128806743,0.0055522084406581275,0.8193697128806743,0.0055522084406581275,0.8093868667749258,0.04089909745380426,0.7377845071798379,0.02397927369233375,0.45555555555555555,0.07243558228002943,0.5035789473684211,0.05802545052463838,0.6353521126760564,0.026999019952612207,0.7290657439446366,0.023551028132852075
log,Matrix,0.7513464125608736,0.007063185288826982,0.7513464125608736,0.007063185288826982,0.755324065440292,0.028526756682827843,0.6308260883722445,0.019120621216443902,0.05555555555555549,0.0,0.37989473684210523,0.042028548535094086,0.47899530516431926,0.035275068957865245,0.6111418685121107,0.022355726309396768
log,MorganFP,0.963578882415249,0.003571103440228887,0.963578882415249,0.003571103440228887,0.8495415619541811,0.03318101179935995,0.6761160496239133,0.016691903810123483,0.17777777777777776,0.1204415743815489,0.4986315789473684,0.05269154478630094,0.6266666666666667,0.019724373089710583,0.6694809688581315,0.018935588997780903
log,Path,0.7403390480497398,0.007941277939569176,0.7403390480497398,0.007941277939569176,0.7597119339448739,0.03132813900559977,0.5923154570023771,0.021054732222017057,0.1666666666666666,0.0,0.3837894736842105,0.04094351219834145,0.42336150234741776,0.033822203621639235,0.5621453287197232,0.02374418567002762
log,PharmacoErGFP,0.8543321915012468,0.005120437606414364,0.8543321915012468,0.005120437606414364,0.8175222736011735,0.034275482027226065,0.7448047930708868,0.02297754529492626,0.2777777777777778,0.07856742013183862,0.603578947368421,0.049615418477450365,0.6450046948356808,0.03259900999788563,0.7277508650519031,0.023098538100380595
