model,feat,train_Precision,train_Precision_std,val_Precision,val_Precision_std,test_Precision,test_Precision_std,ext_Precision,ext_Precision_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
svm,MACCSFP,0.8826290948186578,0.003806602072283,0.8826290948186578,0.003806602072283,0.8717517249374952,0.0145823622962665,0.8501955440651965,0.0021423559069249,0.2145454545454545,0.0325246251272696,0.3190463720676486,0.0214273251465104,0.6893549431844214,0.0102399179898515,0.8181365900524223,0.0030985481746804
fcnn,MAP4,0.970049971572138,0.0086573318667143,0.970049971572138,0.0086573318667143,0.9153133717208656,0.0210536836886906,0.8496181957794878,0.0168073174504844,0.1444444444444444,0.0304290309725091,0.4728636837571965,0.055525897638429,0.7260877128097117,0.0267089184871402,0.8253906976658204,0.0190532318070899
xgb,PharmacoPFP,0.9587104752193988,0.0031386081785144,0.9587104752193988,0.0031386081785144,0.9089775466151108,0.0206946357655164,0.8494428328548682,0.0131304008644509,0.0,0.0,0.3967971901442179,0.0642033372891763,0.7256865183628189,0.0248920740183579,0.8246658621301389,0.0162426065397521
rf,Charge,0.9985132952985768,0.0006011409413927,0.9985132952985768,0.0006011409413927,0.8989169491911422,0.011530756101549,0.8491326404075398,0.0033615069874144,0.0444444444444444,0.0608580619450184,0.3781028983116097,0.006716372457984,0.7118925784794048,0.0067748409913569,0.8219578061723114,0.0038290046212204
DMPNN,MHFP6,0.9938377633838824,0.0122660169155451,0.9938377633838824,0.0122660169155451,0.9097326817915572,0.0179936234347281,0.8489066549563512,0.0043189403018536,0.0571428571428571,0.0737711113563317,0.4620361280497397,0.0106918939998359,0.7195029647966672,0.0092462665336462,0.8228279903508755,0.0050294769599039
log,Path,0.9140800403053304,0.0048823908291856,0.9140800403053304,0.0048823908291856,0.919836543793796,0.0202945815536633,0.8483323931220743,0.0092929775971949,0.0,0.0,0.3146334015137191,0.0297620347388399,0.5958500374611189,0.0454391669280283,0.8099190224707467,0.0130722583389486
fcnn,Connectivity,0.8594206343660147,0.0192489593211798,0.8594206343660147,0.0192489593211798,0.8554674385363498,0.0277044797251066,0.8482169535915194,0.003754480808418,0.1415873015873015,0.0363072468711004,0.3898379498775202,0.0080044316175351,0.7201487295630749,0.005999500957282,0.8247127330584105,0.004634128225663
DMPNN,PubChemFP,0.9811252730597853,0.0172984407663662,0.9811252730597853,0.0172984407663662,0.9190511988119788,0.0194336551512165,0.8479788418136834,0.0107307116349939,0.1111111111111111,0.0,0.3436330381209087,0.0431240111770747,0.674890697474124,0.0316943720601869,0.8189368075023673,0.012806591534567
xgb,Constitution,0.9747660408228952,0.003252119875742,0.9747660408228952,0.003252119875742,0.9095130037228756,0.0123872526318867,0.8476972634573894,0.0047648047955905,0.0722222222222222,0.0661729402753977,0.3852425482174167,0.0097444318281763,0.7217348520416684,0.0066471018527642,0.8234299030517598,0.0050666747213904
DMPNN,,0.95946033896516,0.0091847936352624,0.95946033896516,0.0091847936352624,0.9252120419025806,0.016160382710774,0.8476525172886034,0.008833492989929,0.3040909090909091,0.041919344042562,0.4280044613811692,0.0160448169654152,0.7244717207002644,0.0129449806907922,0.8220092123936353,0.010140127002524
fcnn,Constitution,0.902760724426973,0.0038580681725951,0.902760724426973,0.0038580681725951,0.8860855605208474,0.0168763862734182,0.8475261191832564,0.0058150604416905,0.1111111111111111,0.0,0.3813158986323306,0.006552385904398,0.7179484322476516,0.0067952793623467,0.8229066641943833,0.006401747851676
fcnn,EstateFP,0.848771098815293,0.0051953085186047,0.848771098815293,0.0051953085186047,0.8391480578931297,0.0107027721215956,0.8472871326022181,0.0016336985725633,0.2581818181818182,0.0325246251272696,0.3877264757451782,0.0047047602098183,0.7130714512375714,0.0066144903035913,0.8213158277733796,0.002240445347951
svm,AvalonFP,0.9680046126267624,0.0033819108921279,0.9680046126267624,0.0033819108921279,0.9059186843743032,0.0107667419021392,0.8471613591428706,0.0259645355436704,0.2736363636363636,0.017721444263289,0.3159645760332831,0.0230162026811462,0.671163178522643,0.0313808105876894,0.8171375990794418,0.0300358405550802
svm,MorganFP,0.9742925857456436,0.0012887206519021,0.9742925857456436,0.0012887206519021,0.9034571939712076,0.0152918094192277,0.8470169931359562,0.0078591737027067,0.0,0.0,0.3940560196273147,0.0212827559110954,0.7271940069386463,0.0130677424460023,0.8227218950115335,0.0088878383236483
fcnn,Property,0.8493281025142293,0.0029960077676628,0.8493281025142293,0.0029960077676628,0.8439935445130338,0.0089688992021168,0.8469082118644632,0.0026045543231159,0.1111111111111111,0.0,0.3268234724949486,0.009157041428447,0.7115526649378029,0.0035373981334357,0.8223372448153657,0.0029013723154979
fcnn,InfoContent,0.8550143583774334,0.0039643745017821,0.8550143583774334,0.0039643745017821,0.8468399221374693,0.0128059414195397,0.8463144225706516,0.0057092535257929,0.2,0.0,0.3834445845765787,0.0095542990650495,0.7120970163275822,0.009784532665568,0.8214122136773382,0.0068368491769836
DMPNN,PharmacoPFP,0.970022338424319,0.0128265321246801,0.970022338424319,0.0128265321246801,0.9274431751149208,0.0170744697246953,0.8452838010524012,0.0073995625436061,0.0,0.0,0.3699797160243407,0.0443607977625781,0.7160561123958914,0.0200401537205321,0.8209957398938764,0.009091696955925
fcnn,MOE,0.920641892964462,0.0042654615149953,0.920641892964462,0.0042654615149953,0.900213054358337,0.0182769127447615,0.8446284722533521,0.0021312578013043,0.1111111111111111,0.0,0.3853106905194019,0.012190332013717,0.718881621000359,0.0050285852460891,0.820326702405449,0.0025492854342719
svm,MHFP6,1.0,0.0,1.0,0.0,0.8894595659747411,0.0183365647161694,0.8445175293176078,0.0053815364947954,0.1551587301587301,0.0382787412376402,0.4358596958596958,0.0310001923979657,0.7145324785943736,0.0132011040732061,0.816797756789861,0.0080597128356679
rf,PubChemFP,0.99561096895913,0.0010162330750129,0.99561096895913,0.0010162330750129,0.9106610629103784,0.0216043229931864,0.8442839810778467,0.0101085023791634,0.1608080808080808,0.0459701397606901,0.3881297373523708,0.0050875215645629,0.7107337456133522,0.0155826882655252,0.8184029710902501,0.0111846613241611
fcnn,PubChemFP,0.9349186368539784,0.0049548995971144,0.9349186368539784,0.0049548995971144,0.908458922353406,0.0211827918943687,0.8439644655139096,0.0064974933135409,0.1111111111111111,0.0,0.3235161144714272,0.0276756385775448,0.6534931038392726,0.0239164655318543,0.8128110501832617,0.0071799351842985
rf,Matrix,0.9985043052085196,0.0005081578837171,0.9985043052085196,0.0005081578837171,0.8823453857036814,0.0157747387704427,0.8439516599610342,0.010433145226747,0.1180158730158729,0.0164756628964068,0.370373698712005,0.0171354795740782,0.708588009482231,0.019626514198203,0.8176840474934792,0.0122930775180551
xgb,MHFP6,1.0,0.0,1.0,0.0,0.9084196398073108,0.0191095617626347,0.8436590631049249,0.0083524762268276,0.2172727272727272,0.0417093445343798,0.4456680785521755,0.0346002662418972,0.7157856588904551,0.0187273948760488,0.8172541138287974,0.0096066168180946
DMPNN,Fragment,0.9586354317520982,0.0074245673805177,0.9586354317520982,0.0074245673805177,0.9183692661247748,0.0180974454694047,0.8435104784164823,0.0110654401945103,0.2636363636363636,0.0353391023930018,0.4232209911870928,0.0240760322933396,0.7189643150390248,0.0203962955212482,0.818469554140103,0.0127694315914284
rf,PharmacoPFP,0.9834515625808986,0.0023472746722285,0.9834515625808986,0.0023472746722285,0.9168133975001588,0.0199022034600154,0.8432812879704171,0.003980061850524,0.0,0.0,0.355045695045695,0.0067968108217184,0.7102311634396411,0.008962811642043,0.8152480674032037,0.0037716382109586
rf,Path,0.9975724530775378,0.000597863033139,0.9975724530775378,0.000597863033139,0.8766373638890765,0.0143313733929104,0.8429270042806214,0.0054240194948512,0.1163636363636363,0.0365902032681783,0.3790586991010047,0.0044934205787938,0.7244066486277542,0.0076340748383443,0.8169364537491509,0.005989926032217
rf,Topology,0.9970110614568296,0.00052412851279,0.9970110614568296,0.00052412851279,0.8881910834633266,0.0086277023297896,0.8426035323351438,0.0048169651121256,0.0222222222222222,0.0496903994999953,0.3632788868723532,0.0101882454888683,0.7062925298144922,0.0063823740010705,0.8159899089997424,0.0052127692021601
log,RDkitFP,0.9994374959690092,0.0002089798789947,0.9994374959690092,0.0002089798789947,0.9315726276391588,0.0170412044522356,0.8424631710906703,0.0050391479771115,0.0444444444444444,0.0608580619450184,0.3519579207510241,0.0201267432381664,0.7141006471610938,0.0055012708148843,0.8139369387775887,0.0054473930087401
rf,RDkitFP,0.9984213963454652,0.0005256093048833,0.9984213963454652,0.0005256093048833,0.9155785080603488,0.0224710280600582,0.8413971924642825,0.0039876907637541,0.2290909090909091,0.0398343678185575,0.3973558963511369,0.0053584702875968,0.7034447884416924,0.0041336657644643,0.8150920138703416,0.003654346204798
fcnn,Charge,0.8555422430110706,0.0126044416695703,0.8555422430110706,0.0126044416695703,0.8447145554609131,0.0176748550040349,0.8372924682642184,0.0052540068242483,0.0444444444444444,0.0608580619450184,0.3640895821930304,0.0122166367471671,0.6974266618213947,0.0092434171758056,0.8088834376787508,0.0061325475049666
xgb,Path,0.9811306604876576,0.0026201631410559,0.9811306604876576,0.0026201631410559,0.8826436024777393,0.012117263716643,0.8370919302098239,0.010382619709808,0.2065223665223665,0.052971558985906,0.3811716184026269,0.0178482734126253,0.6973606473321019,0.0191181305265992,0.8071620637922129,0.0113311248283449
fcnn,AvalonFP,0.9630929224339264,0.0035942951627283,0.9630929224339264,0.0035942951627283,0.9205909939445952,0.0156763948336236,0.8360055106695519,0.0153921437059267,0.2590909090909091,0.0124482399432992,0.3718587168883203,0.0083378959616492,0.6892915777726014,0.0234700090138916,0.809219835122958,0.0178138657904702
svm,RDkitFP,0.9927399137376972,0.0008696911875873,0.9927399137376972,0.0008696911875873,0.9012019314336932,0.0178316327294996,0.8357852091181075,0.0078157737863097,0.0888888888888888,0.0496903994999953,0.3454366334731548,0.0409146293149872,0.7044042995303499,0.018409811703473,0.8073284806077646,0.007963331731435
rf,Estate,0.9963439546393396,0.0002144823701392,0.9963439546393396,0.0002144823701392,0.9165066693854887,0.0151019166272524,0.835687238407624,0.0074289554676826,0.2,0.0,0.3892983044459986,0.0059420635088875,0.7004303058595982,0.0084613391886778,0.8087334868376305,0.0077264554487759
rf,TorsionFP,0.9986032489957178,0.0004623169433901,0.9986032489957178,0.0004623169433901,0.9170059061905332,0.0179276810775363,0.8355775186779274,0.007590601235873,0.04,0.0547722557505166,0.3973556496605498,0.010864744117332,0.7050192577456018,0.0119748730442252,0.8087739814006044,0.0084018880945874
svm,Property,0.8128685791932359,0.0046018464301743,0.8128685791932359,0.0046018464301743,0.8103127633189683,0.0149562582946136,0.8352781730040224,0.0030899199658223,0.0888888888888888,0.0496903994999953,0.3812429378531073,0.0046742663936436,0.700034480608201,0.0049788515352619,0.8097866693725131,0.0035240834654322
svm,InfoContent,0.8270785290775757,0.0092414660121431,0.8270785290775757,0.0092414660121431,0.8221817648108976,0.0045225073016185,0.8347908702044817,0.0060474222227817,0.0222222222222222,0.0496903994999953,0.378829144749659,0.0037536171607978,0.7066547560940049,0.0020737375369234,0.8084710517998287,0.0068643499154676
log,Property,0.9126937234351324,0.0037586597789488,0.9126937234351324,0.0037586597789488,0.9063099096096232,0.0158352365711794,0.833755541998956,0.0038683187214404,0.0,0.0,0.2275515220268481,0.023668664501158,0.6071111175028149,0.0243330989402975,0.8000730235208108,0.005719666283527
svm,Constitution,0.8636791254992693,0.0053046371563396,0.8636791254992693,0.0053046371563396,0.857728996083012,0.012662832912431,0.8332941228735138,0.0062464922296021,0.2,0.0,0.3656927865485816,0.0156429912967982,0.6786462162897584,0.0149455736859403,0.8032755602329031,0.0063981409538214
rf,MAP4,0.999349693544738,0.0005275763420179,0.999349693544738,0.0005275763420179,0.8943808374863791,0.0222884203541554,0.8330614783877316,0.0048369209320551,0.0888888888888888,0.0496903994999953,0.3812429378531073,0.0046742663936436,0.6999289759445142,0.0090055477787097,0.8058915523470404,0.0060111761926016
rf,EstateFP,0.9503105509333056,0.0027263232669294,0.9503105509333056,0.0027263232669294,0.9094808980080984,0.0199493646292747,0.8329969318414332,0.0147266356189034,0.1963636363636363,0.0081311562818174,0.2895686600221483,0.0210309369089708,0.6379050932380441,0.0406732763964142,0.7953571668713759,0.0190135159216044
rf,Kappa,0.9943371038826436,0.001826715543889,0.9943371038826436,0.001826715543889,0.8774176424461053,0.0167745145170108,0.8293448591346767,0.0057082615907086,0.02,0.0447213595499958,0.361894635578846,0.0072742483977841,0.6919809342158805,0.0077005414501302,0.8006420010897791,0.0060076568607922
fcnn,MorganFP,0.9743539228255088,0.0051039280396409,0.9743539228255088,0.0051039280396409,0.9129834721057932,0.0187320878612455,0.8292340609282587,0.0073812266944997,0.1963636363636363,0.0081311562818174,0.39935480162114,0.0049692101724109,0.700589694202864,0.0096856863414397,0.8024548281960785,0.0088133967318142
svm,Charge,0.8347387597523376,0.0074526999465624,0.8347387597523376,0.0074526999465624,0.8297126256727129,0.0179153982574416,0.828953088179,0.0045420060321068,0.1288888888888889,0.0397523195999962,0.3657592256503327,0.0189266663746027,0.6898244688741285,0.007443284884227,0.799478918684506,0.0055787901173534
rf,Fragment,0.9851101931789368,0.0018887370312459,0.9851101931789368,0.0018887370312459,0.9052815063312716,0.0198151790550563,0.8284209241499564,0.006820690822356,0.2145454545454545,0.0325246251272696,0.3476422524843577,0.0194440455278038,0.6555811522882807,0.0096467158663633,0.7970720555499567,0.0077423384839786
fcnn,PharmacoPFP,0.9083206466068252,0.0090409572825829,0.9083206466068252,0.0090409572825829,0.8958558365019625,0.0155969985954978,0.8283403859056657,0.0036516557606488,0.0,0.0,0.3720007137598702,0.0151650158370065,0.7008161859408573,0.0085615191733343,0.8015306711600146,0.0042679948549569
DMPNN,TorsionFP,0.9597825914967172,0.038384186854126,0.9597825914967172,0.038384186854126,0.9079713897759586,0.0166997258262816,0.8279490210539698,0.0094136624656726,0.1367676767676767,0.0718004290600973,0.3542625823119826,0.0417927155587254,0.680584073055852,0.0232352244549742,0.7979659979293885,0.0110570595301622
xgb,Kappa,0.9707749913966516,0.0020235334813771,0.9707749913966516,0.0020235334813771,0.8718497881280742,0.0092827729084202,0.8272133333660108,0.0088029026629976,0.0,0.0,0.3486350984838379,0.0183226476436281,0.6685328901514107,0.0166088106920739,0.7956077310373983,0.0096945204855662
svm,Matrix,0.8499951505900116,0.0034484845899591,0.8499951505900116,0.0034484845899591,0.8499821518177113,0.0155818788778011,0.8267930900447962,0.0025227072265088,0.1111111111111111,0.0,0.3911747516072472,0.0030058190229394,0.689225320771984,0.0036397830559769,0.8003453061936829,0.0028901375743507
rf,AvalonFP,0.9983268653725133,0.000527216598959,0.9983268653725133,0.000527216598959,0.918558990916955,0.0174777492326183,0.826402926872446,0.0023363721274521,0.25,0.0,0.3968253968253968,0.0,0.6844392341986906,0.004957696647468,0.7985444636767356,0.0034270899643543
fcnn,Matrix,0.839454252308937,0.0054366246559835,0.839454252308937,0.0054366246559835,0.8321413935093374,0.0132754912236146,0.8253964997121319,0.0011821622927868,0.1111111111111111,0.0,0.3806412583182093,0.0029760130372047,0.6843034372559404,0.0026975887498867,0.7987447976672115,0.0014168484031229
log,TorsionFP,0.977871632766976,0.0021304883292552,0.977871632766976,0.0021304883292552,0.9476111393773592,0.0239122657458888,0.8247218326845147,0.0082435669861644,0.0,0.0,0.3566320346320346,0.0247907303535701,0.6642333839736633,0.0163999441106066,0.7918057708709265,0.0101040225156167
fcnn,Kappa,0.8031117364848643,0.0024007332392528,0.8031117364848643,0.0024007332392528,0.799534282208372,0.0111312069349929,0.8233391976860684,0.0016540185486258,0.2113131313131312,0.0667828800368303,0.3953340384276396,0.0083025874409853,0.6882585704491991,0.0022703245301718,0.7967930941902157,0.0016745079144182
svm,Topology,0.835714492760113,0.0072180159858303,0.835714492760113,0.0072180159858303,0.8275518615161502,0.0167643510200682,0.8233179001688569,0.0031667179519404,0.1088888888888888,0.0049690399499995,0.3825423728813559,0.0060895201827967,0.6875032451383583,0.0021255791897731,0.7964533482767986,0.0036288260164755
fcnn,TorsionFP,0.9516481848197657,0.0119840190765487,0.9516481848197657,0.0119840190765487,0.9092289132472507,0.0198358015703224,0.8225814417794914,0.0066852713291758,0.1818181818181818,0.0,0.3961078794288736,0.0057825041564289,0.6842895141317323,0.0098533789282545,0.794459454429705,0.007156980242791
fcnn,Topology,0.8138035360581544,0.0148783627567157,0.8138035360581544,0.0148783627567157,0.8120840987743904,0.0246776273858536,0.8216928413298807,0.0021780590147769,0.1466666666666666,0.0486864495560147,0.3810807528840315,0.0171034247740504,0.6846369722590498,0.0015574718323089,0.7945734575865739,0.0023488475010403
log,PharmacoPFP,0.9504556402778,0.0052737793046635,0.9504556402778,0.0052737793046635,0.92667119276648,0.0176928053963757,0.8210865835943346,0.0121277875380643,0.0,0.0,0.2778941589811154,0.0408726946159783,0.6296877445113355,0.0206485203008621,0.7857842312829575,0.0136081925715546
svm,PharmacoPFP,0.8913931808747865,0.0024851948789339,0.8913931808747865,0.0024851948789339,0.8833511153819874,0.0185768512609604,0.8208810304708629,0.0074521748801526,0.0222222222222222,0.0496903994999953,0.3602711903024124,0.0131673908849746,0.6850670115227764,0.0151509813563624,0.7923158080615706,0.008483849984003
svm,TorsionFP,0.9361159654431646,0.0046247456094039,0.9361159654431646,0.0046247456094039,0.900254812006023,0.0186289635228765,0.8188926350350171,0.0098282035227922,0.0,0.0,0.3582365582677804,0.0338364994174183,0.6712549529727986,0.0172174866496669,0.7878515778777263,0.0118614883414581
fcnn,Path,0.8080151177190682,0.0167201555967867,0.8080151177190682,0.0167201555967867,0.8079077902565412,0.0213865669697995,0.8188500806329424,0.0112587003306087,0.1444444444444444,0.0509175077217315,0.3861202185792349,0.007159825508827,0.6877271714731726,0.0070947623104944,0.7914582493228471,0.0128656389975867
fcnn,Fragment,0.8774635119404328,0.005540071836427,0.8774635119404328,0.005540071836427,0.8582265572824547,0.0189075957327094,0.8179865880209368,0.0034975567055077,0.2727272727272727,0.0,0.3938836554989004,0.0163394077553736,0.682029819425751,0.0095030635296613,0.7890727726674879,0.0043426023365066
svm,Path,0.792565727257885,0.0139449685819325,0.792565727257885,0.0139449685819325,0.7911875091805036,0.0194536946070555,0.8120045393926805,0.0094183446227218,0.2636363636363636,0.0124482399432992,0.4000310577253992,0.0065250401286268,0.6828383789851404,0.0040704183273851,0.7837237926030103,0.0106231116592596
svm,Fragment,0.812199227072122,0.0034992939807272,0.812199227072122,0.0034992939807272,0.8035587378213936,0.0128643994265697,0.8095505621927114,0.0035877243956647,0.2727272727272727,0.0,0.40189141547682,0.0108880501206318,0.6820551864685303,0.007139832714356,0.7809499949914408,0.0042295993475614
svm,EstateFP,0.7982371249308426,0.0069912098947753,0.7982371249308426,0.0069912098947753,0.7883905762457876,0.0094755710876887,0.8072683934530429,0.0008314633827029,0.2590909090909091,0.0124482399432992,0.3993855606758832,0.0035056487295517,0.6824408468244084,0.0013923212811331,0.7782004830917875,0.0009451978165759
fcnn,MHFP6,0.8126919301505147,0.0451869345947445,0.8126919301505147,0.0451869345947445,0.7985762518426368,0.0445182175929295,0.8040301633850021,0.0039297466131594,0.25,0.0,0.3994275305750715,0.0058185479508191,0.6803136142794587,0.0035342901493939,0.7747035573122529,0.0044191066749008
rf,MHFP6,1.0,0.0,1.0,0.0,0.8368877813241417,0.0153771660137785,0.8037347276868918,0.0008172830773011,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7743845966366074,0.0009264722305019
svm,Kappa,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
log,Fragment,0.9198524735687512,0.0058245198524349,0.9198524735687512,0.0058245198524349,0.9083186487799078,0.0303252202166278,0.7667328833905825,0.0079638008216839,0.2727272727272727,0.0,0.1156302521008402,0.0018410842269081,0.4494572008747265,0.0046311937739486,0.7151106455240835,0.0098543059360125
