model,feat,train_SE,train_SE_std,val_SE,val_SE_std,test_SE,test_SE_std,ext_SE,ext_SE_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
svm,Autocorr,0.9840881496394458,0.0030958288882942,0.9840881496394458,0.0030958288882942,0.9657991580828892,0.0052906082606134,0.909915014164306,0.0242371100693568,0.5333333333333333,0.2981423969999719,0.6799999999999999,0.0565685424949237,0.8506666666666666,0.0273252020425589,0.8948096885813148,0.0252618854649743
rf,AtomPairFP,0.9935266935694448,0.0020689922964011,0.9935266935694448,0.0020689922964011,0.959106523912879,0.008091423695778,0.909915014164306,0.0100954842386433,0.0,0.0,0.8400000000000001,0.0,0.7986666666666666,0.0242212028327798,0.8955017301038062,0.0125715585637265
rf,Charge,0.9927862846529324,0.001375904541318,0.9927862846529324,0.001375904541318,0.9530283203458586,0.0168657304767223,0.9087818696883851,0.003693599096432,0.1333333333333333,0.1825741858350553,0.8560000000000001,0.0219089023002066,0.7906666666666666,0.0076011695006609,0.8913494809688581,0.0039452436854641
fcnn,EstateFP,0.9573730160948544,0.0021267807547674,0.9573730160948544,0.0021267807547674,0.9546415585881846,0.0113680374500573,0.9053824362606232,0.0157217415586533,0.9333333333333332,0.1490711984999859,0.912,0.0178885438199983,0.7826666666666666,0.0331997322613032,0.8844290657439446,0.0192033729072824
xgb,Property,0.9940810027291545,0.0010603806572374,0.9940810027291545,0.0010603806572374,0.9240105926545816,0.0169036400480672,0.9053824362606232,0.0185330620212987,0.3999999999999999,0.1490711984999859,0.624,0.1080740486888503,0.8,0.0505525029603436,0.8899653979238753,0.0254742731063058
xgb,AvalonFP,0.9948208070259822,0.0011068874598535,0.9948208070259822,0.0011068874598535,0.9552767034385278,0.0093439926342285,0.9025495750708216,0.0376674677361919,0.4666666666666666,0.1825741858350553,0.8560000000000001,0.0829457654133109,0.78,0.0876863095864393,0.8858131487889274,0.0455119253908855
DMPNN,AvalonFP,0.9896555886250944,0.0081021116790463,0.9896555886250944,0.0081021116790463,0.9464223718804488,0.0162888780855978,0.9025495750708216,0.0427168582364402,0.6,0.1405456737852612,0.76,0.0533333333333333,0.7893333333333332,0.0935024922094738,0.8865051903114187,0.0510320342591286
fcnn,PharmacoErGFP,0.9742918620677476,0.0016008882910892,0.9742918620677476,0.0016008882910892,0.9642663535748436,0.0120978738532555,0.8991501416430594,0.0032299587113289,0.0666666666666666,0.1490711984999859,0.8160000000000001,0.0219089023002065,0.7826666666666666,0.0076011695006609,0.8802768166089965,0.0039452436854641
xgb,Charge,0.9970408253439248,0.0007008535549409,0.9970408253439248,0.0007008535549409,0.9478744366641528,0.0090000254684275,0.8985835694050991,0.0114020463441915,0.0666666666666666,0.1490711984999859,0.792,0.033466401061363,0.7666666666666667,0.0249443825784929,0.877508650519031,0.0141826308179371
svm,Charge,0.9711447437733628,0.002837777208843,0.9711447437733628,0.002837777208843,0.9665285062202776,0.0082393328290096,0.895184135977337,0.0089582936548679,0.3999999999999999,0.1490711984999859,0.8320000000000001,0.0657267069006199,0.78,0.0156347191994114,0.8719723183391004,0.0109421372324165
svm,AtomPairFP,0.9976885474060656,0.0009775943520774,0.9976885474060656,0.0009775943520774,0.953161075821033,0.0082704452334036,0.8923512747875353,0.0250992140887667,0.2666666666666666,0.2788866755113585,0.672,0.1073312629199898,0.7826666666666667,0.0515536398111498,0.873356401384083,0.0307160429358783
rf,PharmacoErGFP,0.9214907567378914,0.0056812876358773,0.9214907567378914,0.0056812876358773,0.8869307905396344,0.0132622401915337,0.8889518413597735,0.0036935990964321,0.2,0.1825741858350553,0.8240000000000001,0.0219089023002066,0.768,0.0073029674334022,0.8692041522491349,0.0037904675259872
svm,MHFP6,1.0,0.0,1.0,0.0,0.9435357814772092,0.0089788805235818,0.886685552407932,0.0223957341371698,0.4,0.1490711984999859,0.728,0.0593295878967653,0.7986666666666666,0.0387011340631999,0.8705882352941176,0.0239230256296797
DMPNN,MAP4,0.9965811093883225,0.0023546451637049,0.9965811093883225,0.0023546451637049,0.9508039145413272,0.0086664463492096,0.8861189801699716,0.0091357028309332,0.0,0.0,0.768,0.0315524255098646,0.7493333333333334,0.0220437275869106,0.8650519031141869,0.0122064651029508
fcnn,Charge,0.9601508751567904,0.00905240876287,0.9601508751567904,0.00905240876287,0.9464424741476792,0.012571313397939,0.8861189801699716,0.0122502823288611,0.1333333333333333,0.1825741858350553,0.8160000000000001,0.0456070170039654,0.7653333333333333,0.0152023390013218,0.8608996539792388,0.0149631476196813
svm,TorsionFP,0.9834491251824196,0.0018691893057364,0.9834491251824196,0.0018691893057364,0.9620759322132656,0.0170655510639769,0.8838526912181303,0.0567633566841753,0.0,0.0,0.72,0.1356465996625053,0.8039999999999999,0.0855829681913664,0.8615916955017301,0.0679382488445393
svm,PharmacoErGFP,0.9771603253835376,0.0031652217847031,0.9771603253835376,0.0031652217847031,0.9641599523372196,0.0212029607331794,0.8827195467422098,0.0090916750911508,0.3333333333333333,0.2357022603955158,0.8560000000000001,0.0606630035524124,0.7666666666666667,0.0124721912892464,0.8588235294117647,0.0104953293343274
xgb,PharmacoErGFP,0.975305419672258,0.0028703106002037,0.975305419672258,0.0028703106002037,0.9553185114539876,0.010475560925558,0.8821529745042493,0.0150701825249522,0.6,0.1490711984999859,0.8480000000000001,0.033466401061363,0.7533333333333333,0.0216024689946928,0.8608996539792388,0.0180462350317028
log,AtomPairFP,0.9689259850662796,0.0020581476907453,0.9689259850662796,0.0020581476907453,0.9114539428413356,0.0088843428963373,0.8821529745042493,0.0206818269104181,0.3333333333333333,0.0,0.6799999999999999,0.0489897948556635,0.7746666666666667,0.0558569601750757,0.8622837370242215,0.0255915046188243
xgb,Kappa,0.9888998877842656,0.0018180996612377,0.9888998877842656,0.0018180996612377,0.905314715082997,0.0194183985500893,0.8815864022662889,0.0134970303111292,0.0,0.0,0.712,0.0593295878967653,0.748,0.0288289977472528,0.859515570934256,0.0161558720137421
log,TorsionFP,0.9029966211562408,0.00334535609637,0.9029966211562408,0.00334535609637,0.878787976391622,0.0098799869461458,0.8810198300283286,0.0410520587710749,0.0,0.0,0.752,0.091214034007931,0.8013333333333333,0.06225396015962,0.8622837370242215,0.0501073427798497
DMPNN,PharmacoErGFP,0.9735682342859756,0.0095379208192654,0.9735682342859756,0.0095379208192654,0.946218891049202,0.0202182752583648,0.8793201133144477,0.0124703108738199,0.5333333333333333,0.172132593164774,0.8720000000000001,0.0168654808542313,0.7586666666666666,0.0282493308125701,0.857439446366782,0.0144796815007845
log,MAP4,0.991956033837156,0.0014033460410182,0.991956033837156,0.0014033460410182,0.9248377131098614,0.0161925854727882,0.8725212464589236,0.0151233403003276,0.0,0.0,0.76,0.0489897948556635,0.7466666666666667,0.0290593262902711,0.8512110726643598,0.0160443226565669
svm,MAP4,0.9985193610586924,0.0005118649204278,0.9985193610586924,0.0005118649204278,0.9470771196408574,0.0116600578135503,0.8685552407932011,0.0269196351687355,0.0,0.0,0.76,0.0489897948556635,0.7453333333333333,0.0506403440395545,0.8477508650519031,0.0273553430810413
DMPNN,Autocorr,0.9907541318839346,0.0055491077057428,0.9907541318839346,0.0055491077057428,0.941185065534927,0.0101586612555415,0.8679886685552407,0.0179762100612513,0.8666666666666666,0.172132593164774,0.6719999999999999,0.0619677335393186,0.7626666666666667,0.0378691704962503,0.8449826989619377,0.0225312395793767
rf,Fragment,0.9483085194800944,0.0044047026651466,0.9483085194800944,0.0044047026651466,0.8993549980812212,0.0319878526097264,0.8668555240793202,0.0105995959965267,0.7333333333333333,0.1490711984999859,0.736,0.0829457654133108,0.7053333333333333,0.0223109340409086,0.8449826989619377,0.0125715585637266
xgb,Path,0.9899184189243472,0.0014554631427536,0.9899184189243472,0.0014554631427536,0.9224964314345382,0.0223673642958275,0.86685552407932,0.0163963695506943,0.6,0.1490711984999859,0.8320000000000001,0.0593295878967652,0.7533333333333333,0.0421637021355783,0.8394463667820069,0.018729921941487
xgb,Topology,0.9880721517986636,0.0020919625995237,0.9880721517986636,0.0020919625995237,0.9321427069235104,0.0205195617307005,0.8657223796033995,0.0065217362227882,0.1333333333333333,0.1825741858350553,0.608,0.0657267069006199,0.7213333333333334,0.0242212028327799,0.8373702422145328,0.0097869450683259
fcnn,Autocorr,0.9770750631474904,0.0092161219160492,0.9770750631474904,0.0092161219160492,0.9493416492357042,0.0083003696475563,0.8611898016997166,0.0152554243828172,0.8666666666666666,0.1825741858350553,0.68,0.0748331477354787,0.7453333333333333,0.0280475786239501,0.833910034602076,0.018633788259981
log,MHFP6,1.0,0.0,1.0,0.0,0.9189238725115562,0.0148291242144569,0.8606232294617563,0.0316343213034416,0.2,0.1825741858350553,0.64,0.1496662954709576,0.744,0.0622896460095897,0.8415224913494809,0.03599281279985
svm,Constitution,0.9622666191055794,0.0042794713336792,0.9622666191055794,0.0042794713336792,0.9590222151576914,0.0112003868452627,0.8600566572237961,0.0489273755879083,0.6666666666666666,0.0,0.744,0.0606630035524123,0.7173333333333333,0.0893930148899292,0.8332179930795848,0.0568780671445174
xgb,Fragment,0.9706858074090354,0.0038347552876483,0.9706858074090354,0.0038347552876483,0.9381119389363908,0.0232664633066245,0.8538243626062323,0.0107125611338181,0.6,0.1490711984999859,0.632,0.0769415362466853,0.7013333333333334,0.0321109188767795,0.829757785467128,0.0145575667598357
DMPNN,PubChemFP,0.9885926379459204,0.0134354021883604,0.9885926379459204,0.0134354021883604,0.934537994564872,0.0193750775850087,0.844759206798867,0.0448272871271444,0.3333333333333333,0.0,0.688,0.0976160278278566,0.664,0.1030497901951249,0.8124567474048442,0.0559085037065769
log,Estate,0.8147815820135532,0.0054740541634715,0.8147815820135532,0.0054740541634715,0.810069465793941,0.0319844821334594,0.8237960339943342,0.0176230379773323,0.7333333333333333,0.2788866755113585,0.752,0.0593295878967652,0.6786666666666668,0.0369383871391868,0.7923875432525952,0.0224247082989891
fcnn,PubChemFP,0.9748457060806068,0.0030359923246557,0.9748457060806068,0.0030359923246557,0.9508537394963966,0.0221338192832433,0.8209631728045327,0.0373357778523888,0.3333333333333333,0.0,0.688,0.0954986910905065,0.6,0.0820568908339411,0.7813148788927335,0.0456039085878659
log,MOE,0.8238326153764115,0.0062023849051648,0.8238326153764115,0.0062023849051648,0.8137499240260417,0.0308538000137819,0.8203966005665724,0.0180948662013272,0.3333333333333333,0.0,0.344,0.0456070170039655,0.6199999999999999,0.0339934634239518,0.7875432525951557,0.0221020338030052
svm,MACCSFP,0.962171322094984,0.0042942939883877,0.962171322094984,0.0042942939883877,0.9530900372614453,0.0109766792806606,0.8135977337110483,0.0219797900750944,0.7333333333333333,0.1490711984999859,0.632,0.0715541752799932,0.62,0.0531245915016974,0.7723183391003461,0.0268472868391292
svm,AvalonFP,0.9956546659592308,0.0011079397039889,0.9956546659592308,0.0011079397039889,0.9583076352873976,0.0072846871648965,0.7790368271954675,0.0226628895184135,1.0,0.0,0.6,0.0282842712474618,0.5573333333333333,0.069057142200419,0.7377162629757785,0.0316566450144849
svm,PubChemFP,0.9764185037897896,0.00215381891265,0.9764185037897896,0.00215381891265,0.9582508656377396,0.0115198023458768,0.7773371104815864,0.028158127228984,0.0,0.0,0.536,0.0456070170039655,0.52,0.0524933858267454,0.7287197231833911,0.0332432141853992
log,PharmacoErGFP,0.8360415979471341,0.0107170734227671,0.8360415979471341,0.0107170734227671,0.8111073177651175,0.0197723815998813,0.763172804532578,0.0276548778739168,0.0666666666666666,0.1490711984999859,0.544,0.0829457654133109,0.5773333333333334,0.0482124926180387,0.730795847750865,0.0320326278506107
log,PharmacoPFP,0.8408586551197879,0.0048930693784158,0.8408586551197879,0.0048930693784158,0.8146484625616622,0.026872469424338,0.7620396600566572,0.0350977668367248,0.0,0.0,0.52,0.0938083151964685,0.6106666666666667,0.0601110084205325,0.7363321799307958,0.0387944675935611
log,Matrix,0.7362709205979053,0.004576301293301,0.7362709205979053,0.004576301293301,0.735821291053744,0.0400206924155969,0.7490084985835694,0.0323988180294522,0.0,0.0,0.5439999999999999,0.0536656314599949,0.4706666666666667,0.0643946167522306,0.6975778546712803,0.039117184113668
rf,EstateFP,0.8468627651672517,0.0091957276262781,0.8468627651672517,0.0091957276262781,0.8079827627305128,0.0407778023578824,0.7444759206798868,0.0303394011002613,0.6666666666666666,0.0,0.552,0.0178885438199983,0.5426666666666666,0.056292884886892,0.6955017301038062,0.0362083902014815
log,InfoContent,0.7216516382993133,0.0099531735719281,0.7216516382993133,0.0099531735719281,0.7222774195716176,0.0415472252046702,0.7337110481586402,0.0049066595115265,0.0,0.0,0.36,0.0,0.456,0.0167332005306815,0.6782006920415224,0.0059932553895116
log,AvalonFP,0.9456242752616528,0.0023683102207196,0.9456242752616528,0.0023683102207196,0.89044221264834,0.0197141459186396,0.7314447592067989,0.0198704565628897,0.9333333333333332,0.149071198499986,0.584,0.0456070170039654,0.4746666666666666,0.045558265502053,0.6837370242214533,0.0231601391428118
log,Autocorr,0.8880114372632801,0.0045944258674887,0.8880114372632801,0.0045944258674887,0.8683942088344241,0.0104711876189572,0.7308781869688386,0.0195241483740654,0.6,0.2788866755113585,0.544,0.1003992031840891,0.5533333333333333,0.0616441400296897,0.6941176470588235,0.0296247125162684
log,Charge,0.7723318229245543,0.0068818606246332,0.7723318229245543,0.0068818606246332,0.7884668955518864,0.0242427588714209,0.7212464589235127,0.021350077825968,0.0,0.0,0.632,0.0178885438199983,0.4853333333333333,0.0515105167255516,0.6747404844290658,0.027135617891623
log,EstateFP,0.7384835450683773,0.0096979766060658,0.7384835450683773,0.0096979766060658,0.7453185982481265,0.0231715672378834,0.7019830028328611,0.005067576152974,0.6,0.1490711984999859,0.384,0.0779743547584717,0.4933333333333333,0.0141421356237309,0.6532871972318339,0.0061898075501724
log,Topology,0.745330408118965,0.003897629394678,0.745330408118965,0.003897629394678,0.7446681050293783,0.035100227253849,0.6974504249291785,0.0207592872074348,0.3333333333333333,0.0,0.4639999999999999,0.0357770876399966,0.4306666666666666,0.0458499969707984,0.6456747404844291,0.0241719712063294
log,Property,0.7424607070975291,0.0061419350001913,0.7424607070975291,0.0061419350001913,0.7445682617521359,0.0308692835474269,0.6906515580736544,0.0199711691014329,0.0,0.0,0.4,0.0565685424949237,0.4413333333333333,0.0493062988989349,0.6456747404844291,0.0256148865374695
log,Constitution,0.769837670525521,0.0052002918026923,0.769837670525521,0.0052002918026923,0.7667531629599287,0.0383335038082348,0.6838526912181303,0.0245823151840415,0.2,0.1825741858350553,0.328,0.130843417870369,0.3813333333333333,0.0412040990409665,0.6262975778546712,0.0288465951566316
log,Kappa,0.707683842636048,0.0068341411573035,0.707683842636048,0.0068341411573035,0.7162100357200931,0.0354887124526981,0.6776203966005666,0.014909572087185,0.0,0.0,0.432,0.0178885438199983,0.3213333333333333,0.0350871929785087,0.6131487889273357,0.0182113458365962
log,Path,0.723132292390339,0.0048817264250099,0.723132292390339,0.0048817264250099,0.745475815941696,0.0253131811294906,0.6696883852691219,0.0331335785092656,0.0,0.0,0.536,0.0536656314599949,0.3706666666666666,0.0624677694673198,0.6089965397923875,0.0399050608812138
log,MACCSFP,0.8120118543305439,0.0075206264301872,0.8120118543305439,0.0075206264301872,0.8018173741017272,0.0399246714516253,0.6645892351274788,0.0076539694538845,0.3333333333333333,0.0,0.32,0.0282842712474618,0.3866666666666666,0.0081649658092772,0.6006920415224913,0.0090231175158513
log,Connectivity,0.7876857775010964,0.0052948401864069,0.7876857775010964,0.0052948401864069,0.7885941971905133,0.0263825586741826,0.660056657223796,0.0148556494075092,0.0,0.0,0.328,0.0178885438199983,0.3146666666666666,0.0321109188767794,0.5882352941176471,0.0181454818022517
log,PubChemFP,0.8660062656186345,0.0044482902017296,0.8660062656186345,0.0044482902017296,0.8355007842653256,0.0240646220299861,0.6594900849858357,0.0120853988712189,0.0,0.0,0.3279999999999999,0.0995991967839098,0.292,0.0251219249085556,0.586159169550173,0.0141826308179371
log,Fragment,0.7298841096581254,0.0048934346924277,0.7298841096581254,0.0048934346924277,0.7254211979955347,0.027751362869668,0.5705382436260623,0.0263166553257645,1.0,0.0,0.16,0.0,0.2906666666666667,0.0059628479399994,0.514878892733564,0.026169786022407
