model,feat,train_MCC,train_MCC_std,val_MCC,val_MCC_std,test_MCC,test_MCC_std,ext_MCC,ext_MCC_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
fcnn,InfoContent,0.4589054733719526,0.0224470166129185,0.4589054733719526,0.0224470166129185,0.4307594932555162,0.045001197503161,0.3196913640431868,0.0402934913910715,-0.2581988897471611,0.0,-0.0931222675484171,0.056072243140672,0.1579824630202779,0.0461714977291417,0.3063639362475461,0.0419361213808338
rf,MAP4,0.983332106700736,0.0027282070348973,0.983332106700736,0.0027282070348973,0.6485078212337093,0.0668142461150743,0.3194017681421534,0.0172630069927749,-0.6077437606299897,0.116696374170134,-0.136257355690462,0.0289042938359448,0.164887268729388,0.0360139875086331,0.3114196899099911,0.0175598943634721
svm,PharmacoErGFP,0.6617269410192088,0.0173984385241426,0.6617269410192088,0.0173984385241426,0.5817442332350311,0.0793542340245303,0.3166372742078961,0.0080155604817603,-0.5482724274683107,0.1976398148459014,-0.1102178134679656,0.0636407751069968,0.1360670310782781,0.0086318363071861,0.2995779417512479,0.0094258745389587
rf,Topology,0.963581572450322,0.0029535883069748,0.963581572450322,0.0029535883069748,0.5619072473414166,0.0516289892063764,0.3164400874245092,0.0413398648322135,-0.7643083758532919,0.116696374170134,-0.2274570002190857,0.0624749680834371,0.1638943362832239,0.0490172702171232,0.3028610069077636,0.0448546816490954
rf,Estate,0.953932762627241,0.0038949740839666,0.953932762627241,0.0038949740839666,0.6780512032480288,0.0426537251391145,0.3148297810217129,0.039462894571772,-0.2581988897471611,0.0,-0.0683326829228682,0.0537383085664992,0.1491368562427024,0.0463565107645004,0.3060714718482479,0.0392233361811672
DMPNN,AvalonFP,0.936579390666854,0.049645323140087,0.936579390666854,0.049645323140087,0.7067062626840458,0.0446850611170283,0.3111324514656819,0.0351984452609411,-0.3704770385328265,0.1453754278760476,-0.2008981514343137,0.0676665510710909,0.1001937913632095,0.0570767239415813,0.2933875306848252,0.0358501126281865
log,RDkitFP,0.9668524854674876,0.0026437256704542,0.9668524854674876,0.0026437256704542,0.6891857328771962,0.0427162493606465,0.3101800941392592,0.0475022546295574,-0.7121201707788579,0.1429232857748656,-0.2588950037360534,0.0982194905712674,0.2041372128542569,0.0388122036681931,0.2921124572601951,0.0478967774447684
rf,Matrix,0.968466362070697,0.0045489479210969,0.968466362070697,0.0045489479210969,0.5426107073317974,0.0491626055545145,0.308588658779216,0.0677330320805862,-0.5173452185402035,0.1812695005138632,-0.1879603305926818,0.1199975569739393,0.1575754811720464,0.0970941091248746,0.2990998542561053,0.0749266439596619
svm,Matrix,0.4526272972886386,0.0065929277896905,0.4526272972886386,0.0065929277896905,0.4813611019640841,0.044141605356278,0.3031161778110827,0.0193805338709072,-0.5555555555555556,0.0,-0.0443094535160387,0.0237047017198267,0.1142326009759516,0.0257796677114532,0.2980513219616376,0.0196391540388708
fcnn,Kappa,0.2062704672919,0.0082003816285427,0.2062704672919,0.0082003816285427,0.229967279089943,0.0692116959889889,0.3016200176662998,0.021151594525304,-0.1447596046276964,0.3153587851908525,0.0012637787861788,0.0991731549600341,0.1415242100242686,0.0342364249135296,0.3060971945882028,0.0175992873185897
xgb,PharmacoPFP,0.8574097161539284,0.0089748402992359,0.8574097161539284,0.0089748402992359,0.6464872241317293,0.0628460333447387,0.299300177925251,0.0869688863612832,-0.6408181383142342,0.0579379726605562,0.0007209720267026,0.1845044935336011,0.1916148527469383,0.1042108857493828,0.2947590739008571,0.0962271471044475
fcnn,MorganFP,0.9235709669425912,0.0128917699766315,0.9235709669425912,0.0128917699766315,0.7001061495014765,0.0643254353628705,0.2932610802853029,0.0550159647316811,-0.3110057053711476,0.1180796294105317,0.0192178040813899,0.0430276920164663,0.1652903722652867,0.0579988498482471,0.2830011538494499,0.0578535227997189
rf,Charge,0.980384640851884,0.0021916231067291,0.980384640851884,0.0021916231067291,0.6389287490552306,0.0468508420333583,0.289896055865002,0.0187426040529746,-0.7121201707788579,0.1429232857748656,-0.1151817916061782,0.0436658942560242,0.1242223650972485,0.0251591866839558,0.2671006134066752,0.0195603390071276
svm,Topology,0.3785222947673446,0.0162294402404688,0.3785222947673446,0.0162294402404688,0.3637271111788175,0.0853228816708317,0.2868895489512978,0.0281871853533415,-0.5993637782927411,0.0979581640137988,-0.1225732668672049,0.0470525707861468,0.1076362573248187,0.0237122997009672,0.2825501127642381,0.028683357903675
fcnn,EstateFP,0.4451601654492593,0.0210707568906265,0.4451601654492593,0.0210707568906265,0.4190730318699637,0.0668284379881033,0.2781842432295467,0.0232885650603389,0.087622346815126,0.1933199482540774,-0.0683148975446899,0.0299731029583037,0.1274223220127218,0.0347796212454122,0.2593977110404951,0.025658184931063
fcnn,Topology,0.2791551081071411,0.0729775799981887,0.2791551081071411,0.0729775799981887,0.2975783825772308,0.0816395407129975,0.2751843422316126,0.0241351439352994,-0.4366128892321977,0.1628689534877828,-0.1096407960292894,0.0773524295177736,0.0853943534650259,0.0326040035087866,0.2707916442300012,0.0262264685914779
svm,InfoContent,0.3523814721987631,0.0301849391065457,0.3523814721987631,0.0301849391065457,0.3450593798879162,0.0619752165902877,0.2734510113499064,0.0347717358937162,-0.7643083758532919,0.1166963741701341,-0.1354182266475111,0.0293796232663809,0.149092818291967,0.0080902760250653,0.2612524748169186,0.0351434070927565
xgb,Fragment,0.7475050657916941,0.0154800722491385,0.7475050657916941,0.0154800722491385,0.5711655591005904,0.0804692752717912,0.2711871674149426,0.0147732291902694,-0.31767022290884,0.1329819436620515,-0.2112821845037705,0.0692799851203649,0.0953746454660581,0.0247645000223355,0.2575943109824987,0.0173664126141533
rf,PharmacoPFP,0.8474728373536082,0.013070297076675,0.8474728373536082,0.013070297076675,0.6024447399838887,0.0363908158885114,0.2681433992234285,0.0303615139902797,-0.816496580927726,0.0,-0.2274382186347839,0.0345036043223927,0.1448842384200842,0.0505084995002834,0.2566431075580711,0.0326010085731737
rf,AvalonFP,0.980151061178231,0.0032159753617536,0.980151061178231,0.0032159753617536,0.6959710495874084,0.0507521936258039,0.2651121218779417,0.0200648352120094,0.0,0.0,0.0,0.0,0.0520677113023738,0.04170104974814,0.2613341880816346,0.0236107775843502
fcnn,AvalonFP,0.8808910205969477,0.0109909306531504,0.8808910205969477,0.0109909306531504,0.7012074993500981,0.0605844899468978,0.260360689869893,0.0789194467850611,0.0696310623822791,0.0953462589245592,-0.1892850523774688,0.0460739149663192,0.0441727661179815,0.1008082114925676,0.245405463387774,0.0803435164233409
svm,RDkitFP,0.9802939028254264,0.0023655123729352,0.9802939028254264,0.0023655123729352,0.6358951510568017,0.0625994116603608,0.2557898049308586,0.0572349883395635,-0.6077437606299897,0.116696374170134,-0.238264363177476,0.1159139200369626,0.1346963283862441,0.0930573275058655,0.2363083858285823,0.0532759712774588
svm,MHFP6,1.0,0.0,1.0,0.0,0.5879594029557181,0.0649893979003411,0.2471190494101807,0.0434088181791365,-0.2795338934457307,0.1066058334440751,0.1106513666653884,0.0855295556092691,0.1382963349695867,0.0562405740241424,0.2290017453280515,0.0505117819429381
log,InfoContent,0.4163880010973152,0.0086135140230105,0.4163880010973152,0.0086135140230105,0.4227160319124248,0.0451755104955693,0.2431746298812212,0.0148787668092969,-0.816496580927726,0.0,-0.3748988131053574,0.0342738564612739,-0.0319794403095383,0.0228596541009733,0.2100528258030152,0.0160945755688339
fcnn,Matrix,0.3818596992834396,0.0299006921370825,0.3818596992834396,0.0299006921370825,0.375708118909518,0.0177959428365918,0.2410212001040574,0.0158067952473088,-0.5555555555555556,0.0,-0.1112301418173427,0.0239310083685547,0.0481290996355711,0.0252977177074142,0.2418479714804041,0.017402926650178
svm,PubChemFP,0.7373221354650074,0.0091593213872101,0.7373221354650074,0.0091593213872101,0.6531616069650984,0.0591806571579089,0.2350611044442339,0.0390940749055989,-0.816496580927726,0.0,-0.3063848513071499,0.049010321297798,-0.0219871974282103,0.0546822922597822,0.2027068798348593,0.0419076314075774
DMPNN,PubChemFP,0.9301262622811464,0.0702121739646859,0.9301262622811464,0.0702121739646859,0.6653591239374418,0.0729352414696751,0.2346614321513845,0.0715582784081371,-0.5555555555555556,0.0,-0.2099305141877375,0.1742053999911379,0.0019006757249582,0.1034924793462618,0.2066555512736335,0.0757628163205146
fcnn,Path,0.2378614990560165,0.0908531986716879,0.2378614990560165,0.0908531986716879,0.2741172064474516,0.1129726292798096,0.2312925954295946,0.1571627192931796,-0.4804211119693834,0.2216952073349373,-0.1092546815429775,0.0766330512432596,0.1093073097401813,0.1000264500149804,0.2274347234138226,0.1585739585901008
fcnn,PharmacoPFP,0.6908273344566844,0.0314187336040425,0.6908273344566844,0.0314187336040425,0.6484181819962639,0.0597422603897415,0.228819758347782,0.0315990351890409,-0.816496580927726,0.0,-0.12809961662936,0.0790447059759256,0.1251370122395386,0.0483548538208718,0.2237461331689686,0.0335869911435881
log,Matrix,0.4296601654717681,0.0121991965225888,0.4296601654717681,0.0121991965225888,0.4408478369542098,0.0526184317505829,0.227896789715982,0.0391196113509873,-0.816496580927726,0.0,-0.2544292298327121,0.0902653649494767,-0.0393860874547232,0.0661561317659679,0.1959359563617543,0.0436371384991194
svm,MACCSFP,0.587945759862831,0.008466705548495,0.587945759862831,0.008466705548495,0.5444391429909918,0.0431216855436885,0.2194400505664017,0.0175302395626754,-0.1717435806065893,0.1933199482540774,-0.2988005809294803,0.0525822818765207,0.0304702687576182,0.0296606374738949,0.1787191246908528,0.0200382315663349
fcnn,TorsionFP,0.8412612443609737,0.04580483364879,0.8412612443609737,0.04580483364879,0.6758658187673197,0.062761123503552,0.2158738874439838,0.0579614080452125,-0.5222329678670935,0.0,-0.0215409798885108,0.0809019921411373,0.0412479868115922,0.0708606830405481,0.202729481039997,0.0570295398871552
log,AvalonFP,0.8718809795213017,0.0054209759066432,0.8718809795213017,0.0054209759066432,0.6737856131361217,0.0641757173199261,0.2128130819039909,0.0253935719769415,0.087622346815126,0.1933199482540774,-0.3537653637108907,0.0492480591406874,-0.0567349787191294,0.0194214085527238,0.1756862454836016,0.0238521973612675
DMPNN,TorsionFP,0.8652555867520693,0.1208522033073869,0.8652555867520693,0.1208522033073869,0.6455221698848371,0.0479820078427342,0.210470714446438,0.0838219851037465,-0.5410535814648616,0.3873700830334114,-0.1836428920500981,0.1954517327453913,0.030411506907748,0.125470980984267,0.186503394069759,0.0910462815783409
fcnn,Charge,0.4786611839879439,0.0733832143454898,0.4786611839879439,0.0733832143454898,0.4282521560513496,0.0836612041950006,0.2084724199898387,0.0270327037510557,-0.7121201707788579,0.1429232857748656,-0.1864226072369546,0.0569792420070162,0.0685811878084824,0.0341580279297528,0.1856249425174439,0.0281284813830489
rf,Kappa,0.9276342113491352,0.0055997253926709,0.9276342113491352,0.0055997253926709,0.5000762850386337,0.0606264179015154,0.2069347752382408,0.0373243400314678,-0.9549193338482966,0.1008034339861824,-0.1980707672139052,0.026722025186675,0.0672183867741623,0.0393811924616546,0.192696037203111,0.0370258014629565
fcnn,PubChemFP,0.7793494549657798,0.018075691179423,0.7793494549657798,0.018075691179423,0.6632456702061342,0.0910536962684532,0.1987734128946151,0.0353397519334716,-0.5555555555555556,0.0,-0.3389094747588762,0.1021554619180182,-0.0643930964613336,0.0628312407567157,0.1642743714906264,0.0366113546489263
log,Topology,0.4364840294193551,0.0073338939325912,0.4364840294193551,0.0073338939325912,0.4456739162215851,0.0549090877934953,0.1987406849545444,0.0099555203749655,-0.5555555555555556,0.0,-0.305846135679324,0.039730514652446,-0.0640053364995648,0.0266833867009313,0.1642112271846114,0.0108870055572488
log,MACCSFP,0.5591267351396602,0.0171745528497524,0.5591267351396602,0.0171745528497524,0.5239550708558636,0.0974009296535469,0.1979367819412018,0.0265113389826723,-0.5029984488213565,0.1175212633583812,-0.5072054971670015,0.0584286330950436,-0.0951799510136512,0.0360592636586355,0.1495825417207754,0.0289654748569616
log,Constitution,0.5022352686566622,0.0128773748017782,0.5022352686566622,0.0128773748017782,0.4880945818551495,0.0600401377787442,0.1973184757697128,0.0177186418869875,-0.6599319657044237,0.1429232857748656,-0.4334332317002701,0.1230077034333041,-0.0930022164743418,0.0323361652924818,0.1547083525088001,0.0207084733284811
xgb,Path,0.932898093598767,0.0051057929840682,0.932898093598767,0.0051057929840682,0.534718434667438,0.0237009492792955,0.1928677421287574,0.0527983258559467,-0.2173445966630144,0.2295562813077318,-0.0904295210495725,0.1160285926799939,0.0676980355286823,0.0729750582610085,0.1656000060055084,0.0521882451943881
svm,AvalonFP,0.9137557071668664,0.006386082802147,0.9137557071668664,0.006386082802147,0.6684505428223804,0.026601202832663,0.1829003697145529,0.0953292813676022,0.1560863715228509,0.0945528697342263,-0.2991263835711126,0.103704114635856,-0.0293602919528083,0.0933011273625492,0.1539045332628794,0.0958065452652884
svm,Constitution,0.5171491023260708,0.0142850921815388,0.5171491023260708,0.0142850921815388,0.5052117620134351,0.0402015537757446,0.17383257565303,0.030453812293856,-0.2581988897471611,0.0,-0.1264668039091573,0.0538742027583086,0.003567900800664,0.0463299926685736,0.149869443201983,0.0333683059573591
log,EstateFP,0.4014410669500649,0.0178319334822477,0.4014410669500649,0.0178319334822477,0.4307789899908223,0.0620490862496986,0.171026107590567,0.0066425692815191,-0.31767022290884,0.1329819436620515,-0.5133967613369325,0.0537469051268543,-0.0549193427650616,0.0092605627816035,0.1332507760583069,0.0074454448404697
log,Kappa,0.3592329430160881,0.0096618469516643,0.3592329430160881,0.0096618469516643,0.3935618646464617,0.0348417644762194,0.1710211716865934,0.0135246894362347,-0.816496580927726,0.0,-0.3973472415439968,0.0164138434920245,-0.1659570992076234,0.036149068197234,0.13105252356375,0.0160195425573745
svm,Charge,0.4086694642786345,0.0307278156468283,0.4086694642786345,0.0307278156468283,0.3997560296787736,0.0453748880611525,0.1708490381611761,0.0305836727374591,-0.4960842223938767,0.1329819436620515,-0.1839294661530566,0.0801276131166336,0.0434399128958369,0.0291250019408488,0.1481128785212795,0.0322603545929854
log,PubChemFP,0.6730915718877453,0.0100236620091099,0.6730915718877453,0.0100236620091099,0.5943698263920029,0.0675798228390674,0.1694884481496526,0.0100687306167823,-0.816496580927726,0.0,-0.5109095896111497,0.0837611953310584,-0.1988922209685226,0.023692164376555,0.1114188723988603,0.0123582260738758
svm,PharmacoPFP,0.6465394734810835,0.0082943436427346,0.6465394734810835,0.0082943436427346,0.6088053828150223,0.0645042158471468,0.1656492084855081,0.0662096882858121,-0.7643083758532919,0.116696374170134,-0.2216694520326672,0.0666896189700747,0.0397887621299992,0.0827789435709965,0.1524779476447394,0.0650029748520757
svm,Path,0.1167047874518235,0.1153271756768932,0.1167047874518235,0.1153271756768932,0.1555857006733867,0.1704125288214988,0.1581930847488082,0.1449631681337823,0.1044465935734186,0.0953462589245592,0.0423386604172619,0.0785443623449414,0.0746705556549537,0.0783858200947329,0.1563847821922226,0.1432382982327586
log,Path,0.4090622910571203,0.013120963018053,0.4090622910571203,0.013120963018053,0.4496516292622126,0.0531000496954576,0.1530974716470838,0.036348705619543,-0.5773502691896257,0.0,-0.2440057940023399,0.0852003662313901,-0.1462511508986556,0.0669482010773213,0.1059672389614779,0.0410572998883838
xgb,Kappa,0.9052407562402556,0.0052882072762554,0.9052407562402556,0.0052882072762554,0.4712192638790021,0.0334625255772941,0.1523457588425909,0.0538760955050062,-0.7898232749549755,0.0596433253397214,-0.2002673679208052,0.064864266747358,-0.0379786849327897,0.0612554702974397,0.123370198980147,0.0530965538532926
rf,Fragment,0.8590032040011695,0.0104603245031042,0.8590032040011695,0.0104603245031042,0.5726833127216072,0.06697818445888,0.1495805097103685,0.0361230902955981,-0.1717435806065893,0.1933199482540774,-0.2235523146349936,0.0529665389206387,-0.0822863857630866,0.0365693711689613,0.122907889249638,0.0367025848760598
log,TorsionFP,0.7655314949409683,0.0102155213034919,0.7655314949409683,0.0102155213034919,0.6598239506628566,0.0526506811949329,0.14617185934469,0.0751581401590615,-0.9265986323710904,0.1005089620052081,-0.1796945337568105,0.1089184396674971,-0.0586571237185332,0.0722736314977345,0.1140563130838423,0.078548083779137
rf,EstateFP,0.6193936984728007,0.0117139937189169,0.6193936984728007,0.0117139937189169,0.4810694452516489,0.0786047429141272,0.1246073942717027,0.0653531686778724,-0.3110057053711476,0.1180796294105317,-0.3984549140082193,0.1052939409714372,-0.0990603665632759,0.1020949720090883,0.0800384375774287,0.071031958551143
fcnn,Fragment,0.5870205233013472,0.0186355452211007,0.5870205233013472,0.0186355452211007,0.5014385834651438,0.0527176237289988,0.1221997971072806,0.030232343583028,0.1740776559556978,0.0,-0.0069806980949778,0.0937165117926099,0.0180935630441867,0.0458603094278431,0.1137121545526509,0.0336267783730698
svm,TorsionFP,0.8017538985834853,0.0104275775323583,0.8017538985834853,0.0104275775323583,0.6583692987918282,0.0519101194829169,0.1148334414493483,0.077701641529486,-0.8309401076758502,0.2314947914883282,-0.1800870261755074,0.1298911786171879,-0.031605409945849,0.0736605520454124,0.0939996668633511,0.0823976594428667
svm,EstateFP,0.2134533272644844,0.0313453094250039,0.2134533272644844,0.0313453094250039,0.1864657932255347,0.0414365050206494,0.1143151364310399,0.0134847092219596,0.0696310623822791,0.0953462589245592,0.0412042821715164,0.0564212870278687,0.1061766735165475,0.0182941739467926,0.109602109082023,0.0135723210020769
log,Property,0.4202265442368002,0.0098166659854581,0.4202265442368002,0.0098166659854581,0.4160802049666389,0.0271897938178904,0.1115439073160367,0.0157816934118176,-0.816496580927726,0.0,-0.5204508130814565,0.0383158931355205,-0.1486018080409498,0.0394002280268587,0.0844755563726467,0.0197749196751221
svm,Fragment,0.2966925445192768,0.0118705258284733,0.2966925445192768,0.0118705258284733,0.2881301710985799,0.0838164968809932,0.110702792906866,0.0577092402091969,0.1740776559556978,0.0,0.0752854392123807,0.1131747419658069,0.0489347562819263,0.0872318409070544,0.1158639429922629,0.0643251648654886
log,PharmacoPFP,0.6125668145828959,0.0176467780753601,0.6125668145828959,0.0176467780753601,0.53199405984823,0.0378528133943314,0.0815054827953142,0.0518266068740105,-0.816496580927726,0.0,-0.4060678091846751,0.1132157717731397,-0.1454110685498164,0.0598449738280571,0.0511857102234395,0.0519111778389026
rf,MHFP6,1.0,0.0,1.0,0.0,0.5094263934459805,0.0488622619306721,0.0769104678603916,0.0429942585792871,0.0,0.0,0.0,0.0,0.0,0.0,0.0763791866993744,0.0426972633814872
fcnn,MHFP6,0.2207591388049467,0.305908042548786,0.2207591388049467,0.305908042548786,0.1696438532444927,0.2359139206174405,0.0375279190556011,0.0839149780624338,0.0,0.0,0.0293736747723023,0.0656815335398386,0.0249307038136518,0.0557467484542388,0.0369326937877232,0.0825840139015333
svm,Kappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log,Fragment,0.4284271091852252,0.0112850884266572,0.4284271091852252,0.0112850884266572,0.4058284735486198,0.0888704995027517,-0.1078734859110294,0.0200461238699932,0.1740776559556978,0.0,-0.6345544885141988,0.0152258300274678,-0.4342313692146206,0.0071306274382178,-0.1532054954131247,0.0205989558220127
